"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487025,6.055579e-7,"[]",1744987920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",2.9501734e-11,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,12679091,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.42558e-10,0.001062228,"6.0491533E-7 - 2.0E-6",-0.000001394442,-0.69722104,6.0491533e-7,0.000002,0,0.000001,-3.944421e-7,-0.3944421,0.00000103,-4.2444213e-7,-0.41207972,597117056,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12679091,12679091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.536766,0.000006127108,"[]",1744987920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",5.840584e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,448701,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011271081,0.22542164,"5.0E-6 - 0.00135",-0.001343873,-0.99546146,0.000005,0.00135,-98.031494,0.00000788,-0.0000017528923,-0.22244826,0.0002113551,-0.00020522799,-0.9710103,4084738,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",448701,448701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9781165,0.0019365534,"[]",1744987920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00009183248,0.0019368298,"0.0018503169 - 0.0019368298",0.0018503169,82,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012975534,2.0306,"6.39E-4 - 0.007952",-0.0060154465,-0.7564696,0.000639,0.007952,33.884895,0.0013542,0.00058235344,0.43003505,0.00119745,0.0007391034,0.61723113,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.998338,0.077186435,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0036743805,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,29253358,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010988437,0.16599348,"{""low"":0.066198,""high"":0.947461}",-0.87027454,-0.9185334,0.066198,0.947461,-62.595856,0.11240532,-0.035218887,-0.31332046,0.27922326,-0.20203683,-0.7235673,65957940,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29253358,29253358,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.232891,0.57203794,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.038584113,0.5817545,"{""low"":0.54460853,""high"":0.5817545}",0.54460853,75538248,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55185896,27.348183,"{""low"":0.020179,""high"":5.070912}",-4.4988737,-0.88719225,0.020179,5.070912,237.05275,0.679165,-0.10712707,-0.1577335,1.2952993,-0.72326136,-0.5583739,372568064,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75538248,75538248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2619166,1.3520578,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.05526805,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3360627,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3171438,0.3064446,"{""low"":1.034914,""high"":4.543276}",-3.191218,-0.7024046,1.034914,4.543276,-62.48077,1.4316485,-0.07959068,-0.05559373,1.7642395,-0.41218174,-0.23363139,40804720,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30179716,"CoinMarketCap",3360627,3360627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.193154,0.50425327,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.042453945,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,101803744,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15794528,0.45608324,"{""low"":0.346308,""high"":2.694482}",-2.190229,-0.8128571,0.346308,2.694482,-76.4181,0.5135705,-0.009317219,-0.018142046,1.1058295,-0.6015762,-0.5440045,1206594048,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",101803744,101803744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8424735,0.19869232,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.007352188,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1703850,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03177832,0.19038738,"{""low"":0.166914,""high"":0.821176}",-0.6224837,-0.7580393,0.166914,0.821176,-74.551895,0.23727098,-0.03857866,-0.16259325,0.33987308,-0.14118075,-0.41539258,23976800,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120673008,"CoinMarketCap",1703850,1703850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3442578,0.00052077405,"[]",1744987920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.0000070959213,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,29732,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028377405,1.1973588,"2.37E-4 - 0.012328",-0.011807226,-0.9577568,0.000237,0.012328,-84.795975,0.00054736,-0.000026585942,-0.048571218,0.00093882,-0.00041804597,-0.44528872,498603,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",29732,29732,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.073974,0.006246076,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.0003338647,0.0067404173,"{""low"":0.006246076,""high"":0.0067404173}",0.006246076,583253,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003990076,1.7686508,"{""low"":0.002256,""high"":0.051153}",-0.044906925,-0.8778943,0.002256,0.051153,13.8125305,0.00661542,-0.0003693439,-0.055830758,0.015334105,-0.009088029,-0.5926677,6245154,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583253,583253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0887022,2.177735,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.023453712,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,16245350,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7444011,0.51934934,"{""low"":1.433334,""high"":8.027496}",-5.849761,-0.7287155,1.433334,8.027496,-14.954197,2.0880725,0.08966255,0.042940345,2.964852,-0.787117,-0.26548272,209970640,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96416984,"CoinMarketCap",16245350,16245350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7784498,0.036465444,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0013276637,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,62258468,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019174442,0.055500872,"{""low"":0.034548,""high"":0.164541}",-0.12807557,-0.7783809,0.034548,0.164541,-67.47686,0.04359502,-0.007129576,-0.16354106,0.06879886,-0.03233342,-0.46997026,347824960,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9538481152,"CoinMarketCap",62258468,62258468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3941023,20.851849,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.68449974,20.956873,"{""low"":20.247757,""high"":20.956873}",20.247757,34724844,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8176174,0.15623719,"{""low"":18.034231,""high"":71.256195}",-50.404346,-0.7073679,18.034231,71.256195,-31.07667,22.59702,-1.7451706,-0.077230126,30.089546,-9.237698,-0.30700687,254867760,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12222789,"CoinMarketCap",34724844,34724844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85566753,0.000007209533,"[]",1744987920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,6.11667e-8,0.000007279094,"7.130649E-6 - 7.279094E-6",0.000007130649,678529,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0953303e-7,0.029933289,"7.0E-6 - 4.17E-4",-0.00040979046,-0.98271096,0.000007,0.000417,-95.13889,0.00000916,-0.0000019504673,-0.21293311,0.00001768,-0.000010470467,-0.59222096,671941,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",678529,678529,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4126694,0.0000016638237,"[]",1744987920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-6.8945383e-9,0.0000016834158,"1.6609641E-6 - 1.6834158E-6",0.0000016609641,17746790,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.638237e-7,0.6638237,"1.0E-6 - 4.0E-6",-0.0000023361763,-0.5840441,0.000001,0.000004,100,0.000002,-3.361763e-7,-0.16808815,0.00000185,-1.861763e-7,-0.100635834,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",17746790,17746790,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1876,0.02313034,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0007145256,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,60273728,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052593406,0.29429471,"{""low"":0.017871,""high"":0.079013}",-0.055882655,-0.707259,0.017871,0.079013,-43.88482,0.02452328,-0.0013929401,-0.056800723,0.03452864,-0.011398299,-0.33011144,1988863232,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60273728,60273728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30035186,0.025001159,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-0.00007531792,0.026008213,"{""low"":0.024903849,""high"":0.026008213}",0.024903849,1920405,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012449159,0.99180686,"{""low"":0.012552,""high"":0.195209}",-0.17020784,-0.87192625,0.012552,0.195209,-57.522224,0.03210296,-0.007101802,-0.22121954,0.05726526,-0.0322641,-0.5634149,23935386,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1920405,1920405,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2661045,2.0829867e-7,"[]",1744987920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-4.8297153e-9,2.2816718e-7,"2.0438404E-7 - 2.2816718E-7",2.0438404e-7,135884,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0829867e-7,,"0.0 - 2.7E-5",-0.000026791702,-0.99228525,0,0.000027,-95.2381,0.00000102,-8.1170134e-7,-0.7957856,0.0000039,-0.0000036917015,-0.9465901,208008,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",135884,135884,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7526243,0.002300531,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-0.000065117376,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,338704,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000011997996,0.0052426583,"{""low"":0.002288533,""high"":0.076763}",-0.074462466,-0.9700307,0.002288533,0.076763,-78.3363,0.00346954,-0.0011690091,-0.3369349,0.00439133,-0.002090799,-0.47611976,93607,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",338704,338704,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"REGULAR","OXY"
