"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76651716,7.096352e-7,1548892800000,8,986061140393984,"CoinMarketCap",19959184,19959184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3980784e-9,7.138754e-7,"7.007852E-7 - 7.138754E-7",7.007852e-7,19959184,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"REGULAR","[]",1746168900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.849952e-9,0.012628622,"7.007852E-7 - 2.0E-6",-0.0000012903648,-0.64518243,7.007852e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9036482e-7,-0.29036483,0.00000103,-3.2036485e-7,-0.31103382,699743680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3137005,0.000005615006,1735689600000,8,666666663936,"CoinMarketCap",131454,131454,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.755916e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,131454,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"REGULAR","[]",1746168600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1500623e-7,0.12300125,"5.0E-6 - 0.00135",-0.001344385,-0.99584067,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.0000073,-0.000001684994,-0.23082109,0.0001891083,-0.00018349329,-0.970308,3743337,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6964033,0.0026506113,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006959471,0.0026858158,"0.0026410436 - 0.0026858158",0.0026410436,180,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"REGULAR","[]",1746168900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020116114,3.1480618,"6.39E-4 - 0.007952",-0.005301389,-0.66667366,0.000639,0.007952,105.13232,"LikeCoin USD","LikeCoin USD",0.00168504,0.0009655714,0.5730258,0.00129141,0.0013592014,1.0524942,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.317021,0.19032812,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",241723408,241723408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014614165,0.21422298,"{""low"":0.1885095,""high"":0.21422298}",0.1885095,241723408,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12413012,1.8751341,"{""low"":0.066198,""high"":0.947461}",-0.7571329,-0.79911774,0.066198,0.947461,-18.155544,"aixbt USD","aixbt USD",0.10247038,0.08785774,0.8573964,0.26545182,-0.0751237,-0.28300315,162640624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0687964,1.6261097,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",519593248,519593248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0011194944,1.668052,"{""low"":1.6023434,""high"":1.668052}",1.6023434,519593248,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6059307,79.58426,"{""low"":0.020179,""high"":5.070912}",-3.4448023,-0.679326,0.020179,5.070912,1197.619,"Virtuals Protocol USD","Virtuals Protocol USD",0.6957526,0.9303571,1.3371953,1.3513359,0.27477384,0.20333497,1060782784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31748065,1.5074633,"2021-11-01T00:00:00.000Z",4,30064416,"CoinMarketCap",2266666,2266666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004801154,1.5413136,"{""low"":1.5057509,""high"":1.5413136}",1.5057509,2266666,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47254932,0.4566073,"{""low"":1.034914,""high"":4.543276}",-3.0358124,-0.668199,1.034914,4.543276,-56.41166,"Gains Network USD","Gains Network USD",1.4342412,0.07322216,0.05105289,1.7321951,-0.2247318,-0.12973815,45321004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7251267,0.7188937,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",124343280,124343280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043657005,0.739217,"{""low"":0.7165641,""high"":0.739217}",0.7165641,124343280,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3725857,1.0758796,"{""low"":0.346308,""high"":2.694482}",-1.9755883,-0.7331978,0.346308,2.694482,-66.01372,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5304931,0.18840063,0.35514247,1.0561482,-0.33725446,-0.31932494,1719967360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9409214,0.2353698,"2022-06-11T00:00:00.000Z",6,120836664,"CoinMarketCap",1486122,1486122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021940023,0.23954652,"{""low"":0.23468767,""high"":0.23954652}",0.23468767,1486122,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0684558,0.41012618,"{""low"":0.166914,""high"":0.674164}",-0.4387942,-0.6508716,0.166914,0.674164,-65.11463,"Viction USD","VICSTEP USD",0.22888751,0.0064822882,0.028320847,0.33035687,-0.094987065,-0.28752866,28441302,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0285344,0.00040005363,1554422400000,6,957427520,"CoinMarketCap",146064,146064,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021181972,0.00042707878,"4.0002677E-4 - 4.2707878E-4",0.00040002677,146064,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"REGULAR","[]",1746168900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016305363,0.68799,"2.37E-4 - 0.012328",-0.0119279465,-0.9675492,0.000237,0.012328,-91.41877,"BOLT USD","BOLT USD",0.00053674,-0.00013668637,-0.2546603,0.000866805,-0.0004667514,-0.53847337,383022,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1568956,0.009112458,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",778243,778243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010665599,0.009230153,"{""low"":0.009092718,""high"":0.009230153}",0.009092718,778243,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006856458,3.03921,"{""low"":0.002256,""high"":0.051153}",-0.04204054,-0.82185876,0.002256,0.051153,25.55462,"Hege USD","Hege USD",0.00673604,0.0023764176,0.3527915,0.0151014,-0.0059889425,-0.39658192,9111113,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.877024,3.093861,"2021-05-18T00:00:00.000Z",4,96792544,"CoinMarketCap",23892864,23892864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19907522,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",3.0277894,23892864,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6605271,1.1585068,"{""low"":1.433334,""high"":8.027496}",-4.933635,-0.614592,1.433334,8.027496,13.172018,"Convex Finance USD","Convex Finance USD",2.216249,0.8776121,0.39598987,3.0143292,0.07953191,0.026384613,299462688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3910272,0.042340033,"2019-07-01T00:00:00.000Z",6,9567668224,"CoinMarketCap",27174876,27174876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009887218,0.043003842,"{""low"":0.042238217,""high"":0.043003842}",0.042238217,27174876,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077920333,0.22554225,"{""low"":0.034548,""high"":0.164541}",-0.12220097,-0.7426779,0.034548,0.164541,-65.77823,"Chiliz USD","Chiliz USD",0.04164642,0.0006936118,0.016654776,0.06718719,-0.024847157,-0.36981985,405095360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38068277,23.19095,"2017-11-09T00:00:00.000Z",2,12244320,"CoinMarketCap",44017540,44017540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08862114,23.441538,"{""low"":23.072193,""high"":23.441538}",23.072193,44017540,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.156719,0.28594062,"{""low"":18.034231,""high"":71.256195}",-48.065247,-0.6745413,18.034231,71.256195,-21.087719,"Dash USD","Dash USD",22.037848,1.1531029,0.05232375,30.004015,-6.8130646,-0.22707176,283957440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2088473,0.000007093558,1700438400000,8,93201825792,"CoinMarketCap",353540,353540,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5329988e-7,0.0000071945765,"7.085632E-6 - 7.1945765E-6",0.000007085632,353540,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"REGULAR","[]",1746168900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010935578,0.18225962,"6.0E-6 - 4.17E-4",-0.00040990644,-0.9829891,0.000006,0.000417,-94.776115,"BEFE USD",,0.00000836,-0.0000012664418,-0.15148826,0.00001574,-0.000008646442,-0.5493292,661132,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18153039,0.0000017719411,1706054400000,8,0,"CoinMarketCap",19306804,19306804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.2224534e-9,0.0000017719411,"1.7562911E-6 - 1.7719411E-6",0.0000017562911,19306804,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"REGULAR","[]",1746168900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7194113e-7,0.7719411,"1.0E-6 - 4.0E-6",-0.0000022280587,-0.5570147,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-2.2805887e-7,-0.11402943,0.000001915,-1.4305886e-7,-0.074704364,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4732943,0.027398983,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38605612,38605612,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009197034,0.02779122,"{""low"":0.02717539,""high"":0.02779122}",0.02717539,38605612,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009527983,0.53315336,"{""low"":0.017871,""high"":0.079013}",-0.051614016,-0.6532345,0.017871,0.079013,-29.525448,"VeChain USD","VeChain USD",0.02410498,0.0032940023,0.13665235,0.03472124,-0.0073222574,-0.21088697,2355902720,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.237805,0.03389447,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1976332,1976332,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016869679,0.03462497,"{""low"":0.033572502,""high"":0.03462497}",0.033572502,1976332,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021342471,1.7003244,"{""low"":0.012552,""high"":0.195209}",-0.16131452,-0.8263683,0.012552,0.195209,-50.426525,"Mr Miggles USD","Mr Miggles USD",0.03017306,0.0037214123,0.12333559,0.057397075,-0.023502603,-0.4094739,32449588,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2006788,3.9409798e-7,1718150400000,8,998607355904,"CoinMarketCap",143607,143607,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.7893423e-9,4.0262307e-7,"3.923045E-7 - 4.0262307E-7",3.923045e-7,143607,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"REGULAR","[]",1746168600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9409798e-7,,"0.0 - 2.7E-5",-0.000026605901,-0.9854038,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.2590203e-7,-0.61362946,0.0000039,-0.0000035059022,-0.89894927,393549,15,0,false,false,"COK"
