"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,10.651577,0.00011031967,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",170104,170104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010619624,0.00011259047,"1.06537875E-4 - 1.1259047E-4",0.000106537875,170104,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004031967,0.57599527,"7.0E-5 - 8.03E-4",-0.00069268036,-0.86261564,0.00007,0.000803,-85.597824,0.00019444,-0.00008412033,-0.43262872,0.0002738533,-0.00016353364,-0.5971578,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-01-14T05:53:00.000Z",0.32990006,34.580383,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11008955,11008955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11370468,35.09175,"{""low"":34.093395,""high"":35.09175}",34.093395,11008955,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.762526,0.33939785,"{""low"":25.817858,""high"":148.64624}",-114.06586,-0.76736456,25.817858,148.64624,-70.33867,51.164616,-16.584232,-0.3241348,42.198357,-7.6179733,-0.18052773,214029552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-01-14T05:55:00.000Z",-1.1967747,0.020262238,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19401709568,"CoinMarketCap",34272744,34272744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024542958,0.020446034,"{""low"":0.019953512,""high"":0.020446034}",0.019953512,34272744,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009367238,0.859774,"{""low"":0.010895,""high"":0.044541}",-0.024278764,-0.54508793,0.010895,0.044541,-8.518619,0.02509462,-0.0048323832,-0.1925665,0.017735615,0.0025266223,0.14246036,393122080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1736834040,-2.122436,0.0000011150025,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47885240,47885240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4178462e-8,0.0000011203757,"1.1069653E-6 - 1.1203757E-6",0.0000011069653,47885240,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.15002535e-7,0.115002535,"1.0E-6 - 2.0E-6",-8.8499746e-7,-0.44249874,0.000001,0.000002,0,0.00000112,-4.997446e-9,-0.0044620056,0.00000103,8.500251e-8,0.082526706,1099460608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-01-14T05:55:00.000Z",0.75888073,0.4418713,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8900311,8900311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0033280551,0.44484296,"{""low"":0.4373509,""high"":0.44484296}",0.4373509,8900311,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15555927,0.5433208,"{""low"":0.286312,""high"":1.287182}",-0.8453107,-0.6567142,0.286312,1.287182,-46.806454,0.54880947,-0.10693818,-0.19485484,0.45820835,-0.016337067,-0.035654232,845646016,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1736834040,-0.5943277,0.0008814134,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000052698306,0.00088593725,"8.814134E-4 - 8.8593725E-4",0.0008814134,378,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018341339,0.26276988,"6.98E-4 - 0.007952",-0.0070705866,-0.88915825,0.000698,0.007952,-74.56909,0.00121404,-0.00033262657,-0.2739832,0.001043455,-0.00016204157,-0.1552933,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-14T05:53:00.000Z",25.926554,0.54720694,"aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",242011632,242011632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.112662435,0.55126137,"{""low"":0.42307642,""high"":0.55126137}",0.42307642,242011632,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.40642494,2.88691,"{""low"":0.140782,""high"":0.660189}",-0.112982035,-0.1711359,0.140782,0.660189,124.20476,0.34119236,0.20601457,0.6038077,0.34119236,0.20601457,0.6038077,467603424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-01-14T05:53:00.000Z",5.5356,2.7489872,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",473693344,473693344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14419127,2.7655718,"{""low"":2.6180449,""high"":2.7655718}",2.6180449,473693344,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7288082,135.2301,"{""low"":0.020179,""high"":5.070912}",-2.3219247,-0.45789096,0.020179,5.070912,6290.446,2.5610032,0.18798399,0.07340248,0.7335274,2.0154598,2.747627,1773235968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]","2025-01-14T05:53:00.000Z",0.61088306,0.00672337,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155842,155842,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000040822662,0.0067306124,"{""low"":0.006671265,""high"":0.0067306124}",0.006671265,155842,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00081937015,0.13878222,"{""low"":0.005904,""high"":0.012743}",-0.00601963,-0.4723872,0.005904,0.012743,-17.245228,0.0072181,-0.0004947302,-0.06854022,0.007412242,-0.00068887183,-0.092937045,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736833980,1.73676,1.7861128e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",150505,150505,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0490943e-11,1.7861265e-9,"1.7787992E-9 - 1.7861265E-9",1.7787992e-9,150505,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.313594e-12,0.0041115345,"1.7787992E-9 - 1.7861265E-9",-1.3655743e-14,-0.000007645452,1.7787992e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",1736834040,0.00673938,0.0011643687,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.846393e-8,0.0011649199,"0.0011643674 - 0.0011649199",0.0011643674,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080136873,2.2076273,"3.63E-4 - 0.012977",-0.011812632,-0.91027445,0.000363,0.012977,131.41153,0.00117016,-0.000005791313,-0.004949163,0.00250632,-0.0013419512,-0.5354269,84728,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-01-14T05:54:00.000Z",2.825995,1.4972775,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32431204,"CoinMarketCap",5942352,5942352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041150093,1.5078572,"{""low"":1.4703065,""high"":1.5078572}",1.4703065,5942352,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026970983,0.018343782,"{""low"":1.4703065,""high"":6.890128}",-5.392851,-0.7826924,1.4703065,6.890128,-70.99826,2.1598997,-0.6626222,-0.3067838,2.341016,-0.84373856,-0.36041555,48558512,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","2025-01-14T05:53:00.000Z",-7.5362425,0.0067450744,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054975646,0.0067757624,"{""low"":0.00674503,""high"":0.0067757624}",0.00674503,471,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051450743,3.2156715,"{""low"":0.0016,""high"":0.023928}",-0.017182926,-0.71810955,0.0016,0.023928,-63.521385,0.00753244,-0.0007873657,-0.10452997,0.005063625,0.0016814494,0.33206436,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-01-14T05:55:00.000Z",0.06496059,1.2460161,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",321522944,321522944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00080883503,1.2631881,"{""low"":1.2355118,""high"":1.2631881}",1.2355118,321522944,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7359052,1.4426374,"{""low"":0.510111,""high"":3.474265}",-2.228249,-0.6413584,0.510111,3.474265,88.47004,1.5600307,-0.31401455,-0.20128742,1.3449974,-0.09898126,-0.073592156,3033338112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-01-14T05:54:00.000Z",1.2062466,0.35505947,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1400439,1400439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042318404,0.35691044,"{""low"":0.3460403,""high"":0.35691044}",0.3460403,1400439,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10023448,0.39334634,"{""low"":0.254825,""high"":1.335695}",-0.9806355,-0.7341762,0.254825,1.335695,-55.89975,0.43960208,-0.0845426,-0.1923162,0.3869706,-0.031911135,-0.08246397,34380676,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1736833980,-4.6378264,0.0007669133,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-01-14T05:53:00.000Z",-10.87801,0.024130315,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1135532,1135532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0029452853,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1135532,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021874314,9.696061,"{""low"":0.002256,""high"":0.051153}",-0.027022686,-0.5282718,0.002256,0.051153,367.09918,0.03052886,-0.0063985456,-0.20959006,0.01634593,0.0077843852,0.47622776,24126754,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-14T05:53:00.000Z",0.36411864,0.28901443,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",36939428,36939428,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010485351,0.29267913,"{""low"":0.28419933,""high"":0.29267913}",0.28419933,36939428,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28901443,,"{""low"":0,""high"":1.110797}",-0.8217826,-0.73981345,0,1.110797,,0.44786143,-0.158847,-0.3546789,0.45954195,-0.17052752,-0.3710815,85582072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-01-14T05:54:00.000Z",2.9312544,4.1359987,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97519424,"CoinMarketCap",31237608,31237608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11778402,4.2086973,"{""low"":4.1008444,""high"":4.2086973}",4.1008444,31237608,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7026649,1.8855792,"{""low"":1.433334,""high"":8.027496}",-3.8914976,-0.484771,1.433334,8.027496,34.94209,5.0141034,-0.8781047,-0.17512695,2.919017,1.2169816,0.41691488,403340192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-01-14T05:55:00.000Z",-0.7029438,0.07852214,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9339117568,"CoinMarketCap",82798680,82798680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005558729,0.07932058,"{""low"":0.07817276,""high"":0.07932058}",0.07817276,82798680,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03432214,0.776519,"{""low"":0.0442,""high"":0.167586}",-0.08906386,-0.5314517,0.0442,0.167586,-21.55075,0.09871506,-0.020192921,-0.20455766,0.07227386,0.0062482804,0.08645284,733327488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-01-14T05:55:00.000Z",-0.08264608,35.735565,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12104068,"CoinMarketCap",86704880,86704880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.02956009,36.001907,"{""low"":35.189526,""high"":36.001907}",35.189526,86704880,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.583519,0.8658876,"{""low"":19.152046,""high"":71.256195}",-35.52063,-0.49849182,19.152046,71.256195,25.079609,43.296734,-7.5611687,-0.174636,29.409208,6.326357,0.21511483,432545696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,-3.4327776,0.000013987592,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1019813,1019813,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9723167e-7,0.000014563949,"1.3986935E-5 - 1.4563949E-5",0.000013986935,1019813,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.875921e-7,0.07596862,"1.3E-5 - 6.79E-4",-0.0006650124,-0.97939974,0.000013,0.000679,-97.185745,0.00001796,-0.0000039724073,-0.22118081,0.000046165,-0.00003217741,-0.6970087,1303669,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1736834040,-1.3316027,0.000002176073,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",35050824,35050824,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9367811e-8,0.0000021899307,"2.1298831E-6 - 2.1899307E-6",0.0000021298831,35050824,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011760729,1.176073,"1.0E-6 - 4.0E-6",-0.000001823927,-0.45598176,0.000001,0.000004,0,0.00000232,-1.4392708e-7,-0.062037535,0.000001375,8.0107293e-7,0.5825985,0,15,0,false,false,"HTX"
