"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.65863895,6.1295907e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bittorrent-new",4.010815e-9,6.136805e-7,"6.066199E-7 - 6.136805E-7",6.066199e-7,14032414,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.339178e-9,0.01045,"6.066199E-7 - 2.0E-6",-0.0000013870409,-0.6935205,6.066199e-7,0.000002,0,0.000001,-3.8704093e-7,-0.38704094,0.00000103,-4.1704095e-7,-0.4048941,604415104,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14032414,14032414,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.483519,0.0000060862963,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/akuma-inu",1.4749139e-7,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,432007,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010862964,0.21725929,"5.0E-6 - 0.00135",-0.0013439137,-0.9954916,0.000005,0.00135,-97.637794,0.00000778,-0.0000016937033,-0.21769966,0.0002075872,-0.00020150091,-0.9706808,4057531,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",432007,432007,"AKUMA","USD=X","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4268765,0.0019530992,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/likecoin",-0.00011207443,0.0019530992,"0.0019276347 - 0.0019530992",0.0019276347,690,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013140992,2.0564933,"6.39E-4 - 0.007952",-0.005998901,-0.754389,0.000639,0.007952,40.12303,0.00139,0.00056309917,0.40510732,0.00120885,0.0007442492,0.61566716,0,15,0,false,1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0974202,0.086139254,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/aixbt",0.00093504786,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,22245458,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019941255,0.30123654,"{""low"":0.066198,""high"":0.947461}",-0.86132175,-0.9090841,0.066198,0.947461,-58.552814,0.10750502,-0.02136577,-0.19874205,0.2764066,-0.19026732,-0.68836033,73608368,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22245458,22245458,"AIXBT","USD=X","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2526445,0.590677,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/virtual-protocol",0.013012767,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65562572,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57049805,28.27187,"{""low"":0.020179,""high"":5.070912}",-4.480235,-0.88351667,0.020179,5.070912,216.85367,0.65933716,-0.06866014,-0.104135096,1.3006248,-0.7099478,-0.54585135,384707712,15,0,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",65562572,65562572,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.744414,1.4508067,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/gains-network",0.052363515,1.4527787,"{""low"":1.4266821,""high"":1.4527787}",1.4266821,2078749,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41589272,0.4018621,"{""low"":1.034914,""high"":4.543276}",-3.0924692,-0.6806695,1.034914,4.543276,-60.68786,1.4251684,0.025638342,0.017989693,1.7572137,-0.30640697,-0.17437091,43763080,15,0,false,"2021-11-01T00:00:00.000Z",4,30164652,"CoinMarketCap",2078749,2078749,"GNS","USD=X","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.943314,0.6106631,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03425759,0.6174738,"{""low"":0.6009499,""high"":0.6174738}",0.6009499,177988848,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26435512,0.76335263,"{""low"":0.346308,""high"":2.694482}",-2.083819,-0.77336526,0.346308,2.694482,-77.46159,0.50866675,0.10199636,0.20051706,1.0960832,-0.48542005,-0.4428679,1461023616,15,0,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",177988848,177988848,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6272194,0.21708626,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/vicstep",0.007598579,0.21787187,"{""low"":0.20840038,""high"":0.21787187}",0.20840038,2225658,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050172254,0.30058745,"{""low"":0.166914,""high"":0.821176}",-0.60408974,-0.7356398,0.166914,0.821176,-73.83984,0.23382266,-0.016736403,-0.07157733,0.33777463,-0.12068838,-0.35730445,26203344,15,0,false,"2022-06-11T00:00:00.000Z",6,120704760,"CoinMarketCap",2225658,2225658,"VIC","USD=X","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3576453,0.00051996054,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bolt",-0.00001255481,0.0005444299,"5.02077E-4 - 5.444299E-4",0.000502077,76040,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028296054,1.1939263,"2.37E-4 - 0.012328",-0.01180804,-0.9578228,0.000237,0.012328,-86.25747,0.0005465,-0.000026539492,-0.048562653,0.00092737,-0.00040740945,-0.43931705,497824,15,0,false,1554422400000,6,957427520,"CoinMarketCap",76040,76040,"BOLT","USD=X","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8296125,0.0063692518,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/hege",0.00005240552,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,541447,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004113252,1.8232499,"{""low"":0.002256,""high"":0.051153}",-0.04478375,-0.87548625,0.002256,0.051153,8.0416565,0.00657152,-0.00020226836,-0.030779539,0.015275235,-0.0089059835,-0.58303416,6368311,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541447,541447,"HEGE","USD=X","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.443563,2.606527,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/convex-finance",0.36808038,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,52251568,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1731931,0.8185064,"{""low"":1.433334,""high"":8.027496}",-5.420969,-0.67530006,1.433334,8.027496,-19.71916,2.0862424,0.52028465,0.2493884,2.967118,-0.36059093,-0.12152901,251636384,15,0,false,"2021-05-18T00:00:00.000Z",4,96540872,"CoinMarketCap",52251568,52251568,"CVX","USD=X","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.54019725,0.03818987,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/chiliz",0.00020519271,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,40921416,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036418699,0.105414785,"{""low"":0.034548,""high"":0.164541}",-0.12635113,-0.7679006,0.034548,0.164541,-68.27022,0.04304506,-0.0048551895,-0.11279319,0.06854022,-0.030350354,-0.44281083,364491040,15,0,false,"2019-07-01T00:00:00.000Z",6,9544181760,"CoinMarketCap",40921416,40921416,"CHZ","USD=X","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3576894,21.492474,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/dash",0.2878914,21.536179,"{""low"":21.244862,""high"":21.536179}",21.244862,33952576,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4582424,0.1917599,"{""low"":18.034231,""high"":71.256195}",-49.76372,-0.6983775,18.034231,71.256195,-33.48052,22.395164,-0.9026909,-0.040307403,30.064367,-8.571894,-0.28511804,262742288,15,0,false,"2017-11-09T00:00:00.000Z",2,12224851,"CoinMarketCap",33952576,33952576,"DASH","USD=X","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.70545,0.0000070382725,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/befe",7.375302e-7,0.0000070977535,"6.2712925E-6 - 7.0977535E-6",0.0000062712925,311402,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010382723,0.17304538,"6.0E-6 - 4.17E-4",-0.00040996174,-0.98312163,0.000006,0.000417,-96.385544,0.000009,-0.0000019617278,-0.21796975,0.00001738,-0.000010341728,-0.59503615,655979,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",311402,311402,"BEFE","USD=X","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1590538,0.0000016873895,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/htx",1.9333584e-8,0.0000016942624,"1.6848924E-6 - 1.6942624E-6",0.0000016848924,18467438,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.873895e-7,0.6873895,"1.0E-6 - 4.0E-6",-0.0000023126104,-0.5781526,0.000001,0.000004,100,0.000002,-3.126105e-7,-0.15630525,0.00000186,-1.726105e-7,-0.09280134,0,15,0,false,1706054400000,8,0,"CoinMarketCap",18467438,18467438,"HTX","USD=X","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9689724,0.02441171,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/vechain",0.00093190745,0.024452863,"{""low"":0.023621246,""high"":0.024452863}",0.023621246,34365120,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00654071,0.36599576,"{""low"":0.017871,""high"":0.079013}",-0.05460129,-0.6910419,0.017871,0.079013,-44.911205,0.02433218,0.00007952936,0.0032684847,0.034526985,-0.010115275,-0.29296723,2099041792,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34365120,34365120,"VET","USD=X","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.3342595,0.026755147,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mr-miggles",0.0006102901,0.02679283,"{""low"":0.024980942,""high"":0.02679283}",0.024980942,1668695,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014203147,1.1315446,"{""low"":0.012552,""high"":0.195209}",-0.16845384,-0.86294097,0.012552,0.195209,-56.88162,0.0313725,-0.004617352,-0.14717834,0.057260547,-0.0305054,-0.53274727,25614604,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1668695,1668695,"MIGGLES","USD=X","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.2530684,2.0617645e-7,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/cat-own-kimono",-6.9325807e-9,2.1309981e-7,"2.0413094E-7 - 2.1309981E-7",2.0413094e-7,128576,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0617645e-7,,"0.0 - 2.7E-5",-0.000026793823,-0.9923638,0,0.000027,-95.2381,0.00000102,-8.138236e-7,-0.7978662,0.0000039,-0.0000036938236,-0.9471342,205889,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",128576,128576,"COK","USD=X","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.41411746,0.0023148104,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/oxygen",0.000009546522,0.0023386294,"{""low"":0.0022988485,""high"":0.0023386294}",0.0022988485,340938,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000026810449,0.011717854,"{""low"":0.002288,""high"":0.074484}",-0.072169185,-0.968922,0.002288,0.074484,-74.73376,0.00345526,-0.0011404497,-0.33006188,0.00436242,-0.0020476098,-0.46937472,94188,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340938,340938,"OXY","USD=X","Oxygen USD","Oxygen USD","OXY"
