"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3289316,0.012929792,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.01248732,0.00044247136,0.03543365,0.01710936,-0.004179569,-0.24428551,252822656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553499136,"CoinMarketCap",14676314,14676314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004165573,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14676314,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036487915,0.39314637,"{""low"":0.009281,""high"":0.037346}",-0.02441621,-0.6537838,0.009281,0.037346,-49.232132,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7018702,7.320995e-7,"REGULAR","[]",1748375580,0.000001,-2.6790048e-7,-0.26790047,0.00000103,-2.979005e-7,-0.2892238,721894912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25474974,25474974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2250894e-8,7.324972e-7,"7.1184263E-7 - 7.324972E-7",7.1184263e-7,25474974,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0256891e-8,0.02845698,"7.1184263E-7 - 2.0E-6",-0.0000012679004,-0.63395023,7.1184263e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1360095,0.000006293119,"REGULAR","[]",1748375580,0.0000061,1.9311892e-7,0.03165884,0.0001565685,-0.00015027537,-0.95980597,4195413,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",221416,221416,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3161025e-7,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,221416,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012931191,0.25862384,"5.0E-6 - 0.00135",-0.001343707,-0.9953385,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5016268,0.0016447129,"REGULAR","[]",1748375520,0.00182406,-0.00017934712,-0.09832304,0.00134073,0.00030398287,0.22672938,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008209259,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,117,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010057129,1.5738857,"6.39E-4 - 0.007952",-0.006307287,-0.7931699,0.000639,0.007952,47.614765,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.025398,0.24343444,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.14791337,0.09552108,0.6457907,0.25475016,-0.011315718,-0.044418886,227284240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",221809600,221809600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.043939546,0.24690612,"{""low"":0.1935357,""high"":0.24690612}",0.1935357,221809600,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17723644,2.6773684,"{""low"":0.066198,""high"":0.947461}",-0.7040266,-0.74306655,0.066198,0.947461,-0.54528713,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.030273,2.511022,"REGULAR","[]","2025-05-27T19:54:00.000Z",1.3271247,1.1838974,0.89207697,1.559529,0.95149314,0.6101157,1643698304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",595024768,595024768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.40145612,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,595024768,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.490843,123.43739,"{""low"":0.020179,""high"":5.070912}",-2.5598898,-0.50481844,0.020179,5.070912,1799.9644,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8494315,1.2512975,"REGULAR","[]","2025-05-27T19:53:00.000Z",1.4164089,-0.16511142,-0.11657045,1.6863141,-0.43501663,-0.25796893,37224488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29748714,"CoinMarketCap",2987097,2987097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06914902,1.261324,"{""low"":1.1675273,""high"":1.261324}",1.1675273,2987097,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21638346,0.20908351,"{""low"":1.034914,""high"":4.543276}",-3.2919784,-0.72458255,1.034914,4.543276,-62.913696,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1031592,0.8999486,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.6800667,0.21988189,0.323324,0.98521006,-0.085261464,-0.08654141,2151830016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391058688,"CoinMarketCap",179461120,179461120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027086318,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,179461120,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5536406,1.5986943,"{""low"":0.346308,""high"":2.336562}",-1.4366133,-0.6148407,0.346308,2.336562,-61.128033,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2375054,0.21822168,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.2213047,-0.0030830204,-0.013931111,0.31533924,-0.09711756,-0.30797803,26435710,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121141536,"CoinMarketCap",3985460,3985460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004775867,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3985460,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05130768,0.30738991,"{""low"":0.166914,""high"":0.573038}",-0.35481632,-0.6191846,0.166914,0.573038,-54.173363,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4224855,0.0005413395,"REGULAR","[]",1748375580,0.00045102,0.00009031952,0.20025612,0.00074257,-0.00020123046,-0.27099192,518293,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",171179,171179,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000022774911,0.00054927444,"5.2107463E-4 - 5.4927444E-4",0.00052107463,171179,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003043395,1.284133,"2.37E-4 - 0.011944",-0.01140266,-0.95467687,0.000237,0.011944,-94.67408,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.631833,0.010059808,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.0079071,0.0021527084,0.27225006,0.014989665,-0.0049298564,-0.3288837,10058323,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635855,635855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004453268,0.010150336,"{""low"":0.009364642,""high"":0.010150336}",0.009364642,635855,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072558085,2.5876637,"{""low"":0.002804,""high"":0.051153}",-0.041093193,-0.8033389,0.002804,0.051153,115.29958,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.387157,3.3725228,"REGULAR","[]","2025-05-27T19:53:00.000Z",2.8264592,0.54606366,0.19319709,3.2159343,0.15658855,0.048691466,328134976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296584,"CoinMarketCap",13387014,13387014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20247602,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,13387014,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9391888,1.3529218,"{""low"":1.433334,""high"":8.027496}",-4.6549735,-0.5798786,1.433334,8.027496,11.257469,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5267258,0.044312395,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.04165658,0.0026558153,0.063755006,0.06426237,-0.019949973,-0.31044567,426384160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9622232064,"CoinMarketCap",26697628,26697628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010920577,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,26697628,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009764396,0.28263274,"{""low"":0.034548,""high"":0.164541}",-0.12022861,-0.7306909,0.034548,0.164541,-71.81884,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8960502,24.18581,"REGULAR","[]","2025-05-27T19:54:00.000Z",22.448698,1.737112,0.07738142,30.057861,-5.8720512,-0.19535825,296944768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277644,"CoinMarketCap",42403464,42403464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68071747,24.19236,"{""low"":23.198818,""high"":24.19236}",23.198818,42403464,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.151579,0.3411057,"{""low"":18.034231,""high"":71.256195}",-47.070385,-0.66057956,18.034231,71.256195,-21.678703,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3125812,0.000008404198,"REGULAR","[]",1748375640,0.00000826,1.4419766e-7,0.017457344,0.000013085,-0.0000046808027,-0.3577228,783286,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",387833,387833,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.63517e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,387833,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024041974,0.40069956,"6.0E-6 - 4.17E-4",-0.0004085958,-0.97984606,0.000006,0.000417,-92.23301,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4349818,0.0000019665065,"REGULAR","[]",1748375640,0.000002,-3.3493507e-8,-0.016746754,0.000002045,-7.8493485e-8,-0.038383123,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32264152,32264152,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7819851e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,32264152,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.665065e-7,0.9665065,"1.0E-6 - 4.0E-6",-0.0000020334935,-0.5083734,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2655685,0.02800776,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.02624414,0.0017636213,0.06720058,0.03552896,-0.007521201,-0.21169211,2408248320,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43016528,43016528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00062047876,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,43016528,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010136761,0.5672184,"{""low"":0.017871,""high"":0.079013}",-0.051005237,-0.6455297,0.017871,0.079013,-23.2432,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1365976,0.040814273,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.03580382,0.005010452,0.13994183,0.06012731,-0.019313037,-0.32120243,39074408,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2342495,2342495,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00085379556,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,2342495,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028262272,2.251615,"{""low"":0.012552,""high"":0.195209}",-0.15439472,-0.7909201,0.012552,0.195209,-35.233368,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
