"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.969622,12.638775,"REGULAR",16.072084,-3.4333096,-0.21361943,16.587908,-3.949133,-0.23807299,82920912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9889830,9889830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25393772,12.803853,"{""low"":12.394994,""high"":12.803853}",12.394994,9889830,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8353176,0.07076889,"{""low"":11.803457,""high"":69.83041}",-57.19163,-0.8190076,11.803457,69.83041,-70.17911,"Metis USD","Metis USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75981635,0.010338492,"REGULAR",0.01153376,-0.0011952678,-0.10363211,0.01181806,-0.001479568,-0.1251955,202001392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538767872,"CoinMarketCap",18155198,18155198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007915497,0.010369487,"{""low"":0.010123212,""high"":0.010369487}",0.010123212,18155198,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010574916,0.11394156,"{""low"":0.009281,""high"":0.037346}",-0.027007509,-0.72317004,0.009281,0.037346,-39.120026,"Zilliqa USD","Zilliqa USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.589199,5.7884495e-7,"REGULAR",0.000001,-4.2115505e-7,-0.42115507,0.000001,-4.2115505e-7,-0.42115507,570776512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19495262,19495262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.347559e-9,5.851673e-7,"5.760566E-7 - 5.851673E-7",5.760566e-7,19495262,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7883402e-9,0.0048403926,"5.760566E-7 - 2.0E-6",-0.000001421155,-0.71057755,5.760566e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758891660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.536037,0.000001087692,"REGULAR",0.000001,8.7692e-8,0.087692,0.000003725,-0.000002637308,-0.70800215,725128,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25783,25783,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4626102e-7,0.0000011125685,"9.301493E-7 - 1.1125685E-6",9.301493e-7,25783,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001087692,,"0.0 - 0.00135",-0.0013489124,-0.9991943,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758891660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.753519,0.0014863532,"REGULAR",0.0021011,-0.0006147468,-0.29258332,0.001854695,-0.0003683418,-0.19859967,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026528724,0.0015099631,"0.0014862664 - 0.0015099631",0.0014862664,79,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084735325,1.3260615,"6.39E-4 - 0.007952",-0.006465647,-0.81308436,0.000639,0.007952,45.797096,"LikeCoin USD","LikeCoin USD","[]",1758891660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5671457,0.001095039,"REGULAR",0.0011422,-0.00004716101,-0.041289628,0.000767625,0.00032741396,0.42652854,649150,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001743401,0.0010981712,"0.0010875941 - 0.0010981712",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000937039,5.9306264,"1.58E-4 - 0.003633",-0.0025379611,-0.6985855,0.000158,0.003633,105.27308,"Trollcoin USD","Trollcoin USD","[]",1758891660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1345909,0.09068367,"REGULAR",0.11421194,-0.02352827,-0.20600535,0.1357916,-0.04510793,-0.332185,89225792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",30990954,30990954,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019779503,0.091540605,"{""low"":0.08889501,""high"":0.091540605}",0.08889501,30990954,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02448567,0.36988536,"{""low"":0.066198,""high"":0.947461}",-0.8567773,-0.9042877,0.066198,0.947461,-55.871487,"aixbt USD","aixbt USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.857138,1.0112522,"REGULAR",1.2233026,-0.21205044,-0.17334259,1.3320667,-0.3208145,-0.24083966,662996352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",100644496,100644496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029742599,1.0189084,"{""low"":0.994479,""high"":1.0189084}",0.994479,100644496,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9646292,20.689985,"{""low"":0.046623,""high"":5.070912}",-4.05966,-0.8005779,0.046623,5.070912,1986.259,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5424933,0.4814944,"REGULAR",0.5603361,-0.078841716,-0.14070433,0.57691115,-0.095416754,-0.16539246,33680308,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16054453,16054453,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022912651,0.49132207,"{""low"":0.4715196,""high"":0.49132207}",0.4715196,16054453,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074474394,0.18297477,"{""low"":0.40702,""high"":3.423217}",-2.9417226,-0.8593445,0.40702,3.423217,-11.868704,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6532127,0.08087836,"REGULAR",0.0906476,-0.0097692385,-0.10777162,0.08041314,0.0004652217,0.005785394,20017396,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",72354712,72354712,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001359567,0.119163394,"{""low"":0.07881256,""high"":0.119163394}",0.07881256,72354712,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030854363,0.6167912,"{""low"":0.050024,""high"":0.174072}",-0.093193635,-0.5353741,0.050024,0.174072,-35.262444,"CUDIS USD","CUDIS USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03461039,1.7619054,"REGULAR",2.1507185,-0.38881302,-0.18078285,1.6565796,0.10532582,0.0635803,49254160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27955054,"CoinMarketCap",1919000,1919000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00060999393,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,1919000,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7269914,0.70246553,"{""low"":1.034914,""high"":2.924206}",-1.1623006,-0.39747563,1.034914,2.924206,-29.788595,"Gains Network USD","Gains Network USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6838244,0.56705225,"REGULAR",0.65523875,-0.0881865,-0.13458683,0.66210693,-0.095054686,-0.14356396,1345397632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",86079296,86079296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009711683,0.56929284,"{""low"":0.5572739,""high"":0.56929284}",0.5572739,86079296,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22074425,0.6374218,"{""low"":0.346308,""high"":2.197802}",-1.6307498,-0.7419912,0.346308,2.197802,-66.82998,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8516195,0.19775026,"REGULAR",0.23773617,-0.03998591,-0.16819447,0.22830369,-0.03055343,-0.13382801,24256102,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122660288,"CoinMarketCap",1287153,1287153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037306547,0.20045896,"{""low"":0.19487114,""high"":0.20045896}",0.19487114,1287153,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061802253,0.45460215,"{""low"":0.135948,""high"":0.573038}",-0.3752877,-0.65490896,0.135948,0.573038,-59.110306,"Viction USD","VICSTEP USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84438354,0.0004892781,"REGULAR",0.00036746,0.00012181813,0.331514,0.00042579,0.000063488114,0.14910664,468448,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125296,125296,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040968007,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,125296,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030227812,1.6164606,"1.87E-4 - 0.003652",-0.003162722,-0.8660247,0.000187,0.003652,-79.532166,"BOLT USD","BOLT USD","[]",1758891660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59546775,0.004430827,"REGULAR",0.00527692,-0.0008460926,-0.16033834,0.00651734,-0.0020865127,-0.3201479,4430173,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508499,508499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026542228,0.0044446285,"{""low"":0.0042777183,""high"":0.0044446285}",0.0042777183,508499,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039382745,0.09755449,"{""low"":0.004037,""high"":0.051153}",-0.046722174,-0.9133809,0.004037,0.051153,-68.85505,"Hege USD","Hege USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.957257,0.2071958,"REGULAR",0.2855042,-0.07830839,-0.27428105,0.32195523,-0.11475943,-0.3564453,44547100,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21574770,21574770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063140243,0.21099822,"{""low"":0.20408201,""high"":0.21099822}",0.20408201,21574770,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00540781,0.026799465,"{""low"":0.201788,""high"":0.804282}",-0.5970862,-0.74238414,0.201788,0.804282,-61.496758,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4159914,0.22435258,"REGULAR",0.26027364,-0.035921052,-0.13801265,0.2748767,-0.05052413,-0.18380651,93997760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13332822,13332822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032224506,0.22466828,"{""low"":0.21966822,""high"":0.22466828}",0.21966822,13332822,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012354583,0.05827688,"{""low"":0.211998,""high"":0.766071}",-0.5417184,-0.70713866,0.211998,0.766071,-50.67146,"Storj USD","Storj USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.752826,30.716614,"REGULAR",32.84329,-2.1266747,-0.064752184,31.589577,-0.87296295,-0.027634526,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187732,187732,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22951698,31.12905,"{""low"":30.66921,""high"":31.12905}",30.66921,187732,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.55711,1.5261403,"{""low"":12.159504,""high"":38.818047}",-8.101433,-0.20870274,12.159504,38.818047,58.54386,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.236545,3.053749,"REGULAR",3.81627,-0.762521,-0.19980793,3.1306741,-0.07692504,-0.024571398,295930208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907168,"CoinMarketCap",18108596,18108596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13509679,3.068764,"{""low"":2.9874575,""high"":3.068764}",2.9874575,18108596,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6204151,1.1305217,"{""low"":1.433334,""high"":8.027496}",-4.9737473,-0.61958885,1.433334,8.027496,35.972572,"Convex Finance USD","Convex Finance USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2359835,0.038634337,"REGULAR",0.0409442,-0.0023098625,-0.05641489,0.04073339,-0.002099052,-0.051531486,386621728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10007204864,"CoinMarketCap",43355412,43355412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048349053,0.03879527,"{""low"":0.038050823,""high"":0.03879527}",0.038050823,43355412,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007826338,0.2540359,"{""low"":0.030808,""high"":0.142206}",-0.10357166,-0.7283213,0.030808,0.142206,-45.300953,"Chiliz USD","Chiliz USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5305437,20.223679,"REGULAR",23.16978,-2.9461021,-0.12715279,22.258879,-2.0352,-0.09143318,251325616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427295,"CoinMarketCap",29478024,29478024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3143444,20.40104,"{""low"":19.946638,""high"":20.40104}",19.946638,29478024,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7043514,0.15436389,"{""low"":17.519327,""high"":71.256195}",-51.032516,-0.7161836,17.519327,71.256195,-22.849638,"Dash USD","Dash USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
