"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.31648,0.0013036103,false,false,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00049046223,0.0013037829,"{""low"":0.0012668583,""high"":0.0013037829}",0.0012668583,60086,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011216103,6.162694,"{""low"":1.82,""high"":4}",-0.12673038,-0.9898182,0.000182,0.128034,-55.084454,0.00131728,-0.00001366972,-0.010377232,0.003428785,-0.0021251747,-0.619804,0,15,0,"Ajna Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60086,60086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,false,false,"REGULAR","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65845096,7.922693e-12,false,false,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.182573e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,55742,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5618323e-13,0.020109834,"{""low"":7.76651,""high"":12}",-1.2750218e-15,-0.00016090699,7.76651e-12,7.923968e-12,,,,,,,,334810,15,0,"Football World Community USD","[]","2026-03-09T11:58:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55742,55742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91723436,0.000010799459,false,false,"REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.997348e-8,0.000010902033,"{""low"":1.06055695,""high"":5}",0.0000106055695,58038,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017994589,0.19993988,"{""low"":9,""high"":6}",-0.000121200545,-0.91818595,0.000009,0.000132,-71.79487,0.00001176,-9.60541e-7,-0.08167865,0.00003411,-0.000023310538,-0.6833931,0,15,0,"Kasper the Ghost of Kaspa USD","[]","2026-03-09T11:58:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58038,58038,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4467524,3.1439831,false,false,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.014108896,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3184135,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12977624,0.043054856,"{""low"":3.014207,""high"":25.423155}",-22.279171,-0.87633383,3.014207,25.423155,-79.91098,3.8663874,-0.72240424,-0.18684217,8.449738,-5.3057547,-0.62791944,22948670,15,0,"Metis USD","[]","2026-03-09T11:58:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3184135,3184135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20131499,0.004083058,false,false,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008236151,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9324086,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384385024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001920578,0.049359497,"{""low"":0.003891,""high"":0.015316}",-0.011232942,-0.73341227,0.003891,0.015316,-64.137566,0.00448604,-0.00040298235,-0.0898303,0.007072,-0.002988942,-0.42264453,81426088,15,0,"Zilliqa USD","[]","2026-03-09T11:58:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19942428672,"CoinMarketCap",9324086,9324086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0368317,3.2271532e-7,false,false,"REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.381075e-9,3.2408948e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9871902,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2271532e-7,,"{""low"":0,""high"":2}",-0.0000016772847,-0.83864236,0,0.000002,0,9e-7,-5.7728465e-7,-0.6414274,9.75e-7,-6.522847e-7,-0.6690099,318532256,15,0,"BitTorrent [New] USD","[]","2026-03-09T11:58:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9871902,9871902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.449675,4.5164153e-8,false,false,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5060628e-9,4.5164153e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,45,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5164153e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548359e-7,-0.95483583,0.000003615,-0.0000035698358,-0.98750645,30109,15,0,"Akuma Inu USD","[]","2026-03-09T11:57:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",45,45,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38930592,0.00091733277,false,false,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035851845,0.00091784354,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005593328,1.5623821,"{""low"":3.58,""high"":4}",-0.0027716672,-0.75133294,0.000358,0.003689,-16.86526,0.00141126,-0.0004939272,-0.34999025,0.001639745,-0.0007224122,-0.44056374,0,15,0,"LikeCoin USD","[]","2026-03-09T11:59:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42085847,0.000678262,false,false,"REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000028425711,0.00068318885,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048326197,2.4782665,"{""low"":1.95,""high"":4}",-0.0005827381,-0.46212375,0.000195,0.001261,16.578484,0.00074158,-0.000063318,-0.085382566,0.00095427,-0.00027600804,-0.28923473,402080,15,0,"Trollcoin USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5448503,0.02427058,false,false,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0008919742,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19587000,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063925795,0.35756683,"{""low"":0.017878,""high"":0.255074}",-0.23080342,-0.9048489,0.017878,0.255074,-77.55073,0.0240152,0.00025537983,0.010634092,0.0568332,-0.03256262,-0.57295066,24244242,15,0,"aixbt USD","[]","2026-03-09T11:57:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19587000,19587000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0093251,0.65769744,false,false,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0065719485,0.6649069,"{""low"":0.62851954,""high"":0.6649069}",0.62851954,74585488,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23469943,0.5548476,"{""low"":0.422998,""high"":2.570145}",-1.9124475,-0.74410105,0.422998,2.570145,12.030947,0.68513966,-0.027442217,-0.040053464,0.9513404,-0.29364294,-0.30866233,431648096,15,0,"Virtuals Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",74585488,74585488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38360396,0.18882133,false,false,"REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00072711706,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4087360,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06285833,0.49902216,"{""low"":0.125963,""high"":0.78994}",-0.6011187,-0.7609675,0.125963,0.78994,-70.10883,0.24570636,-0.056885034,-0.23151632,0.3614544,-0.17263307,-0.47760677,13625667,15,0,"AVA (Travala) USD","[]","2026-03-09T11:58:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4087360,4087360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4410205,0.0066131433,false,false,"REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00045527844,0.0072165,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,3980663,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00026842346,0.04230659,"{""low"":0.00634472,""high"":0.280722}",-0.27410886,-0.9764424,0.00634472,0.280722,-94.109085,0.01541496,-0.008801816,-0.5709918,0.043263376,-0.036650233,-0.8471422,1636753,15,0,"CUDIS USD","[]","2026-03-09T11:57:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3980663,3980663,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5509213,0.00012180184,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.673581e-7,0.00012381742,"{""low"":1.2032452,""high"":4}",0.00012032452,64204,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028018403,0.023544878,"{""low"":1.19,""high"":4}",-0.0010801981,-0.89866734,0.000119,0.001202,-25,0.00019158,-0.00006977816,-0.36422464,0.00047296,-0.00035115817,-0.7424691,58118,15,0,"Mr. Lightspeed Creator Coin USD","[]","2026-03-09T11:58:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64204,64204,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.331138,0.013769691,false,false,"REGULAR","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009307023,0.014476127,"{""low"":0.013625355,""high"":0.014476127}",0.013625355,53306,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014433544,0.010593151,"{""low"":0.013625355,""high"":0.038321}",-0.02455131,-0.64067507,0.013625355,0.038321,-58.20378,0.024747312,-0.010977621,-0.44358844,0.024747312,-0.010977621,-0.44358844,0,15,0,"Monstro DeFi USD","[]","2026-03-09T11:57:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53306,53306,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6400559,0.78094435,false,false,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.004966736,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1488101,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24511438,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08076435,0.11534799,"{""low"":0.70018,""high"":2.502974}",-1.7220297,-0.6879934,0.70018,2.502974,-41.504086,0.8547203,-0.07377595,-0.08631589,1.3992834,-0.61833906,-0.44189695,19142070,15,0,"Gains Network USD","[]","2026-03-09T11:58:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24511438,"CoinMarketCap",1488101,1488101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,false,"REGULAR","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4495286,0.14289697,false,false,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.000645265,0.14532815,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,105401264,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00513196,0.03725155,"{""low"":0.137765,""high"":0.987625}",-0.84472805,-0.8553125,0.137765,0.987625,-69.62093,0.17986418,-0.036967218,-0.20552851,0.33139375,-0.18849678,-0.56880003,323072320,15,0,"Artificial Superintelligence Alliance USD","[]","2026-03-09T11:58:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",105401264,105401264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.622327,0.04577135,false,false,"REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.004873179,0.046714228,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,7732338,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00332335,0.078292266,"{""low"":0.042448,""high"":0.521386}",-0.47561467,-0.91221213,0.042448,0.521386,-75.982414,0.05961958,-0.01384823,-0.23227654,0.12857103,-0.08279969,-0.6439996,5748966,15,0,"Viction USD","[]","2026-03-09T11:59:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125601840,"CoinMarketCap",7732338,7732338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
