"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.71788913,14.609513,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4674408,4674408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10413265,14.720754,"{""low"":14.247893,""high"":14.720754}",14.247893,4674408,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.806056,0.23773171,"{""low"":11.803457,""high"":69.83041}",-55.220894,-0.7907858,11.803457,69.83041,-69.60696,18.178648,-3.5691347,-0.19633664,24.662811,-10.053298,-0.40762985,93830104,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.28389347,0.0107632065,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7589486,7589486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030642375,0.010908596,"{""low"":0.010706958,""high"":0.010908596}",0.010706958,7589486,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014822064,0.1597033,"{""low"":0.009281,""high"":0.037346}",-0.026582796,-0.71179765,0.009281,0.037346,-39.134346,0.01199754,-0.001234333,-0.102882184,0.01496566,-0.0042024534,-0.28080642,209987440,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.18102962,5.966499e-7,"[]",1751226780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6513993,6513993,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0781491e-9,6.021918e-7,"5.9606225E-7 - 6.021918E-7",5.9606225e-7,6513993,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8764726e-10,0.0009858824,"5.9606225E-7 - 2.0E-6",-0.0000014033501,-0.70167506,5.9606225e-7,0.000002,0,0.000001,-4.033501e-7,-0.4033501,0.000001,-4.033501e-7,-0.4033501,588333312,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",5.836816,0.000001172875,"[]",1751226780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",202262,202262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.468315e-8,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,202262,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001172875,,"0.0 - 0.00135",-0.0013488272,-0.9991312,0,0.00135,-99.6063,0.00000424,-0.0000030671251,-0.72337854,0.0001282514,-0.00012707853,-0.9908549,781916,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.58309233,0.0021367103,"[]",1751226720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001238659,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,206,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014977104,2.3438349,"6.39E-4 - 0.007952",-0.00581529,-0.73129904,0.000639,0.007952,148.69049,0.00167974,0.0004569703,0.27204823,0.00142802,0.0007086904,0.49627483,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.09784414,0.0007227094,"[]",1751226780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.064664e-7,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005647094,3.5741103,"1.58E-4 - 0.003633",-0.0029102906,-0.8010709,0.000158,0.003633,43.824696,0.000532,0.00019070943,0.35847637,0.000651195,0.0000715144,0.10982025,428429,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.8139403,0.13410915,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46952864,46952864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023893118,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,46952864,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067911156,1.0258793,"{""low"":0.066198,""high"":0.947461}",-0.81335187,-0.85845417,0.066198,0.947461,-32.94469,0.17781869,-0.04370953,-0.24580956,0.2432083,-0.10909915,-0.44858316,126836120,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.8849897,1.5723721,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",158949632,158949632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07323289,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,158949632,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.552193,76.92121,"{""low"":0.020179,""high"":5.070912}",-3.49854,-0.6899232,0.020179,5.070912,5010.9297,1.8655128,-0.29314077,-0.15713683,1.7066936,-0.13432157,-0.0787028,1029740800,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.3483774,0.51103306,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3563616,3563616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00178653,0.51714694,"{""low"":0.50673544,""high"":0.51714694}",0.50673544,3563616,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104013056,0.25554776,"{""low"":0.40702,""high"":3.423217}",-2.912184,-0.8507156,0.40702,3.423217,-24.41666,0.5833672,-0.07233417,-0.12399423,0.77425903,-0.26322597,-0.33997145,35175564,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.716931,1.892529,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29119556,"CoinMarketCap",5854237,5854237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050058722,1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,5854237,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.857615,0.82868236,"{""low"":1.034914,""high"":4.543276}",-2.6507468,-0.58344394,1.034914,4.543276,-37.872643,1.3505019,0.5420271,0.40135235,1.5210056,0.37152338,0.24426167,55109600,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.10318589,0.68196094,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393591552,"CoinMarketCap",73578888,73578888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007029772,0.7021562,"{""low"":0.6747593,""high"":0.7021562}",0.6747593,73578888,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33565295,0.96923244,"{""low"":0.346308,""high"":2.197802}",-1.5158411,-0.68970776,0.346308,2.197802,-52.065563,0.7596892,-0.07772827,-0.10231588,0.84602726,-0.16406631,-0.19392556,1632335872,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.5781737,0.16129594,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121542600,"CoinMarketCap",2101091,2101091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00092720985,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,2101091,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025347933,0.18645315,"{""low"":0.135948,""high"":0.573038}",-0.41174203,-0.7185249,0.135948,0.573038,-55.076843,0.19498274,-0.0336868,-0.17276813,0.27297693,-0.111681,-0.40912247,19604328,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.43510443,0.0004710158,"[]",1751226780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125476,125476,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020583684,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,125476,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023401581,0.98740846,"2.37E-4 - 0.009238",-0.008766985,-0.9490133,0.000237,0.009238,-93.63367,0.00046456,0.0000064558117,0.013896615,0.00059838,-0.00012736418,-0.21284834,450963,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.8632674,0.005470691,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571982,571982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010386901,0.005646907,"{""low"":0.0054518,""high"":0.005646907}",0.0054518,571982,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001433691,0.35513774,"{""low"":0.004037,""high"":0.051153}",-0.04568231,-0.8930524,0.004037,0.051153,-71.42637,0.00740298,-0.001932289,-0.26101503,0.012175435,-0.0067047444,-0.550678,5469883,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.8333154,0.39800894,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",241748032,241748032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010966152,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,241748032,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04404393,0.12443017,"{""low"":0.353965,""high"":0.804282}",-0.40627307,-0.50513756,0.353965,0.804282,-26.964825,0.4248878,-0.026878864,-0.063261084,0.4248878,-0.026878864,-0.063261084,85571920,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26389563,0.24522479,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5314962,5314962,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006454289,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5314962,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033226788,0.1567316,"{""low"":0.211998,""high"":0.766071}",-0.52084625,-0.6798929,0.211998,0.766071,-36.17038,0.27555683,-0.030332044,-0.11007546,0.34816062,-0.102935836,-0.29565617,101516536,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.20245005,37.494053,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183436,183436,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07606125,37.803085,"{""low"":37.481213,""high"":37.803085}",37.481213,183436,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.334549,2.0835183,"{""low"":12.159504,""high"":38.818047}",-1.3239937,-0.034107685,12.159504,38.818047,102.01814,36.354717,1.1393356,0.03133942,27.572592,9.921461,0.35983056,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.70406336,2.354719,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043376,"CoinMarketCap",6235488,6235488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016696215,2.4309385,"{""low"":2.3537343,""high"":2.4309385}",2.3537343,6235488,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92138493,0.6428264,"{""low"":1.433334,""high"":8.027496}",-5.672777,-0.7066683,1.433334,8.027496,-29.118872,2.8948185,-0.5400996,-0.18657461,3.051773,-0.69705415,-0.22840956,230864592,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.6797944,0.035443306,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9689774080,"CoinMarketCap",34606216,34606216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023931265,0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,34606216,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004635306,0.15045787,"{""low"":0.030808,""high"":0.142206}",-0.10676269,-0.7507608,0.030808,0.142206,-53.377487,0.04020532,-0.0047620125,-0.11844235,0.05534705,-0.019903746,-0.35961708,343437600,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.4657491,20.036179,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12318762,"CoinMarketCap",23705614,23705614,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28943825,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,23705614,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5168514,0.14366142,"{""low"":17.519327,""high"":71.256195}",-51.220016,-0.7188149,17.519327,71.256195,-19.907211,21.99289,-1.9567108,-0.088970155,27.27221,-7.2360306,-0.26532617,246820912,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.939838,0.000008351492,"[]",1751226780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",140654,140654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6521062e-7,0.000008522329,"8.351492E-6 - 8.522329E-6",0.000008351492,140654,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023514922,0.39191535,"6.0E-6 - 1.63E-4",-0.00015464851,-0.94876385,0.000006,0.000163,-93.571434,0.00000894,-5.8850765e-7,-0.0658286,0.00001094,-0.0000025885074,-0.23660946,778374,15,0,false,false,"REGULAR","BEFE"
