"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,,,,,,,332607,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",120364,120364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1952058e-14,7.872796e-12,"7.864819E-12 - 7.872796E-12",7.864819e-12,120364,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7341284e-15,0.0007290859,"7.864819E-12 - 7.872796E-12",-2.2429975e-15,-0.00028490482,7.864819e-12,7.872796e-12,,-0.27813983,7.870553e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734400,false,false,0.00002686,-8.679617e-7,-0.032314286,0.00006293,-0.00003693796,-0.586969,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",52877,52877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.447723e-7,0.000025995052,"2.5512278E-5 - 2.5995052E-5",0.000025512278,52877,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010992038,0.73280257,"1.5E-5 - 3.86E-4",-0.00036000795,-0.9326631,0.000015,0.000386,-87.31707,0.9506727,0.000025992038,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,8.974923,-1.5522628,-0.17295556,14.456144,-7.033484,-0.48653942,50176700,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",18611980,18611980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7203522,7.4362416,"{""low"":6.788173,""high"":7.4362416}",6.788173,18611980,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5345664,0.5185183,"{""low"":4.888094,""high"":69.83041}",-62.407745,-0.8937045,4.888094,69.83041,-89.88114,10.74783,7.4226604,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.00718378,-0.0016077198,-0.22379859,0.01040075,-0.0048246896,-0.46387902,109305752,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19602685952,"CoinMarketCap",12717868,12717868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040856656,0.005590993,"{""low"":0.0055075237,""high"":0.005590993}",0.0055075237,12717868,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283840512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004890603,0.09613924,"{""low"":0.005087,""high"":0.037313}",-0.03173694,-0.8505599,0.005087,0.037313,-84.72337,7.906473,0.00557606,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,9e-7,-4.92751e-7,-0.5475011,9.75e-7,-5.6775104e-7,-0.58230877,401572416,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25335746,25335746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1276285e-8,4.0782518e-7,"4.0594702E-7 - 4.0782518E-7",4.0594702e-7,25335746,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.07249e-7,,"0.0 - 2.0E-6",-0.000001592751,-0.7963755,0,0.000002,0,2.8477418,4.07249e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734400,false,false,0.000001,-8.695878e-7,-0.8695878,0.000003615,-0.0000034845878,-0.9639247,86941,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13632,13632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1547314e-8,1.3512685e-7,"1.276957E-7 - 1.3512685E-7",1.276957e-7,13632,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3041225e-7,,"0.0 - 0.00135",-0.0013498696,-0.99990344,0,0.00135,-99.6063,-8.134227,1.3041225e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0015095,0.00037651474,0.2494301,0.001780785,0.00010522967,0.059091732,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",4298,4298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028497074,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,4298,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015280147,4.2681975,"3.58E-4 - 0.007952",-0.006065985,-0.7628251,0.000358,0.007952,19.630157,-1.4884776,0.0018860147,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734400,false,false,0.00101464,-0.000087080116,-0.08582366,0.000966315,-0.000038755126,-0.040106103,549866,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005718472,0.00092921214,"9.106602E-4 - 9.2921214E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007325598,3.756717,"1.95E-4 - 0.003105",-0.00217744,-0.701269,0.000195,0.003105,-58.08645,6.5701256,0.00092755986,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.05984082,-0.015737016,-0.2629813,0.116928756,-0.072824955,-0.6228148,44055944,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24366396,24366396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040402412,0.04430293,"{""low"":0.0435687,""high"":0.04430293}",0.0435687,24366396,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026176805,1.4601887,"{""low"":0.017927,""high"":0.947461}",-0.9033572,-0.95345056,0.017927,0.947461,-80.70315,10.08458,0.044103805,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,1.1191071,-0.13804656,-0.1233542,1.3834888,-0.4024282,-0.29087928,643656192,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",149165632,149165632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14898306,0.9864815,"{""low"":0.91812396,""high"":0.9864815}",0.91812396,149165632,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55806255,1.319303,"{""low"":0.422998,""high"":5.070912}",-4.0898514,-0.8065317,0.422998,5.070912,-50.46625,17.904947,0.98106056,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.35186467,-0.03126535,-0.088856176,0.50538695,-0.18478763,-0.36563593,22780382,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9907468,9907468,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024667412,0.32069066,"{""low"":0.3150534,""high"":0.32069066}",0.3150534,9907468,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19463632,1.5451864,"{""low"":0.125963,""high"":3.423217}",-3.1026177,-0.9063456,0.125963,3.423217,-60.241463,8.335507,0.32059932,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.0423658,-0.015054181,-0.35533807,0.06781309,-0.04050147,-0.59725153,6759626,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14338553,14338553,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021680444,0.027399486,"{""low"":0.027013756,""high"":0.027399486}",0.027013756,14338553,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037826188,0.16076411,"{""low"":0.023529,""high"":0.280722}",-0.25341037,-0.90270936,0.023529,0.280722,-79.247375,8.622655,0.02731162,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734400,false,false,0.000502,0.00029067864,0.5790411,0.000502,0.00029067864,0.5790411,378230,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",187120,187120,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000060804072,0.0008174031,"7.882603E-4 - 8.174031E-4",0.0007882603,187120,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065167865,4.6218348,"1.41E-4 - 9.82E-4",-0.0001893214,-0.19279166,0.000141,0.000982,338.4146,8.30799,0.0007926786,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,1.4373746,0.00024330616,0.00016927122,1.6784991,-0.2408812,-0.14350988,38207232,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26576766,"CoinMarketCap",2596675,2596675,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03875017,1.4465301,"{""low"":1.4242331,""high"":1.4465301}",1.4242331,2596675,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26576766,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4170909,0.40870148,"{""low"":1.020527,""high"":2.924206}",-1.4865881,-0.50837326,1.020527,2.924206,-50.504406,2.7701116,1.4376179,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.27696174,-0.018749923,-0.0676986,0.58201987,-0.32380804,-0.5563522,597011072,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",147438496,147438496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028797194,0.25873083,"{""low"":0.25468498,""high"":0.25873083}",0.25468498,147438496,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108471826,0.7244012,"{""low"":0.14974,""high"":2.197802}",-1.9395902,-0.8825136,0.14974,2.197802,-87.595245,12.552466,0.25821182,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.1314331,-0.027704537,-0.21078813,0.20096484,-0.097236276,-0.4838472,12811480,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123509664,"CoinMarketCap",972432,972432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005514838,0.10399274,"{""low"":0.102626905,""high"":0.10399274}",0.102626905,972432,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02724956,0.3563012,"{""low"":0.076479,""high"":0.573038}",-0.46930942,-0.81898487,0.076479,0.573038,-80.80989,5.6151414,0.10372856,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00020892,-0.000053859563,-0.25779995,0.00033814,-0.00018307957,-0.54143125,148459,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",19010,19010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.790207e-8,0.00015509456,"1.5103526E-4 - 1.5509456E-4",0.00015103526,19010,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001806044,0.13182804,"1.37E-4 - 0.00239",-0.0022349395,-0.9351211,0.000137,0.00239,-92.58373,0.03735986,0.00015506044,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.00262986,-0.00072573486,-0.2759595,0.00517904,-0.0032749148,-0.63234013,1903844,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",232599,232599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025413942,0.0019074066,"{""low"":0.0018737349,""high"":0.0019074066}",0.0018737349,232599,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002671252,0.16317973,"{""low"":0.001637,""high"":0.045724}",-0.043819875,-0.9583561,0.001637,0.045724,-96.01526,15.402523,0.0019041252,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.13204081,-0.016886458,-0.12788817,0.24940251,-0.13424815,-0.53827906,24758186,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6810444,6810444,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0087882355,0.11625194,"{""low"":0.113895796,""high"":0.11625194}",0.113895796,6810444,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048510358,0.7279029,"{""low"":0.066644,""high"":0.804282}",-0.6891277,-0.85682344,0.066644,0.804282,-79.63588,8.262252,0.115154356,"NEWT"
