"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.17309675,8.938172e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",168709,168709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5444243e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,168709,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.017948e-14,0.0056457603,"8.887993E-12 - 9.123601E-12",-1.8542893e-13,-0.020324094,8.887993e-12,9.123601e-12,,,,,,,,377724,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.873585,0.00008866032,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",143994,143994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026231064,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,143994,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018660321,0.26657602,"7.0E-5 - 8.03E-4",-0.00071433967,-0.8895886,0.00007,0.000803,-87.771736,0.0001302,-0.00004153968,-0.31904516,0.000239268,-0.00015060768,-0.6294518,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.6708913,24.62621,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11270488,11270488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41846848,24.770472,"{""low"":24.184149,""high"":24.770472}",24.184149,11270488,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.325491,0.21307084,"{""low"":20.300718,""high"":148.64624}",-124.020035,-0.83433014,20.300718,148.64624,-68.36751,40.171112,-15.544903,-0.3869672,41.238033,-16.611824,-0.40282774,152666096,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.56126,0.014646908,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493081088,"CoinMarketCap",26641168,26641168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036577694,0.014697395,"{""low"":0.014319741,""high"":0.014697395}",0.014319741,26641168,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037519084,0.34436977,"{""low"":0.010895,""high"":0.044541}",-0.029894093,-0.67115897,0.010895,0.044541,-23.873318,0.02095092,-0.0063040126,-0.3008943,0.018082175,-0.0034352671,-0.18998085,285513376,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.14376844,8.847926e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29771706,29771706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.270223e-9,8.9172204e-7,"8.781851E-7 - 8.9172204E-7",8.781851e-7,29771706,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.607479e-9,0.0075240163,"8.781851E-7 - 2.0E-6",-0.0000011152074,-0.5576037,8.781851e-7,0.000002,0,0.000001,-1.152074e-7,-0.1152074,0.00000103,-1.4520742e-7,-0.14097808,872459648,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",1.2911776,0.32049143,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7342973,7342973,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004085362,0.3219956,"{""low"":0.3121731,""high"":0.3219956}",0.3121731,7342973,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037563443,0.1327668,"{""low"":0.282928,""high"":1.287182}",-0.96669054,-0.7510131,0.282928,1.287182,-58.908833,0.4635435,-0.14305207,-0.3086055,0.4475836,-0.12709215,-0.28395176,613351296,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.58048546,0.000822391,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000048017246,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,710,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018339104,0.28699693,"6.39E-4 - 0.007952",-0.007129609,-0.89658064,0.000639,0.007952,-70.88297,0.00098928,-0.00016688893,-0.16869737,0.00103731,-0.00021491898,-0.20718877,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,4.777994,0.32410547,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",147068016,147068016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014779568,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,147068016,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18332347,1.3021798,"{""low"":0.140782,""high"":0.947461}",-0.6233555,-0.6579221,0.140782,0.947461,80.08467,0.49034527,-0.1662398,-0.339026,0.4239147,-0.09980923,-0.2354465,276957056,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.5169446,1.4429394,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",158207312,158207312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0074979067,1.4596002,"{""low"":1.3938581,""high"":1.4596002}",1.3938581,158207312,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4227604,70.50698,"{""low"":0.020179,""high"":5.070912}",-3.6279726,-0.7154478,0.020179,5.070912,3678.34,2.9503877,-1.5074483,-0.51093227,1.0013782,0.44156122,0.44095352,931955712,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",4.0071783,0.0074459054,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142658,142658,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028687483,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,142658,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015419056,0.26116288,"{""low"":0.005904,""high"":0.012743}",-0.0052970946,-0.4156866,0.005904,0.012743,-10.166126,0.0075285,-0.00008259481,-0.010970951,0.007546762,-0.00010085665,-0.0133642275,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.43496317,1.7457615e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131210,131210,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.560508e-12,1.7511772e-9,"1.7439221E-9 - 1.7511772E-9",1.7439221e-9,131210,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8394175e-12,0.001054759,"1.7439221E-9 - 1.7511772E-9",-5.415668e-12,-0.003092587,1.7439221e-9,1.7511772e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.06781709,0.007500475,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000050901435,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071374746,19.662464,"3.63E-4 - 0.012977",-0.0054765255,-0.42201784,0.000363,0.012977,1392.4453,0.00134338,0.0061570946,4.583286,0.002054985,0.0054454897,2.6498928,545794,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",6.7338853,1.4558018,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31626814,"CoinMarketCap",3209815,3209815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09184706,1.4558018,"{""low"":1.3858031,""high"":1.4558018}",1.3858031,3209815,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4055128,0.3860964,"{""low"":1.050289,""high"":6.890128}",-5.434326,-0.7887119,1.050289,6.890128,-73.17996,1.6858419,-0.23004007,-0.13645412,2.183643,-0.72784126,-0.3333151,46042376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",26.280542,0.006046724,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012583984,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1373,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004446724,2.7792025,"{""low"":0.0016,""high"":0.019201}",-0.013154276,-0.68508285,0.0016,0.019201,-62.655567,0.00678358,-0.0007368559,-0.10862346,0.00523504,0.00081168395,0.15504828,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1646184,0.79272366,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",174721648,174721648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009125888,0.8022918,"{""low"":0.78282905,""high"":0.8022918}",0.78282905,174721648,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26704568,0.5080024,"{""low"":0.525678,""high"":3.474265}",-2.6815414,-0.77182984,0.525678,3.474265,54.612423,1.285385,-0.49266136,-0.3832792,1.3310393,-0.53831565,-0.40443256,1894879360,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.04194,0.27578837,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1744081,1744081,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008141637,0.27619275,"{""low"":0.26680958,""high"":0.27619275}",0.26680958,1744081,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053907365,0.24295619,"{""low"":0.221881,""high"":1.335695}",-1.0599067,-0.7935245,0.221881,1.335695,-60.282944,0.3787023,-0.102913946,-0.2717542,0.38860765,-0.112819284,-0.29031667,26704796,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",16.097406,0.00067045924,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1443,1443,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009296206,0.00067045924,"6.542372E-4 - 6.7045924E-4",0.0006542372,1443,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028745923,0.7505463,"3.83E-4 - 0.012328",-0.011657541,-0.94561493,0.000383,0.012328,-81.07849,0.00083684,-0.00016638078,-0.1988203,0.00215258,-0.0014821208,-0.6885323,641916,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.0711033,0.01216372,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575703,575703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038539618,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,575703,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009907721,4.3917203,"{""low"":0.002256,""high"":0.051153}",-0.03898928,-0.76220906,0.002256,0.051153,130.10072,0.0233091,-0.01114538,-0.47815576,0.016599376,-0.0044356557,-0.26721823,12161924,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,1.6452338,0.15968776,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21071028,21071028,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0025847107,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,21071028,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15968776,,"{""low"":0,""high"":1.110797}",-0.9511093,-0.8562404,0,1.110797,,0.32013467,-0.16044691,-0.50118566,0.4272447,-0.26755694,-0.62623817,50285676,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.6499289,2.2752624,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98025000,"CoinMarketCap",17113360,17113360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014692068,2.3058307,"{""low"":2.2436898,""high"":2.3058307}",2.2436898,17113360,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84192836,0.5873916,"{""low"":1.433334,""high"":8.027496}",-5.752234,-0.7165664,1.433334,8.027496,-19.715261,4.268443,-1.9931808,-0.46695733,3.0337648,-0.7585025,-0.2500202,223032576,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.19501749,0.05829437,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9386491904,"CoinMarketCap",88771808,88771808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001139082,0.058709078,"{""low"":0.057473693,""high"":0.058709078}",0.057473693,88771808,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014094371,0.3188772,"{""low"":0.0442,""high"":0.167586}",-0.10929163,-0.6521525,0.0442,0.167586,-38.673653,0.08231124,-0.024016872,-0.2917812,0.0727808,-0.014486432,-0.19904193,547179648,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2.4534986,25.840008,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12134824,"CoinMarketCap",82883056,82883056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6188011,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,82883056,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6879616,0.3492035,"{""low"":19.152046,""high"":71.256195}",-45.416187,-0.63736475,19.152046,71.256195,-0.3443718,37.75469,-11.9146805,-0.31558147,30.532995,-4.6929874,-0.15370217,313563968,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.906051,0.000010268867,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",773430,773430,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9206891e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,773430,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.069005e-7,0.05192606,"9.761967E-6 - 6.79E-4",-0.0006687311,-0.98487645,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000048711327,-0.3217393,0.00003471,-0.000024441131,-0.70415246,957077,15,0,"BEFE"
