"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6933251,16.778929,"REGULAR",15,0,false,false,"Metis USD","Metis USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9754715,0.4215266,"{""low"":11.803457,""high"":69.83041}",-53.051476,-0.75971884,11.803457,69.83041,-43.01173,16.826345,-0.047416687,-0.0028180026,18.225653,-1.4467239,-0.07937844,109412624,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8345901,8345901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.115530014,17.226664,"{""low"":16.582466,""high"":17.226664}",16.582466,8345901,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5185096,0.010896167,"REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016151667,0.17402938,"{""low"":0.009281,""high"":0.037346}",-0.026449835,-0.7082374,0.009281,0.037346,-16.660625,0.01170136,-0.00080519356,-0.06881196,0.012381615,-0.0014854483,-0.119972095,208179840,false,"2018-01-25T00:00:00.000Z",6,19105785856,"CoinMarketCap",19552534,19552534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005679205,0.011203801,"{""low"":0.01084546,""high"":0.011203801}",0.01084546,19552534,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",15,0,false,false,"Mover USD","Mover USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",15,0,false,false,"OSCARCOIN USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87627673,6.560271e-7,"REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.201493e-10,0.0010989496,"6.5530696E-7 - 2.0E-6",-0.0000013439728,-0.6719864,6.5530696e-7,0.000002,0,0.000001,-3.4397289e-7,-0.3439729,0.000001,-3.4397289e-7,-0.3439729,646882880,false,1548892800000,8,986061140393984,"CoinMarketCap",30296664,30296664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.79945e-9,6.6512166e-7,"6.5530696E-7 - 6.6512166E-7",6.5530696e-7,30296664,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"[]",1755586560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",15,0,false,true,"Polygon USD","Polygon USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.699842,9.3778624e-7,"REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3778624e-7,,"0.0 - 0.00135",-0.0013490622,-0.9993053,0,0.00135,-99.6063,0.0000012,-2.622138e-7,-0.21851149,0.000017915,-0.000016977214,-0.9476536,625190,false,1735689600000,8,666666663936,"CoinMarketCap",19630,19630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6683234e-8,9.693715e-7,"9.3778624E-7 - 9.693715E-7",9.3778624e-7,19630,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"[]",1755586560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1151857,0.0027559963,"REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021169963,3.3129835,"6.39E-4 - 0.007952",-0.0051960037,-0.653421,0.000639,0.007952,205.0867,0.00203612,0.00071987626,0.35355297,0.00167538,0.0010806163,0.6449977,0,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018306868,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,648,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"[]",1755586560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19167542,0.001150274,"REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009922739,6.280215,"1.58E-4 - 0.003633",-0.002482726,-0.6833818,0.000158,0.003633,312.2807,0.00108464,0.00006563391,0.06051216,0.000648185,0.0005020889,0.7746074,681894,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022090971,0.0011674154,"0.0011472269 - 0.0011674154",0.0011472269,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"[]",1755586560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9893365,0.111440666,"REGULAR",15,0,false,false,"aixbt USD","aixbt USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045242667,0.6834446,"{""low"":0.066198,""high"":0.947461}",-0.83602035,-0.8823797,0.066198,0.947461,-40.276806,0.13893746,-0.027496792,-0.1979077,0.159023,-0.047582336,-0.2992167,107901248,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",35772160,35772160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022619218,0.11633975,"{""low"":0.110680506,""high"":0.11633975}",0.110680506,35772160,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7046872,1.1935686,"REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1663246,42.81033,"{""low"":0.027244,""high"":5.070912}",-3.8773432,-0.7646244,0.027244,5.070912,4251.4473,1.5048372,-0.31126857,-0.20684534,1.3297211,-0.1361525,-0.10239178,782394752,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",165835392,165835392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020699501,1.2341034,"{""low"":1.1882107,""high"":1.2341034}",1.1882107,165835392,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53251487,0.54799783,"REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14097783,0.34636584,"{""low"":0.40702,""high"":3.423217}",-2.8752193,-0.83991736,0.40702,3.423217,7.3355556,0.57552904,-0.027531207,-0.04783635,0.59719884,-0.04920101,-0.082386315,38332192,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8664442,8664442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029338002,0.567189,"{""low"":0.5461049,""high"":0.567189}",0.5461049,8664442,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4250526,2.0344856,"REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99957156,0.9658499,"{""low"":1.034914,""high"":3.02737}",-0.9928844,-0.32796928,1.034914,3.02737,-18.082268,1.8333006,0.20118499,0.10973923,1.5317328,0.5027528,0.32822487,57891612,false,"2021-11-01T00:00:00.000Z",4,28455162,"CoinMarketCap",2830926,2830926,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06737459,2.0749118,"{""low"":2.0016286,""high"":2.0749118}",2.0016286,2830926,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",15,0,false,false,"Plian USD","Plian USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64520866,0.6686177,"REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32230973,0.93070257,"{""low"":0.346308,""high"":2.197802}",-1.5291843,-0.6957789,0.346308,2.197802,-19.520718,0.7119757,-0.04335797,-0.060898103,0.68140566,-0.012787938,-0.018766997,1589995776,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",87876976,87876976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043420196,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,87876976,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3941622,0.22726591,"REGULAR",15,0,false,false,"Viction USD","VICSTEP USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09131791,0.67171204,"{""low"":0.135948,""high"":0.573038}",-0.3457721,-0.6034017,0.135948,0.573038,-33.1968,0.2606974,-0.033431485,-0.12823866,0.2391098,-0.01184389,-0.04953327,27763622,false,"2022-06-11T00:00:00.000Z",6,122163600,"CoinMarketCap",2778039,2778039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032132566,0.23195735,"{""low"":0.22629245,""high"":0.23195735}",0.22629245,2778039,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.25799,0.00022206096,"REGULAR",15,0,false,false,"BOLT USD","BOLT USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022060965,0.11030483,"2.0E-4 - 0.004905",-0.004682939,-0.95472765,0.0002,0.004905,-93.09713,0.00029062,-0.000068559035,-0.23590612,0.00044612,-0.00022405903,-0.5022394,212607,false,1554422400000,6,957427520,"CoinMarketCap",106328,106328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005129943,0.00022707536,"2.1109247E-4 - 2.2707536E-4",0.00021109247,106328,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"[]",1755586560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0525126,0.0048132143,"REGULAR",15,0,false,false,"Hege USD","Hege USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007762145,0.19227509,"{""low"":0.004037,""high"":0.051153}",-0.046339788,-0.90590554,0.004037,0.051153,-19.800615,0.00612302,-0.0013098055,-0.21391496,0.007448245,-0.0026350305,-0.35377872,4812504,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598386,598386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020329468,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,598386,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7406216,0.30312103,"REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0032600164,0.010871758,"{""low"":0.299861,""high"":0.804282}",-0.501161,-0.623116,0.299861,0.804282,-38.68639,0.35289672,-0.04977569,-0.1410489,0.35944137,-0.05632034,-0.15668853,65171020,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17275938,17275938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008541495,0.31385085,"{""low"":0.30106917,""high"":0.31385085}",0.30106917,17275938,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54322743,0.25948766,"REGULAR",15,0,false,false,"Storj USD","Storj USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047489658,0.22400993,"{""low"":0.211998,""high"":0.766071}",-0.50658333,-0.6612746,0.211998,0.766071,-24.558031,0.2766587,-0.017171055,-0.06206584,0.29195878,-0.03247112,-0.11121817,108718416,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8412507,8412507,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014019907,0.2653639,"{""low"":0.25757173,""high"":0.2653639}",0.25757173,8412507,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6882067,34.052612,"REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.893108,1.8004936,"{""low"":12.159504,""high"":38.818047}",-4.7654343,-0.12276337,12.159504,38.818047,101.51742,36.977585,-2.9249725,-0.079101235,29.757256,4.2953568,0.14434654,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190102,190102,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5847511,34.272415,"{""low"":34.052612,""high"":34.272415}",34.052612,190102,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26303068,3.9824772,"REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5491433,1.7784712,"{""low"":1.433334,""high"":8.027496}",-4.045019,-0.50389546,1.433334,8.027496,84.493126,3.925254,0.05722308,0.014578185,2.882072,1.1004052,0.38181046,394420992,false,"2021-05-18T00:00:00.000Z",4,99039104,"CoinMarketCap",16617175,16617175,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010447741,4.1294703,"{""low"":3.957556,""high"":4.1294703}",3.957556,16617175,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27411655,0.039492957,"REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008684957,0.28190592,"{""low"":0.030808,""high"":0.142206}",-0.10271304,-0.7222835,0.030808,0.142206,-24.791676,0.0402317,-0.0007387437,-0.018362228,0.043595996,-0.0041030385,-0.094115034,386470368,false,"2019-07-01T00:00:00.000Z",6,9785805824,"CoinMarketCap",37121704,37121704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010855496,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,37121704,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4537296,21.885448,"REGULAR",15,0,false,false,"Dash USD","Dash USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3661213,0.2492174,"{""low"":17.519327,""high"":71.256195}",-49.370747,-0.6928625,17.519327,71.256195,-9.178061,21.951935,-0.06648636,-0.0030287243,22.88327,-0.9978218,-0.043604862,270877440,false,"2017-11-09T00:00:00.000Z",2,12377056,"CoinMarketCap",29995832,29995832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32284737,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,29995832,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.643486,0.000009105109,"REGULAR",15,0,false,false,"BEFE USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031051086,0.5175181,"6.0E-6 - 6.9E-5",-0.000059894894,-0.86804193,0.000006,0.000069,-84.375,0.00000876,3.4510867e-7,0.039395966,0.00000915,-4.489084e-8,-0.004906103,848612,false,1700438400000,8,93201825792,"CoinMarketCap",126405,126405,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5214118e-7,0.000009467652,"8.893063E-6 - 9.467652E-6",0.000008893063,126405,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"[]",1755586560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",15,0,false,false,"Mew Inu USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
