"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1738414320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.364228,1.03032e-11,"[]","1.0271911E-11 - 1.1106317E-11",-8.031171e-13,-0.07231174,1.0271911e-11,1.1106317e-11,,,,,,,,435410,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375225,375225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4948967e-13,1.1106317e-11,"1.0271911E-11 - 1.1106317E-11",1.0271911e-11,375225,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1289207e-14,0.0030460942,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1738414320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3916392,0.00012015797,"[]","7.0E-5 - 8.03E-4",-0.00068284204,-0.8503637,0.00007,0.000803,-83.42391,0.00013898,-0.00001882203,-0.13542977,0.0002436596,-0.00012350162,-0.5068613,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158171,158171,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042183965,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,158171,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005015797,0.7165424,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-02-01T12:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.18542652,35.94777,"[]","{""low"":25.817858,""high"":148.64624}",-112.69847,-0.75816566,25.817858,148.64624,-51.723743,41.734013,-5.7862434,-0.13864575,41.499184,-5.5514145,-0.13377166,222852240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21799690,21799690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06678009,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,21799690,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.129911,0.39236066,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-02-01T12:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7660733,0.018770963,"[]","{""low"":0.010895,""high"":0.044541}",-0.025770038,-0.5785689,0.010895,0.044541,-7.0417643,0.02165018,-0.0028792173,-0.13298814,0.018103166,0.0006677974,0.03688843,365600256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19476905984,"CoinMarketCap",22885202,22885202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014491007,0.019279875,"{""low"":0.018466264,""high"":0.019279875}",0.018466264,22885202,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007875963,0.72289705,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1738414320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0622978,0.000001052466,"[]","1.0E-6 - 2.0E-6",-9.47534e-7,-0.47376698,0.000001,0.000002,0,0.000001,5.246602e-8,0.05246602,0.00000103,2.2465997e-8,0.021811647,1037795840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40008028,40008028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1266374e-8,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,40008028,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.246602e-8,0.05246602,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-02-01T12:57:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6598842,0.40234017,"[]","{""low"":0.286312,""high"":1.287182}",-0.8848418,-0.68742555,0.286312,1.287182,-48.092197,0.4792499,-0.07690972,-0.16047937,0.45033258,-0.04799241,-0.10657103,769992064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4605239,4605239,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015284598,0.41253307,"{""low"":0.39829054,""high"":0.41253307}",0.39829054,4605239,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11602816,0.40525076,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1738414320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0762217,0.00091438007,"[]","6.98E-4 - 0.007952",-0.00703762,-0.88501257,0.000698,0.007952,-69.86885,0.00102494,-0.00011055998,-0.10786971,0.001040085,-0.00012570492,-0.120860234,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019387051,0.0009302972,"9.134956E-4 - 9.302972E-4",0.0009134956,215,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021638005,0.31000006,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.692263,0.4016328,"[]","{""low"":0.140782,""high"":0.947461}",-0.5458282,-0.5760957,0.140782,0.947461,117.76097,0.48566556,-0.084032774,-0.17302601,0.42799857,-0.026365787,-0.06160251,343206304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",138275376,138275376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08633202,0.44859353,"{""low"":0.39530855,""high"":0.44859353}",0.39530855,138275376,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2608508,1.8528703,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-01T12:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.553625,1.9066781,"[]","{""low"":0.020179,""high"":5.070912}",-3.1642337,-0.623997,0.020179,5.070912,4579.6016,3.010999,-1.1043209,-0.36676228,0.97900265,0.9276754,0.94757193,1231379968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",389714016,389714016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.35117853,2.0746298,"{""low"":1.8897858,""high"":2.0746298}",1.8897858,389714016,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.886499,93.488235,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-01T12:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.8020207,0.0076938737,"[]","{""low"":0.005904,""high"":0.012743}",-0.005049126,-0.39622745,0.005904,0.012743,-4.3268023,0.00752048,0.00017339364,0.023056192,0.007553222,0.0001406516,0.018621404,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133851,133851,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006220536,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,133851,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017898739,0.30316293,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1738414320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,4.001921,1.7506147e-9,"[]","1.6972905E-9 - 1.7518789E-9",-1.264211e-12,-0.0007216315,1.6972905e-9,1.7518789e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130852,130852,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.736234e-11,1.7518789e-9,"1.6972905E-9 - 1.7518789E-9",1.6972905e-9,130852,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3324123e-11,0.031417202,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1738414320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02402732,0.001491606,"[]","3.63E-4 - 0.012977",-0.011485394,-0.8850577,0.000363,0.012977,196.62027,0.00120348,0.00028812606,0.23941077,0.002091305,-0.0005996991,-0.2867583,108541,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.5844278e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128606,3.1091075,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-02-01T12:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8665521,1.5189402,"[]","{""low"":1.338903,""high"":6.890128}",-5.371188,-0.77954835,1.338903,6.890128,-71.00992,1.7512217,-0.23228145,-0.13263966,2.212731,-0.6937907,-0.313545,48502888,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31932058,"CoinMarketCap",2435593,2435593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028891087,1.5415338,"{""low"":1.5010574,""high"":1.5415338}",1.5010574,2435593,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18003726,0.13446625,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-02-01T12:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.015149,0.0045662327,"[]","{""low"":0.0016,""high"":0.019201}",-0.014634767,-0.7621878,0.0016,0.019201,-61.08161,0.00700166,-0.0024354272,-0.3478357,0.00522678,-0.0006605475,-0.12637752,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005082134,0.004816394,"{""low"":0.00439549,""high"":0.004816394}",0.00439549,401,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029662326,1.8538954,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-01T12:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6560287,1.0166748,"[]","{""low"":0.510111,""high"":3.474265}",-2.4575903,-0.70736986,0.510111,3.474265,82.86108,1.3397629,-0.32308817,-0.24115324,1.3393713,-0.32269657,-0.24093136,2475159552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",134986592,134986592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049648285,1.0449997,"{""low"":1.0070697,""high"":1.0449997}",1.0070697,134986592,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5065638,0.9930462,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-02-01T12:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.18745676,0.35104617,"[]","{""low"":0.254825,""high"":1.335695}",-0.9846488,-0.7371809,0.254825,1.335695,-49.594532,0.39052835,-0.039482176,-0.10109939,0.38991585,-0.03886968,-0.09968735,33992064,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1738485,1738485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000659287,0.35385448,"{""low"":0.33654746,""high"":0.35385448}",0.33654746,1738485,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09622118,0.3775971,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1738414320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6457111,0.00056103396,"[]","3.83E-4 - 0.012328",-0.0117669655,-0.9544911,0.000383,0.012328,-81.15315,0.00087198,-0.00031094602,-0.35659766,0.00223153,-0.001670496,-0.7485877,537149,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",8504,8504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000908348,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8504,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017803395,0.4648406,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-02-01T12:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.382448,0.014700439,"[]","{""low"":0.002256,""high"":0.051153}",-0.03645256,-0.71261823,0.002256,0.051153,154.92572,0.02434244,-0.009642001,-0.39609838,0.01664717,-0.0019467305,-0.11694063,14698269,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798869,798869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017030872,0.015115594,"{""low"":0.014333297,""high"":0.015115594}",0.014333297,798869,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012444438,5.516152,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.1278496,0.22766067,"[]","{""low"":0,""high"":1.110797}",-0.8831364,-0.79504746,0,1.110797,,0.33985785,-0.112197176,-0.3301297,0.4328239,-0.20516323,-0.47401085,71690344,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18822732,18822732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012305081,0.23472436,"{""low"":0.22032396,""high"":0.23472436}",0.22032396,18822732,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22766067,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-02-01T12:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4042425,3.223948,"[]","{""low"":1.433334,""high"":8.027496}",-4.8035483,-0.5983869,1.433334,8.027496,11.9102955,4.480249,-1.2563009,-0.28040874,3.031162,0.19278598,0.063601345,315624352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899952,"CoinMarketCap",17299016,17299016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07942104,3.331265,"{""low"":3.1527293,""high"":3.331265}",3.1527293,17299016,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.790614,1.249265,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-02-01T12:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.563184,0.07158871,"[]","{""low"":0.0442,""high"":0.167586}",-0.09599729,-0.57282406,0.0442,0.167586,-31.183344,0.08538174,-0.013793029,-0.16154543,0.07292463,-0.0013359189,-0.018319173,671367808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9378124800,"CoinMarketCap",72129816,72129816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018832237,0.07329084,"{""low"":0.07070266,""high"":0.07329084}",0.07070266,72129816,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02738871,0.6196541,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-02-01T12:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9636842,33.904438,"[]","{""low"":19.152046,""high"":71.256195}",-37.351757,-0.5241896,19.152046,71.256195,22.309898,38.9093,-5.0048637,-0.12862898,30.525993,3.3784447,0.11067436,411275008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130417,"CoinMarketCap",73364152,73364152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32991028,34.773582,"{""low"":32.987305,""high"":34.773582}",32.987305,73364152,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.752392,0.77027756,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1738414320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6327593,0.00001229908,"[]","1.1607307E-5 - 6.79E-4",-0.0006667009,-0.98188645,0.000011607307,0.000679,-96.01329,0.00001564,-0.0000033409206,-0.21361384,0.000036,-0.000023700923,-0.65835893,1146296,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",789170,789170,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0414791e-7,0.0000123760765,"1.1607307E-5 - 1.23760765E-5",0.000011607307,789170,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.917726e-7,0.059598025,"REGULAR","BEFE"
