"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-3.4468284,0.00011083649,0.0002706,-0.0001597635,-0.5904047,0.00060915,-0.0004983135,-0.81804734,1108364,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1707819,1707819,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000003956724,0.00011681966,"1.1012039E-4 - 1.1681966E-4",0.00011012039,1707819,0.00011096155,"CCC",0.00011096155,1701029,1847349,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.3648774e-7,0.007604434,"1.1E-4 - 0.008189",-0.0080781635,-0.98646516,0.00011,0.008189,-98.380745,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-8.982692,0.002221409,0.00226052,-0.00003911089,-0.017301723,0.010740505,-0.008519095,-0.79317456,637566,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",256460,256460,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021923566,0.0022640934,"0.0019859322 - 0.0022640934",0.0019859322,256460,0.0022637341,"CCC",0.0022637341,352538,272695,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001493409,2.051386,"7.28E-4 - 0.106305",-0.1040836,-0.97910345,0.000728,0.106305,-97.351395,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-1.2277452,14.043828,18.262192,-4.218364,-0.2309889,16.799862,-2.756034,-0.16405098,9228198912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",643512320,643512320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.17456532,14.225281,"{""low"":13.675107,""high"":14.225281}",13.675107,643512320,13.675107,"CCC",13.675107,838373159,750720040,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9061794,0.72578454,"{""low"":8.137649,""high"":30.805128}",-16.7613,-0.54410744,8.137649,30.805128,-24.531883,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,0.8386351,0.5294869,0.7346376,-0.20515072,-0.27925432,1.3980954,-0.8686085,-0.62127984,119187496,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",55977316,55977316,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0044035316,0.5294869,"{""low"":0.5163263,""high"":0.5294869}",0.5163263,55977316,0.52390486,"CCC",0.52390486,107032373,127333471,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.104778886,0.24670805,"{""low"":0.424708,""high"":3.154279}",-2.624792,-0.8321369,0.424708,3.154279,-79.67217,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-2.901249,0.0042784074,0.00988602,-0.0056076124,-0.56722647,0.021480756,-0.017202348,-0.800826,293243,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",139093,139093,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012783613,0.004382154,"{""low"":0.004119083,""high"":0.004382154}",0.004119083,139093,0.0042941733,"CCC",0.0042941733,217556,161854,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002644076,0.06587135,"{""low"":0.004014,""high"":0.19326}",-0.1889816,-0.97786194,0.004014,0.19326,-95.68216,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",5.2465196,0.12514906,0.23218007,-0.10703102,-0.4609828,0.2539698,-0.12882073,-0.50722855,95231664,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3074807,3074807,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0062386543,0.12543854,"{""low"":0.119198404,""high"":0.12543854}",0.119198404,3074807,0.12020079,"CCC",0.12020079,9357179,5635060,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06533506,1.0923038,"{""low"":0.059814,""high"":0.590474}",-0.46532494,-0.7880532,0.059814,0.590474,-9.197605,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",-4.958906,0.0029658633,0.00358094,-0.0006150766,-0.17176402,0.00590295,-0.0029370869,-0.49756253,293620,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",310384,310384,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001547481,0.0031339175,"{""low"":0.0028369965,""high"":0.0031339175}",0.0028369965,310384,0.0029284267,"CCC",0.0029284267,219374,189926,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038086344,0.14733596,"{""low"":0.002585,""high"":0.026135}",-0.023169136,-0.8865175,0.002585,0.026135,-86.28296,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",13.665533,5.0816124e-7,1.6e-7,3.4816122e-7,2.1760077,0.000003365,-0.0000028568388,-0.84898627,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132552,132552,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.109411e-8,5.524178e-7,"4.817234E-7 - 5.524178E-7",4.817234e-7,132552,4.921122e-7,"CCC",4.921122e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.0816124e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,-8.882547,0.0021392638,0.0019922,0.00014706375,0.07381977,0.0031624236,-0.0010231598,-0.3235366,137715104,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22381784,22381784,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00020854524,0.0021869938,"{""low"":0.002133447,""high"":0.0021869938}",0.002133447,22381784,0.0021850194,"CCC",0.0021850194,30216416,24437901,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068226375,0.46826613,"{""low"":0.001457,""high"":0.010043}",-0.007903736,-0.78698957,0.001457,0.010043,-66.41562,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",18.514692,0.00008371838,0.00020276,-0.000119041615,-0.587106,0.001501225,-0.0014175067,-0.9442333,41177,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1721,1721,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013078716,0.0000864736,"7.057446E-5 - 8.64736E-5",0.00007057446,1721,0.00007062537,"CCC",0.00007062537,22009,2750,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000137183815,0.19597687,"7.0E-5 - 0.006682",-0.0065982817,-0.98747104,0.00007,0.006682,-98.49767,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-2.5014281,3.0612412e-8,,,,,,,22480716,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9695151,9695151,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.8539486e-10,3.10117e-8,"3.021113E-8 - 3.10117E-8",3.021113e-8,9695151,3.081782e-8,"CCC",3.081782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0128256e-10,0.013282607,"3.021113E-8 - 3.10117E-8",-3.992895e-10,-0.012875446,3.021113e-8,3.10117e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",-0.16966197,0.065237276,0.07963188,-0.014394604,-0.18076433,0.10605902,-0.040821746,-0.3848965,116925360,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14464070,14464070,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00011087209,0.065869994,"{""low"":0.06452544,""high"":0.065869994}",0.06452544,14464070,0.06550943,"CCC",0.06550943,21909617,19202784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009987276,0.18076518,"{""low"":0.05525,""high"":0.214195}",-0.14895773,-0.69543046,0.05525,0.214195,-65.187126,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",5.8185644,0.027676653,0.05959776,-0.031921107,-0.5356092,0.27753237,-0.24985571,-0.90027595,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",270403,270403,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.001521837,0.027716134,"{""low"":0.026973141,""high"":0.027716134}",0.026973141,270403,0.027245242,"CCC",0.027245242,528596,389197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0024816524,0.09849781,"{""low"":0.025195,""high"":1.430654}",-1.4029773,-0.98065454,0.025195,1.430654,-98.01842,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",1.0067692,0.50264984,0.7242037,-0.22155386,-0.30592754,1.9192809,-1.416631,-0.73810506,502067264,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",259130352,259130352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.005010098,0.51464367,"{""low"":0.49358705,""high"":0.51464367}",0.49358705,259130352,0.5078177,"CCC",0.5078177,427992812,345977902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10484585,0.26356158,"{""low"":0.397804,""high"":4.849967}",-4.347317,-0.89636016,0.397804,4.849967,-77.07529,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",3.279994,1.3111047e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133728,133728,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.1638373e-9,1.3731503e-7,"1.240882E-7 - 1.3731503E-7",1.240882e-7,133728,1.2820045e-7,"CCC",1.2820045e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0222654e-9,0.05659092,"1.240882E-7 - 1.3731503E-7",-6.2045586e-9,-0.045184847,1.240882e-7,1.3731503e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-0.03019839,0.0020757173,0.00578028,-0.0037045628,-0.64089674,0.10211808,-0.100042365,-0.9796734,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312060,312060,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-6.270129e-7,0.0020871484,"{""low"":0.0020756219,""high"":0.0020871484}",0.0020756219,312060,0.0020838387,"CCC",0.0020838387,431502,314328,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072371727,0.5352938,"{""low"":0.001352,""high"":2.360541}",-2.3584654,-0.99912065,0.001352,2.360541,-99.851006,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1.7180765,3.260931e-10,2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.5078997e-12,3.260931e-10,"3.260931E-10 - 3.260931E-10",3.260931e-10,13,3.260931e-10,"CCC",3.260931e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",1.6050415,0.00005785353,0.00007342,-0.000015566471,-0.21201949,0.000091165,-0.00003331147,-0.36539757,57489160,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",22621704,22621704,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.1390757e-7,0.000058278998,"5.727478E-5 - 5.8278998E-5",0.00005727478,22621704,0.00005764972,"CCC",0.00005764972,36932977,34303283,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000028535287,0.05188234,"5.5E-5 - 2.05E-4",-0.00014714648,-0.7177877,0.000055,0.000205,-63.52202,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",1.5099994,0.0222229,0.04891286,-0.02668996,-0.5456634,0.19090737,-0.16868447,-0.88359326,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0003305748,0.0222229,"{""low"":0.022193903,""high"":0.0222229}",0.022193903,0,0.022193903,"CCC",0.022193903,1713,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0025719013,0.13087891,"{""low"":0.019651,""high"":9.460291}",-9.438068,-0.997651,0.019651,9.460291,-98.98416,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",2.5514708,0.7037648,1.1053321,-0.40156734,-0.36330014,1.6280537,-0.92428887,-0.5677263,163038528,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",54691124,54691124,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01750964,0.7049837,"{""low"":0.679712,""high"":0.7049837}",0.679712,54691124,0.6873551,"CCC",0.6873551,120689019,71605624,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.114849806,0.19501933,"{""low"":0.588915,""high"":8.571553}",-7.8677883,-0.9178953,0.588915,8.571553,-79.21959,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",4.348768,0.031515274,0.04575718,-0.014241904,-0.3112496,0.07131107,-0.039795797,-0.55805916,2019570,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",428231,428231,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013134088,0.03172615,"{""low"":0.029989643,""high"":0.03172615}",0.029989643,428231,0.030123847,"CCC",0.030123847,488511,423436,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006194275,0.24462995,"{""low"":0.025321,""high"":0.333534}",-0.30201873,-0.9055111,0.025321,0.333534,-88.93675,"MARSH"
