"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26619420,26619420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.166837e-8,6.398593e-7,"6.228309E-7 - 6.398593E-7",6.228309e-7,26619420,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0552981e-9,0.0016943573,"6.228309E-7 - 2.0E-6",-0.0000013761138,-0.6880569,6.228309e-7,0.000002,0,0.000001,-3.761138e-7,-0.3761138,0.00000103,-4.0611383e-7,-0.39428526,615189888,15,0,false,false,"[]",1744653060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3565516,6.238862e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",412748,412748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.690355e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,412748,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.950624e-7,0.119012475,"5.0E-6 - 0.00135",-0.001344405,-0.9958555,0.000005,0.00135,-97.637794,0.00000846,-0.0000028649374,-0.3386451,0.0002193592,-0.00021376413,-0.97449356,3730041,15,0,false,false,"[]",1744653060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8313327,0.0000055950622,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",406,406,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000014567049,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,406,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010967668,1.71638,"6.39E-4 - 0.007952",-0.006216233,-0.78171945,0.000639,0.007952,19.591259,0.0013061,0.00042966672,0.3289692,0.00118208,0.00055368675,0.4684004,0,15,0,false,false,"[]",1744653060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0839995,0.0017357668,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44090376,44090376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0081041455,0.08709231,"{""low"":0.0793735,""high"":0.08709231}",0.0793735,44090376,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014968164,0.22611204,"{""low"":0.066198,""high"":0.947461}",-0.86629486,-0.914333,0.066198,0.947461,-58.65394,0.1219905,-0.04082434,-0.33465177,0.28522286,-0.2040567,-0.71542895,69358728,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.078212,0.08116616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",141309360,141309360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016448855,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,141309360,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5475219,27.133253,"{""low"":0.020179,""high"":5.070912}",-4.503211,-0.8880476,0.020179,5.070912,223.2167,0.72319686,-0.155496,-0.215012,1.2851291,-0.7174282,-0.5582538,369695680,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8158677,0.56770086,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30222706,"CoinMarketCap",2944513,2944513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00284338,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2944513,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32158887,0.3107397,"{""low"":1.034914,""high"":4.543276}",-3.1867728,-0.7014262,1.034914,4.543276,-60.224777,1.4508476,-0.094344735,-0.06502732,1.7861414,-0.4296385,-0.24054003,40997188,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.20917667,1.3565029,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",142232656,142232656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04145381,0.51275194,"{""low"":0.4832503,""high"":0.51275194}",0.4832503,142232656,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14774296,0.42662302,"{""low"":0.346308,""high"":2.694482}",-2.200431,-0.8166434,0.346308,2.694482,-75.836754,0.530512,-0.036461025,-0.068728,1.1290026,-0.6349516,-0.56240046,1182214528,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7410755,0.49405095,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120626848,"CoinMarketCap",2537678,2537678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009279773,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2537678,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025326699,0.15173502,"{""low"":0.166914,""high"":0.821176}",-0.6289353,-0.76589584,0.166914,0.821176,-72.765625,0.24407905,-0.051838353,-0.21238346,0.3453919,-0.1531512,-0.44341284,23189390,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.604878,0.1922407,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108918,108918,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002143206,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,108918,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002999928,1.2657924,"2.37E-4 - 0.012328",-0.011791007,-0.95644116,0.000237,0.012328,-83.86398,0.00054974,-0.000012747187,-0.023187665,0.00097116,-0.00043416722,-0.44706044,514131,15,0,false,false,"[]",1744653000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.40070653,0.0005369928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577231,577231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022821687,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,577231,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045033856,1.9961816,"{""low"":0.002256,""high"":0.051153}",-0.044393614,-0.8678594,0.002256,0.051153,11.98566,0.0066694,0.000089985784,0.0134923365,0.015466215,-0.0087068295,-0.562958,6758387,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2660224,0.0067593856,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414624,"CoinMarketCap",19860660,19860660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013423204,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19860660,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70660555,0.4929804,"{""low"":1.433334,""high"":8.027496}",-5.887557,-0.7334238,1.433334,8.027496,-19.589216,2.1124566,0.027482986,0.013009965,2.9652624,-0.82532287,-0.27833048,206321472,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6233609,2.1399395,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9530208256,"CoinMarketCap",59894204,59894204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001624208,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,59894204,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031953268,0.09248949,"{""low"":0.034548,""high"":0.164541}",-0.12679768,-0.77061445,0.034548,0.164541,-63.51067,0.0447128,-0.0069694743,-0.15587202,0.06946182,-0.031718496,-0.45663208,359701760,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.125754,0.037743326,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12219631,"CoinMarketCap",43725024,43725024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3991871,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,43725024,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.799549,0.15523529,"{""low"":18.034231,""high"":71.256195}",-50.422417,-0.7076215,18.034231,71.256195,-27.662611,23.027142,-2.1933613,-0.09525113,30.198828,-9.365047,-0.31011295,254581104,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8800323,20.83378,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",809931,809931,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9727456e-7,0.0000082223305,"7.668112E-6 - 8.2223305E-6",0.000007668112,809931,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.0637574e-7,0.11519653,"7.0E-6 - 4.17E-4",-0.00040919363,-0.9812797,0.000007,0.000417,-96.31336,0.00000944,-0.0000016336244,-0.17305343,0.00001831,-0.000010503624,-0.57365507,727568,15,0,false,false,"[]",1744653060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.8426538,0.000007806376,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",26996988,26996988,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.4366394e-9,0.0000017251758,"1.6920986E-6 - 1.7251758E-6",0.0000016920986,26996988,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.953745e-7,0.69537455,"1.0E-6 - 4.0E-6",-0.0000023046255,-0.5761564,0.000001,0.000004,100,0.000002,-3.0462547e-7,-0.15231274,0.00000183,-1.3462545e-7,-0.07356582,0,15,0,false,false,"[]",1744653060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2031156,0.0000016953745,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",107757944,107757944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00007574633,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,107757944,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005530104,0.3094457,"{""low"":0.017871,""high"":0.079013}",-0.055611894,-0.7038322,0.017871,0.079013,-45.055504,0.02505418,-0.0016530752,-0.06598002,0.03459332,-0.0111922175,-0.32353693,2012144896,15,0,false,false,"[]","2025-04-14T17:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.3226478,0.023401104,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2485374,2485374,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013950001,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2485374,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017772712,1.4159267,"{""low"":0.012552,""high"":0.195209}",-0.16488428,-0.84465516,0.012552,0.195209,-52.83534,0.03395142,-0.0036267098,-0.10682056,0.057297856,-0.026973145,-0.47075313,29032002,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.397892,0.03032471,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",128820,128820,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9127278e-9,2.3805106e-7,"2.2704953E-7 - 2.3805106E-7",2.2704953e-7,128820,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3298605e-7,,"0.0 - 2.7E-5",-0.000026767015,-0.9913709,0,0.000027,-95.2381,0.00000102,-7.8701396e-7,-0.7715823,0.0000039,-0.000003667014,-0.94025993,232661,15,0,false,false,"[]",1744653060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.2659982,2.3298605e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311018,311018,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000066873617,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,311018,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000015052268,0.0064628995,"{""low"":0.002329027,""high"":0.076763}",-0.07441892,-0.9694634,0.002329027,0.076763,-80.4613,0.00351292,-0.0011688408,-0.33272627,0.004455235,-0.0021111555,-0.47385955,95379,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.28609955,0.0023440793,"OXY"
