"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.6597002,7.861213e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",55167,55167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2204768e-14,7.919047e-12,"7.859693E-12 - 7.919047E-12",7.859693e-12,55167,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5204851e-15,0.0001934535,"7.859693E-12 - 7.919047E-12",-5.7833946e-14,-0.0073031443,7.859693e-12,7.919047e-12,,,,"REGULAR",,,,,332212,15,0,false,false,"[]",1766598780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-14.011207,0.000017935614,,false,1730246400000,6,0,"CoinMarketCap",49592,49592,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029224684,0.000021467613,"1.792627E-5 - 2.1467613E-5",0.00001792627,49592,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029356142,0.19570762,"1.5E-5 - 2.01E-4",-0.00018306439,-0.9107681,0.000015,0.000201,-83.72093,0.00002178,-0.000003844387,"REGULAR",-0.17650995,0.000054095,-0.000036159385,-0.6684423,0,15,0,false,false,"[]",1766598840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"REGULAR",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.8100317,5.4530582,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4551668,4551668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09694719,5.5027213,"{""low"":5.25479,""high"":5.5027213}",5.25479,4551668,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5649643,0.11557967,"{""low"":4.888094,""high"":49.446842}",-43.993782,-0.8897187,4.888094,49.446842,-88.411575,7.3784,-1.9253416,"REGULAR",-0.26094297,13.025155,-7.572097,-0.58134407,37185684,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.91307455,0.0045083803,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19625680896,"CoinMarketCap",7308542,7308542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004154397,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7308542,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306837504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021438021,0.049925525,"{""low"":0.004294,""high"":0.025009}",-0.02050062,-0.8197297,0.004294,0.025009,-79.767654,0.0059399,-0.0014315196,"REGULAR",-0.24100064,0.00960982,-0.00510144,-0.53085697,88480032,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"REGULAR",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"REGULAR",,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.29633534,3.8625984e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10706604,10706604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1480381e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,10706604,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8625984e-7,,"0.0 - 2.0E-6",-0.0000016137401,-0.80687004,0,0.000002,0,9e-7,-5.1374013e-7,"REGULAR",-0.57082236,9.75e-7,-5.887402e-7,-0.60383606,380875808,15,0,false,false,"[]",1766598780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"REGULAR",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-0.99489975,1.3313401e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15712,15712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3378525e-9,1.3855804e-7,"1.323877E-7 - 1.3855804E-7",1.323877e-7,15712,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3313401e-7,,"0.0 - 0.00135",-0.0013498669,-0.99990135,0,0.00135,-99.6063,0.000001,-8.66866e-7,"REGULAR",-0.866866,0.000003615,-0.0000034818659,-0.9631718,88756,15,0,false,false,"[]",1766598780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-2.3646288,0.0017758593,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043009524,0.0018292847,"0.0017750685 - 0.0018292847",0.0017750685,4,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014178592,3.9605007,"3.58E-4 - 0.003689",-0.0019131406,-0.51860684,0.000358,0.003689,59.301304,0.0019256,-0.00014974072,"REGULAR",-0.07776315,0.001817085,-0.000041225692,-0.022687817,0,15,0,false,false,"[]",1766598900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.22487913,0.00087408465,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019700383,0.0008770487,"8.64539E-4 - 8.770487E-4",0.000864539,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006790847,3.4824855,"1.95E-4 - 0.001261",-0.0003869154,-0.3068322,0.000195,0.001261,-12.072432,0.00092338,-0.00004929537,"REGULAR",-0.053385787,0.001005615,-0.00013153034,-0.13079593,518166,15,0,false,false,"[]",1766598840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",4.0525193,0.028989885,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20099378,20099378,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011290647,0.03073204,"{""low"":0.026915642,""high"":0.03073204}",0.026915642,20099378,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011062885,0.6171074,"{""low"":0.017927,""high"":0.947461}",-0.9184711,-0.96940255,0.017927,0.947461,-92.16298,0.04547992,-0.016490035,"REGULAR",-0.36257836,0.09979635,-0.07080646,-0.7095095,28958426,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-2.1671515,0.68959457,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",62263836,62263836,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015275598,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,62263836,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26659656,0.63025486,"{""low"":0.422998,""high"":5.070912}",-4.381317,-0.86400974,0.422998,5.070912,-77.84294,0.97817135,-0.28857678,"REGULAR",-0.2950166,1.2516228,-0.5620282,-0.44903964,452443968,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.71910113,0.2741132,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6143517,6143517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019570887,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,6143517,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1481502,1.1761407,"{""low"":0.125963,""high"":1.670314}",-1.3962008,-0.83589125,0.125963,1.670314,-79.778625,0.31476083,-0.040647626,"REGULAR",-0.12913813,0.4725453,-0.19843209,-0.41992185,19477282,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.9178114,0.030832384,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6023130,6023130,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00028041005,0.031847227,"{""low"":0.030019438,""high"":0.031847227}",0.030019438,6023130,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007303383,0.3103992,"{""low"":0.023529,""high"":0.280722}",-0.24988961,-0.8901676,0.023529,0.280722,-74.787056,0.03266998,-0.0018375963,"REGULAR",-0.05624724,0.06303335,-0.032200966,-0.51085603,7631015,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.399249,0.0009147973,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",175225,175225,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003637746,0.0009633426,"8.678338E-4 - 9.633426E-4",0.0008678338,175225,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007737973,5.487924,"1.41E-4 - 0.001202",-0.00028720265,-0.23893732,0.000141,0.001202,473.7805,0.00064974,0.00026505732,"REGULAR",0.40794367,0.00064974,0.00026505732,0.40794367,436499,15,0,false,false,"[]",1766598840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-1.9606881,1.2688252,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26321948,"CoinMarketCap",3020263,3020263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025375247,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,3020263,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26321948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24829817,0.24330387,"{""low"":1.020527,""high"":2.502974}",-1.2341489,-0.493073,1.020527,2.502974,-34.090786,1.3971556,-0.12833047,"REGULAR",-0.091851234,1.6889957,-0.42017055,-0.24876946,33397948,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"REGULAR",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"REGULAR",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.5488263,0.20769498,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",62437624,62437624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011461824,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,62437624,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057954982,0.38703743,"{""low"":0.14974,""high"":1.650027}",-1.442332,-0.8741263,0.14974,1.650027,-84.401665,0.2615812,-0.053886235,"REGULAR",-0.20600194,0.5191694,-0.3114744,-0.5999476,480204320,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",1.1628659,0.08582892,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123764224,"CoinMarketCap",2289016,2289016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009865984,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2289016,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00934992,0.12225473,"{""low"":0.076479,""high"":0.521386}",-0.4355571,-0.8353831,0.076479,0.521386,-79.236565,0.10910316,-0.023274235,"REGULAR",-0.2133232,0.18849593,-0.10266701,-0.5446643,10622550,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0,0.00010300221,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,"REGULAR",-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-1.4902899,0.0015249685,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",178651,178651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023070257,0.001549022,"{""low"":0.0015010304,""high"":0.001549022}",0.0015010304,178651,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023938133,0.0159478,"{""low"":0.0015010304,""high"":0.038357}",-0.03683203,-0.96024275,0.0015010304,0.038357,-94.14747,0.001973,-0.00044803135,"REGULAR",-0.22708128,0.00446561,-0.0029406413,-0.65850836,1524743,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"REGULAR",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",4.322744,0.10138273,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6708430,6708430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042009205,0.10155679,"{""low"":0.09595894,""high"":0.10155679}",0.09595894,6708430,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034738734,0.52125823,"{""low"":0.066644,""high"":0.804282}",-0.7028993,-0.8739463,0.066644,0.804282,-81.51879,0.11425214,-0.01286941,"REGULAR",-0.112640426,0.2322494,-0.13086666,-0.5634747,21797288,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
