"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9928875,2.3070955,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",44514656,44514656,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04691267,"2024-12-08T11:54:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,44514656,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0695015,0.864178,"{""low"":1.237594,""high"":3.272762}",-0.96566653,-0.29506165,1.237594,3.272762,0.9603143,1.6264279,0.68066764,0.41850466,1.8641924,0.44290316,0.23758447,188614336,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.013091,0.013979234,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384594,384594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00089436304,"2024-12-08T11:53:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,384594,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009529234,2.1414008,"{""low"":0.00445,""high"":0.052976}",-0.038996767,-0.73612136,0.00445,0.052976,-48.366993,0.00740982,0.006569414,0.88658214,0.01194359,0.002035644,0.1704382,886690,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.336536,0.0018332038,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",531240,531240,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000418555,1733658780,0.0018466939,"0.0017988095 - 0.0018466939",0.0017988095,531240,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009462038,1.0667461,"8.87E-4 - 0.004838",-0.0030047963,-0.6210823,0.000887,0.004838,-19.275492,0.00113712,0.0006960839,0.6121464,0.001348185,0.00048501883,0.3597569,16865476,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16613849,10.482003,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1526531072,"CoinMarketCap",735375360,735375360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017386436,"2024-12-08T11:55:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,735375360,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.834486,1.8737366,"{""low"":3.647517,""high"":11.882433}",-1.4004297,-0.11785715,3.647517,11.882433,44.781006,6.079956,4.402047,0.72402614,5.506064,4.9759393,0.90371984,16001102848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5837493,1.2707587,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78498528,78498528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0610466,"2024-12-08T11:53:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,78498528,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71570677,1.289441,"{""low"":0.555052,""high"":4.082953}",-2.8121943,-0.6887648,0.555052,4.082953,-38.87996,0.86337835,0.4073804,0.47184458,0.93808496,0.3326738,0.35463077,488607328,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7226975,2.5135055,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",491971,491971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04405904,"2024-12-08T11:53:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,491971,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3319025,1.1271996,"{""low"":1.181603,""high"":7.029524}",-4.5160184,-0.6424359,1.181603,7.029524,-62.01099,1.5662531,0.9472524,0.60478884,2.0727835,0.440722,0.21262327,12933877,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2537203,0.004862841,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146996,146996,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00019841176,"2024-12-08T11:54:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,146996,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015908412,0.48619843,"{""low"":0.003272,""high"":0.013713}",-0.008850159,-0.6453846,0.003272,0.013713,-55.157852,0.00354654,0.0013163013,0.37115085,0.004744545,0.00011829613,0.024933081,164627,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-61.414112,0.0038622564,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",576,576,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0061472487,1733658780,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,576,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037222565,26.587545,"1.4E-4 - 0.10006489",-0.096202634,-0.9614025,0.00014,0.10006489,-54.977753,0.00048816,0.0033740965,6.9118657,0.00303318,0.0008290764,0.2733357,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.785122,0.0020014248,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",764660,764660,"HAGGIS","USD=X",,0.00043518236,"2024-12-08T11:54:00.000Z",0.0021136017,"{""low"":0.0019618059,""high"":0.0021136017}",0.0019618059,764660,0.002029563,"CCC",0.002029563,,,,,,0.000039618928,0.020195132,"{""low"":0.0019618059,""high"":0.0021136017}",-0.00011217687,-0.0530738,0.0019618059,0.0021136017,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03655626,0.0002921707,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",196062,196062,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0684016e-7,1733658780,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,196062,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001671707,1.3373655,"1.25E-4 - 0.002638",-0.0023458293,-0.88924533,0.000125,0.002638,-86.91336,0.00027922,0.00001295071,0.04638174,0.0003973,-0.00010512929,-0.26460934,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.217081,0.0000039634947,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",10252630,10252630,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8833044e-8,1733658840,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10252630,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029634948,2.9634948,"1.0E-6 - 1.2E-5",-0.000008036506,-0.66970885,0.000001,0.000012,33.333336,0.00000224,0.0000017234947,0.7694173,0.000002405,0.0000015584947,0.6480227,485726912,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0462964,0.18882716,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",41112788,41112788,"SUNDOG","USD=X",,-0.005932972,"2024-12-08T11:54:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,41112788,0.19362669,"CCC",0.19362669,,,,,,0.0054394007,0.029660653,"{""low"":0.18338776,""high"":0.196351}",-0.0075238496,-0.038318366,0.18338776,0.196351,,,,,,,,188340112,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8671427,0.0010659266,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4532,4532,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000059073558,1733658780,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4532,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076392666,2.5295584,"3.02E-4 - 0.009068",-0.0080020735,-0.88245183,0.000302,0.009068,-88.26211,0.0006735,0.00039242662,0.5826676,0.00138339,-0.00031746342,-0.22948222,1173573,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07064116,99379.89,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",197356160,197356160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-70.25781,"2024-12-08T11:53:00.000Z",99886.68,"{""low"":98794.98,""high"":99886.68}",98794.98,197356160,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60859.406,1.5799232,"{""low"":38520.484,""high"":102888.45}",-3508.5625,-0.034100644,38520.484,102888.45,127.947975,82711.53,16668.36,0.201524,67758.31,31621.578,0.4666819,13578866688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33283818,0.029089224,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18597,18597,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00009649806,1733658840,0.031993367,"0.025962677 - 0.031993367",0.025962677,18597,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028920224,171.12558,"1.69E-4 - 0.328347",-0.29925779,-0.9114071,0.000169,0.328347,-60.40715,0.00527182,0.023817403,4.5178714,0.011186705,0.01790252,1.6003389,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3326902,0.012191849,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140190,140190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040696003,"2024-12-08T11:54:00.000Z",0.0121994205,"{""low"":0.012187601,""high"":0.0121994205}",0.012187601,140190,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008995849,2.814721,"{""low"":0.003196,""high"":0.464094}",-0.45190215,-0.9737297,0.003196,0.464094,-86.85595,0.0093886,0.0028032493,0.29858014,0.012372965,-0.00018111616,-0.014638057,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39362726,1.28047685e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452114,452114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.060275e-14,1733658780,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,452114,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.863638e-14,0.0077628954,"1.2706132E-11 - 1.3106926E-11",-3.021576e-13,-0.023053277,1.2706132e-11,1.3106926e-11,,,,,,,,541125,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.495527,0.0002494872,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",246488,246488,"KASPER","USD=X",,0.00004581675,1733658840,0.00025150413,"2.1477736E-4 - 2.5150413E-4",0.00021477736,246488,0.0002200636,"CCC",0.0002200636,,,,,,0.00003470984,0.16160846,"2.1477736E-4 - 2.5150413E-4",-0.0000020169246,-0.008019449,0.00021477736,0.00025150413,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2049992,0.7555109,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",133956048,133956048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01703459,"2024-12-08T11:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,133956048,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5246949,2.2732172,"{""low"":0.230816,""high"":1.434135}",-0.67862403,-0.47319397,0.230816,1.434135,78.72801,0.41785726,0.33765367,0.8080598,0.37192905,0.38358188,1.0313308,640972864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47401342,1.7210361e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",120620,120620,"BUFFI","USD=X",,8.119372e-10,1733658840,1.8417728e-7,"1.7112464E-7 - 1.8417728E-7",1.7112464e-7,120620,1.7212867e-7,"CCC",1.7212867e-7,,,,,,9.789716e-10,0.00572081,"1.7112464E-7 - 1.8417728E-7",-1.207367e-8,-0.06555461,1.7112464e-7,1.8417728e-7,,,,,,,,70954,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.289915,0.0052430634,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",7709,7709,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012531057,1733658780,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7709,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045130635,6.1822786,"7.3E-4 - 0.029033",-0.023789937,-0.8194102,0.00073,0.029033,-55.962395,0.00219098,0.0030520835,1.3930222,0.002720275,0.0025227885,0.927402,570275,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6157148,64.747955,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17901454,17901454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7391129,"2024-12-08T11:53:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,17901454,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.693726,1.9358522,"{""low"":22.054228,""high"":148.64624}",-83.898285,-0.5644158,22.054228,148.64624,162.0753,49.163013,15.584942,0.31700543,45.52637,19.221584,0.4222077,398286304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2625887,0.034658123,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19252637696,"CoinMarketCap",64258308,64258308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008023232,"2024-12-08T11:55:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,64258308,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023763124,2.1811037,"{""low"":0.010895,""high"":0.044541}",-0.0098828785,-0.22188272,0.010895,0.044541,43.51829,0.01997462,0.014683504,0.7351081,0.01732088,0.017337242,1.0009446,667260352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.954631,0.0000015436461,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",54900756,54900756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4596708e-8,1733658720,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,54900756,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4364614e-7,0.54364616,"1.0E-6 - 2.0E-6",-4.5635386e-7,-0.22817694,0.000001,0.000002,100,0.0000011,4.4364617e-7,0.4033147,0.000001025,5.186462e-7,0.5059963,1494629760,15,0,false,false,"BTT"
