"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397777,397777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4527676e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,397777,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8016651e-14,0.0025646172,"1.0924301E-11 - 1.0962825E-11",-1.050722e-14,-0.0009584409,1.0924301e-11,1.0962825e-11,,"[]",1737435240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD",false,3.2551634,1.0952318e-11,"REGULAR",,,,,,,462841,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",126638,126638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001235785,0.00010720082,"1.0488697E-4 - 1.0720082E-4",0.00010488697,126638,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003656355,0.5223364,"7.0E-5 - 8.03E-4",-0.00069643644,-0.8672932,0.00007,0.000803,-83.967384,"[]",1737435240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,false,13.117947,0.00010656355,"REGULAR",0.0001709,-0.000064336455,-0.3764567,0.0002622683,-0.00015570474,-0.5936849,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",26285290,26285290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4938202,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,26285290,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.197363,0.31750748,"{""low"":25.817858,""high"":148.64624}",-114.63102,-0.7711666,25.817858,148.64624,-55.72189,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",false,-6.8306932,34.01522,"REGULAR",48.30973,-14.29451,-0.29589298,41.857937,-7.842716,-0.1873651,210871728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19430017024,"CoinMarketCap",58116588,58116588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00087446906,0.01987243,"{""low"":0.0191108,""high"":0.01987243}",0.0191108,58116588,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008331514,0.7647099,"{""low"":0.010895,""high"":0.044541}",-0.025314488,-0.56834126,0.010895,0.044541,0.77103376,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",false,-4.3503757,0.019226514,"REGULAR",0.02462064,-0.0053941254,-0.21908957,0.01788863,0.001337884,0.07478963,373571520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",66063548,66063548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1950655e-9,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,66063548,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.815935e-8,0.06815935,"1.0E-6 - 2.0E-6",-9.3184065e-7,-0.46592033,0.000001,0.000002,0,"[]",1737435240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,0.20591722,0.0000010681593,"REGULAR",0.00000112,-5.184063e-8,-0.046286277,0.00000103,3.8159328e-8,0.03704789,1034241536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15343604,15343604,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018733382,0.44256946,"{""low"":0.42935908,""high"":0.44256946}",0.42935908,15343604,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14458418,0.5049882,"{""low"":0.286312,""high"":1.287182}",-0.8562858,-0.6652407,0.286312,1.287182,-38.7071,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",false,-4.166409,0.4308962,"REGULAR",0.53510207,-0.10420588,-0.19474019,0.45522818,-0.024331987,-0.05345009,824642112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",493,493,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000105876825,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,493,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018833642,0.26982293,"6.98E-4 - 0.007952",-0.0070656636,-0.8885392,0.000698,0.007952,-77.80591,"[]",1737435240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",false,-1.1804483,0.00088633643,"REGULAR",0.00115458,-0.0002682436,-0.23233002,0.00104216,-0.00015582354,-0.14951979,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",331635648,331635648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01972282,0.7506044,"{""low"":0.64712286,""high"":0.7506044}",0.64712286,331635648,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51402014,3.6511781,"{""low"":0.140782,""high"":0.947461}",-0.29265887,-0.3088875,0.140782,0.947461,231.34354,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt by Virtuals USD",,false,3.105571,0.65480214,"REGULAR",0.39467636,0.2601258,0.6590863,0.39089307,0.26390907,0.6751439,559546496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",261462256,261462256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1725564,2.719932,"{""low"":2.46488,""high"":2.719932}",2.46488,261462256,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4460962,121.219894,"{""low"":0.020179,""high"":5.070912}",-2.6046367,-0.51364267,0.020179,5.070912,6147.2163,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,-6.539118,2.4662752,"REGULAR",2.8583577,-0.39208245,-0.13717054,0.84145826,1.6248169,1.9309536,1590903936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134127,134127,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00028152112,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,134127,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021529556,0.36466053,"{""low"":0.005904,""high"":0.012743}",-0.0046860445,-0.3677348,0.005904,0.012743,8.554422,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",false,-3.3761718,0.008056955,"REGULAR",0.00723788,0.0008190754,0.113165095,0.0074570724,0.00059988303,0.08044484,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",169166,169166,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0913549e-10,1.5418642e-9,"1.5364652E-9 - 1.5418642E-9",1.5364652e-9,169166,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9791503e-12,0.0025898083,"1.5364652E-9 - 1.5418642E-9",-1.4198642e-12,-0.000920875,1.5364652e-9,1.5418642e-9,,"[]",1737435240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD",,false,-11.953466,1.5404443e-9,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.9278834e-8,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000635699,1.7512369,"3.63E-4 - 0.012977",-0.011978301,-0.9230408,0.000363,0.012977,98.60835,"[]",1737435240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","Jetcoin USD",false,-0.00793287,0.000998699,"REGULAR",0.00117192,-0.000173221,-0.14780958,0.002422235,-0.001423536,-0.58769524,72673,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32261550,"CoinMarketCap",6436667,6436667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051735878,1.4470824,"{""low"":1.400086,""high"":1.4470824}",1.400086,6436667,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056743503,0.041998316,"{""low"":1.35109,""high"":6.890128}",-5.4822946,-0.79567385,1.35109,6.890128,-67.03839,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",false,-3.5445995,1.4078335,"REGULAR",2.02974,-0.62190664,-0.30639717,2.2934554,-0.8856219,-0.3861518,45418892,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000036286656,0.0065897442,"{""low"":0.0065760785,""high"":0.0065897442}",0.0065760785,1420,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004982243,3.1139019,"{""low"":0.0016,""high"":0.019201}",-0.012618756,-0.65719265,0.0016,0.019201,-51.771717,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","SOLS USD",false,0.55433565,0.006582243,"REGULAR",0.00770114,-0.001118897,-0.1452898,0.005158775,0.0014234679,0.2759314,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",338359360,338359360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04024279,1.1857643,"{""low"":1.131505,""high"":1.1857643}",1.131505,338359360,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.62902486,1.2331138,"{""low"":0.510111,""high"":3.474265}",-2.3351293,-0.67212176,0.510111,3.474265,105.178215,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-3.4121997,1.1391358,"REGULAR",1.5194621,-0.38032627,-0.25030324,1.3427516,-0.20361578,-0.1516407,2773054464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1572789,1572789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069034994,0.32695168,"{""low"":0.31956235,""high"":0.32695168}",0.31956235,1572789,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06598061,0.2589252,"{""low"":0.254825,""high"":1.335695}",-1.0148895,-0.75982124,0.254825,1.335695,-50.932575,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",false,-2.106596,0.3208056,"REGULAR",0.42759717,-0.106791556,-0.24974805,0.3874854,-0.066679806,-0.1720834,31063850,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1971,1971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000127342,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1971,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,"[]",1737435240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",false,-22.641785,0.00043507828,"REGULAR",0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3042808,3042808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045445934,0.018035455,"{""low"":0.016776733,""high"":0.018035455}",0.016776733,3042808,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01576782,6.989282,"{""low"":0.002256,""high"":0.051153}",-0.033129178,-0.64764875,0.002256,0.051153,175.97746,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",false,-2.459422,0.01802382,"REGULAR",0.02931298,-0.011289159,-0.38512492,0.016624175,0.0013996456,0.084193386,18021160,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39808364,39808364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020459428,0.2535751,"{""low"":0.23915276,""high"":0.2535751}",0.23915276,39808364,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24085064,,"{""low"":0,""high"":1.110797}",-0.8699464,-0.78317314,0,1.110797,,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD",,false,-7.829557,0.24085064,"REGULAR",0.41332966,-0.17247902,-0.41729164,0.45102462,-0.21017398,-0.46599224,71319960,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97646744,"CoinMarketCap",35899812,35899812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23940253,3.7142835,"{""low"":3.486786,""high"":3.7142835}",3.486786,35899812,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0797124,1.4509615,"{""low"":1.433334,""high"":8.027496}",-4.51445,-0.56237334,1.433334,8.027496,37.26616,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",false,-6.379905,3.5130465,"REGULAR",5.1775904,-1.6645439,-0.32149008,2.965316,0.54773045,0.18471234,343037568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9353994240,"CoinMarketCap",105802416,105802416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030663013,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,105802416,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02904779,0.65718985,"{""low"":0.0442,""high"":0.167586}",-0.09433821,-0.56292415,0.0442,0.167586,-24.300682,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",false,-4.0180044,0.07324779,"REGULAR",0.09689148,-0.023643687,-0.24402237,0.07256136,0.00068642944,0.009459985,685159424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12109824,"CoinMarketCap",96714920,96714920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3037834,36.324123,"{""low"":34.57117,""high"":36.324123}",34.57117,96714920,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.630608,0.8161325,"{""low"":19.152046,""high"":71.256195}",-36.47354,-0.51186484,19.152046,71.256195,32.421993,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",false,-3.6129413,34.782654,"REGULAR",43.6895,-8.906845,-0.20386696,29.91203,4.8706245,0.16283163,421211808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1084320,1084320,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001070206,0.000012219937,"1.1768754E-5 - 1.2219937E-5",0.000011768754,1084320,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0145762e-7,0.017118007,"1.1768754E-5 - 6.79E-4",-0.00066702976,-0.9823708,0.000011768754,0.000679,-96.36872,"[]",1737435240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,false,-8.206837,0.000011970212,"REGULAR",0.00001734,-0.0000053697886,-0.30967638,0.00004161,-0.000029639788,-0.71232367,1115645,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","Mew Inu USD",,false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
