"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107458,0.0036152499,"[]","Ajna Protocol USD","Ajna Protocol USD","2025-02-25T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129703,129703,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022215536,0.0036436638,"{""low"":0.00360392,""high"":0.0036436638}",0.00360392,129703,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041925,0.1311796,"{""low"":0.003196,""high"":0.192632}",-0.18901676,-0.9812324,0.003196,0.192632,-96.82552,0.00502684,-0.0014115903,-0.28081065,0.00788376,-0.0042685103,-0.5414308,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7049994,8.616236e-12,"[]","Football World Community USD","Football World Community USD",1740513000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",168095,168095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3151433e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,168095,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0323834e-13,0.036477614,"8.312998E-12 - 8.817226E-12",-2.009894e-13,-0.022795085,8.312998e-12,8.817226e-12,,,,,,,,364119,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56146246,0.00006149997,"[]","Kasper the Ghost of Kaspa USD",,1740513060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152346,152346,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.4725235e-7,0.00006255057,"6.121043E-5 - 6.255057E-5",0.00006121043,152346,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012499975,0.25510153,"4.9E-5 - 8.03E-4",-0.00074150006,-0.92341226,0.000049,0.000803,-91.57609,0.00009958,-0.000038080027,-0.38240638,0.0002090254,-0.00014752542,-0.7057775,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.202312,25.40911,"[]","Metis USD","Metis USD","2025-02-25T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",58384140,58384140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9720802,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,58384140,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.108391,0.25163597,"{""low"":20.300718,""high"":148.64624}",-123.23713,-0.82906324,20.300718,148.64624,-75.944984,30.75294,-5.34383,-0.17376648,39.237206,-13.828096,-0.35242307,157926112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2049758,0.013211046,"[]","Zilliqa USD","Zilliqa USD","2025-02-25T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19575721984,"CoinMarketCap",31000018,31000018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043743104,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,31000018,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023160465,0.21257885,"{""low"":0.010895,""high"":0.044541}",-0.031329956,-0.70339584,0.010895,0.044541,-49.935078,0.01777236,-0.0045613134,-0.2566521,0.017934395,-0.0047233487,-0.26336816,258615760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.614897,7.256411e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD",1740513060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",45160720,45160720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.840639e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,45160720,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6258127e-8,0.022918688,"7.0938296E-7 - 2.0E-6",-0.000001274359,-0.6371795,7.0938296e-7,0.000002,0,0.000001,-2.743589e-7,-0.2743589,0.00000103,-3.0435893e-7,-0.2954941,715526464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.852351,0.2667138,"[]","Polygon USD","Polygon USD","2025-02-25T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11288663,11288663,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010686427,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,11288663,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0148094,0.058789764,"{""low"":0.2519044,""high"":1.287182}",-1.0204682,-0.7927925,0.2519044,1.287182,-74.108955,0.3831746,-0.1164608,-0.30393663,0.42879304,-0.16207924,-0.37798944,510432512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.904012,0.00001221851,"[]","Akuma Inu USD","Akuma Inu USD",1740513000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",933438,933438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.666449e-7,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,933438,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000004055156,0.49675116,"8.163354E-6 - 0.00135",-0.0013377815,-0.9909493,0.000008163354,0.00135,-94.88189,0.00040432,-0.00039210147,-0.9697801,0.0004036364,-0.00039141788,-0.9697289,8145673,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.082723,0.0010810321,"[]","LikeCoin USD","LikeCoin USD",1740513060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",989,989,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000107996166,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,989,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044203212,0.69175607,"6.39E-4 - 0.007952",-0.006870968,-0.8640553,0.000639,0.007952,-67.280975,0.00105106,0.000029972056,0.028516026,0.001075175,0.0000058570877,0.005447567,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3710814,0.19452223,"[]","aixbt USD","aixbt USD","2025-02-25T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129589400,129589400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011650875,0.19452223,"{""low"":0.16180669,""high"":0.19452223}",0.16180669,129589400,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053740233,0.3817266,"{""low"":0.140782,""high"":0.947461}",-0.75293875,-0.794691,0.140782,0.947461,-13.883972,0.4216873,-0.22716507,-0.53870505,0.3768711,-0.18234888,-0.48384944,166224608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6252409,1.0766329,"[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-25T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",176039152,176039152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0067739487,1.0913032,"{""low"":0.99950796,""high"":1.0913032}",0.99950796,176039152,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0564538,52.354122,"{""low"":0.020179,""high"":5.070912}",-3.994279,-0.78768456,0.020179,5.070912,1766.1194,2.0555835,-0.9789506,-0.47623977,1.1231464,-0.046513557,-0.04141362,698275712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76763445,0.0070370585,"[]","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-25T19:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138487,138487,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000053607393,0.0070370585,"{""low"":0.006873378,""high"":0.0070370585}",0.006873378,138487,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011330587,0.19191374,"{""low"":0.005904,""high"":0.012743}",-0.0057059415,-0.44777066,0.005904,0.012743,-13.972229,0.00749404,-0.00045698136,-0.060979307,0.0074741906,-0.00043713208,-0.05848554,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4444991,1.734544e-9,"[]","PepeBull USD",,1740513060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131259,131259,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4698577e-11,1.7371066e-9,"1.7178643E-9 - 1.7371066E-9",1.7178643e-9,131259,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6679658e-11,0.009709531,"1.7178643E-9 - 1.7371066E-9",-2.5626168e-12,-0.0014752214,1.7178643e-9,1.7371066e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14243938,0.0029125772,"[]","Jetcoin USD","Jetcoin USD",1740513060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004154397,0.0029190616,"0.0029125772 - 0.0029190616",0.0029125772,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025495773,7.0236287,"3.63E-4 - 0.012977",-0.010064423,-0.77555853,0.000363,0.012977,-16.44699,0.0031304,-0.00021782285,-0.069583066,0.00227447,0.0006381073,0.2805521,211942,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9133282,1.4969,"[]","Gains Network USD","Gains Network USD","2025-02-25T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31208090,"CoinMarketCap",6207373,6207373,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060964346,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,6207373,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44661093,0.4252267,"{""low"":1.050289,""high"":6.826442}",-5.3295417,-0.7807203,1.050289,6.826442,-76.59448,1.5392679,-0.042367935,-0.027524732,2.018601,-0.521701,-0.2584468,46715392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.74197,0.0055606426,"[]","SOLS USD","SOLS USD","2025-02-25T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010669027,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1842,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039606425,2.4754016,"{""low"":0.0016,""high"":0.019201}",-0.013640357,-0.7103983,0.0016,0.019201,-60.2207,0.0058405,-0.0002798573,-0.04791667,0.005219475,0.00034116767,0.06536437,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.228413,0.6524614,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-25T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389593344,"CoinMarketCap",228312704,228312704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058500886,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,228312704,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031638384,0.050962,"{""low"":0.620823,""high"":3.474265}",-2.8218036,-0.81220156,0.620823,3.474265,-37.94412,1.0209172,-0.36845577,-0.36090663,1.2891587,-0.6366973,-0.49388587,1559117568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2490981,0.2698118,"[]","Viction USD","VICSTEP USD","2025-02-25T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120038192,"CoinMarketCap",1962638,1962638,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034128428,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,1962638,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047930807,0.21602033,"{""low"":0.221881,""high"":1.335695}",-1.0658832,-0.7979989,0.221881,1.335695,-66.456665,0.32963905,-0.05982724,-0.18149318,0.38145673,-0.11164492,-0.29268044,32387722,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7400045,0.00049882627,"[]","BOLT USD","BOLT USD",1740513000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",623,623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002482091,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,623,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026182627,1.1047522,"2.37E-4 - 0.012328",-0.011829173,-0.9595371,0.000237,0.012328,-82.61014,0.0005816,-0.00008277374,-0.14232074,0.001616845,-0.0011180188,-0.6914817,477590,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4725177,0.007099006,"[]","Hege USD","Hege USD","2025-02-25T19:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",706492,706492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010609627,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,706492,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004843006,2.1467226,"{""low"":0.002256,""high"":0.051153}",-0.044053994,-0.8612201,0.002256,0.051153,17.705309,0.01714114,-0.010042133,-0.5858498,0.016570115,-0.009471109,-0.5715777,7097958,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8217014,0.1498105,"[]","Catizen USD",,"2025-02-25T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50923516,50923516,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002779737,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,50923516,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1498105,,"{""low"":0,""high"":1.110797}",-0.96098655,-0.86513245,0,1.110797,,0.22477701,-0.07496652,-0.33351508,0.3922508,-0.24244031,-0.6180747,47175324,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8785203,2.316931,"[]","Convex Finance USD","Convex Finance USD","2025-02-25T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403688,"CoinMarketCap",22767234,22767234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09348869,2.3170629,"{""low"":2.1538935,""high"":2.3170629}",2.1538935,22767234,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.883597,0.61646277,"{""low"":1.433334,""high"":8.027496}",-5.7105656,-0.71137565,1.433334,8.027496,-54.648186,3.1743202,-0.8573892,-0.27010167,2.9885607,-0.67162967,-0.22473349,227994544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.265889,0.04960089,"[]","Chiliz USD","Chiliz USD","2025-02-25T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9428213760,"CoinMarketCap",120128216,120128216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013153255,0.04960089,"{""low"":0.045281194,""high"":0.04960089}",0.045281194,120128216,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054008923,0.12219214,"{""low"":0.0442,""high"":0.167586}",-0.11798511,-0.70402724,0.0442,0.167586,-67.13054,0.06841144,-0.018810548,-0.27496204,0.071965,-0.02236411,-0.3107637,467647840,15,0,false,false,"CHZ"
