"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.440149,0.6700375,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14585910,14585910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046121716,"2024-11-01T07:54:00.000Z",0.6847208,"{""low"":0.66811854,""high"":0.6847208}",0.66811854,14585910,0.68314207,"REGULAR","CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21677151,0.4782435,"{""low"":0.453266,""high"":2.137291}",-1.4672534,-0.6865015,0.453266,2.137291,-30.981922,0.7215642,-0.051526666,-0.07140968,0.8115927,-0.14155519,-0.17441654,175030832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.4030137,1.3255892,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13416053,13416053,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06105411,"2024-11-01T07:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13416053,1.3546935,"REGULAR","CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07211614,0.057533056,"{""low"":1.253473,""high"":3.272762}",-1.9471729,-0.5949632,1.253473,3.272762,-39.056103,1.5858666,-0.2602774,-0.16412313,1.9096504,-0.58406126,-0.3058472,108011080,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6941731,0.004758666,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377233,377233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008200947,"2024-11-01T07:50:00.000Z",0.004855515,"{""low"":0.004758666,""high"":0.004855515}",0.004758666,377233,0.004843744,"REGULAR","CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003086659,0.069363125,"{""low"":0.00445,""high"":0.052976}",-0.048217334,-0.9101732,0.00445,0.052976,-70.133484,0.00878312,-0.004024454,-0.45820323,0.01473609,-0.0099774245,-0.6770741,301837,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7067043,0.000947346,false,1567382400000,6,9200000000,"CoinMarketCap",1449994,1449994,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000067425426,1730447460,0.00095005025,"9.336229E-4 - 9.5005025E-4",0.0009336229,1449994,0.0009478929,"REGULAR","CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026345951,0.02860581,"9.21E-4 - 0.004838",-0.003890654,-0.80418646,0.000921,0.004838,-26.22047,0.0010889,-0.00014155405,-0.12999728,0.00152208,-0.00057473406,-0.37759778,8715583,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.816833,3.9133334,false,"2020-08-20T00:00:00.000Z",4,1512774528,"CoinMarketCap",163458080,163458080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24169111,"2024-11-01T07:53:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,163458080,3.9564042,"REGULAR","CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26581645,0.072876,"{""low"":3.647517,""high"":11.882433}",-7.9690995,-0.6706623,3.647517,11.882433,-9.184021,4.304187,-0.3908534,-0.09080772,5.5607667,-1.6474333,-0.2962601,5919991296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.098854,0.6440095,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28969908,28969908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.041828215,"2024-11-01T07:49:00.000Z",0.672975,"{""low"":0.6436468,""high"":0.672975}",0.6436468,28969908,0.6623621,"REGULAR","CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08895749,0.16026875,"{""low"":0.555052,""high"":4.082953}",-3.4389434,-0.84226865,0.555052,4.082953,-67.669334,0.7588266,-0.11481714,-0.1513088,1.0938243,-0.4498148,-0.4112313,246951088,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.56076497,1.3981535,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",336998,336998,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007884622,"2024-11-01T07:51:00.000Z",1.4110053,"{""low"":1.3922763,""high"":1.4110053}",1.3922763,336998,1.409204,"REGULAR","CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019608498,0.014224052,"{""low"":1.378545,""high"":7.214337}",-5.816183,-0.8061979,1.378545,7.214337,-45.46957,1.756834,-0.3586805,-0.20416299,2.4991236,-1.10097,-0.44054246,7074925,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.06821312,0.0035666018,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142909,142909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000024344772,"2024-11-01T07:50:00.000Z",0.0035869936,"{""low"":0.0035448617,""high"":0.0035869936}",0.0035448617,142909,0.0035854762,"REGULAR","CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021740096,0.006132847,"{""low"":0.0035448617,""high"":0.013713}",-0.010146398,-0.7399109,0.0035448617,0.013713,-34.686077,0.00435852,-0.000791918,-0.18169425,0.00559811,-0.0020315084,-0.36289182,120744,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06821312,0.00017783056,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2137752e-7,1730447400,0.000177939,"1.7773E-4 - 1.77939E-4",0.00017773,6,0.0001777757,"REGULAR","CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037830556,0.27021825,"1.4E-4 - 0.030515",-0.03033717,-0.99417233,0.00014,0.030515,-95.51072,0.00228296,-0.0021051296,-0.9221053,0.00461971,-0.0044418797,-0.9615061,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-6.3972263,0.00028073252,false,1632355200000,6,0,"CoinMarketCap",231609,231609,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000019186497,1730447400,0.00030172785,"2.7958007E-4 - 3.0172785E-4",0.00027958007,231609,0.00029962198,"REGULAR","CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015573252,1.2458601,"1.25E-4 - 0.0042",-0.003919267,-0.9331589,0.000125,0.0042,-48.80952,0.00028682,-0.0000060874736,-0.02122402,0.00050594,-0.00022520748,-0.44512686,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1550255,0.0000015018134,false,1706140800000,8,118151303921664,"CoinMarketCap",1852078,1852078,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.162681e-8,1730447400,0.0000015229336,"1.4923966E-6 - 1.5229336E-6",0.0000014923966,1852078,0.0000015198037,"REGULAR","CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0181336e-7,0.50181335,"1.0E-6 - 1.2E-5",-0.000010498187,-0.8748489,0.000001,0.000012,-33.333332,0.00000196,-4.581866e-7,-0.23376869,0.000002955,-0.0000014531865,-0.49177212,177441200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.5336425,0.141138,false,,6,997420608,"CoinMarketCap",85280744,85280744,"SUNDOG","USD=X",,-0.0051700026,"2024-11-01T07:46:00.000Z",0.1485467,"{""low"":0.141138,""high"":0.1485467}",0.141138,85280744,0.14506114,"REGULAR","CCC",0.14506114,,,,,,0,0,"{""low"":0.141138,""high"":0.1485467}",-0.0074086934,-0.049874507,0.141138,0.1485467,,,,,,,,140773952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.648627,0.0005430207,false,1616025600000,6,1100988928,"CoinMarketCap",5398,5398,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003250956,1730447400,0.0005456314,"5.415189E-4 - 5.456314E-4",0.0005415189,5398,0.0005456314,"REGULAR","CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024102072,0.7980819,"3.02E-4 - 0.00947",-0.008926979,-0.94265884,0.000302,0.00947,-89.11059,0.00069768,-0.00015465927,-0.22167651,0.00182452,-0.0012814992,-0.70237607,597859,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.115441,69235.19,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",254051184,254051184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2971.625,"2024-11-01T07:50:00.000Z",70282.45,"{""low"":69171.35,""high"":70282.45}",69171.35,254051184,70249.45,"REGULAR","CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35022.266,1.0236561,"{""low"":34212.92,""high"":73505.734}",-4270.547,-0.058098145,34212.92,73505.734,108.26321,64048.02,5187.168,0.080988735,63315.25,5919.9375,0.09349939,10177897472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.7133026,0.0011390639,false,1627862400000,6,0,"CoinMarketCap",167,167,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000690216,1730447400,0.001179959,"0.0011388573 - 0.001179959",0.0011388573,167,0.0011728593,"REGULAR","CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,0.00756138,-0.006422316,-0.84935766,0.02439821,-0.023259146,-0.95331365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2331391,0.008104189,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141637,141637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018849969,"2024-11-01T07:50:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,141637,0.008090979,"REGULAR","CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004908189,1.5357288,"{""low"":0.003196,""high"":0.464094}",-0.45598984,-0.9825376,0.003196,0.464094,-91.25706,0.00664896,0.0014552292,0.2188657,0.018422745,-0.010318556,-0.5600987,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.089848,1.1183203e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",324510,324510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2322261e-13,1730447400,1.1303521e-11,"1.1038424E-11 - 1.1303521E-11",1.1038424e-11,324510,1.1290346e-11,"REGULAR","CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4477915e-13,0.013115927,"1.1038424E-11 - 1.1303521E-11",-1.2031782e-13,-0.0106442785,1.1038424e-11,1.1303521e-11,,,,,,,,472598,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.360823,0.30893102,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21274966,21274966,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024546713,"2024-11-01T07:54:00.000Z",0.31870505,"{""low"":0.30685967,""high"":0.31870505}",0.30685967,21274966,0.31775108,"REGULAR","CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.078115016,0.3384298,"{""low"":0.230816,""high"":1.434135}",-1.125204,-0.7845872,0.230816,1.434135,26.699184,0.32281053,-0.013879508,-0.042995833,0.38236415,-0.07343313,-0.19205025,262096016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.26541865,1.7184965e-7,false,,8,412275867648,"CoinMarketCap",148489,148489,"BUFFI","USD=X",,4.5491788e-10,1730447220,1.9378382e-7,"1.6584936E-7 - 1.9378382E-7",1.6584936e-7,148489,1.8281379e-7,"REGULAR","CCC",1.8281379e-7,,,,,,6.000292e-9,0.03617917,"1.6584936E-7 - 1.9378382E-7",-2.193417e-8,-0.11318886,1.6584936e-7,1.9378382e-7,,,,,,,,70849,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.06821312,0.0012388197,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.456409e-7,1730447400,0.001239575,"0.0012381191 - 0.001239575",0.0012381191,145,0.0012384375,"REGULAR","CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004398197,0.5504627,"7.99E-4 - 0.029033",-0.02779418,-0.95733064,0.000799,0.029033,-89.623436,0.00182726,-0.00058844034,-0.32203427,0.003672285,-0.0024334653,-0.66265696,134743,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.812604,39.917656,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19196084,19196084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.343136,"2024-11-01T07:50:00.000Z",41.334946,"{""low"":39.83619,""high"":41.334946}",39.83619,19196084,41.14578,"REGULAR","CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.60765,1.7894927,"{""low"":14.310005,""high"":148.64624}",-108.728584,-0.73145866,14.310005,148.64624,185.38055,37.58353,2.3341255,0.06210501,47.55813,-7.6404724,-0.16065545,243550960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.547905,0.013739977,false,"2018-01-25T00:00:00.000Z",6,19102670848,"CoinMarketCap",14082448,14082448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006546546,"2024-11-01T07:54:00.000Z",0.01389655,"{""low"":0.013642928,""high"":0.01389655}",0.013642928,14082448,0.013879306,"REGULAR","CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028449772,0.26112688,"{""low"":0.010895,""high"":0.044541}",-0.030801024,-0.6915207,0.010895,0.044541,-24.887365,0.014654,-0.00091402326,-0.062373634,0.017816395,-0.0040764175,-0.22880149,262470256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7533276,8.4561833e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",15900914,15900914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2976573e-8,1730447400,8.663237e-7,"8.4561833E-7 - 8.663237E-7",8.4561833e-7,15900914,8.66031e-7,"REGULAR","CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4561833e-7,,"0.0 - 2.0E-6",-0.0000011543816,-0.5771908,0,0.000002,0,0.000001,-1.5438167e-7,-0.15438166,0.000001,-1.5438167e-7,-0.15438166,818766912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0624084,0.31400442,false,"2019-04-28T00:00:00.000Z",6,2616940288,"CoinMarketCap",7541014,7541014,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013296276,"2024-11-01T07:54:00.000Z",0.3210635,"{""low"":0.3133816,""high"":0.3210635}",0.3133816,7541014,0.32064784,"REGULAR","CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0009874105,0.0031544948,"{""low"":0.313017,""high"":1.287182}",-0.97317755,-0.7560528,0.313017,1.287182,-50.49163,0.3778203,-0.06381589,-0.1689054,0.5253301,-0.2113257,-0.4022722,821730816,15,0,false,true,"MATIC"
