"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.507788,0.5358143,0.03245827,21.945063,-4.9014606,-0.2233514,110570952,15,0,false,false,1.7235521,17.043602,false,"2021-05-13T00:00:00.000Z","{""low"":16.307076,""high"":17.6903}",16.307076,12656606,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2401447,0.44395,"{""low"":11.803457,""high"":69.83041}",-52.786804,-0.75592864,11.803457,69.83041,-63.996643,"Metis USD","Metis USD",2,6487534,"CoinMarketCap",12656606,12656606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2887783,17.6903,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01126498,0.0010417392,0.092475906,0.013930845,-0.001624126,-0.11658489,239789248,15,0,false,false,0.35594523,0.012306719,false,"2018-01-25T00:00:00.000Z","{""low"":0.011882736,""high"":0.012657606}",0.011882736,19045812,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003025719,0.32601216,"{""low"":0.009281,""high"":0.037346}",-0.025039282,-0.67046756,0.009281,0.037346,-30.129045,"Zilliqa USD","Zilliqa USD",6,19484416000,"CoinMarketCap",19045812,19045812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043650158,0.012657606,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1426032e-7,-0.31426033,0.000001,-3.1426032e-7,-0.31426033,676181248,15,0,false,false,-2.628848,6.857397e-7,false,1548892800000,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,26303902,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1105442e-8,0.016461426,"6.7463424E-7 - 2.0E-6",-0.0000013142603,-0.6571302,6.7463424e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",26303902,26303902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8513788e-8,7.081807e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000242,-8.135438e-7,-0.3361751,0.0001178154,-0.00011620894,-0.9863646,1070970,15,0,false,false,11.465373,0.0000016064563,false,1735689600000,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,115098,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016064563,,"0.0 - 0.00135",-0.0013483936,-0.99881005,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",115098,115098,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6524075e-7,0.0000019690956,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00185394,0.000005115522,0.0027592706,0.001483145,0.00037591043,0.25345492,0,15,0,false,false,0.6803963,0.0018590555,false,1531180800000,"0.0018138756 - 0.0018703124",0.0018138756,146,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012200555,1.9093201,"6.39E-4 - 0.007952",-0.0060929446,-0.7662154,0.000639,0.007952,89.76458,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000125635415,0.0018703124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006669,0.0004971142,0.7454104,0.000605275,0.00055873924,0.9231164,690039,15,0,false,false,-2.7716694,0.0011640142,false,1510185600000,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010060142,6.3671784,"1.58E-4 - 0.003633",-0.0024689857,-0.6795997,0.000158,0.003633,245.24495,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033182325,0.001199053,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15941945,-0.010040581,-0.062982164,0.23212473,-0.082745865,-0.35647157,142479024,15,0,false,false,-1.5493499,0.14937887,false,"2024-11-30T00:00:00.000Z","{""low"":0.14469928,""high"":0.15617287}",0.14469928,105827360,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08318087,1.2565465,"{""low"":0.066198,""high"":0.947461}",-0.7980821,-0.84233767,0.066198,0.947461,-24.30439,"aixbt USD","aixbt USD",6,953809792,"CoinMarketCap",105827360,105827360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002350822,0.15617287,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.752828,-0.14647138,-0.083562896,1.624796,-0.018439412,-0.011348755,1052372224,15,0,false,false,-4.5975733,1.6063566,false,"2024-02-15T00:00:00.000Z","{""low"":1.5938998,""high"":1.6918074}",1.5938998,289725792,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5791126,57.96185,"{""low"":0.027244,""high"":5.070912}",-3.4645553,-0.68322134,0.027244,5.070912,3476.3877,"Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",289725792,289725792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077412486,1.6918074,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.541745,0.0691722,0.12768406,0.6872719,-0.07635468,-0.111098215,42050816,15,0,false,false,1.0949562,0.6109172,false,"2018-05-28T00:00:00.000Z","{""low"":0.5789602,""high"":0.6246088}",0.5789602,11172214,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20389721,0.50095135,"{""low"":0.40702,""high"":3.423217}",-2.8122997,-0.8215371,0.40702,3.423217,-9.257603,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",11172214,11172214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006616831,0.6246088,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4362286,0.37330854,0.25992277,1.4886926,0.32084453,0.21552101,52269732,15,0,false,false,1.6388539,1.8095372,false,"2021-11-01T00:00:00.000Z","{""low"":1.747932,""high"":1.8347433}",1.747932,3245458,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77462316,0.74849033,"{""low"":1.034914,""high"":4.543276}",-2.7337387,-0.6017109,1.034914,4.543276,-45.644196,"Gains Network USD","Gains Network USD",4,28885692,"CoinMarketCap",3245458,3245458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029177547,1.8347433,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7206742,0.0018804073,0.0026092336,0.78036153,-0.05780691,-0.074077085,1723757312,15,0,false,false,1.3672537,0.7225546,false,"2019-03-02T00:00:00.000Z","{""low"":0.68065494,""high"":0.7312193}",0.68065494,193234400,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37624663,1.0864509,"{""low"":0.346308,""high"":2.197802}",-1.4752474,-0.6712376,0.346308,2.197802,-50.310833,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385642752,"CoinMarketCap",193234400,193234400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0097459555,0.7312193,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19710255,0.08480275,0.43024683,0.25842038,0.023484915,0.09087873,34318772,15,0,false,false,-3.4945378,0.2819053,false,"2022-06-11T00:00:00.000Z","{""low"":0.27457923,""high"":0.29386148}",0.27457923,12396284,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14595729,1.0736258,"{""low"":0.135948,""high"":0.573038}",-0.2911327,-0.5080513,0.135948,0.573038,-20.071209,"Viction USD","VICSTEP USD",6,121738664,"CoinMarketCap",12396284,12396284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010208011,0.29386148,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045966,-0.0002486983,-0.5410484,0.000536145,-0.00032518333,-0.60652125,201980,15,0,false,false,-4.025121,0.00021096168,false,1554422400000,"2.0292652E-4 - 2.2792662E-4",0.00020292652,64121,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010961681,0.054808408,"2.0E-4 - 0.009238",-0.009027039,-0.97716373,0.0002,0.009238,-96.34808,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",64121,64121,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008847579,0.00022792662,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00640844,0.0008839797,0.13793993,0.01045914,-0.0031667203,-0.3027706,7291343,15,0,false,false,1.2798823,0.0072924197,false,"2024-05-02T00:00:00.000Z","{""low"":0.0068864985,""high"":0.007468459}",0.0068864985,607781,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00325542,0.8063959,"{""low"":0.004037,""high"":0.051153}",-0.04386058,-0.85743904,0.004037,0.051153,-60.424866,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",607781,607781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000092154834,0.007468459,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35665604,-0.043245643,-0.12125308,0.35665604,-0.043245643,-0.12125308,67383232,15,0,false,false,2.7596428,0.3134104,false,"2025-06-24T00:00:00.000Z","{""low"":0.3014788,""high"":0.32102278}",0.3014788,44218628,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013549387,0.04518556,"{""low"":0.299861,""high"":0.804282}",-0.4908716,-0.6103228,0.299861,0.804282,-42.33868,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",44218628,44218628,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008416742,0.32102278,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2592571,0.033598244,0.1295943,0.32759592,-0.034740567,-0.10604701,121234320,15,0,false,false,0.10585516,0.29285535,false,"2017-11-09T00:00:00.000Z","{""low"":0.28599614,""high"":0.2993692}",0.28599614,11629337,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08085735,0.3814062,"{""low"":0.211998,""high"":0.766071}",-0.47321567,-0.61771774,0.211998,0.766071,-25.510185,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",11629337,11629337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00030967593,0.2993692,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.253693,0.8349304,0.022412017,28.228785,9.8598385,0.34928313,0,15,0,false,false,0.6497922,38.088623,false,"2020-02-23T00:00:00.000Z","{""low"":37.67847,""high"":38.17774}",37.67847,174848,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.92912,2.1324158,"{""low"":12.159504,""high"":38.818047}",-0.7294235,-0.018790836,12.159504,38.818047,101.64187,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",174848,174848,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24590302,38.17774,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6828175,1.3565435,0.5056414,2.8432972,1.1960638,0.42066082,397538176,15,0,false,false,0.20117459,4.039361,false,"2021-05-18T00:00:00.000Z","{""low"":3.787109,""high"":4.212608}",3.787109,36608008,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6060271,1.8181577,"{""low"":1.433334,""high"":8.027496}",-3.9881353,-0.49680936,1.433334,8.027496,64.7282,"Convex Finance USD","Convex Finance USD",4,98416096,"CoinMarketCap",36608008,36608008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008110046,4.212608,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03745152,0.0027916767,0.07454108,0.05037795,-0.010134753,-0.20117438,391173280,15,0,false,false,0.3204835,0.040243197,false,"2019-07-01T00:00:00.000Z","{""low"":0.038773656,""high"":0.04121549}",0.038773656,34128508,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009435197,0.30625802,"{""low"":0.030808,""high"":0.142206}",-0.101962805,-0.71700776,0.030808,0.142206,-44.95393,"Chiliz USD","Chiliz USD",6,9720233984,"CoinMarketCap",34128508,34128508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012855977,0.04121549,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.894861,0.8964863,0.04290463,25.513655,-3.7223072,-0.1458947,268801888,15,0,false,false,-1.7846801,21.791348,false,"2017-11-09T00:00:00.000Z","{""low"":21.196177,""high"":22.219906}",21.196177,33069376,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2720203,0.24384615,"{""low"":17.519327,""high"":71.256195}",-49.464848,-0.6941831,17.519327,71.256195,-20.973045,"Dash USD","Dash USD",2,12335258,"CoinMarketCap",33069376,33069376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3959732,22.219906,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000842,-3.5478843e-7,-0.042136393,0.00001015,-0.0000020847883,-0.20539786,751692,15,0,false,false,-3.8553274,0.000008065212,false,1700438400000,"7.8854755E-6 - 8.383372E-6",0.0000078854755,182490,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020652114,0.3442019,"6.0E-6 - 1.15E-4",-0.00010693479,-0.92986774,0.000006,0.000115,-91.83673,"BEFE USD",,8,93201825792,"CoinMarketCap",182490,182490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2340904e-7,0.000008383372,"BEFE"
