"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6434534,"CoinMarketCap",9323021,9323021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28898907,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9323021,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8986988,0.2455805,"{""low"":11.803457,""high"":69.83041}",-55.12825,-0.7894591,11.803457,69.83041,-61.807274,17.123491,-2.4213352,-0.1414043,23.081139,-8.378983,-0.36302292,94601528,15,0,-1.9277345,14.702156,false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,20280014848,"CoinMarketCap",9685161,9685161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018033665,0.010604079,"{""low"":0.010261933,""high"":0.010604079}",0.010261933,9685161,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009886613,0.1065253,"{""low"":0.009281,""high"":0.037346}",-0.027076341,-0.72501314,0.009281,0.037346,-29.46164,0.0114587,-0.0011890382,-0.10376728,0.014324,-0.0040543387,-0.28304514,208268896,15,0,-1.7257066,0.010269661,false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",15765269,15765269,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6730975e-10,6.120847e-7,"6.0564463E-7 - 6.120847E-7",6.0564463e-7,15765269,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7292905e-9,0.002855289,"6.0564463E-7 - 2.0E-6",-0.000001392626,-0.696313,6.0564463e-7,0.000002,0,0.000001,-3.9262608e-7,-0.39262608,0.000001,-3.9262608e-7,-0.39262608,598907840,15,0,-0.07687681,6.073739e-7,false,1548892800000,false,false,"[]",1751921580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",79289,79289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2083342e-7,9.285817e-7,"8.100238E-7 - 9.285817E-7",8.100238e-7,79289,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.324785e-7,,"0.0 - 0.00135",-0.0013491675,-0.99938333,0,0.00135,-99.6063,0.00000328,-0.0000024475216,-0.7461956,0.0001228075,-0.00012197502,-0.9932213,554985,15,0,-12.67512,8.324785e-7,false,1735689600000,false,false,"[]",1751921580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",814,814,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002709293,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,814,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001058791,1.6569499,"6.39E-4 - 0.007952",-0.006254209,-0.78649515,0.000639,0.007952,103.23975,0.00181012,-0.00011232903,-0.062056124,0.001458355,0.00023943593,0.1641822,0,15,0,-13.761696,0.0016977909,false,1531180800000,false,false,"[]",1751921520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004124595,0.0007340195,"7.23649E-4 - 7.340195E-4",0.000723649,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056757394,3.5922403,"1.58E-4 - 0.003633",-0.002907426,-0.8002824,0.000158,0.003633,108.54702,0.0005789,0.00014667393,0.25336662,0.00060064,0.0001249339,0.20800129,430127,15,0,-0.565251,0.0007255739,false,1510185600000,false,false,"[]",1751921580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,951622336,"CoinMarketCap",56169580,56169580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006167978,0.13767183,"{""low"":0.12642536,""high"":0.13767183}",0.12642536,56169580,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060227357,0.9098063,"{""low"":0.066198,""high"":0.947461}",-0.8210356,-0.86656404,0.066198,0.947461,-34.09723,0.16676076,-0.040335402,-0.24187586,0.2390307,-0.11260535,-0.47109157,120309200,15,0,-4.651803,0.12642536,false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",137703328,137703328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07838249,1.5874714,"{""low"":1.4729339,""high"":1.5874714}",1.4729339,137703328,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4555737,61.79468,"{""low"":0.023555,""high"":5.070912}",-3.591783,-0.7083111,0.023555,5.070912,5778.7173,1.8089586,-0.32982993,-0.18233138,1.6699244,-0.19079566,-0.11425407,968707392,15,0,-5.0325475,1.4791287,false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",5102569,5102569,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051188767,0.4963255,"{""low"":0.48219115,""high"":0.4963255}",0.48219115,5102569,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07803032,0.19171126,"{""low"":0.40702,""high"":3.423217}",-2.9381666,-0.8583057,0.40702,3.423217,-19.810741,0.5539564,-0.06890607,-0.12438898,0.7192108,-0.23416048,-0.32557976,33387112,15,0,-1.044312,0.48505032,false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,29014262,"CoinMarketCap",7854558,7854558,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023208499,1.7997826,"{""low"":1.5995057,""high"":1.7997826}",1.5995057,7854558,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5790347,0.5595003,"{""low"":1.034914,""high"":4.543276}",-2.929327,-0.64476097,1.034914,4.543276,-38.933678,1.3652414,0.2487073,0.18217093,1.4929749,0.120973825,0.08102871,46827532,15,0,-1.4176159,1.6139487,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392626432,"CoinMarketCap",88031328,88031328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023151875,0.6885212,"{""low"":0.65936625,""high"":0.6885212}",0.65936625,88031328,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31642902,0.9137214,"{""low"":0.346308,""high"":2.197802}",-1.535065,-0.6984546,0.346308,2.197802,-41.22215,0.73789597,-0.07515895,-0.10185576,0.805023,-0.142286,-0.17674774,1585682176,15,0,-3.3754501,0.662737,false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,121633728,"CoinMarketCap",332278208,332278208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1444072,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,332278208,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1848827,1.3599516,"{""low"":0.135948,""high"":0.573038}",-0.25220728,-0.44012314,0.135948,0.573038,-42.3865,0.18028718,0.14054352,0.7795536,0.2606447,0.060186,0.23091203,39023832,15,0,81.85259,0.3208307,false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",35206,35206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029954826,0.00047814142,"4.5109357E-4 - 4.7814142E-4",0.00045109357,35206,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022111225,0.9329631,"2.37E-4 - 0.009238",-0.008779888,-0.95041007,0.000237,0.009238,-92.99485,0.00046706,-0.00000894774,-0.019157581,0.000565985,-0.00010787274,-0.19059293,438609,15,0,0.6581763,0.00045811225,false,1554422400000,false,false,"[]",1751921520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",591524,591524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037719822,0.005106077,"{""low"":0.0047368007,""high"":0.005106077}",0.0047368007,591524,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074879127,0.18548211,"{""low"":0.004037,""high"":0.051153}",-0.04636721,-0.9064416,0.004037,0.051153,-74.77748,0.00686956,-0.002083769,-0.3033337,0.01117936,-0.0063935686,-0.5719083,4785084,15,0,-7.305806,0.004785791,false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",331738912,331738912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010230303,0.328705,"{""low"":0.31559402,""high"":0.328705}",0.31559402,331738912,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002254188,0.007142683,"{""low"":0.31559402,""high"":0.804282}",-0.4864338,-0.60480505,0.31559402,0.804282,-38.632347,0.3819799,-0.06413171,-0.16789287,0.3819799,-0.06413171,-0.16789287,68337368,15,0,-3.1182544,0.3178482,false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,413973376,"CoinMarketCap",11640444,11640444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023352802,0.25089374,"{""low"":0.24487871,""high"":0.25089374}",0.24487871,11640444,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033697203,0.15895057,"{""low"":0.211998,""high"":0.766071}",-0.52037585,-0.67927885,0.211998,0.766071,-26.759613,0.26287758,-0.01718238,-0.06536267,0.33542848,-0.08973327,-0.26751834,101711280,15,0,-0.9415244,0.2456952,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",222768,222768,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2335434,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,222768,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.804314,2.1221519,"{""low"":12.159504,""high"":38.818047}",-0.854229,-0.022005975,12.159504,38.818047,140.75342,36.96634,0.9974785,0.026983427,27.86411,10.099707,0.3624629,0,15,0,-0.6114133,37.963818,false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,98168040,"CoinMarketCap",12791427,12791427,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034175158,2.3580687,"{""low"":2.2349727,""high"":2.3580687}",2.2349727,12791427,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82137406,0.5730514,"{""low"":1.433334,""high"":8.027496}",-5.772788,-0.7191268,1.433334,8.027496,3.9251566,2.7369893,-0.4822812,-0.17620866,2.9037302,-0.6490221,-0.22351323,221340256,15,0,-1.4930954,2.254708,false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,9705067520,"CoinMarketCap",40591456,40591456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00071176887,0.036194865,"{""low"":0.035062216,""high"":0.036194865}",0.035062216,40591456,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042823385,0.13900086,"{""low"":0.030808,""high"":0.142206}",-0.107115656,-0.7532429,0.030808,0.142206,-45.447605,0.0383914,-0.0033010617,-0.0859844,0.05235655,-0.01726621,-0.3297813,340554144,15,0,-1.9880676,0.03509034,false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12326761,"CoinMarketCap",22415162,22415162,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19724655,20.256962,"{""low"":19.782946,""high"":20.256962}",19.782946,22415162,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.32345,0.13262211,"{""low"":17.519327,""high"":71.256195}",-51.413418,-0.72152907,17.519327,71.256195,-12.765366,21.294443,-1.4516659,-0.068171114,26.234535,-6.391758,-0.24363908,244597168,15,0,-0.9842649,19.842777,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8,93201825792,"CoinMarketCap",174015,174015,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.929469e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,174015,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013245553,0.22075921,"6.0E-6 - 1.15E-4",-0.00010767545,-0.9363082,0.000006,0.000115,-91.91919,0.0000087,-0.0000013754443,-0.15809704,0.000010535,-0.0000032104444,-0.30474082,682661,15,0,-7.4890633,0.0000073245556,false,1700438400000,false,false,"[]",1751921580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
