"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6989664,0.00043022892,"Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52349,52349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030283118,0.00043813803,"{""low"":4.2907344,""high"":4}",0.00042907344,52349,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002482289,1.363895,"{""low"":1.82,""high"":4}",-0.12760377,-0.9966397,0.000182,0.128034,-86.257866,0.0015935,-0.0011632711,-0.7300101,0.00362598,-0.0031957512,-0.88134825,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5754092,7.919053e-12,"Football World Community USD","Football World Community USD","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",98549,98549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2282276e-13,7.919973e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,98549,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.02348e-14,0.007664614,"{""low"":7.858818,""high"":12}",-9.202708e-16,-0.00011619621,7.858818e-12,7.919973e-12,,,,,,,,334656,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6903528,0.000010710784,"Kasper the Ghost of Kaspa USD",,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48814,48814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8416267e-7,0.000010998017,"{""low"":1.0706063,""high"":5}",0.000010706063,48814,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017107841,0.19008711,"{""low"":9,""high"":6}",-0.00012128922,-0.9188577,0.000009,0.000132,-73.809525,0.0000131,-0.0000023892153,-0.18238285,0.000036615,-0.000025904217,-0.70747554,0,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6020552,3.1740203,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3821771,3821771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050047636,3.1740203,"{""low"":3.1284807,""high"":3.1740203}",3.1284807,3821771,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1598134,0.053020053,"{""low"":3.014207,""high"":25.423155}",-22.249134,-0.87515235,3.014207,25.423155,-84.67573,4.1810737,-1.0070534,-0.24086,8.931822,-5.7578015,-0.6446391,23167918,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6149919,0.004248086,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19935152128,"CoinMarketCap",10057196,10057196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000067515764,0.004272429,"{""low"":0.0042270552,""high"":0.004272429}",0.0042270552,10057196,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378308608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035708584,0.09177225,"{""low"":0.003891,""high"":0.015316}",-0.011067914,-0.72263736,0.003891,0.015316,-67.57457,0.00469042,-0.00044233399,-0.09430584,0.007319895,-0.0030718092,-0.41965207,84686240,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.12867051,3.3747395e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9979525,9979525,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.347953e-10,3.4003227e-7,"{""low"":3.3720866,""high"":7}",3.3720866e-7,9979525,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3747395e-7,,"{""low"":0,""high"":2}",-0.0000016625261,-0.83126307,0,0.000002,0,9e-7,-5.62526e-7,-0.6250289,9.75e-7,-6.375261e-7,-0.6538729,333099552,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.857514,4.8188262e-8,"Akuma Inu USD","Akuma Inu USD","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",116,116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2323192e-9,4.8450026e-8,"{""low"":4.8188262,""high"":8}",4.8188262e-8,116,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8188262e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.518117e-7,-0.95181173,0.000003615,-0.0000035668118,-0.9866699,32125,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7282792,0.0014830746,"LikeCoin USD","LikeCoin USD","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010880176,0.0014830746,"{""low"":0.0014360223,""high"":0.0014830746}",0.0014360223,11,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011250747,3.1426668,"{""low"":3.58,""high"":4}",-0.0022059253,-0.5979738,0.000358,0.003689,78.15126,0.00147294,0.000010134652,0.0068805604,0.001684905,-0.00020183041,-0.11978741,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4647868,0.0006846458,"Trollcoin USD","Trollcoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016469101,0.00069180765,"{""low"":6.8282336,""high"":4}",0.00068282336,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048964575,2.511004,"{""low"":1.95,""high"":4}",-0.0005763543,-0.45706126,0.000195,0.001261,95.53572,0.00077728,-0.00009263423,-0.11917743,0.000970885,-0.0002862392,-0.29482296,405864,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.679493,0.024863333,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36649664,36649664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039133523,0.024863333,"{""low"":0.022758411,""high"":0.024863333}",0.022758411,36649664,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006985333,0.39072227,"{""low"":0.017878,""high"":0.255074}",-0.23021066,-0.902525,0.017878,0.255074,-87.800934,0.02537788,-0.0005145483,-0.020275462,0.059939135,-0.035075802,-0.58519036,24836352,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.078187,0.7633117,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",148720208,148720208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06352776,0.77300465,"{""low"":0.7573589,""high"":0.77300465}",0.7573589,148720208,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34031367,0.8045278,"{""low"":0.422998,""high"":2.570145}",-1.8068333,-0.70300835,0.422998,2.570145,-23.078442,0.72659403,0.036717653,0.05053393,0.96927917,-0.20596749,-0.21249552,500962944,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4863865,0.19991548,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4211218,4211218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029279888,0.20188546,"{""low"":0.19828464,""high"":0.20188546}",0.19828464,4211218,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07395248,0.58709687,"{""low"":0.125963,""high"":0.78994}",-0.59002453,-0.7469232,0.125963,0.78994,-63.693573,0.26642987,-0.06651439,-0.24965064,0.37448394,-0.17456846,-0.4661574,14426240,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4258854,0.009186089,"CUDIS USD","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3824041,3824041,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012914184,0.009404464,"{""low"":0.009161683,""high"":0.009404464}",0.009161683,3824041,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00023608934,0.026378699,"{""low"":0.00895,""high"":0.280722}",-0.2715359,-0.96727693,0.00895,0.280722,-92.49597,0.01866702,-0.009480931,-0.5078974,0.046323497,-0.037137408,-0.801697,2273557,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0895742,0.00013027653,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63687,63687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014350953,0.00013177408,"{""low"":1.2878161,""high"":4}",0.00012878161,63687,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014949183,0.011608166,"{""low"":1.2878161,""high"":4}",-0.0010717234,-0.8916168,0.00012878161,0.001202,-21.341461,0.00023224,-0.000101963466,-0.43904352,0.0004936017,-0.00036332518,-0.7360695,62162,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6057649,0.8023363,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",6,24602522,"CoinMarketCap",2083949,2083949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020376027,0.80755347,"{""low"":0.80092037,""high"":0.80755347}",0.80092037,2083949,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24602522,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10215628,0.14590003,"{""low"":0.70018,""high"":2.502974}",-1.7006378,-0.6794469,0.70018,2.502974,-46.61255,0.883945,-0.08160871,-0.092323296,1.4432284,-0.6408921,-0.44406837,19739496,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.458453,0.1490529,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2260932608,"CoinMarketCap",104141496,104141496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0037567466,0.1520543,"{""low"":0.14824538,""high"":0.1520543}",0.14824538,104141496,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011287898,0.08193589,"{""low"":0.137765,""high"":0.987625}",-0.8385721,-0.84907943,0.137765,0.987625,-74.34035,0.19894926,-0.04989636,-0.25079942,0.35038868,-0.20133577,-0.57460696,336998560,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.569448,0.04719858,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,125518064,"CoinMarketCap",3367799,3367799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011823624,0.04720437,"{""low"":0.04531214,""high"":0.04720437}",0.04531214,3367799,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047505796,0.111915275,"{""low"":0.042448,""high"":0.521386}",-0.47418743,-0.9094748,0.042448,0.521386,-81.4906,0.06667494,-0.019476362,-0.29210916,0.13536865,-0.08817007,-0.65133303,5924274,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.971518,0.00009882395,"BOLT USD","BOLT USD","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",198,198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011347081,0.00009882395,"{""low"":8.7476874,""high"":5}",0.000087476874,198,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050823946,1.0588322,"{""low"":4.8,""high"":5}",-0.002291176,-0.958651,0.000048,0.00239,-83.365204,0.00012418,-0.000025356057,-0.20418793,0.00027683,-0.00017800604,-0.64301574,94616,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BOLT"
