"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.787613,8.894531e-12,"[]",1738572780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,375880,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179576,179576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1885553e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,179576,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1142077e-13,0.061006088,"8.38311E-12 - 9.526005E-12",-6.3147404e-13,-0.06628949,8.38311e-12,9.526005e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.556581,0.0000932246,"[]",1738572780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00013658,-0.0000433554,-0.31743595,0.0002423263,-0.00014910172,-0.61529315,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140374,140374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000019852472,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,140374,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023224595,0.33177993,"7.0E-5 - 8.03E-4",-0.0007097754,-0.88390464,0.00007,0.000803,-84.103264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.001423,23.411491,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",41.27099,-17.859497,-0.43273732,41.428318,-18.016827,-0.43489158,145135664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",50724068,50724068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.10511,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,50724068,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9369965,0.1434466,"{""low"":20.474495,""high"":148.64624}",-125.23475,-0.84250194,20.474495,148.64624,-57.08424,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.756126,0.013768291,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0214262,-0.0076579098,-0.35740867,0.018102296,-0.0043340046,-0.2394174,268266736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484387328,"CoinMarketCap",68749136,68749136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0036062896,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,68749136,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028732913,0.26372567,"{""low"":0.010895,""high"":0.044541}",-0.03077271,-0.690885,0.010895,0.044541,-12.097507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.779321,8.4802133e-7,"[]",1738572780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-1.5197867e-7,-0.15197867,0.00000103,-1.8197869e-7,-0.17667834,836200896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",62564624,62564624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3552614e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,62564624,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.569575e-8,0.07029402,"7.923256E-7 - 2.0E-6",-0.0000011519787,-0.57598937,7.923256e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.567036,0.30376327,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.47437322,-0.17060995,-0.3596534,0.44949305,-0.14572978,-0.32420918,581337216,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18629450,18629450,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.073896915,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18629450,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019853681,0.06992959,"{""low"":0.2839096,""high"":1.287182}",-0.9834187,-0.76400906,0.2839096,1.287182,-51.830315,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.887392,0.00079761544,"[]",1738572780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00101306,-0.00021544454,-0.21266711,0.0010395,-0.00024188455,-0.23269318,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3623,3623,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040985702,0.00080770074,"6.4043456E-4 - 8.0770074E-4",0.00064043456,3623,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015718088,0.24542849,"6.4043456E-4 - 0.007952",-0.0071543846,-0.89969623,0.00064043456,0.007952,-70.89679,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-21.78463,0.278836,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.4879302,-0.2090942,-0.428533,0.42663658,-0.14780056,-0.346432,238273072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",198562112,198562112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07766169,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,198562112,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13805401,0.98062265,"{""low"":0.140782,""high"":0.947461}",-0.668625,-0.7057019,0.140782,0.947461,68.95489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-18.115479,1.3412771,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.993356,-1.6520789,-0.5519153,0.98677206,0.35450506,0.3592573,866259904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",305451776,305451776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2967335,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,305451776,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3210981,65.468956,"{""low"":0.020179,""high"":5.070912}",-3.7296348,-0.73549587,0.020179,5.070912,3710.9634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.786732,0.007190512,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00754006,-0.00034954818,-0.046358805,0.007555037,-0.00036452478,-0.04824924,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137923,137923,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005235318,0.007217291,"{""low"":0.0071236086,""high"":0.007217291}",0.0071236086,137923,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012865122,0.2179052,"{""low"":0.005904,""high"":0.012743}",-0.005552488,-0.43572846,0.005904,0.012743,-4.5127687,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9487987,1.7501809e-9,"[]",1738572780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130982,130982,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.013101e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,130982,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.407752e-11,0.038003318,"1.6861034E-9 - 1.7520331E-9",-1.852185e-12,-0.0010571633,1.6861034e-9,1.7520331e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07545453,0.0014929747,"[]",1738572780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00121002,0.00028295466,0.23384295,0.00206869,-0.0005757153,-0.27829945,108640,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011257362,0.001494144,"0.001490425 - 0.001494144",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011299747,3.112878,"3.63E-4 - 0.012977",-0.011484026,-0.88495225,0.000363,0.012977,197.21115,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.180216,1.2350212,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.7290623,-0.4940411,-0.28572774,2.203467,-0.96844566,-0.43950996,39166428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31713162,"CoinMarketCap",7224948,7224948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20406568,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7224948,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15967727,0.14848948,"{""low"":1.075344,""high"":6.890128}",-5.655107,-0.820755,1.075344,6.890128,-73.026276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1383824,0.0044664955,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00691636,-0.0024498645,-0.354213,0.00522816,-0.0007616645,-0.145685,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001928201,0.005924383,"{""low"":0.0044636913,""high"":0.005924383}",0.0044636913,1074,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028664954,1.7915597,"{""low"":0.0016,""high"":0.019201}",-0.014734504,-0.76738214,0.0016,0.019201,-64.09584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.583908,0.7096866,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.3224437,-0.61275715,-0.46335214,1.3368999,-0.6272133,-0.469155,1727753472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434530304,"CoinMarketCap",458786080,458786080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.21902692,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,458786080,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1995756,0.39123958,"{""low"":0.510111,""high"":3.474265}",-2.7645786,-0.7957305,0.510111,3.474265,77.76245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-20.135681,0.2529979,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.38664648,-0.13364857,-0.34566092,0.38969567,-0.13669777,-0.3507808,24497978,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21287236,21287236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.063786745,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21287236,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030455962,0.13685493,"{""low"":0.22254194,""high"":1.335695}",-1.0826972,-0.8105871,0.22254194,1.335695,-53.567875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.901186,0.00056343194,"[]",1738572780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.0008574,-0.00029396807,-0.3428599,0.00220389,-0.0016404579,-0.74434656,539445,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1330,1330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001313155,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1330,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018043193,0.47110164,"3.83E-4 - 0.012328",-0.011764568,-0.9542966,0.000383,0.012328,-80.754456,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.994137,0.010953313,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.0240096,-0.013056288,-0.54379445,0.01662398,-0.0056706667,-0.3411137,10951696,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1051393,1051393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022425177,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,1051393,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008697312,3.8551917,"{""low"":0.002256,""high"":0.051153}",-0.04019969,-0.78587157,0.002256,0.051153,124.6201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.176308,0.14800961,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.33344677,-0.18543716,-0.55612224,0.4310661,-0.2830565,-0.6566429,46608228,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50220360,50220360,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.052481055,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,50220360,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14800961,,"{""low"":0,""high"":1.110797}",-0.96278745,-0.8667537,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.291023,2.0750992,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.411377,-2.3362777,-0.5296028,3.0338416,-0.9587424,-0.31601596,203409184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023840,"CoinMarketCap",32468916,32468916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7788801,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32468916,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64176524,0.44774297,"{""low"":1.433334,""high"":8.027496}",-5.9523973,-0.7415011,1.433334,8.027496,-2.2345781,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.349445,0.053996038,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.08436644,-0.030370403,-0.35998204,0.07289044,-0.0188944,-0.25921646,506593216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9382044672,"CoinMarketCap",208495376,208495376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.011334483,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,208495376,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009796038,0.22162983,"{""low"":0.0442,""high"":0.167586}",-0.11358996,-0.677801,0.0442,0.167586,-33.07032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-20.239758,24.36665,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",38.545322,-14.178673,-0.3678442,30.538666,-6.172016,-0.20210497,295618016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132075,"CoinMarketCap",121246624,121246624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-6.18322,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,121246624,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2146034,0.27227396,"{""low"":19.152046,""high"":71.256195}",-46.889545,-0.65804166,19.152046,71.256195,12.147903,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.11906,0.000009702603,"[]",1738572780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001548,-0.000005777397,-0.37321684,0.00003557,-0.000025867397,-0.7272251,904300,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",802359,802359,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002147045,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,802359,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.3255885e-8,0.0013680885,"9.689347E-6 - 6.79E-4",-0.0006692974,-0.9857105,0.000009689347,0.000679,-96.22642,"BEFE"
