"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000037420774,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,127052,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081251236,0.3445769,"{""low"":0.002358,""high"":0.135003}",-0.1318325,-0.9765153,0.002358,0.135003,-97.166275,0.00339234,-0.00022182753,-0.06539071,0.00666807,-0.0034975575,-0.5245232,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127052,127052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",1.1943668,0.0031705124,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,5.97751e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,184209,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.998011e-14,0.00776566,"1.1586923E-11 - 1.1695921E-11",-1.9017773e-14,-0.0016260176,1.1586923e-11,1.1695921e-11,,,,,,,,493462,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",184209,184209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",0.51454633,1.1676903e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0000023063985,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,146996,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002289344,1.144672,"2.0E-5 - 8.03E-4",-0.00076010654,-0.9465835,0.00002,0.000803,-93.88587,0.000061,-0.000018106559,-0.29682884,0.0001759934,-0.00013309995,-0.7562781,0,15,0,false,1730246400000,6,0,"CoinMarketCap",146996,146996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-5.1026673,0.00004289344,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.3321333,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4750594,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.99242306,0.06851516,"{""low"":14.484723,""high"":104.76319}",-89.28604,-0.85226536,14.484723,104.76319,-85.345314,20.659481,-5.182335,-0.25084534,37.037476,-21.56033,-0.582122,97023664,15,0,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4750594,4750594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",2.1930273,15.477146,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000095066614,0.011453607,"{""low"":0.0110795805,""high"":0.011453607}",0.0110795805,9641857,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000662555,0.062446274,"{""low"":0.01061,""high"":0.040432}",-0.029159443,-0.7211972,0.01061,0.040432,-71.26239,0.01331106,-0.002038505,-0.15314369,0.01775737,-0.006484814,-0.36519003,222231968,15,0,false,"2018-01-25T00:00:00.000Z",6,19714428928,"CoinMarketCap",9641857,9641857,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.85051996,0.011272555,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-1.6314061e-11,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,11398153,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9163516e-9,0.0043388354,"6.721508E-7 - 2.0E-6",-0.0000013249328,-0.6624664,6.721508e-7,0.000002,-50,0.000001,-3.2493284e-7,-0.32493284,0.00000103,-3.5493287e-7,-0.34459502,665657472,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11398153,11398153,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-0.00242127,6.7506716e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-1.0328222e-8,0.000008354559,"7.475215E-6 - 8.354559E-6",0.000007475215,378943,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2413665e-7,0.08916238,"7.0E-6 - 0.00135",-0.0013423759,-0.99435246,0.000007,0.00135,-96.850395,0.00002312,-0.000015495862,-0.67023623,0.0002556477,-0.00024802357,-0.97017723,5082758,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",378943,378943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-0.13527955,0.0000076241367,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000122266,0.0014995857,"0.001372765 - 0.0014995857",0.001372765,372,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086056127,1.3467313,"6.39E-4 - 0.007952",-0.006452439,-0.8114234,0.000639,0.007952,-34.085453,0.00123026,0.00026930124,0.21889782,0.001131525,0.0003680362,0.3252568,0,15,0,false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",8.877256,0.0014995612,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.005532831,0.109552294,"{""low"":0.10265981,""high"":0.109552294}",0.10265981,32228626,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016141295,0.17279866,"{""low"":0.093411,""high"":0.947461}",-0.83790874,-0.8843728,0.093411,0.947461,-48.2712,0.16335194,-0.053799644,-0.32934806,0.31030425,-0.20075196,-0.64695203,93615464,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32228626,32228626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",5.319031,0.109552294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.013256371,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,51449124,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5969183,29.581163,"{""low"":0.020179,""high"":5.070912}",-4.4538145,-0.87830645,0.020179,5.070912,354.1482,0.9271105,-0.31001323,-0.3343865,1.2479547,-0.63085747,-0.50551313,401835872,15,0,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",51449124,51449124,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",2.1953511,0.61709726,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000055367593,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,135346,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010431232,0.17668076,"{""low"":0.005904,""high"":0.012743}",-0.005795877,-0.4548283,0.005904,0.012743,-14.57972,0.00701686,-0.00006973697,-0.009938487,0.007348507,-0.0004013842,-0.05462119,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135346,135346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",0.8033903,0.006947123,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,4.2849058e-11,1.7533452e-9,"1.7111486E-9 - 1.7533452E-9",1.7111486e-9,129884,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.219669e-11,0.024659865,"1.7111486E-9 - 1.7533452E-9",0,0,1.7111486e-9,1.7533452e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,2.505066,1.7533452e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,1.413282e-7,0.002091098,"0.0020899903 - 0.002091098",0.0020899903,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277272,4.759579,"3.63E-4 - 0.012977",-0.010886273,-0.83888984,0.000363,0.012977,4.4999957,0.00559566,-0.0035049326,-0.62636626,0.00290317,-0.00081244274,-0.27984676,152138,15,0,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",0.00675465,0.0020907272,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0035647154,1.3846304,"{""low"":1.3411791,""high"":1.3846304}",1.3411791,1563429,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30373776,0.28919446,"{""low"":1.050289,""high"":5.084811}",-3.7307844,-0.7337115,1.050289,5.084811,-73.11318,1.5503671,-0.19634032,-0.12664118,1.8616669,-0.5076401,-0.27268043,41506832,15,0,false,"2021-11-01T00:00:00.000Z",4,30654366,"CoinMarketCap",1563429,1563429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.2625766,1.3540268,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00004499592,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049664,1.2290106,"{""low"":0.00155,""high"":0.013959}",-0.010504033,-0.75249183,0.00155,0.013959,-66.49397,0.00442616,-0.0009711934,-0.21942122,0.005064745,-0.0016097785,-0.31783998,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",1.319544,0.0034549665,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.007984996,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,79243440,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049360663,0.1159504,"{""low"":0.425705,""high"":3.26428}",-2.7892144,-0.8544654,0.425705,3.26428,-84.58053,0.6292316,-0.15416592,-0.24500665,1.2075067,-0.732441,-0.60657305,1137433216,15,0,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",79243440,79243440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7095616,0.47506565,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00024434924,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2853234,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052836284,0.3045196,"{""low"":0.173507,""high"":1.201707}",-0.97536373,-0.81164855,0.173507,1.201707,-77.686874,0.2741931,-0.04784982,-0.17451139,0.36294818,-0.13660489,-0.37637573,27262344,15,0,false,"2022-06-11T00:00:00.000Z",6,120446880,"CoinMarketCap",2853234,2853234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.10783871,0.22634329,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00003322464,0.00069853495,"6.015642E-4 - 6.9853495E-4",0.0006015642,102441,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042272458,1.783648,"2.37E-4 - 0.012328",-0.011668275,-0.94648564,0.000237,0.012328,-86.51612,0.00052832,0.00013140461,0.24872164,0.00117266,-0.00051293545,-0.4374119,631638,15,0,false,1554422400000,6,957427520,"CoinMarketCap",102441,102441,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",5.3032207,0.0006597246,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0000011096708,0.00617155,"{""low"":0.006022429,""high"":0.00617155}",0.006022429,410338,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038044164,1.6863549,"{""low"":0.002256,""high"":0.051153}",-0.045092583,-0.8815237,0.002256,0.051153,3.926921,0.00820104,-0.002140624,-0.2610186,0.01617829,-0.010117874,-0.6253982,6059521,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",410338,410338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.01831263,0.0060604163,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0015734583,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,12268528,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14587311,,"{""low"":0,""high"":1.110797}",-0.9649239,-0.8686771,0,1.110797,,0.15421228,-0.008339167,-0.054075893,0.35076866,-0.20489554,-0.58413297,45935444,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12268528,12268528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,1.0904083,0.14587311,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0858345,2.185548,"{""low"":2.0335324,""high"":2.185548}",2.0335324,17149566,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62454,0.43572536,"{""low"":1.433334,""high"":8.027496}",-5.9696226,-0.74364686,1.433334,8.027496,-48.77191,2.2271295,-0.1692555,-0.07599715,2.9746766,-0.91680264,-0.30820245,204056992,15,0,false,"2021-05-18T00:00:00.000Z",4,99159128,"CoinMarketCap",17149566,17149566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-4.0040193,2.057874,"CVX"
