"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32937437,9.3787955e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",229946,229946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","[]",1740246780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0789607e-14,9.471256e-12,"9.193047E-12 - 9.471256E-12",9.193047e-12,229946,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8574812e-13,0.020205282,"9.193047E-12 - 9.471256E-12",-9.246076e-14,-0.009762249,9.193047e-12,9.471256e-12,,,,,,,,396345,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7912406,0.0000689636,false,1730246400000,6,0,"CoinMarketCap",160508,160508,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"[]",1740246780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.413822e-7,0.00006969419,"6.841363E-5 - 6.969419E-5",0.00006841363,160508,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019963602,0.40742046,"4.9E-5 - 8.03E-4",-0.0007340364,-0.9141175,0.000049,0.000803,-90.625,0.00010444,-0.000035476398,-0.3396821,0.000212887,-0.00014392339,-0.6760553,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9339696,26.259705,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10185865,10185865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.49821854,26.328075,"{""low"":25.279892,""high"":26.328075}",25.279892,10185865,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9589863,0.29353574,"{""low"":20.300718,""high"":148.64624}",-122.386536,-0.82334095,20.300718,148.64624,-74.18838,32.061653,-5.8019485,-0.18096223,39.31612,-13.056416,-0.3320881,163212848,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0831735,0.014990533,false,"2018-01-25T00:00:00.000Z",6,19562971136,"CoinMarketCap",17367882,17367882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00030590594,0.015009414,"{""low"":0.014388631,""high"":0.015009414}",0.014388631,17367882,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004095533,0.37590942,"{""low"":0.010895,""high"":0.044541}",-0.029550469,-0.66344416,0.010895,0.044541,-40.031616,0.01831112,-0.0033205878,-0.18134269,0.01791962,-0.0029290877,-0.16345702,293259360,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46593678,8.473127e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31901960,31901960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740246780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.96642e-9,8.517106e-7,"8.3821055E-7 - 8.517106E-7",8.3821055e-7,31901960,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.102166e-9,0.010859045,"8.3821055E-7 - 2.0E-6",-0.0000011526872,-0.5763436,8.3821055e-7,0.000002,0,0.000001,-1.5268728e-7,-0.15268728,0.00000103,-1.826873e-7,-0.1773663,835502144,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0835676,0.30384958,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2688296,2688296,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.0062016845,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2688296,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020921588,0.07394669,"{""low"":0.282928,""high"":1.287182}",-0.9833324,-0.763942,0.282928,1.287182,-70.49098,0.39711523,-0.09326565,-0.2348579,0.43064767,-0.1267981,-0.2944358,581502336,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8171537,0.0015609844,false,1531180800000,6,0,"CoinMarketCap",967,967,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1740246780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000045250054,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,967,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092198444,1.4428552,"6.39E-4 - 0.007952",-0.006391016,-0.8036992,0.000639,0.007952,-42.056763,0.00102912,0.00053186447,0.5168148,0.00106757,0.00049341447,0.46218467,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.264128,0.21420391,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",140526400,140526400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0047424734,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,140526400,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07342191,0.52152914,"{""low"":0.140782,""high"":0.947461}",-0.7332571,-0.773918,0.140782,0.947461,-2.5668085,0.4400898,-0.22588588,-0.5132723,0.3831947,-0.1689908,-0.44100505,183043152,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3553764,1.2537562,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",182183488,182183488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.016765833,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,182183488,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2335771,61.13173,"{""low"":0.020179,""high"":5.070912}",-3.8171558,-0.7527553,0.020179,5.070912,1676.9968,2.2414782,-0.98772204,-0.44065654,1.1065146,0.14724159,0.13306792,813024832,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62933373,0.0070948387,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139323,139323,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.000044933055,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,139323,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011908389,0.20170036,"{""low"":0.005904,""high"":0.012743}",-0.0056481613,-0.44323638,0.005904,0.012743,-11.839819,0.00752596,-0.00043112133,-0.057284564,0.0074874116,-0.00039257295,-0.052431062,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2325835,1.7512158e-9,false,1721260800000,8,0,"CoinMarketCap",130443,130443,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"[]",1740246780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.824363e-11,1.7512158e-9,"1.715576E-9 - 1.7512158E-9",1.715576e-9,130443,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5639824e-11,0.020774262,"1.715576E-9 - 1.7512158E-9",0,0,1.715576e-9,1.7512158e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04481615,0.002916205,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","[]",1740246780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013075769,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553205,7.0336227,"3.63E-4 - 0.012977",-0.010060796,-0.775279,0.000363,0.012977,273.36746,0.00302526,-0.00010905508,-0.036048166,0.00226263,0.00065357494,0.2888563,212206,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3342535,1.6537894,false,"2021-11-01T00:00:00.000Z",4,31287452,"CoinMarketCap",2577227,2577227,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.037723064,1.6545441,"{""low"":1.5862484,""high"":1.6545441}",1.5862484,2577227,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60350037,0.5746041,"{""low"":1.050289,""high"":6.826442}",-5.1726522,-0.7577377,1.050289,6.826442,-75.23041,1.5581883,0.09560108,0.061353996,2.0323973,-0.37860787,-0.18628635,51742856,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.738067,0.005477647,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00014598481,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,108,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038776468,2.4235294,"{""low"":0.0016,""high"":0.019201}",-0.013723353,-0.7147208,0.0016,0.019201,-48.868473,0.00599786,-0.00052021304,-0.08673311,0.00522665,0.00025099702,0.048022546,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.479766,0.79944986,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",128599568,128599568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.019344807,0.802392,"{""low"":0.7472925,""high"":0.802392}",0.7472925,128599568,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17862684,0.28772587,"{""low"":0.620823,""high"":3.474265}",-2.6748152,-0.7698938,0.620823,3.474265,-30.204319,1.0686232,-0.26917332,-0.25188798,1.2907706,-0.4913208,-0.38064143,1910396800,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2428623,0.30501845,false,"2022-06-11T00:00:00.000Z",6,120001944,"CoinMarketCap",1396717,1396717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037444234,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1396717,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08313745,0.37469387,"{""low"":0.221881,""high"":1.335695}",-1.0306766,-0.77164066,0.221881,1.335695,-61.67642,0.33883643,-0.033817977,-0.0998062,0.38189143,-0.076872975,-0.20129536,36602808,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.706663,0.00068400946,false,1554422400000,6,957427520,"CoinMarketCap",1560,1560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1740246780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010289578,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,1560,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044700946,1.8861159,"2.37E-4 - 0.012328",-0.01164399,-0.94451576,0.000237,0.012328,-78.22014,0.00060632,0.000077689474,0.12813279,0.00167226,-0.0009882506,-0.59096706,654889,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35088375,0.009029559,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495417,495417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000031571835,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,495417,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006773559,3.002464,"{""low"":0.002256,""high"":0.051153}",-0.04212344,-0.82347935,0.002256,0.051153,48.028004,0.01850888,-0.009479321,-0.5121499,0.016573265,-0.0075437063,-0.45517322,9028226,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9429564,0.17976256,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20186462,20186462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.008467063,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,20186462,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17976256,,"{""low"":0,""high"":1.110797}",-0.9310345,-0.83816797,0,1.110797,,0.23866466,-0.0589021,-0.24679859,0.39658573,-0.21682318,-0.5467246,56607228,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.406634,2.7828994,false,"2021-05-18T00:00:00.000Z",4,98402736,"CoinMarketCap",39395288,39395288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.21580625,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,39395288,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3495654,0.9415568,"{""low"":1.433334,""high"":8.027496}",-5.244597,-0.6533291,1.433334,8.027496,-43.26137,3.346625,-0.5637257,-0.16844603,2.984041,-0.2011416,-0.067405775,273844928,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1560385,0.052765958,false,"2019-07-01T00:00:00.000Z",6,9423369216,"CoinMarketCap",92239872,92239872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0011136457,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,92239872,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008565959,0.19379997,"{""low"":0.0442,""high"":0.167586}",-0.11482004,-0.685141,0.0442,0.167586,-59.498787,0.0709166,-0.018150643,-0.2559435,0.07200184,-0.01923588,-0.26715818,497233120,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7663465,27.382805,false,"2017-11-09T00:00:00.000Z",2,12160073,"CoinMarketCap",50707372,50707372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-02-22T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.20825195,27.382805,"{""low"":26.553812,""high"":27.382805}",26.553812,50707372,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.230759,0.4297587,"{""low"":19.152046,""high"":71.256195}",-43.87339,-0.61571336,19.152046,71.256195,-12.723028,32.88014,-5.4973335,-0.16719314,30.578575,-3.1957703,-0.10451011,332976896,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3851173,0.000011693042,false,1700438400000,6,93201825792,"CoinMarketCap",973511,973511,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"[]",1740246780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.828627e-7,0.000011741624,"1.1312073E-5 - 1.1741624E-5",0.000011312073,973511,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016930426,0.16930427,"1.0E-5 - 6.79E-4",-0.00066730694,-0.982779,0.00001,0.000679,-97.29064,0.00001338,-0.0000016869581,-0.12608057,0.00002862,-0.000016926957,-0.59143806,1089812,15,0,false,false,"REGULAR","BEFE"
