"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:54:00.000Z","Metis USD","Metis USD","USD","REGULAR",52.216957,-13.376045,-0.25616285,42.426353,-3.5854416,-0.084509775,239506032,15,0,false,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3560505,38.84091,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11700769,11700769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51965714,39.316257,"{""low"":37.57372,""high"":39.316257}",37.57372,11700769,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.023054,0.5044204,"{""low"":25.817858,""high"":148.64624}",-109.80533,-0.73870236,25.817858,148.64624,-63.51399,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.02511832,-0.0037483647,-0.14922832,0.01765337,0.0037165843,0.21053115,414284512,15,0,false,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22472197,0.021369955,"2018-01-25T00:00:00.000Z",6,19386306560,"CoinMarketCap",43447444,43447444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004813075,0.021590708,"{""low"":0.0208247,""high"":0.021590708}",0.0208247,43447444,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010474955,0.96144605,"{""low"":0.010895,""high"":0.044541}",-0.023171047,-0.5202184,0.010895,0.044541,-3.343463,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506440,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.00000112,5.2885866e-8,0.047219526,0.00000103,1.4288582e-7,0.1387241,1156537088,15,0,false,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.30900553,0.0000011728858,1548892800000,8,986061140393984,"CoinMarketCap",51768856,51768856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6130814e-9,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,51768856,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7288585e-7,0.17288585,"1.0E-6 - 2.0E-6",-8.2711415e-7,-0.41355708,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",0.55136937,-0.08918443,-0.1617508,0.46033105,0.0018538833,0.004027283,884521984,15,0,false,true,false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.0938116,0.46218494,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8961559,8961559,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00500077,0.46356213,"{""low"":0.44779462,""high"":0.46356213}",0.44779462,8961559,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17587292,0.61427015,"{""low"":0.286312,""high"":1.287182}",-0.82499707,-0.64093274,0.286312,1.287182,-46.523655,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"LikeCoin USD","LikeCoin USD","USD","REGULAR",0.001245,-0.00030147412,-0.24214788,0.00104447,-0.000100944075,-0.09664622,0,15,0,false,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5234284,0.0009435259,1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023223227,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,631,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002455259,0.3517563,"6.98E-4 - 0.007952",-0.0070084743,-0.88134736,0.000698,0.007952,-74.23227,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",2.3661876,1.0353456,0.43755853,0.67433035,2.727203,4.044313,2192101888,15,0,false,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.422275,3.4015331,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",385533952,385533952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08044577,3.4994175,"{""low"":3.0765512,""high"":3.4994175}",3.0765512,385533952,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.381354,167.56798,"{""low"":0.020179,""high"":5.070912}",-1.6693788,-0.32920682,0.020179,5.070912,8459.569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",0.00736146,-0.00062964857,-0.08553311,0.0074556726,-0.00072386116,-0.09708864,0,15,0,false,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.644029,0.0067318114,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138713,138713,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00047909468,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,138713,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00082781166,0.140212,"{""low"":0.005904,""high"":0.012743}",-0.0060111885,-0.47172475,0.005904,0.012743,-10.265308,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"PepeBull USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02052702,1.7541572e-9,1721260800000,8,0,"CoinMarketCap",134461,134461,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6004533e-13,1.7572098e-9,"1.7539769E-9 - 1.7572098E-9",1.7539769e-9,134461,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8030022e-13,0.00010279509,"1.7539769E-9 - 1.7572098E-9",-3.0526692e-12,-0.0017372252,1.7539769e-9,1.7572098e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Jetcoin USD","Jetcoin USD","USD","REGULAR",0.00124802,-0.00008301879,-0.0665204,0.00253983,-0.0013748289,-0.54130745,84774,15,0,false,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05588435,0.0011650012,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.5064523e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008020012,2.2093697,"3.63E-4 - 0.012977",-0.011812,-0.91022575,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",2.2074268,-0.5935843,-0.2689033,2.3663955,-0.752553,-0.3180166,52400144,15,0,false,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9814895,1.6138425,"2021-11-01T00:00:00.000Z",4,32469180,"CoinMarketCap",3194001,3194001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015996695,1.6164658,"{""low"":1.5738847,""high"":1.6164658}",1.5738847,3194001,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10769248,0.07150183,"{""low"":1.50615,""high"":6.890128}",-5.2762856,-0.76577467,1.50615,6.890128,-70.3935,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","SOLS USD","SOLS USD","USD","REGULAR",0.00726452,0.000593693,0.081725016,0.005006685,0.002851528,0.56954414,0,15,0,false,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.604213,0.007858213,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3027,3027,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010013855,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,3027,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006258213,3.9113832,"{""low"":0.0016,""high"":0.02643}",-0.018571787,-0.70267826,0.0016,0.02643,-49.269455,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",1.5596983,-0.21403325,-0.13722734,1.3507991,-0.0051339865,-0.0038007032,3282504192,15,0,false,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1232145,1.3456651,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",362434176,362434176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027977347,1.3683314,"{""low"":1.2937098,""high"":1.3683314}",1.2937098,362434176,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8355541,1.637985,"{""low"":0.510111,""high"":3.474265}",-2.1286001,-0.6126764,0.510111,3.474265,95.17212,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",0.4427569,-0.063346,-0.14307174,0.3869738,-0.0075629056,-0.019543715,36738644,15,0,false,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2630028,0.3794109,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1864306,1864306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048532784,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1864306,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1245859,0.48890767,"{""low"":0.254825,""high"":1.335695}",-0.95628417,-0.715945,0.254825,1.335695,-50.373005,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"BOLT USD","BOLT USD","USD","REGULAR",0.0012586,-0.00053833594,-0.42772597,0.002982605,-0.0022623409,-0.7585117,689600,15,0,false,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9122255,0.0007202641,1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020382111,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,-0.94157493,0.000671,0.012328,-81.933105,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Hege USD","Hege USD","USD","REGULAR",0.02946428,0.0009060148,0.030749599,0.01616816,0.014202135,0.8784014,30365812,15,0,false,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.236465,0.030370295,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2325514,2325514,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037093088,0.030477488,"{""low"":0.02847465,""high"":0.030477488}",0.02847465,2325514,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.028114295,12.46201,"{""low"":0.002256,""high"":0.051153}",-0.020782705,-0.40628517,0.002256,0.051153,438.43265,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Catizen USD",,"USD","REGULAR",0.469795,-0.15648916,-0.33310097,0.46506527,-0.15175945,-0.3263186,92775168,15,0,false,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.605864,0.31330582,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31832020,31832020,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007956982,0.31718758,"{""low"":0.3031723,""high"":0.31718758}",0.3031723,31832020,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31330582,,"{""low"":0,""high"":1.110797}",-0.7974912,-0.717945,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",4.9056644,-0.60640717,-0.12361366,2.8970742,1.402183,0.4839997,419256096,15,0,false,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8932912,4.2992573,"2021-05-18T00:00:00.000Z",4,97518264,"CoinMarketCap",41619700,41619700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17416334,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,41619700,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8659234,1.9994805,"{""low"":1.433334,""high"":8.027496}",-3.728239,-0.4644336,1.433334,8.027496,43.198658,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",0.09833668,-0.015195876,-0.15452908,0.07215961,0.010981195,0.15217924,775262528,15,0,false,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.2772168,0.083140805,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",136004320,136004320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022985041,0.08346082,"{""low"":0.08133316,""high"":0.08346082}",0.08133316,136004320,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038940806,0.8810137,"{""low"":0.0442,""high"":0.167586}",-0.08444519,-0.5038917,0.0442,0.167586,3.68582,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Dash USD","Dash USD","USD","REGULAR",42.72066,-5.3568535,-0.12539257,29.140314,8.223494,0.28220332,452082240,15,0,false,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.125104,37.363808,"2017-11-09T00:00:00.000Z",2,12099469,"CoinMarketCap",72194208,72194208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41570663,37.526546,"{""low"":36.7371,""high"":37.526546}",36.7371,72194208,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.211761,0.9509042,"{""low"":19.152046,""high"":71.256195}",-33.892387,-0.47564128,19.152046,71.256195,29.903221,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"BEFE USD",,"USD","REGULAR",0.00001836,-0.000001513723,-0.082446784,0.00004964,-0.000032793723,-0.660631,1570103,15,0,false,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-16.009949,0.000016846278,1700438400000,6,93201825792,"CoinMarketCap",4892855,4892855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000032111911,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4892855,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038462777,0.2958675,"1.3E-5 - 6.86E-4",-0.0006691537,-0.9754427,0.000013,0.000686,-95.89041,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1640737328,"Mew Inu USD",,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"HTX USD","HTX USD","USD","REGULAR",0.00000232,9.333917e-9,0.00402324,0.000001355,9.74334e-7,0.71906567,0,15,0,false,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8635623,0.000002329334,1706054400000,8,0,"CoinMarketCap",38083232,38083232,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.423282e-8,0.000002334303,"2.291492E-6 - 2.334303E-6",0.000002291492,38083232,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013293339,1.3293339,"1.0E-6 - 4.0E-6",-0.000001670666,-0.41766652,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1699381140,"BRUH USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","VeChain USD","VeChain USD","USD","REGULAR",0.0506776,-0.0049136393,-0.0969588,0.030885605,0.014878357,0.48172462,3706196224,15,0,false,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5808976,0.045763962,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76092320,76092320,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007122196,0.045979,"{""low"":0.0439031,""high"":0.045979}",0.0439031,76092320,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026707962,1.4015514,"{""low"":0.019056,""high"":0.079013}",-0.033249035,-0.42080462,0.019056,0.079013,45.783054,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","MAPS USD","MAPS USD","USD","REGULAR",0.02055202,-0.00017796084,-0.008659043,0.016931055,0.0034430046,0.2033544,926953,15,0,false,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.7562933,0.02037406,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147795,147795,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0010174438,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,147795,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01121006,1.2232715,"{""low"":0.009164,""high"":0.049233}",-0.028858941,-0.5861707,0.009164,0.049233,-3.9028525,"MAPS"
