"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19959083008,"CoinMarketCap",8416772,8416772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.00015894859,0.004033328,"{""low"":0.003836488,""high"":0.004033328}",0.003836488,8416772,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401082368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002562604,0.006679557,"{""low"":0.003836488,""high"":0.015316}",-0.0114538865,-0.74783796,0.003836488,0.015316,-68.58955,0.00428688,-0.00042476621,-0.09908516,0.00659457,-0.002732456,-0.41434938,77084248,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9529052,0.003862114,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7253088,7253088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-8.951872e-9,3.3338245e-7,"{""low"":3.2381206,""high"":7}",3.2381206e-7,7253088,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2407397e-7,,"{""low"":0,""high"":2}",-0.000001675926,-0.837963,0,0.000002,0,9e-7,-5.7592604e-7,-0.63991785,9.75e-7,-6.5092604e-7,-0.6676164,319873280,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.688045,3.2407397e-7,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00014713564,0.0010918466,"{""low"":8.98838,""high"":4}",0.000898838,15,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007100583,1.9834032,"{""low"":3.58,""high"":4}",-0.0026209415,-0.7104748,0.000358,0.003689,-1.2405217,0.00140064,-0.0003325817,-0.23744981,0.001576185,-0.0005081267,-0.32237756,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15.976984,0.0010680583,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-0.000025497051,0.00071390223,"{""low"":6.814414,""high"":4}",0.0006814414,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037989605,1.2334288,"{""low"":3.08,""high"":4}",-0.000573104,-0.45448375,0.000308,0.001261,88.76712,0.00069546,-0.000007563969,-0.01087621,0.000927955,-0.00024005899,-0.2586968,407791,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.574054,0.00068789604,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9956564,9956564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.0016861614,0.026146218,"{""low"":0.023886867,""high"":0.026146218}",0.023886867,9956564,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006292386,0.35196254,"{""low"":0.017878,""high"":0.255074}",-0.23090361,-0.90524167,0.017878,0.255074,-78.31806,0.02298934,0.0011810455,0.051373616,0.05149707,-0.027326683,-0.53064543,24144156,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5212173,0.024170386,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64209456,64209456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.03877908,0.7257183,"{""low"":0.67641497,""high"":0.7257183}",0.67641497,64209456,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26159787,0.6184376,"{""low"":0.422998,""high"":2.570145}",-1.8855491,-0.7336353,0.422998,2.570145,-15.977383,0.66066,0.023935854,0.036230214,0.922373,-0.23777711,-0.25778845,449301632,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3608537,0.6845959,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2637293,2637293,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.013855711,0.20937894,"{""low"":0.1930784,""high"":0.20937894}",0.1930784,2637293,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06956126,0.5522356,"{""low"":0.125963,""high"":0.765246}",-0.5697217,-0.74449486,0.125963,0.765246,-67.54294,0.2147528,-0.019228533,-0.089537986,0.33855572,-0.14303146,-0.4224754,14109362,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.6174984,0.19552426,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4016109,4016109,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.0000818721,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,4016109,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014408175,0.2270792,"{""low"":0.006345,""high"":0.280722}",-0.27293617,-0.972265,0.006345,0.280722,-93.33131,0.01061768,-0.0028318623,-0.26671198,0.038153093,-0.030367276,-0.79593223,1926989,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0627269,0.0077858176,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63621,63621,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",-0.000019362822,0.00010053697,"{""low"":8.0169084,""high"":5}",0.000080169084,63621,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.896539e-7,0.012344583,"{""low"":8.0169084,""high"":5}",-0.0011208412,-0.9324803,0.000080169084,0.001202,-25.609756,0.00014468,-0.000063521264,-0.4390466,0.000440058,-0.00035889927,-0.8155726,38725,15,0,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-19.262356,0.00008115874,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59557,59557,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR",-0.00015194528,0.012407097,"{""low"":0.012167064,""high"":0.012407097}",0.012167064,59557,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005054921,0.04332294,"{""low"":0.011668,""high"":0.038321}",-0.026147507,-0.6823284,0.011668,0.038321,-59.027336,0.021701,-0.009527508,-0.43903545,0.021701,-0.009527508,-0.43903545,0,15,0,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2327762,0.012173492,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24338976,"CoinMarketCap",1453324,1453324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.035255253,0.7871853,"{""low"":0.7423078,""high"":0.7871853}",0.7423078,1453324,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24338976,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05095458,0.072773546,"{""low"":0.70018,""high"":2.502974}",-1.7518394,-0.69990313,0.70018,2.502974,-51.760048,0.82278556,-0.07165098,-0.08708342,1.311669,-0.5605344,-0.4273444,18281846,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4831767,0.7511346,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258371328,"CoinMarketCap",154170016,154170016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.016931921,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,154170016,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10462396,0.75943786,"{""low"":0.137765,""high"":0.987625}",-0.74523604,-0.7545739,0.137765,0.987625,-60.20286,0.1711317,0.07125726,0.41638845,0.30238792,-0.05999896,-0.19841719,547404288,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5293303,0.24238896,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125831936,"CoinMarketCap",548203,548203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.0017259791,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,548203,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00061297417,0.01470773,"{""low"":0.041677006,""high"":0.521386}",-0.47909606,-0.91888934,0.041677006,0.521386,-82.22773,0.05053816,-0.00824818,-0.16320698,0.11651097,-0.07422099,-0.63703007,5321430,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9212573,0.04228998,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83197,83197,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.000019120402,0.0010476218,"{""low"":0.0010085808,""high"":0.0010476218}",0.0010085808,83197,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009705336,0.10549278,"{""low"":9.2,""high"":4}",-0.009577947,-0.90400624,0.00092,0.010595,-86.02122,0.0010839,-0.00006684661,-0.061672304,0.00243708,-0.0014200266,-0.58267546,1016903,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.845288,0.0010170534,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4345792,4345792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-0.0047261342,0.07494814,"{""low"":0.06942823,""high"":0.07494814}",0.06942823,4345792,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010225914,0.17042623,"{""low"":0.060002,""high"":0.804282}",-0.7340541,-0.9126825,0.060002,0.804282,-87.09153,0.0705295,-0.0003015846,-0.0042760065,0.1276673,-0.05743938,-0.4499146,15099002,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.305378,0.07022791,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4613002,4613002,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-0.005981259,0.10272786,"{""low"":0.095241874,""high"":0.10272786}",0.095241874,4613002,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00862433,0.098738685,"{""low"":0.087345,""high"":0.350986}",-0.25501668,-0.7265722,0.087345,0.350986,-68.11841,0.09853464,-0.0025653169,-0.02603467,0.1544539,-0.058484577,-0.3786539,40786964,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.8668222,0.09596933,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129499,129499,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-0.36863327,8.393338,"{""low"":6.761403,""high"":8.393338}",6.761403,129499,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.479229,2.6228254,"{""low"":2.089056,""high"":38.752327}",-31.184042,-0.80470115,2.089056,38.752327,-57.525177,13.739848,-6.171563,-0.4491726,25.371244,-17.80296,-0.7016983,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.6445384,7.568285,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628712,"CoinMarketCap",12046203,12046203,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.0739851,1.769146,"{""low"":1.6547403,""high"":1.769146}",1.6547403,12046203,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9520842,1.2863325,"{""low"":0.740154,""high"":6.104063}",-4.4118247,-0.72276855,0.740154,6.104063,-19.375032,1.9244542,-0.232216,-0.1206659,2.2580895,-0.56585133,-0.25058854,168595520,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1888905,1.6922382,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55527,55527,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR",-0.000055794837,0.0027887928,"{""low"":0.0026481214,""high"":0.0027887928}",0.0026481214,55527,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007497254,0.38825756,"{""low"":0.001931,""high"":0.017168}",-0.014487275,-0.84385335,0.001931,0.017168,-3.6421,0.00505324,-0.0023725145,-0.46950364,0.0055857343,-0.0029050088,-0.52007645,0,15,0,"finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0388985,0.0026807254,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ORGO"
