"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980607488,"CoinMarketCap",9530370,9530370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007089088,0.004206549,"{""low"":0.004016123,""high"":0.004206549}",0.004016123,9530370,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422563840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053023524,0.14623146,"{""low"":0.003626,""high"":0.015316}",-0.011159765,-0.7286344,0.003626,0.015316,-64.97858,0.00402388,0.00013235491,0.032892358,0.005616615,-0.0014603799,-0.2600107,83044104,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.004156235,1.7352412,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022293371,0.0011484652,"{""low"":9.2900667,""high"":4}",0.00092900667,19,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007873356,2.1992617,"{""low"":3.58,""high"":4}",-0.0025436643,-0.6895268,0.000358,0.003689,-53.9415,0.00133802,-0.00019268435,-0.14400709,0.001517005,-0.00037166942,-0.2450021,0,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011453356,24.16883,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023601751,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044460746,1.3596559,"{""low"":3.27,""high"":4}",-0.0004893926,-0.3880988,0.000327,0.001261,129.6636,0.00069834,0.00007326744,0.10491657,0.000871655,-0.00010004756,-0.114778854,457416,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00077160745,3.1552942,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39605856,39605856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023473632,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,39605856,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011793552,0.65966845,"{""low"":0.017878,""high"":0.255074}",-0.22540244,-0.88367474,0.017878,0.255074,-58.66588,0.02462162,0.005049931,0.20510148,0.04035808,-0.01068653,-0.2647928,29639354,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.029671552,-7.3311777,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",129764704,129764704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022600293,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,129764704,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34137887,0.80704606,"{""low"":0.422998,""high"":2.570145}",-1.805768,-0.70259386,0.422998,2.570145,26.144588,0.6896421,0.07473481,0.108367525,0.854583,-0.090206146,-0.10555574,501677824,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7643769,3.0467744,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5475123,5475123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029716045,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5475123,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09804554,0.77836776,"{""low"":0.125963,""high"":0.765246}",-0.5412374,-0.70727247,0.125963,0.765246,-59.09513,0.2014137,0.02259484,0.11218124,0.2943801,-0.07037155,-0.23904997,16164836,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.22400855,1.3443992,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3584427,3584427,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018266682,0.008282522,"{""low"":0.007921467,""high"":0.008282522}",0.007921467,3584427,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018188693,0.2866618,"{""low"":0.006345,""high"":0.280722}",-0.27255812,-0.9709183,0.006345,0.280722,-93.394615,0.00823024,-0.0000663707,-0.008064249,0.026890116,-0.018726246,-0.69639885,2020557,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008163869,2.288707,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62250,62250,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000019797444,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,62250,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005737522,0.079687804,"{""low"":7.2,""high"":5}",-0.0011242625,-0.9353265,0.000072,0.001202,-53.65853,0.00010154,-0.000023802473,-0.23441476,0.0003828841,-0.0003051466,-0.7969685,37092,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000077737524,2.61326,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54741,54741,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000029306859,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,54741,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015770551,0.015814833,"{""low"":0.009972,""high"":0.038321}",-0.028191295,-0.73566175,0.009972,0.038321,-70.3953,0.01368564,-0.0035559349,-0.25982964,0.017988395,-0.00785869,-0.43687555,0,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010129705,0.2901579,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24156960,"CoinMarketCap",2044706,2044706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019450128,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,2044706,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156960,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039130926,0.058380928,"{""low"":0.670269,""high"":2.502974}",-1.7935741,-0.7165772,0.670269,2.502974,-49.03196,0.7687886,-0.059388638,-0.07724964,1.1276568,-0.41825688,-0.37090796,17136948,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70939994,2.8190637,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",226099488,226099488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005699992,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,226099488,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099235,0.7203208,"{""low"":0.137765,""high"":0.987625}",-0.750625,-0.7600304,0.137765,0.987625,-52.70057,0.20667575,0.03032425,0.14672379,0.25140637,-0.014406368,-0.057303116,534669152,15,0,false,false,"[]","2026-04-17T19:16:42.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.237,-2.3485754,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126120216,"CoinMarketCap",9436513,9436513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026958138,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9436513,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015340611,0.38865525,"{""low"":0.039471,""high"":0.521386}",-0.46657443,-0.8948733,0.039471,0.521386,-73.39622,0.04639968,0.008411933,0.1812929,0.09311562,-0.03830401,-0.41135964,6912852,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05481161,5.1727405,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90536,90536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009957934,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,90536,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022526307,0.025922103,"{""low"":8.69,""high"":4}",-0.009703474,-0.91585404,0.000869,0.010595,-85.607025,0.00101514,-0.00012361369,-0.12177009,0.001874885,-0.0009833588,-0.5244902,891394,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008915263,1.1295701,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5307797,5307797,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032999963,0.07888982,"{""low"":0.07591029,""high"":0.07888982}",0.07591029,5307797,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.622765,0.06912104,0.009078957,0.13134867,0.1039333,-0.0257333,-0.24759437,16799062,15,0,false,false,"[]","2026-04-17T19:16:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0782,4.4058695,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5146651,5146651,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5146651,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022257,0.26388675,"{""low"":0.084343,""high"":0.350986}",-0.244386,-0.6962842,0.084343,0.350986,-64.52328,0.09565496,0.010945044,0.114422135,0.13429503,-0.02769503,-0.20622528,45344328,15,0,false,false,"[]","2026-04-17T19:04:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1066,2.4999993,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110516,110516,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06206274,7.5027785,"{""low"":5.526192,""high"":7.5027785}",5.526192,110516,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0202465,2.4031172,"{""low"":2.089056,""high"":38.752327}",-31.643024,-0.8165451,2.089056,38.752327,-68.72251,8.608904,-1.4996014,-0.1741919,22.15934,-15.050037,-0.6791735,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.1093025,-0.86542225,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97001856,"Coinbase",12654364,12654364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06099999,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,12654364,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.177846,1.5913525,"{""low"":0.740154,""high"":6.104063}",-4.186063,-0.685783,0.740154,6.104063,-16.678608,1.8570819,0.060918093,0.032803126,2.0287113,-0.110711336,-0.054572247,186339376,15,0,false,false,"[]","2026-04-17T19:13:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.918,3.2848675,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",109320,109320,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00004148751,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,109320,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073873205,0.627107,"{""low"":0.001178,""high"":0.017168}",-0.015251269,-0.8883544,0.001178,0.017168,-38.94465,0.00301022,-0.0010934878,-0.36325845,0.005391165,-0.003474433,-0.6444679,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.001916732,-2.1186318,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10308325376,"Coinbase",69009704,69009704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001500003,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,69009704,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308325376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,17.110157,0.0375562,0.003943797,0.10501055,0.03795132,0.003548678,0.093506046,427213216,15,0,false,false,"[]","2026-04-17T19:08:51.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0415,-3.488379,"REGULAR","CHZ"
