"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.493731,"Metis USD","Metis USD",13.822178,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7883734,7883734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35350323,13.982943,"{""low"":13.793188,""high"":13.982943}",13.793188,7883734,13.931555,"CCC",13.931555,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0187206,0.17102791,"{""low"":11.803457,""high"":69.83041}",-56.00823,-0.8020608,11.803457,69.83041,-58.70337,15.405208,-1.5830297,-0.10275939,16.462158,-2.6399803,-0.1603666,91127328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2482014,"Zilliqa USD","Zilliqa USD",0.0108239,false,"2018-01-25T00:00:00.000Z",6,19546474496,"CoinMarketCap",13913744,13913744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003633853,0.01091851,"{""low"":0.010811477,""high"":0.01091851}",0.010811477,13913744,0.01090009,"CCC",0.01090009,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015428998,0.16624284,"{""low"":0.009281,""high"":0.037346}",-0.026522102,-0.7101725,0.009281,0.037346,-20.05952,0.01136672,-0.00054282043,-0.047755238,0.011767425,-0.00094352476,-0.08018108,211569088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Mover USD","Mover USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"OSCARCOIN USD",,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3086476,"BitTorrent [New] USD","BitTorrent(New) USD",6.027619e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11218664,11218664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.992639e-9,6.0479135e-7,"6.012689E-7 - 6.0479135E-7",6.012689e-7,11218664,6.0388567e-7,"CCC",6.0388567e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4929924e-9,0.0024830694,"6.012689E-7 - 2.0E-6",-0.0000013972381,-0.698619,6.012689e-7,0.000002,0,0.000001,-3.9723813e-7,-0.39723814,0.000001,-3.9723813e-7,-0.39723814,594360064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,"Polygon USD","Polygon USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9635615,"Akuma Inu USD","Akuma Inu USD",1.2314044e-7,false,1735689600000,8,666666663936,"CoinMarketCap",30299,30299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.06548725e-8,1.2742228e-7,"1.2282646E-7 - 1.2742228E-7",1.2282646e-7,30299,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2314044e-7,,"0.0 - 0.00135",-0.0013498769,-0.99990875,0,0.00135,-99.6063,0.000001,-8.7685953e-7,-0.87685955,0.000003615,-0.0000034918596,-0.9659363,82093,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.422193,"LikeCoin USD","LikeCoin USD",0.001365349,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015885558,0.001365349,"0.001365349 - 0.001365349",0.001365349,383,0.001365349,"CCC",0.001365349,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072634907,1.1366966,"6.39E-4 - 0.007952",-0.006586651,-0.8283012,0.000639,0.007952,82.73381,0.00200502,-0.0006396709,-0.31903467,0.001871345,-0.00050599594,-0.27039158,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15758353,"Trollcoin USD","Trollcoin USD",0.001222946,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019241124,0.0012245572,"0.001222084 - 0.0012245572",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001064946,6.7401643,"1.58E-4 - 0.003633",-0.002410054,-0.6633785,0.000158,0.003633,225.26596,0.00113632,0.00008662604,0.07623384,0.00079615,0.00042679597,0.5360748,724974,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.70531,"aixbt USD","aixbt USD",0.09626088,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",16695503,16695503,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002676569,0.0973124,"{""low"":0.09601214,""high"":0.0973124}",0.09601214,16695503,0.09714275,"CCC",0.09714275,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030062884,0.45413584,"{""low"":0.066198,""high"":0.947461}",-0.8512001,-0.8984012,0.066198,0.947461,-50.386906,0.10848262,-0.012221739,-0.112660795,0.13511959,-0.038858704,-0.2875875,95060944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0442312,"Virtuals Protocol USD","Virtuals Protocol USD",1.0992312,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",55484292,55484292,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03451383,1.1115302,"{""low"":1.0992118,""high"":1.1115302}",1.0992118,55484292,1.1091472,"CCC",1.1091472,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0469983,20.044765,"{""low"":0.052233,""high"":5.070912}",-3.9716806,-0.7832281,0.052233,5.070912,2023.2059,1.1781756,-0.078944325,-0.06700557,1.3488479,-0.24961662,-0.18505915,720685248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.432168,"AVA (Travala) USD","AVA (Travala) USD",0.528178,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6361588,6361588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076743364,0.5319521,"{""low"":0.52641946,""high"":0.5319521}",0.52641946,6361588,0.5307059,"CCC",0.5307059,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121157974,0.2976708,"{""low"":0.40702,""high"":3.423217}",-2.895039,-0.8457071,0.40702,3.423217,13.7098675,0.54594165,-0.017763674,-0.03253768,0.57026434,-0.042086363,-0.073801495,36945804,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2855628,"CUDIS USD","CUDIS USD",0.056975804,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7285685,7285685,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013326779,0.05794212,"{""low"":0.056811955,""high"":0.05794212}",0.056811955,7285685,0.05783418,"CCC",0.05783418,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006951805,0.1389694,"{""low"":0.050024,""high"":0.174072}",-0.11709619,-0.6726883,0.050024,0.174072,-50.073994,0.08917272,-0.032196917,-0.3610624,0.07915945,-0.02218365,-0.28024006,14101512,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7487407,"Gains Network USD","Gains Network USD",1.8495356,false,"2021-11-01T00:00:00.000Z",4,27887130,"CoinMarketCap",1962965,1962965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052275896,1.8589263,"{""low"":1.8461351,""high"":1.8589263}",1.8461351,1962965,1.8549535,"CCC",1.8549535,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81462157,0.78713936,"{""low"":1.034914,""high"":2.924206}",-1.0746704,-0.36750844,1.034914,2.924206,-3.9582372,2.116509,-0.26697338,-0.12613855,1.6712612,0.1782744,0.10667057,51578240,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Plian USD","Plian USD",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"ASTERION USD","ASTERION USD",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60345215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5917123,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",56889820,56889820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003592372,0.5917123,"{""low"":0.58741575,""high"":0.5917123}",0.58741575,56889820,0.587618,"CCC",0.587618,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2454043,0.7086302,"{""low"":0.346308,""high"":2.197802}",-1.6060898,-0.73077095,0.346308,2.197802,-57.37102,0.63438123,-0.04266894,-0.06726072,0.6652966,-0.07358432,-0.11060378,1404239744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.040342,"Viction USD","VICSTEP USD",0.21756579,false,"2022-06-11T00:00:00.000Z",6,122769976,"CoinMarketCap",2035856,2035856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006822169,0.21984407,"{""low"":0.2175271,""high"":0.21984407}",0.2175271,2035856,0.21800771,"CCC",0.21800771,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08161779,0.60036033,"{""low"":0.135948,""high"":0.573038}",-0.3554722,-0.6203292,0.135948,0.573038,-35.38886,0.22795,-0.010384217,-0.045554798,0.22521691,-0.0076511204,-0.03397223,26710546,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",117.86152,"BOLT USD","BOLT USD",0.00038116222,false,1554422400000,6,957427520,"CoinMarketCap",42243,42243,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00020620602,0.00039806598,"3.8116222E-4 - 3.9806598E-4",0.00038116222,42243,0.0003820633,"CCC",0.0003820633,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023316221,1.5754203,"1.48E-4 - 0.003652",-0.003270838,-0.8956292,0.000148,0.003652,-90.170456,0.00040206,-0.000020897773,-0.05197675,0.00042367,-0.000042507774,-0.100332275,364935,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2781866,"Hege USD","Hege USD",0.0048195245,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",506087,506087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016334793,0.0048654014,"{""low"":0.004817328,""high"":0.0048654014}",0.004817328,506087,0.0048599504,"CCC",0.0048599504,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007825247,0.19383818,"{""low"":0.004037,""high"":0.051153}",-0.046333477,-0.90578216,0.004037,0.051153,-54.946743,0.00510852,-0.00028899545,-0.056571268,0.0064266,-0.0016070753,-0.2500662,4818813,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2094676,"Newton Protocol USD","Newton Protocol USD",0.20204456,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10461124,10461124,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045649707,0.2050085,"{""low"":0.2015475,""high"":0.2050085}",0.2015475,10461124,0.2050085,"CCC",0.2050085,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017800555,0.096614026,"{""low"":0.184244,""high"":0.804282}",-0.60223746,-0.74878895,0.184244,0.804282,-60.64763,0.2624172,-0.060372636,-0.23006356,0.3128689,-0.11082433,-0.3542197,43439580,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7963622,"Storj USD","Storj USD",0.2335579,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6945763,6945763,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009216607,0.23500115,"{""low"":0.23319447,""high"":0.23500115}",0.23319447,6945763,0.23421997,"CCC",0.23421997,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021559894,0.10169857,"{""low"":0.211998,""high"":0.766071}",-0.53251314,-0.6951224,0.211998,0.766071,-36.689587,0.25348,-0.019922093,-0.07859434,0.27293888,-0.039380983,-0.144285,97854544,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7633554,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.529488,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136256,136256,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25022507,32.698364,"{""low"":32.528816,""high"":32.698364}",32.528816,136256,32.695065,"CCC",32.695065,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.369984,1.6752315,"{""low"":12.159504,""high"":38.818047}",-6.288559,-0.16200091,12.159504,38.818047,73.51259,31.978382,0.5511055,0.017233688,32.184193,0.34529495,0.010728712,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9571917,"Convex Finance USD","Convex Finance USD",3.679334,false,"2021-05-18T00:00:00.000Z",4,97031440,"CoinMarketCap",18247354,18247354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0355587,3.7337012,"{""low"":3.6779222,""high"":3.7337012}",3.6779222,18247354,3.718933,"CCC",3.718933,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2459998,1.566976,"{""low"":1.433334,""high"":8.027496}",-4.3481627,-0.54165864,1.433334,8.027496,90.40667,3.6318178,0.047516108,0.013083285,3.187229,0.492105,0.15439902,357011072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4330757,"Chiliz USD","Chiliz USD",0.044165257,false,"2019-07-01T00:00:00.000Z",6,10023382016,"CoinMarketCap",47994788,47994788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011013709,0.044446412,"{""low"":0.044073757,""high"":0.044446412}",0.044073757,47994788,0.04428742,"CCC",0.04428742,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0133572575,0.43356457,"{""low"":0.030808,""high"":0.142206}",-0.098040745,-0.6894276,0.030808,0.142206,-27.2165,0.04087028,0.0032949783,0.0806204,0.040651925,0.0035133325,0.08642475,442685280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.359653,"Dash USD","Dash USD",34.911053,false,"2017-11-09T00:00:00.000Z",2,12436252,"CoinMarketCap",169293360,169293360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.2771626,35.19856,"{""low"":34.300766,""high"":35.19856}",34.300766,169293360,34.300766,"CCC",34.300766,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.391726,0.99271655,"{""low"":17.519327,""high"":71.256195}",-36.345142,-0.51006293,17.519327,71.256195,32.77501,23.579006,11.3320465,0.480599,22.382095,12.528957,0.5597759,434162624,15,0,false,false,"DASH"
