"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5603566,13.025946,"REGULAR",-0.8134631,11.803457,69.83041,-61.066914,15.055139,-2.029193,-0.13478407,16.356493,-3.3305473,-0.20362234,85877896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9897432,9897432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32518482,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,9897432,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2224884,0.103570364,"{""low"":11.803457,""high"":69.83041}",-56.80446,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6089325,0.010927668,"REGULAR",-0.7073939,0.009281,0.037346,-24.891222,0.01133488,-0.0004072124,-0.035925604,0.011723285,-0.00079561677,-0.06786637,213648896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551188992,"CoinMarketCap",17593342,17593342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038063526,0.010927668,"{""low"":0.01061644,""high"":0.010927668}",0.01061644,17593342,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016466677,0.17742352,"{""low"":0.009281,""high"":0.037346}",-0.026418334,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760093460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0389082,5.8777414e-7,"REGULAR",-0.7061129,5.838965e-7,0.000002,0,0.000001,-4.1222586e-7,-0.41222587,0.000001,-4.1222586e-7,-0.41222587,579581248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21211226,21211226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2879476e-10,5.8814766e-7,"5.838965E-7 - 5.8814766E-7",5.838965e-7,21211226,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8776307e-9,0.0066409553,"5.838965E-7 - 2.0E-6",-0.0000014122259,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760093460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.9035435,1.08276495e-7,"REGULAR",-0.99991983,0,0.00135,-99.6063,0.000001,-8.917235e-7,-0.8917235,0.000003615,-0.0000035067235,-0.970048,72184,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19227,19227,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.061203e-9,1.09702135e-7,"1.0451132E-7 - 1.09702135E-7",1.0451132e-7,19227,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.08276495e-7,,"0.0 - 0.00135",-0.0013498918,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760093400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.721765,0.0011667074,"REGULAR",-0.85328126,0.000639,0.007952,56.708862,0.00187026,-0.0007035526,-0.37617904,0.00187369,-0.0007069827,-0.37732103,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045100693,0.0011696415,"0.0011627466 - 0.0011696415",0.0011627466,223,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005277074,0.8258332,"6.39E-4 - 0.007952",-0.0067852926,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760093400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.75261146,0.0012133917,"REGULAR",-0.6660083,0.000158,0.003633,222.19322,0.00114312,0.000070271664,0.061473567,0.000817785,0.00039560668,0.48375392,719310,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009201351,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010553916,6.679694,"1.58E-4 - 0.003633",-0.0024196082,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-10T10:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.25454628,0.0909497,"REGULAR",-0.9040069,0.066198,0.947461,-52.019787,0.10665922,-0.01570952,-0.14728703,0.13496913,-0.04401943,-0.32614443,89920416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",23006236,23006236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023210049,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,23006236,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0247517,0.37390405,"{""low"":0.066198,""high"":0.947461}",-0.8565113,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-10T10:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.44556588,1.061238,"REGULAR",-0.7907205,0.055967,5.070912,1830.2126,1.1678003,-0.10656226,-0.09125041,1.359281,-0.2980429,-0.21926512,695779200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",82609896,82609896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0047496557,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,82609896,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0052711,17.961855,"{""low"":0.055967,""high"":5.070912}",-4.009674,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5653665,0.5032062,"REGULAR",-0.85300195,0.40702,3.423217,3.2253265,0.54198396,-0.03877777,-0.07154781,0.56751955,-0.06431335,-0.11332359,35199036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8939409,8939409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0077555776,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,8939409,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09618619,0.2363181,"{""low"":0.40702,""high"":3.423217}",-2.9200108,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,11.877553,0.063484594,"REGULAR",-0.63529694,0.050024,0.174072,-45.1401,0.08577046,-0.022285864,-0.25983146,0.078564264,-0.01507967,-0.19194058,15712437,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17873626,17873626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006739881,0.065004,"{""low"":0.054947045,""high"":0.065004}",0.054947045,17873626,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013460595,0.26908275,"{""low"":0.050024,""high"":0.174072}",-0.1105874,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7294292,1.6479976,"REGULAR",-0.43642902,1.034914,2.924206,-10.782825,2.0937614,-0.44576383,-0.21290097,1.6772534,-0.029255748,-0.017442653,45863408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27829778,"CoinMarketCap",2835094,2835094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06384182,1.6922097,"{""low"":1.6413734,""high"":1.6922097}",1.6413734,2835094,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6130836,0.5924005,"{""low"":1.034914,""high"":2.924206}",-1.2762084,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.8158283,0.49178463,"REGULAR",-0.776238,0.346308,2.197802,-60.684277,0.62272084,-0.1309362,-0.2102647,0.6666161,-0.17483145,-0.26226708,1166831488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",212020256,212020256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035970926,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,212020256,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14547664,0.42007878,"{""low"":0.346308,""high"":2.197802}",-1.7060175,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0483063,0.20836295,"REGULAR",-0.63638896,0.135948,0.573038,-41.544895,0.22564463,-0.017281681,-0.07658804,0.22424538,-0.015882432,-0.07082613,25595078,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122838912,"CoinMarketCap",1323990,1323990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021616071,0.21171719,"{""low"":0.20616344,""high"":0.21171719}",0.20616344,1323990,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07241495,0.5326665,"{""low"":0.135948,""high"":0.573038}",-0.36467505,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760093400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028902944,"REGULAR",-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-10T10:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2288716,0.0045400416,"REGULAR",-0.9112458,0.004037,0.051153,-60.07488,0.00508748,-0.0005474384,-0.107605025,0.006376095,-0.0018360536,-0.28795895,4539371,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546616,546616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010349881,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,546616,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005030418,0.12460783,"{""low"":0.004037,""high"":0.051153}",-0.04661296,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-10T10:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6366063,0.19348243,"REGULAR",-0.7594346,0.184244,0.804282,-61.463917,0.25118527,-0.05770284,-0.22972223,0.30774766,-0.11426523,-0.3712952,41598724,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12957408,12957408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012396127,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,12957408,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009238422,0.050142318,"{""low"":0.184244,""high"":0.804282}",-0.61079955,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3349198,0.227212,"REGULAR",-0.7034061,0.211998,0.766071,-46.7511,0.2501876,-0.022975609,-0.091833524,0.27134886,-0.044136867,-0.16265728,95195784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13007785,13007785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029931366,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,13007785,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015213996,0.07176481,"{""low"":0.211998,""high"":0.766071}",-0.538859,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9062749,35.029118,"REGULAR",-0.09760741,12.159504,38.818047,88.74693,32.004868,3.02425,0.09449344,32.620358,2.40876,0.073842235,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162795,162795,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31460953,35.03849,"{""low"":34.809353,""high"":35.03849}",34.809353,162795,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.869614,1.8808016,"{""low"":12.159504,""high"":38.818047}",-3.788929,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0116967,3.2368898,"REGULAR",-0.5967747,1.433334,8.027496,89.32948,3.5866313,-0.34974146,-0.09751252,3.2259355,0.01095438,0.003395722,314479744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154912,"CoinMarketCap",14805693,14805693,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033082247,3.272014,"{""low"":3.1800249,""high"":3.272014}",3.1800249,14805693,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8035558,1.2582942,"{""low"":1.433334,""high"":8.027496}",-4.7906065,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.33521,0.041944478,"REGULAR",-0.70504427,0.030808,0.142206,-39.175953,0.04116522,0.0007792562,0.018929966,0.04059373,0.0013507493,0.033274826,420854528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10033609728,"CoinMarketCap",72537712,72537712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00095714256,0.041944478,"{""low"":0.04108718,""high"":0.041944478}",0.04108718,72537712,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011136478,0.36148006,"{""low"":0.030808,""high"":0.142206}",-0.100261524,"CHZ"
