"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0000031703385,0.0014962648,"{""low"":0.0014532922,""high"":0.0014962648}",0.0014532922,55076,0.0014582883,"CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012831563,7.050309,"{""low"":1.82,""high"":4}",-0.12656884,-0.9885565,0.000182,0.128034,-48.98381,0.00129466,0.00017049629,0.13169195,0.003404475,-0.0019393187,-0.56963813,0,15,0,false,false,"REGULAR",-0.21591172,0.0014651563,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55076,55076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-11T05:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.9178903e-13,7.552209e-12,"{""low"":7.525904,""high"":12}",7.525904e-12,63207,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.525904,""high"":12}",-2.630448e-14,-0.003483018,7.525904e-12,7.552209e-12,,,,,,,,318042,15,0,false,false,"REGULAR",-4.9482737,7.525904e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63207,63207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-11T05:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.84126e-7,0.000010309156,"{""low"":1.0209258,""high"":5}",0.000010209258,54569,0.00001021237,"CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012108476,0.13453862,"{""low"":9,""high"":6}",-0.000121789155,-0.9226451,0.000009,0.000132,-85.52631,0.00001158,-0.0000013691524,-0.11823423,0.00003373,-0.000023519153,-0.69727695,0,15,0,false,false,"REGULAR",-3.6255498,0.000010210848,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54569,54569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-11T05:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.0010666847,3.2018628,"{""low"":3.1620102,""high"":3.2018628}",3.1620102,2837199,3.1918714,"CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18595171,0.061691754,"{""low"":3.014207,""high"":25.423155}",-22.222996,-0.8741242,3.014207,25.423155,-81.30566,3.8206544,-0.6204958,-0.16240564,8.382807,-5.182648,-0.6182474,23358708,15,0,false,false,"REGULAR",-0.03331812,3.2001586,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2837199,2837199,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-11T05:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.000010582153,0.004166188,"{""low"":0.004104072,""high"":0.004166188}",0.004104072,8088647,0.004113339,"CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026171468,0.06726155,"{""low"":0.003891,""high"":0.015316}",-0.011163285,-0.72886425,0.003891,0.015316,-66.37526,0.00445786,-0.00030514505,-0.06845102,0.00703553,-0.0028828154,-0.409751,82821928,15,0,false,false,"REGULAR",-0.25417987,0.0041527147,false,"2018-01-25T00:00:00.000Z",6,19944042496,"CoinMarketCap",8088647,8088647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-11T05:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.3673294e-9,3.284608e-7,"{""low"":3.2673708,""high"":7}",3.2673708e-7,7913144,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2813278e-7,,"{""low"":0,""high"":2}",-0.0000016718673,-0.8359336,0,0.000002,0,9e-7,-5.718672e-7,-0.635408,9.75e-7,-6.4686725e-7,-0.6634536,323879488,15,0,false,false,"REGULAR",0.7266967,3.2813278e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7913144,7913144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-7.4833295e-10,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,82,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4953616e-8,,"{""low"":0,""high"":0.00135}",-0.0013499551,-0.99996674,0,0.00135,-99.6063,0.000001,-9.550464e-7,-0.9550464,0.000003615,-0.0000035700464,-0.9875647,29969,15,0,false,false,"REGULAR",-1.6374162,4.4953616e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",82,82,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-11T05:13:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00030063133,0.0011329417,"{""low"":9.356585,""high"":4}",0.0009356585,12,0.0011329417,"CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057765853,1.6135714,"{""low"":3.58,""high"":4}",-0.0027533413,-0.74636525,0.000358,0.003689,5.3144336,0.00139924,-0.00046358147,-0.33130947,0.001632365,-0.0006967065,-0.42680803,0,15,0,false,false,"REGULAR",-24.317223,0.0009356585,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-11T05:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.000001054199,0.0007014287,"{""low"":6.9533254,""high"":4}",0.00069533254,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050621596,2.5959792,"{""low"":1.95,""high"":4}",-0.00055978406,-0.44392073,0.000195,0.001261,104.17909,0.00073654,-0.000035324018,-0.047959402,0.00095207,-0.000250854,-0.26348272,415687,15,0,false,false,"REGULAR",-0.150117,0.000701216,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-11T05:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0009066351,0.024660613,"{""low"":0.024165636,""high"":0.024660613}",0.024165636,13743340,0.024558244,"CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065703783,0.36751193,"{""low"":0.017878,""high"":0.255074}",-0.23062561,-0.9041518,0.017878,0.255074,-76.576485,0.02389156,0.0005568173,0.023306023,0.05642405,-0.03197567,-0.56670284,24421848,15,0,false,false,"REGULAR",-3.5757601,0.024448378,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13743340,13743340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-11T05:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.021285057,0.70896846,"{""low"":0.69794184,""high"":0.70896846}",0.69794184,116212920,0.70240384,"CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27981263,0.6614987,"{""low"":0.422998,""high"":2.570145}",-1.8673342,-0.72654825,0.422998,2.570145,9.763432,0.6808777,0.02193296,0.032212775,0.9487229,-0.24591225,-0.25920346,461256032,15,0,false,false,"REGULAR",3.123153,0.70281065,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",116212920,116212920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-11T05:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.0005181879,0.19111577,"{""low"":0.18691623,""high"":0.19111577}",0.18691623,4526649,0.18706223,"CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.064599365,0.51284397,"{""low"":0.125963,""high"":0.765246}",-0.5746836,-0.75097895,0.125963,0.765246,-73.66136,0.24217562,-0.051613256,-0.21312325,0.35959646,-0.1690341,-0.47006607,13751303,15,0,false,false,"REGULAR",0.2726617,0.19056237,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4526649,4526649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-11T05:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0010855137,0.008996323,"{""low"":0.0082356725,""high"":0.008996323}",0.0082356725,5411105,0.008330926,"CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025231782,0.397664,"{""low"":0.006345,""high"":0.280722}",-0.2718538,-0.96840936,0.006345,0.280722,-93.72102,0.01496362,-0.006095442,-0.40735075,0.042811684,-0.033943504,-0.7928561,2194874,15,0,false,false,"REGULAR",13.9478445,0.008868178,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5411105,5411105,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-11T05:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000005921902,0.00012782642,"{""low"":1.2480901,""high"":4}",0.00012480901,75600,0.00012782642,"CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008655981,0.07273934,"{""low"":1.19,""high"":4}",-0.0010743439,-0.893797,0.000119,0.001202,-25.609756,0.00018646,-0.000058804028,-0.31537074,0.0004701746,-0.00034251862,-0.7284924,60911,15,0,false,false,"REGULAR",4.8646226,0.00012765598,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75600,75600,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-11T05:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.00030529965,0.011813054,"{""low"":0.011700202,""high"":0.011813054}",0.011700202,55511,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000043923035,0.003754041,"{""low"":0.011700202,""high"":0.038321}",-0.026576875,-0.69353294,0.011700202,0.038321,-61.911224,0.024396818,-0.012652693,-0.5186206,0.024396818,-0.012652693,-0.5186206,0,15,0,false,false,"REGULAR",-2.5337307,0.011744125,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55511,55511,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-11T05:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.023027778,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1753656,0.7864086,"CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24493664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07770413,0.11097737,"{""low"":0.70018,""high"":2.502974}",-1.7250899,-0.6892161,0.70018,2.502974,-46.31173,0.850565,-0.07268089,-0.08545013,1.393054,-0.6151699,-0.44159803,19053232,15,0,false,false,"REGULAR",-2.8751965,0.7778841,false,"2021-11-01T00:00:00.000Z",6,24493664,"CoinMarketCap",1753656,1753656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-11T05:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.009958714,0.1574748,"{""low"":0.15326712,""high"":0.1574748}",0.15326712,140989824,0.15428652,"CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019213542,0.13946606,"{""low"":0.137765,""high"":0.987625}",-0.83064646,-0.8410545,0.137765,0.987625,-71.44211,0.17767262,-0.020694077,-0.11647308,0.32879516,-0.17181662,-0.5225643,354818400,15,0,false,false,"REGULAR",6.7737274,0.15697855,false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",140989824,140989824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-11T05:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.0005842857,0.047371816,"{""low"":0.046521407,""high"":0.047371816}",0.046521407,1638680,0.047371816,"CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044004433,0.103666686,"{""low"":0.042448,""high"":0.521386}",-0.47453758,-0.91014636,0.042448,0.521386,-87.791374,0.05862966,-0.011781219,-0.200943,0.12762581,-0.08077736,-0.6329234,5885319,15,0,false,false,"REGULAR",-1.231822,0.046848442,false,"2022-06-11T00:00:00.000Z",6,125624656,"CoinMarketCap",1638680,1638680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-11T05:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
