"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.5242505,15.159541,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_METIS_CCC","REGULAR",16.22786,-1.0683184,-0.06583236,16.757158,-1.5976171,-0.09533939,99383440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14776878,14776878,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88641834,15.222638,"{""low"":14.902347,""high"":15.222638}",14.902347,14776878,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3560839,0.28433058,"{""low"":11.803457,""high"":69.83041}",-54.670864,-0.78290915,11.803457,69.83041,-59.327602,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1687902,0.012126176,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_ZIL_CCC","REGULAR",0.01150446,0.00062171556,0.054041263,0.011863445,0.00026273075,0.022146245,236864096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19533289472,"CoinMarketCap",15322020,15322020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001400914,0.012145602,"{""low"":0.011853365,""high"":0.012145602}",0.011853365,15322020,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028451756,0.30655915,"{""low"":0.009281,""high"":0.037346}",-0.025219826,-0.6753019,0.009281,0.037346,-23.714321,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0502714,6.4761e-7,"[]",1758376200,"CCC","finmb_BTT_CCC","REGULAR",0.000001,-3.5238997e-7,-0.35238996,0.000001,-3.5238997e-7,-0.35238996,638583040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18984662,18984662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.730943e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18984662,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.624578e-9,0.011913675,"6.3998544E-7 - 2.0E-6",-0.00000135239,-0.67619497,6.3998544e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.7906172,9.695415e-7,"[]",1758376200,"CCC","finmb_AKUMA_CCC","REGULAR",0.000001,-3.0458523e-8,-0.030458523,0.000003935,-0.0000029654589,-0.75361085,646361,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15050,15050,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8199573e-8,9.960775e-7,"9.646302E-7 - 9.960775E-7",9.646302e-7,15050,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.695415e-7,,"0.0 - 0.00135",-0.0013490305,-0.9992818,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.028085,0.0017044998,"[]",1758376260,"CCC","finmb_LIKE_CCC","REGULAR",0.002147,-0.00044250023,-0.20610164,0.00183462,-0.0001301202,-0.07092488,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003528432,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,169,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010654998,1.667449,"6.39E-4 - 0.007952",-0.0062475,-0.7856514,0.000639,0.007952,65.82769,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.17233387,0.0011600814,"[]",1758376200,"CCC","finmb_TROLL_CCC","REGULAR",0.00114342,0.00001666136,0.014571514,0.00074799,0.00041209138,0.5509317,687708,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020026928,0.0011603031,"0.0011549399 - 0.0011603031",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010020813,6.342287,"1.58E-4 - 0.003633",-0.0024729185,-0.68068224,0.000158,0.003633,189.97493,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0003912,0.11805262,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR",0.11603038,0.0020222366,0.01742851,0.13679516,-0.018742546,-0.13701177,115914832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18450428,18450428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003651604,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,18450428,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051854618,0.7833261,"{""low"":0.066198,""high"":0.947461}",-0.8294084,-0.8754011,0.066198,0.947461,-41.641014,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0683508,1.2700782,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR",1.2328838,0.03719437,0.030168595,1.3210312,-0.05095303,-0.03857065,832666112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",69238328,69238328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026824474,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,69238328,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2392662,40.22024,"{""low"":0.030812,""high"":5.070912}",-3.8008337,-0.7495365,0.030812,5.070912,3645.3452,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.826821,0.54228497,"[]","2025-09-20T13:53:00.000Z","CCC","finmb_AVA_CCC","REGULAR",0.5613295,-0.019044518,-0.033927523,0.58011234,-0.037827373,-0.065206975,37932580,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13118842,13118842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027502596,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,13118842,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13526496,0.33233002,"{""low"":0.40702,""high"":3.423217}",-2.880932,-0.8415862,0.40702,3.423217,-0.87008476,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.686314,0.11103987,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CUDIS_CCC","REGULAR",0.08750352,0.023536347,0.268976,0.0796111,0.03142877,0.39477873,27482368,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43047624,43047624,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004970737,0.112462334,"{""low"":0.102338985,""high"":0.112462334}",0.102338985,43047624,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06101587,1.2197319,"{""low"":0.050024,""high"":0.174072}",-0.06303213,-0.3621038,0.050024,0.174072,-13.585687,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1540737,2.159649,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_GNS_CCC","REGULAR",2.128656,0.030992985,0.014559885,1.6423138,0.51733506,0.31500378,60519904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28023030,"CoinMarketCap",2310153,2310153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047544718,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2310153,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1247349,1.0867907,"{""low"":1.034914,""high"":2.924206}",-0.7645571,-0.261458,1.034914,2.924206,-10.413498,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8012302,0.6457618,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_FET_CCC","REGULAR",0.66000533,-0.014243543,-0.021580951,0.6617937,-0.01603192,-0.024224952,1532144000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372614912,"CoinMarketCap",59662116,59662116,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011844993,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,59662116,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2994538,0.86470366,"{""low"":0.346308,""high"":2.197802}",-1.5520403,-0.70617837,0.346308,2.197802,-60.461,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1575326,0.22967689,"[]","2025-09-20T13:53:00.000Z","CCC","finmb_VIC_CCC","REGULAR",0.24564873,-0.01597184,-0.06501902,0.2290403,0.0006365925,0.002779391,28154468,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122582944,"CoinMarketCap",2192154,2192154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026897192,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2192154,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093728885,0.68944657,"{""low"":0.135948,""high"":0.573038}",-0.34336108,-0.5991943,0.135948,0.573038,-47.95168,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1272225,0.0005092984,"[]",1758376200,"CCC","finmb_BOLT_CCC","REGULAR",0.0003329,0.0001763984,0.52988404,0.00042462,0.00008467841,0.19942163,487616,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106588,106588,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021924789,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,106588,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003222984,1.7235209,"1.87E-4 - 0.00376",-0.0032507016,-0.8645483,0.000187,0.00376,-84.97126,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5381324,0.0052159396,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_HEGE_CCC","REGULAR",0.00531622,-0.000100280624,-0.018863143,0.00660037,-0.0013844306,-0.20975044,5215169,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457263,457263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019131601,0.005303518,"{""low"":0.005202228,""high"":0.005303518}",0.005202228,457263,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011789398,0.29203367,"{""low"":0.004037,""high"":0.051153}",-0.04593706,-0.8980326,0.004037,0.051153,-63.555614,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.298102,0.25103346,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_NEWT_CCC","REGULAR",0.29937991,-0.04834646,-0.16148865,0.32818094,-0.077147484,-0.23507607,53972192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15434357,15434357,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003301531,0.25186655,"{""low"":0.24623208,""high"":0.25186655}",0.24623208,15434357,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006408453,0.026197048,"{""low"":0.244625,""high"":0.804282}",-0.5532485,-0.6878788,0.244625,0.804282,-53.447567,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.262299,0.25234544,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_STORJ_CCC","REGULAR",0.2629648,-0.010619342,-0.040383134,0.27663139,-0.024285942,-0.08779171,105726024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7875808,7875808,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005840957,0.25348058,"{""low"":0.2502279,""high"":0.25348058}",0.2502279,7875808,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040347442,0.19031991,"{""low"":0.211998,""high"":0.766071}",-0.5137256,-0.67059785,0.211998,0.766071,-41.44427,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1519008,31.446075,"[]","2025-09-20T13:53:00.000Z","CCC","finmb_MWC_CCC","REGULAR",33.601055,-2.1549797,-0.064134285,31.16768,0.2783947,0.008932159,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150637,150637,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6915703,32.175205,"{""low"":31.440405,""high"":32.175205}",31.440405,150637,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.286572,1.5861315,"{""low"":12.159504,""high"":38.818047}",-7.371971,-0.18991092,12.159504,38.818047,74.17426,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4652796,3.797001,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_CVX_CCC","REGULAR",3.9024222,-0.105421305,-0.027014326,3.0931778,0.7038231,0.22754046,367485920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783208,"CoinMarketCap",16140192,16140192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09597254,3.8705347,"{""low"":3.7277055,""high"":3.8705347}",3.7277055,16140192,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.363667,1.6490692,"{""low"":1.433334,""high"":8.027496}",-4.2304955,-0.5270006,1.433334,8.027496,72.82599,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.79851294,0.042167902,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_CHZ_CCC","REGULAR",0.0407453,0.0014226027,0.034914523,0.04094845,0.0012194514,0.02978016,421504416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9995858944,"CoinMarketCap",23140968,23140968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003394261,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,23140968,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011359902,0.3687322,"{""low"":0.030808,""high"":0.142206}",-0.1000381,-0.7034731,0.030808,0.142206,-29.676931,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7869656,23.27834,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_DASH_CCC","REGULAR",23.077032,0.2013073,0.008723275,22.33025,0.9480896,0.042457636,288992544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414654,"CoinMarketCap",29004536,29004536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42354393,23.356606,"{""low"":23.047413,""high"":23.356606}",23.047413,29004536,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.759012,0.32872337,"{""low"":17.519327,""high"":71.256195}",-47.977856,-0.67331487,17.519327,71.256195,-8.988655,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.31059504,0.000009736767,"[]",1758376200,"CCC","finmb_BEFE_CCC","REGULAR",0.00000918,5.567672e-7,0.06065002,0.0000088,9.367677e-7,0.10645088,907484,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",131839,131839,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.014884e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,131839,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037367672,0.6227945,"6.0E-6 - 4.8E-5",-0.000038263235,-0.79715073,0.000006,0.000048,-75.60976,"BEFE USD",,"BEFE"
