"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.043879,19.68428,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",19470520,19470520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4654961,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,19470520,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.880823,0.6676707,"{""low"":11.803457,""high"":69.83041}",-50.146126,-0.71811306,11.803457,69.83041,-62.909855,16.407913,3.2763672,0.19968213,21.545073,-1.8607922,-0.08636741,127796928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.892927,0.013505493,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486031872,"CoinMarketCap",26208052,26208052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050605834,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,26208052,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004224493,0.4551765,"{""low"":0.009281,""high"":0.037346}",-0.02384051,-0.6383684,0.009281,0.037346,-27.353155,0.01127396,0.0022315336,0.197937,0.01380386,-0.00029836688,-0.021614742,263168480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.682255,7.3262163e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21812122,21812122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2768867e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,21812122,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0447097e-8,0.043361153,"7.0217453E-7 - 2.0E-6",-0.0000012673784,-0.63368917,7.0217453e-7,0.000002,0,0.000001,-2.6737837e-7,-0.26737836,0.000001,-2.6737837e-7,-0.26737836,722409664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.869688,0.0000015833995,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",87852,87852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.7787726e-8,0.0000015867263,"1.4565019E-6 - 1.5867263E-6",0.0000014565019,87852,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015833995,,"0.0 - 0.00135",-0.0013484167,-0.99882716,0,0.00135,-99.6063,0.00000212,-5.366006e-7,-0.25311348,0.0001160455,-0.0001144621,-0.98635536,1055599,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.818831,0.0021005138,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1189,1189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023866713,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1189,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014615138,2.2871892,"6.39E-4 - 0.007952",-0.005851486,-0.7358509,0.000639,0.007952,95.59748,0.00186842,0.00023209373,0.124219246,0.001494975,0.00060553884,0.4050495,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2457736,0.0011935055,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014685444,0.001207421,"0.001185222 - 0.001207421",0.001185222,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010355054,6.553832,"1.58E-4 - 0.003633",-0.0024394945,-0.6714821,0.000158,0.003633,336.9963,0.0007072,0.0004863055,0.6876492,0.00060882,0.0005846855,0.9603585,707522,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6921132,0.17774802,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",115894120,115894120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001221776,0.17954578,"{""low"":0.16882062,""high"":0.17954578}",0.16882062,115894120,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111550026,1.6850966,"{""low"":0.066198,""high"":0.947461}",-0.769713,-0.8123954,0.066198,0.947461,-15.622443,0.15580258,0.021945447,0.1408542,0.22820725,-0.05045922,-0.22111139,169898320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9597919,1.8846164,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",380827584,380827584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036224604,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,380827584,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8573724,68.17547,"{""low"":0.027244,""high"":5.070912}",-3.1862955,-0.62834764,0.027244,5.070912,3036.8923,1.7201775,0.16443884,0.095594116,1.5983913,0.28622508,0.17907073,1234668544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.2885036,0.66191536,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11149850,11149850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027218997,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11149850,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25489536,0.62624776,"{""low"":0.40702,""high"":3.423217}",-2.7613018,-0.8066394,0.40702,3.423217,-2.5355935,0.5436095,0.11830586,0.21763024,0.67690337,-0.014988005,-0.022142015,45561136,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1255966,1.8880049,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28819732,"CoinMarketCap",5623465,5623465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021493316,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5623465,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8530909,0.8243109,"{""low"":1.034914,""high"":4.543276}",-2.655271,-0.58443975,1.034914,4.543276,-43.976562,1.4762849,0.41172004,0.2788893,1.4880081,0.39999676,0.26881355,54411800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5581,0.8095919,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136640,"CoinMarketCap",238284512,238284512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03529328,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,238284512,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4632839,1.33778,"{""low"":0.346308,""high"":2.197802}",-1.3882102,-0.63163567,0.346308,2.197802,-47.788197,0.713142,0.09644991,0.13524644,0.7720003,0.037591577,0.04869373,1930987264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8014076,0.2789331,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121774352,"CoinMarketCap",8333368,8333368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002253443,0.28413045,"{""low"":0.27491495,""high"":0.28413045}",0.27491495,8333368,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1429851,1.0517632,"{""low"":0.135948,""high"":0.573038}",-0.29410487,-0.513238,0.135948,0.573038,-31.713509,0.20109265,0.07784046,0.38708755,0.2564816,0.02245152,0.08753657,33966900,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8123084,0.00021415329,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",93468,93468,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017538405,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,93468,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014153295,0.07076647,"2.0E-4 - 0.009238",-0.009023847,-0.97681826,0.0002,0.009238,-96.424545,0.00044132,-0.00022716672,-0.51474375,0.00052423,-0.00031007672,-0.59148985,205036,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.31222,0.008041864,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647768,647768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033244677,0.00847983,"{""low"":0.007960392,""high"":0.00847983}",0.007960392,647768,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040048645,0.9920398,"{""low"":0.004037,""high"":0.051153}",-0.043111138,-0.84278804,0.004037,0.051153,-36.774242,0.00629542,0.001746444,0.277415,0.01023466,-0.0021927953,-0.2142519,8040677,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8466055,0.33031273,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48721752,48721752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012235194,0.33458057,"{""low"":0.31512782,""high"":0.33458057}",0.31512782,48721752,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030451715,0.10155276,"{""low"":0.299861,""high"":0.804282}",-0.47396928,-0.5893073,0.299861,0.804282,-40.866173,0.35188946,-0.021576732,-0.061316792,0.35188946,-0.021576732,-0.061316792,71017240,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5442414,0.31304735,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16362755,16362755,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010715395,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16362755,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10104935,0.47665235,"{""low"":0.211998,""high"":0.766071}",-0.45302367,-0.5913599,0.211998,0.766071,-27.191908,0.25982487,0.053222477,0.20483981,0.32457563,-0.011528283,-0.03551802,129593272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.3140065,37.78229,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151127,151127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11826706,38.103626,"{""low"":37.77239,""high"":38.103626}",37.77239,151127,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.622787,2.107223,"{""low"":12.159504,""high"":38.818047}",-1.0357552,-0.02668231,12.159504,38.818047,97.22761,37.3151,0.4671898,0.012520126,28.393797,9.3884945,0.330653,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.988699,4.3783703,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417096,"CoinMarketCap",79903768,79903768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32898283,4.599594,"{""low"":4.308723,""high"":4.599594}",4.308723,79903768,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9450364,2.0546756,"{""low"":1.433334,""high"":8.027496}",-3.649126,-0.45457834,1.433334,8.027496,73.1077,2.7572944,1.6210759,0.58792263,2.8367639,1.5416064,0.54343843,430906464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.72678,0.044559333,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9725394944,"CoinMarketCap",48936224,48936224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020111576,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,48936224,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013751334,0.44635594,"{""low"":0.030808,""high"":0.142206}",-0.09764667,-0.6866565,0.030808,0.142206,-42.272507,0.03734488,0.007214453,0.19318452,0.04971907,-0.0051597357,-0.1037778,433357120,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.2487707,24.199781,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12338638,"CoinMarketCap",45229068,45229068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.423254,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,45229068,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6804543,0.3813191,"{""low"":17.519327,""high"":71.256195}",-47.05641,-0.66038346,17.519327,71.256195,-17.428291,20.822157,3.3776245,0.162213,25.241428,-1.041647,-0.041267354,298592352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.636741,0.000008575169,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",242997,242997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.009136e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,242997,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025751688,0.42919478,"6.0E-6 - 9.9E-5",-0.00009042483,-0.9133822,0.000006,0.000099,-91.75258,0.00000842,1.5516889e-7,0.018428609,0.00001003,-0.0000014548314,-0.14504799,799221,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
