"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1493723,0.00014675522,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007675522,1.0965031,"7.0E-5 - 8.03E-4",-0.0006562448,-0.8172414,0.00007,0.000803,-78.940216,false,1730246400000,6,0,"CoinMarketCap",157267,157267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003087931,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,157267,0.0001864,-0.000039644772,-0.21268655,0.0002702078,-0.00012345257,-0.45688012,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8878121,37.637802,"REGULAR","Metis USD","Metis USD",38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.819944,0.4578205,"{""low"":25.817858,""high"":148.64624}",-111.00844,-0.74679613,25.817858,148.64624,-63.662052,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9111152,9111152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3312111,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,9111152,50.25562,-12.617817,-0.25107276,42.06732,-4.4295197,-0.10529598,232952928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2755525,0.02269079,"REGULAR","Zilliqa USD","Zilliqa USD",0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01179579,1.0826793,"{""low"":0.010895,""high"":0.044541}",-0.021850212,-0.490564,0.010895,0.044541,0.39554834,false,"2018-01-25T00:00:00.000Z",6,19411773440,"CoinMarketCap",33654656,33654656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002857875,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,33654656,0.02496724,-0.0022764504,-0.09117749,0.017766885,0.0049239043,0.27713943,440468480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4639154,0.0000011513978,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5139778e-7,0.15139778,"1.0E-6 - 2.0E-6",-8.486022e-7,-0.42430112,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",44234520,44234520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.36636e-9,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,44234520,0.00000112,3.1397803e-8,0.028033754,0.00000103,1.2139776e-7,0.117861904,1114836736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.707735,0.4816394,"REGULAR","Polygon USD","Polygon USD",0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19532737,0.68221855,"{""low"":0.286312,""high"":1.287182}",-0.8055426,-0.6258187,0.286312,1.287182,-41.93321,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8247750,8247750,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003384769,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8247750,0.54432195,-0.06268257,-0.11515716,0.45709166,0.024547726,0.053704165,921753600,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9516704,0.00088235515,"REGULAR","LikeCoin USD","LikeCoin USD",0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018435513,0.2641191,"6.98E-4 - 0.007952",-0.007069645,-0.8890399,0.000698,0.007952,-68.556335,false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017563463,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,390,0.0011974,-0.0003150449,-0.26310748,0.00104293,-0.0001605748,-0.15396509,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.861251,0.82258266,"REGULAR","aixbt by Virtuals USD",,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.68180066,4.842953,"{""low"":0.140782,""high"":0.94128805}",-0.11870539,-0.12610953,0.140782,0.94128805,217.91661,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",738069184,738069184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05995232,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,738069184,0.34967694,0.47290573,1.3524076,0.34967694,0.47290573,1.3524076,702919552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9443451,3.5465205,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.5263414,174.75304,"{""low"":0.020179,""high"":5.070912}",-1.5243914,-0.30061486,0.020179,5.070912,7075.6455,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",420550752,420550752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070323944,3.882735,"{""low"":3.5465205,""high"":3.882735}",3.5465205,420550752,2.6521637,0.8943567,0.33721778,0.7615631,2.7849574,3.6568964,2287730688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,10.765615,0.007905645,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020016455,0.3390321,"{""low"":0.005904,""high"":0.012743}",-0.0048373546,-0.37960878,0.005904,0.012743,-16.798908,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153053,153053,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0007683714,0.007920816,"{""low"":0.0075025745,""high"":0.007920816}",0.0075025745,153053,0.00715812,0.00074752513,0.10443037,0.0073899063,0.00051573897,0.06978965,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00650851,1.7601599e-9,"REGULAR","PepeBull USD",,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6166846e-12,0.0014888309,"1.7575432E-9 - 1.7619568E-9",-1.796896e-12,-0.0010198298,1.7575432e-9,1.7619568e-9,,false,1721260800000,8,0,"CoinMarketCap",134930,134930,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1457502e-13,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134930,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03897326,0.0011648173,"REGULAR","Jetcoin USD","Jetcoin USD",0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018173,2.208863,"3.63E-4 - 0.012977",-0.011812183,-0.9102399,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5413617e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011727,-0.000007882714,-0.006721851,0.002489595,-0.0013247777,-0.53212583,84761,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6058099,1.5631543,"REGULAR","Gains Network USD","Gains Network USD",1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21206439,0.156958,"{""low"":1.35109,""high"":6.890128}",-5.326974,-0.7731313,1.35109,6.890128,-69.18979,false,"2021-11-01T00:00:00.000Z",4,32387280,"CoinMarketCap",4213247,4213247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025510907,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4213247,2.1231372,-0.5599829,-0.26375258,2.3267164,-0.7635621,-0.32817152,50626316,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.1111946,0.0070103197,"REGULAR","SOLS USD","SOLS USD",0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054103197,3.38145,"{""low"":0.0016,""high"":0.021735}",-0.014724679,-0.677464,0.0016,0.021735,-65.53477,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2661,2661,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004037409,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2661,0.00762736,-0.0006170403,-0.080898285,0.005089015,0.001921305,0.37753966,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.10854455,1.3530222,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84291124,1.6524075,"{""low"":0.510111,""high"":3.474265}",-2.121243,-0.61055875,0.510111,3.474265,111.02035,false,"2019-03-02T00:00:00.000Z",4,2434280960,"CoinMarketCap",238628848,238628848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014702082,1.3686819,"{""low"":1.3071655,""high"":1.3686819}",1.3071655,238628848,1.5517694,-0.19874716,-0.12807778,1.3429898,0.010032415,0.0074702096,3293636352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.17039515,0.37599647,"REGULAR","Viction USD","VICSTEP USD",0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.121171474,0.4755086,"{""low"":0.254825,""high"":1.335695}",-0.95969856,-0.71850127,0.254825,1.335695,-53.456272,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1544510,1544510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000641793,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1544510,0.43682623,-0.06082976,-0.1392539,0.38701966,-0.011023194,-0.028482256,36408024,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.692458,0.00058259955,"REGULAR","BOLT USD","BOLT USD",0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.8259955E-4 - 0.012328",-0.011745401,-0.9527418,0.00058259955,0.012328,-77.054794,false,1554422400000,6,957427520,"CoinMarketCap",3169,3169,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035166042,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3169,0.00118012,-0.0005975205,-0.5063218,0.002773085,-0.0021904854,-0.78990924,557796,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.611653,0.029376594,"REGULAR","Hege USD","Hege USD",0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027120594,12.02154,"{""low"":0.002256,""high"":0.051153}",-0.021776406,-0.4257112,0.002256,0.051153,345.99625,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1112337,1112337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018218271,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1112337,0.03045442,-0.0010778252,-0.03539142,0.01641205,0.012964545,0.78994066,29372258,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.7944831,0.31989485,"REGULAR","Catizen USD",,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31989485,,"{""low"":0,""high"":1.110797}",-0.7909022,-0.71201324,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23935474,23935474,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002521485,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,23935474,0.4379962,-0.11810136,-0.26964015,0.45681122,-0.13691637,-0.299722,94726288,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4551528,4.5962667,"REGULAR","Convex Finance USD","Convex Finance USD",4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1629329,2.2066963,"{""low"":1.433334,""high"":8.027496}",-3.4312296,-0.4274346,1.433334,8.027496,50.97526,false,"2021-05-18T00:00:00.000Z",4,97644432,"CoinMarketCap",30287002,30287002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11014128,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,30287002,5.057373,-0.4611063,-0.091175064,2.9297903,1.6664765,0.568804,448799872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.196044,0.08671707,"REGULAR","Chiliz USD","Chiliz USD",0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04251707,0.9619247,"{""low"":0.0442,""high"":0.167586}",-0.08086893,-0.4825518,0.0442,0.167586,-12.878853,false,"2019-07-01T00:00:00.000Z",6,9344372736,"CoinMarketCap",71823520,71823520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018634275,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,71823520,0.09815342,-0.011436351,-0.11651505,0.07231118,0.014405891,0.1992208,810316544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7063671,39.94221,"REGULAR","Dash USD","Dash USD",40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.790165,1.0855323,"{""low"":19.152046,""high"":71.256195}",-31.313984,-0.4394563,19.152046,71.256195,35.57452,false,"2017-11-09T00:00:00.000Z",2,12106033,"CoinMarketCap",97393976,97393976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.67012405,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,97393976,43.4102,-3.467987,-0.07988876,29.528086,10.414125,0.35268542,483541728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.15142538,0.000015089628,"REGULAR","BEFE USD",,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020896277,0.1607406,"1.3E-5 - 6.79E-4",-0.00066391035,-0.97777665,0.000013,0.000679,-97.148674,false,1700438400000,6,93201825792,"CoinMarketCap",1219435,1219435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2813765e-8,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1219435,0.00001776,-0.000002670372,-0.15035878,0.000044815,-0.000029725372,-0.6632907,1406380,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4716039,0.0000023371908,"REGULAR","HTX USD","HTX USD",0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013371908,1.3371909,"1.0E-6 - 4.0E-6",-0.0000016628092,-0.41570228,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",32830792,32830792,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3895276e-8,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32830792,0.00000232,1.7190814e-8,0.0074098334,0.000001385,9.521908e-7,0.6875024,0,15,0,false,false,"HTX"
