"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.386477,0.71456087,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",28834948,28834948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10060561,"2024-11-06T06:53:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,28834948,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26129487,0.5764714,"{""low"":0.453266,""high"":2.137291}",-1.4227301,-0.6656698,0.453266,2.137291,-41.011036,0.7217173,-0.0071564317,-0.009915838,0.8034088,-0.088847935,-0.1105887,187035200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.463761,1.3587929,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13106675,13106675,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08249676,"2024-11-06T06:49:00.000Z",1.3654147,"{""low"":1.2945286,""high"":1.3654147}",1.2945286,13106675,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12119889,0.09793106,"{""low"":1.237594,""high"":3.272762}",-1.9139692,-0.5848177,1.237594,3.272762,-46.300285,1.5700285,-0.21123564,-0.13454255,1.8898534,-0.53106046,-0.28100616,110716576,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0813488,0.005494918,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395024,395024,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058783684,"2024-11-06T06:49:00.000Z",0.005709068,"{""low"":0.0051113064,""high"":0.005709068}",0.0051113064,395024,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010449183,0.23481311,"{""low"":0.00445,""high"":0.052976}",-0.047481082,-0.89627534,0.00445,0.052976,-67.63158,0.00828208,-0.002787162,-0.33652923,0.01428051,-0.008785592,-0.6152156,348537,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.396007,0.00093350944,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",362966,362966,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013209204,1730875740,0.0010261596,"8.871355E-4 - 0.0010261596",0.0008871355,362966,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046509434,0.052434538,"8.87E-4 - 0.004838",-0.0039044907,-0.8070464,0.000887,0.004838,-24.100721,0.00107626,-0.00014275056,-0.13263576,0.001489575,-0.0005560656,-0.37330484,8588287,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.367076,4.089269,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",210121088,210121088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2805884,"2024-11-06T06:54:00.000Z",4.102328,"{""low"":3.8577356,""high"":4.102328}",3.8577356,210121088,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4417522,0.12111039,"{""low"":3.647517,""high"":11.882433}",-7.793164,-0.6558559,3.647517,11.882433,-25.851309,4.255179,-0.16590977,-0.03899008,5.489034,-1.399765,-0.25501117,6195104256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.911725,0.6672386,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",42995752,42995752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07630032,"2024-11-06T06:49:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,42995752,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11218661,0.20211911,"{""low"":0.555052,""high"":4.082953}",-3.4157143,-0.8365794,0.555052,4.082953,-73.52062,0.7524808,-0.08524221,-0.11328158,1.0606228,-0.39338422,-0.37089926,255858496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81686854,1.2253178,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",381193,381193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010091662,"2024-11-06T06:50:00.000Z",1.2411515,"{""low"":1.2094525,""high"":1.2411515}",1.2094525,381193,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015865326,0.013117775,"{""low"":1.2094525,""high"":7.214337}",-5.989019,-0.83015513,1.2094525,7.214337,-66.186844,1.6848056,-0.4594878,-0.2727245,2.4124212,-1.1871034,-0.49207965,6247592,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09445377,0.0034012862,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140983,140983,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000032095704,"2024-11-06T06:51:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,140983,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000142862555,0.0042179674,"{""low"":0.003387,""high"":0.013713}",-0.010311714,-0.7519663,0.003387,0.013713,-37.44477,0.00422514,-0.00082385377,-0.19498852,0.005445235,-0.0020439487,-0.37536466,115147,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10261742,0.00017806733,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.8253922e-7,1730875860,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806733,0.2719095,"1.4E-4 - 0.030515",-0.030336933,-0.9941646,0.00014,0.030515,-95.42769,0.00201716,-0.0018390926,-0.91172373,0.00437163,-0.0041935625,-0.9592675,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8673839,0.00026109873,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",256016,256016,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002245244,1730875740,0.00026109873,"2.5888404E-4 - 2.6109873E-4",0.00025888404,256016,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013609872,1.0887897,"1.25E-4 - 0.0042",-0.0039389012,-0.93783367,0.000125,0.0042,-55.9322,0.0002897,-0.000028601266,-0.09872719,0.00048936,-0.00022826128,-0.46644858,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5471077,0.0000015944604,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1509309,1509309,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.3798e-8,1730875740,0.0000015944604,"1.5109567E-6 - 1.5944604E-6",0.0000015109567,1509309,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.944604e-7,0.5944604,"1.0E-6 - 1.2E-5",-0.00001040554,-0.8671283,0.000001,0.000012,-33.333332,0.00000196,-3.6553956e-7,-0.18649977,0.00000287,-0.0000012755395,-0.44443887,188387568,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.293275,0.11442192,"REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",78945456,78945456,"SUNDOG","USD=X",,0.008762613,"2024-11-06T06:47:00.000Z",0.12045165,"{""low"":0.1106353,""high"":0.12045165}",0.1106353,78945456,0.1115995,"CCC",0.1115995,,,,,,0.003786616,0.03422611,"{""low"":0.1106353,""high"":0.12045165}",-0.0060297325,-0.05005936,0.1106353,0.12045165,,,,,,,,114126776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4971796,0.0005084335,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",134,134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007727882,1730875740,0.0005375468,"5.061613E-4 - 5.375468E-4",0.0005061613,134,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002064335,0.68355465,"3.02E-4 - 0.00947",-0.008961567,-0.9463112,0.000302,0.00947,-88.94365,0.00067376,-0.00016532652,-0.24537894,0.001754725,-0.0012462914,-0.7102489,559779,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.922813,74595.414,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",334301184,334301184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6110.758,"2024-11-06T06:49:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,334301184,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39444.363,1.122139,"{""low"":35151.05,""high"":74848.9}",-253.48438,-0.0033866146,35151.05,74848.9,89.4708,65055.62,9539.793,0.14664057,63453.363,11142.051,0.17559433,10965876736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9232635,0.00095095776,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000017944316,1730875740,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,176,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21416485,0.008102367,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148948,148948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017389655,"2024-11-06T06:52:00.000Z",0.008139243,"{""low"":0.008058616,""high"":0.008139243}",0.008058616,148948,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049063666,1.5351585,"{""low"":0.003196,""high"":0.464094}",-0.45599166,-0.98254156,0.003196,0.464094,-91.244125,0.00662702,0.0014753467,0.22262597,0.017218675,-0.009116309,-0.5294431,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60619885,1.119406e-11,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",343998,343998,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.744952e-14,1730875920,1.1202229e-11,"1.0769851E-11 - 1.1202229E-11",1.0769851e-11,343998,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.242084e-13,0.03938851,"1.0769851E-11 - 1.1202229E-11",-8.16968e-15,-0.0007292906,1.0769851e-11,1.1202229e-11,,,,,,,,473057,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.9247675,0.31670693,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23798900,23798900,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031191856,"2024-11-06T06:53:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,23798900,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08589092,0.37211856,"{""low"":0.230816,""high"":1.434135}",-1.1174281,-0.7791652,0.230816,1.434135,-4.40504,0.32396942,-0.007262498,-0.022417232,0.3775071,-0.060800165,-0.16105701,268693056,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.47385,1.70985e-7,"REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",143621,143621,"BUFFI","USD=X",,-1.3811402e-8,1730875740,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,143621,1.7889e-7,"CCC",1.7889e-7,,,,,,1.2023847e-8,0.07564016,"1.5896116E-7 - 1.7892165E-7",-7.936649e-9,-0.044358235,1.5896116e-7,1.7892165e-7,,,,,,,,70492,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.182895,0.0010704048,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",98000,98000,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008096488,1730875740,0.0010704048,"0.0010595254 - 0.0010704048",0.0010595254,98000,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002714048,0.3396806,"7.99E-4 - 0.029033",-0.027962595,-0.9631314,0.000799,0.029033,-93.37792,0.00159202,-0.00052161526,-0.32764366,0.003514765,-0.0024443604,-0.69545484,116425,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.505714,42.59506,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18498876,18498876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.651596,"2024-11-06T06:49:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,18498876,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.163927,1.5923388,"{""low"":16.431131,""high"":148.64624}",-106.05118,-0.71344674,16.431131,148.64624,107.89835,38.314007,4.2810516,0.11173594,47.063484,-4.4684258,-0.09494464,259886704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.758685,0.014377496,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19123148800,"CoinMarketCap",21112158,21112158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013965769,"2024-11-06T06:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,21112158,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034824964,0.3196417,"{""low"":0.010895,""high"":0.044541}",-0.030163504,-0.6772076,0.010895,0.044541,-39.600075,0.0146475,-0.00027000345,-0.018433416,0.017546205,-0.0031687086,-0.18059225,274942976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.890718,8.551033e-7,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",23204574,23204574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.756953e-8,1730875740,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,23204574,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.551033e-7,,"0.0 - 2.0E-6",-0.0000011448967,-0.5724484,0,0.000002,0,0.000001,-1.4489672e-7,-0.14489672,0.000001,-1.4489672e-7,-0.14489672,827950720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.923826,0.32654634,"REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2627494400,"CoinMarketCap",15582719,15582719,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.029480308,"2024-11-06T06:54:00.000Z",0.3274335,"{""low"":0.30364123,""high"":0.3274335}",0.30364123,15582719,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040234327,0.14052616,"{""low"":0.286312,""high"":1.287182}",-0.96063566,-0.74630916,0.286312,1.287182,-63.066734,0.37073454,-0.0441882,-0.119190946,0.5157157,-0.18916938,-0.3668094,857998720,15,0,false,true,"MATIC"
