"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30478528,0.00391186,0.0040733,-0.00016144011,-0.03963374,0.00600949,-0.0020976304,-0.34905297,78132560,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19973251072,"CoinMarketCap",8389140,8389140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011959113,0.003964055,"{""low"":0.003906434,""high"":0.003964055}",0.003906434,8389140,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20415205376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028585992,0.078836165,"{""low"":0.003626,""high"":0.015316}",-0.01140414,-0.74459,0.003626,0.015316,-60.272408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-40.788548,0.00092868065,0.0013783,-0.00044961937,-0.326213,0.00154451,-0.00061582937,-0.39872152,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00063973316,0.00092992315,"{""low"":9.214197,""high"":4}",0.0009214197,9,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057068066,1.5940801,"{""low"":3.58,""high"":4}",-0.0027603193,-0.7482568,0.000358,0.003689,6.131768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.037315,0.0007203496,0.00068632,0.000034029596,0.049582694,0.000893825,-0.00017347542,-0.19408208,427030,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000073955744,0.0007232957,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041234962,1.3387976,"{""low"":3.08,""high"":4}",-0.00054065045,-0.42874736,0.000308,0.001261,124.02596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.685812,0.025142381,0.02349574,0.0016466416,0.07008256,0.04469842,-0.01955604,-0.43751076,25115098,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13290585,13290585,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012360439,0.025879784,"{""low"":0.024802277,""high"":0.025879784}",0.024802277,13290585,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072643813,0.40633076,"{""low"":0.017878,""high"":0.255074}",-0.22993161,-0.901431,0.017878,0.255074,-67.48706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5307707,0.67026013,0.68016404,-0.009903908,-0.014561058,0.87993133,-0.2096712,-0.23828132,439893024,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54777744,54777744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010105431,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,54777744,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24726212,0.58454674,"{""low"":0.422998,""high"":2.570145}",-1.8998847,-0.73921305,0.422998,2.570145,45.586563,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5493888,0.20432769,0.20230372,0.0020239651,0.010004587,0.3121142,-0.10778652,-0.3453432,14744632,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4359009,4359009,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011164248,0.20530193,"{""low"":0.2014413,""high"":0.20530193}",0.2014413,4359009,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078364685,0.6221246,"{""low"":0.125963,""high"":0.765246}",-0.5609183,-0.7329908,0.125963,0.765246,-57.058388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4906206,0.0076998635,0.00887218,-0.0011723167,-0.132134,0.031408485,-0.023708621,-0.75484765,1905716,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3091753,3091753,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019667251,0.007829897,"{""low"":0.0076993927,""high"":0.007829897}",0.0076993927,3091753,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013548634,0.21353245,"{""low"":0.006345,""high"":0.280722}",-0.27302212,-0.9725712,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.93241674,0.00007343544,0.0001164,-0.00004296456,-0.36911133,0.0004049935,-0.00033155805,-0.818675,35040,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65278,65278,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.78403e-7,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,65278,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014354373,0.019936629,"{""low"":7.2,""high"":5}",-0.0011285645,-0.9389056,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07528798,0.011172466,0.01646034,-0.0052878745,-0.3212494,0.0192896,-0.008117134,-0.42080364,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53732,53732,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000008417293,0.011255449,"{""low"":0.011155501,""high"":0.011255449}",0.011155501,53732,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000016964972,0.0015207719,"{""low"":0.011155501,""high"":0.038321}",-0.027148534,-0.70845056,0.011155501,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.430792,0.71257037,0.7830233,-0.07045293,-0.08997552,1.1960554,-0.48348504,-0.40423298,17261756,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24224634,"CoinMarketCap",1682064,1682064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017752647,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1682064,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24224634,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012390375,0.017695986,"{""low"":0.70018,""high"":2.502974}",-1.7904036,-0.7153105,0.70018,2.502974,-38.824146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4610112,0.23705317,0.19067582,0.046377346,0.24322614,0.27169296,-0.03463979,-0.1274961,535352704,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",163603856,163603856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059811026,0.24494904,"{""low"":0.23642793,""high"":0.24494904}",0.23642793,163603856,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099288166,0.7207067,"{""low"":0.137765,""high"":0.987625}",-0.75057185,-0.75997657,0.137765,0.987625,-38.050167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.268872,0.0473094,0.04638954,0.00091985986,0.019829037,0.102276035,-0.054966636,-0.53743416,5962053,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126022592,"CoinMarketCap",1283728,1283728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010983087,0.04815981,"{""low"":0.04673475,""high"":0.04815981}",0.04673475,1283728,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007838398,0.19858626,"{""low"":0.039471,""high"":0.521386}",-0.47407663,-0.90926224,0.039471,0.521386,-73.51288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22229882,0.00092061516,0.00106614,-0.00014552486,-0.13649695,0.00209012,-0.0011695048,-0.55953956,920479,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74957,74957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000020511216,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,74957,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025615154,0.028620284,"{""low"":8.95,""high"":4}",-0.009674385,-0.9131085,0.000895,0.010595,-81.17189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.6112443,0.068190925,0.06895336,-0.0007624328,-0.011057225,0.11269136,-0.044500433,-0.39488772,14661049,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4627299,4627299,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00041428208,0.068190925,"{""low"":0.06661975,""high"":0.068190925}",0.06661975,4627299,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008188926,0.13647754,"{""low"":0.060002,""high"":0.804282}",-0.7360911,-0.91521513,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0638283,0.097789824,0.0956166,0.0021732226,0.022728506,0.1420497,-0.044259876,-0.3115802,41560676,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3758300,3758300,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010293573,0.09781623,"{""low"":0.094834946,""high"":0.09781623}",0.094834946,3758300,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013446823,0.15943022,"{""low"":0.084343,""high"":0.350986}",-0.25319618,-0.7213854,0.084343,0.350986,-59.083195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.32936355,7.191185,10.182821,-2.9916363,-0.2937925,23.478668,-16.287483,-0.6937141,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87156,87156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.023607254,7.192093,"{""low"":7.080254,""high"":7.192093}",7.080254,87156,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.102129,2.4423132,"{""low"":2.089056,""high"":38.752327}",-31.561142,-0.8144322,2.089056,38.752327,-65.18191,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:01:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2564223,1.773,1.888525,-0.11552501,-0.061172083,2.121578,-0.34857798,-0.16430128,171451376,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753984,"Coinbase",9158920,9158920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.7863294,"{""low"":1.7576334,""high"":1.7863294}",1.7576334,9158920,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.032846,1.3954474,"{""low"":0.740154,""high"":6.104063}",-4.3310633,-0.70953774,0.740154,6.104063,1.3762474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.363994,0.002031227,0.00347582,-0.0014445928,-0.4156121,0.005453735,-0.003422508,-0.62755305,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66590,66590,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009268755,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,66590,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008532271,0.72430146,"{""low"":0.001178,""high"":0.017168}",-0.015136773,-0.88168526,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5865681,0.039381985,0.03719992,0.0021820664,0.05865783,0.038044225,0.0013377592,0.035163265,405412608,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10294367232,"CoinMarketCap",41588012,41588012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002296567,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,41588012,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10294367232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018668985,0.9013173,"{""low"":0.020713,""high"":0.064086}",-0.024704013,-0.38548222,0.020713,0.064086,8.270049,"CHZ"
