"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739134380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7375274,9.686103e-12,,,,,,,409331,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",187442,187442,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.091463e-14,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,187442,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9722331e-13,0.02078468,"9.488879E-12 - 1.0119042E-11",-4.3293927e-13,-0.042784613,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739134380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.201614,0.000066589426,0.00011794,-0.000051350573,-0.43539575,0.0002313137,-0.00016472428,-0.71212506,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",134657,134657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022024542,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,134657,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008705014,0.15038615,"5.7884412E-5 - 8.03E-4",-0.00073641055,-0.91707414,0.000057884412,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5135949,22.84879,37.50306,-14.65427,-0.39074865,40.57907,-17.730282,-0.43693167,141647280,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14116623,14116623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11795616,24.061335,"{""low"":22.58303,""high"":24.061335}",22.58303,14116623,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.548071,0.1255163,"{""low"":20.300718,""high"":148.64624}",-125.797455,-0.8462875,20.300718,148.64624,-73.44638,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.20164055,0.014211775,0.0200411,-0.005829326,-0.29086855,0.01799362,-0.0037818449,-0.21017699,277284064,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19510870016,"CoinMarketCap",23158476,23158476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000028714538,0.014667278,"{""low"":0.014098918,""high"":0.014667278}",0.014098918,23158476,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003316775,0.30443093,"{""low"":0.010895,""high"":0.044541}",-0.030329227,-0.6809283,0.010895,0.044541,-31.595982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739134380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58962923,8.634135e-7,0.000001,-1.365865e-7,-0.13658649,0.00000103,-1.6658652e-7,-0.16173448,851378560,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16025087,16025087,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0611106e-9,8.7559005e-7,"8.6166904E-7 - 8.7559005E-7",8.6166904e-7,16025087,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7444677e-9,0.0020245218,"8.6166904E-7 - 2.0E-6",-0.0000011365864,-0.5682932,8.6166904e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.49463466,0.30588475,0.4411269,-0.13524216,-0.30658334,0.44179204,-0.13590729,-0.3076273,585397248,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3727249,3727249,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0015205443,0.31815338,"{""low"":0.30378017,""high"":0.31815338}",0.30378017,3727249,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022956759,0.08113994,"{""low"":0.282928,""high"":1.287182}",-0.98129725,-0.76236093,0.282928,1.287182,-63.03389,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739134380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.660462,0.0011023997,0.000967,0.00013539963,0.1400203,0.001038905,0.00006349466,0.061116908,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",692,692,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007844006,0.0011023997,"0.0010212347 - 0.0011023997",0.0010212347,692,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004633997,0.72519517,"6.39E-4 - 0.007952",-0.0068496005,-0.86136824,0.000639,0.007952,-62.900322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.25214,0.22917697,0.49117085,-0.26199389,-0.53340685,0.41301954,-0.18384257,-0.44511834,195838048,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66624916,66624916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026179522,0.272687,"{""low"":0.22785649,""high"":0.272687}",0.22785649,66624916,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08839497,0.62788546,"{""low"":0.140782,""high"":0.947461}",-0.718284,-0.7581146,0.140782,0.947461,26.64317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.081583,1.1243706,2.8118181,-1.6874475,-0.60012686,1.0312661,0.09310448,0.090281725,728557568,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",103994360,103994360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11231017,1.2730279,"{""low"":1.1160772,""high"":1.2730279}",1.1160772,103994360,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1041915,54.719833,"{""low"":0.020179,""high"":5.070912}",-3.9465413,-0.77827054,0.020179,5.070912,2873.8748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.82305706,0.007402186,0.00751336,-0.000111174304,-0.014796882,0.0075347414,-0.00013255561,-0.017592588,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143382,143382,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000060427003,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,143382,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001498186,0.2537578,"{""low"":0.005904,""high"":0.012743}",-0.005340814,-0.41911748,0.005904,0.012743,-8.988344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739134380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.19458438,1.7339493e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131782,131782,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.3806291e-12,1.7574961e-9,"1.7339493E-9 - 1.7574961E-9",1.7339493e-9,131782,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7339493E-9 - 1.7574961E-9",-2.3546831e-11,-0.013397941,1.7339493e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739134380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0037193,0.0074899965,0.00197632,0.0055136764,2.7898703,0.002113675,0.0053763213,2.5435894,545032,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7846545e-7,0.007494556,"0.0074890116 - 0.007494556",0.0074890116,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071269963,19.633598,"3.63E-4 - 0.012977",-0.005487004,-0.42282528,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2810895,1.4817902,1.6262444,-0.14445424,-0.088826895,2.1332867,-0.6514965,-0.30539566,46717968,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31528058,"CoinMarketCap",2111806,2111806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047074318,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2111806,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43150115,0.4108404,"{""low"":1.050289,""high"":6.890128}",-5.408338,-0.7849401,1.050289,6.890128,-73.27727,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.787373,0.0045844642,0.00658008,-0.0019956157,-0.30328137,0.00522735,-0.0006428859,-0.12298505,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004834067,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,35,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029844642,1.8652902,"{""low"":0.0016,""high"":0.019201}",-0.014616535,-0.7612383,0.0016,0.019201,-61.69265,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.355166,0.75695807,1.2111298,-0.45417172,-0.3749984,1.3142693,-0.55731124,-0.42404646,1809284096,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",117104776,117104776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02457279,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,117104776,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13613504,0.21928155,"{""low"":0.620823,""high"":3.474265}",-2.717307,-0.7821243,0.620823,3.474265,16.191113,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5444117,0.28497824,0.3652849,-0.08030665,-0.21984662,0.38581002,-0.10083178,-0.26135084,27594658,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1684883,1684883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074403286,0.29592484,"{""low"":0.2811091,""high"":0.29592484}",0.2811091,1684883,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06309724,0.28437424,"{""low"":0.221881,""high"":1.335695}",-1.0507168,-0.7866442,0.221881,1.335695,-60.15088,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739134380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.797356,0.00042606774,0.00076698,-0.00034091226,-0.4444865,0.00199373,-0.0015676622,-0.7862962,407928,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1027,1027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009224616,0.0005183139,"4.2606774E-4 - 5.183139E-4",0.00042606774,1027,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000043067732,0.11244839,"3.83E-4 - 0.012328",-0.011901932,-0.965439,0.000383,0.012328,-82.51182,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.731751,0.012626593,0.02189878,-0.009272187,-0.42341113,0.0165302,-0.0039036078,-0.23615006,12624729,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658283,658283,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015245108,0.013028447,"{""low"":0.011180672,""high"":0.013028447}",0.011180672,658283,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0103705935,4.5968943,"{""low"":0.002256,""high"":0.051153}",-0.03852641,-0.7531603,0.002256,0.051153,91.66809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Catizen USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5091947,0.15781929,0.2943013,-0.13648202,-0.4637493,0.41768414,-0.25986487,-0.62215644,49697296,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15655701,15655701,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00080771744,0.16474193,"{""low"":0.15447171,""high"":0.16474193}",0.15447171,15655701,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15781929,,"{""low"":0,""high"":1.110797}",-0.9529778,-0.8579225,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5067799,2.0445266,3.970991,-1.9264643,-0.48513442,3.0222743,-0.9777477,-0.3235139,200671760,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98150720,"CoinMarketCap",10182271,10182271,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031277895,2.1441784,"{""low"":2.0180562,""high"":2.1441784}",2.0180562,10182271,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6111926,0.42641324,"{""low"":1.433334,""high"":8.027496}",-5.9829698,-0.74530953,1.433334,8.027496,-32.88181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3724642,0.05839733,0.07833592,-0.019938588,-0.25452676,0.0723702,-0.013972871,-0.19307493,548697408,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9395933184,"CoinMarketCap",63908604,63908604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079063326,0.06055164,"{""low"":0.057920255,""high"":0.06055164}",0.057920255,63908604,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014197331,0.3212066,"{""low"":0.0442,""high"":0.167586}",-0.10918867,-0.65153813,0.0442,0.167586,-42.042507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.78280264,25.688492,36.23551,-10.54702,-0.2910686,30.479223,-4.7907314,-0.15718023,311851008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12139716,"CoinMarketCap",54531676,54531676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19952774,26.633574,"{""low"":25.494114,""high"":26.633574}",25.494114,54531676,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5364456,0.3412923,"{""low"":19.152046,""high"":71.256195}",-45.567703,-0.6394911,19.152046,71.256195,-6.406683,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739134380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.885434,0.0000117766385,0.00001462,-0.0000028433615,-0.19448437,0.000032625,-0.000020848362,-0.6390302,1097604,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",787365,787365,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7607136e-7,0.00001287286,"1.1678921E-5 - 1.287286E-5",0.000011678921,787365,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017766388,0.17766388,"1.0E-5 - 6.79E-4",-0.00066722336,-0.98265594,0.00001,0.000679,-96.984924,"BEFE"
