"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-5.943747,17.37442,-1.09795,17.713444,"{""low"":17.37442,""high"":17.713444}",17.37442,8116295,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.570963,0.4719772,"{""low"":11.803457,""high"":79.64804}",-62.27362,-0.78186005,11.803457,79.64804,-75.96762,17.796497,-0.42207718,-0.023716869,29.714495,-12.340075,-0.41528806,110797272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8116295,8116295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-05T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.7973902,0.011424327,-0.00045095012,0.011620257,"{""low"":0.011424327,""high"":0.011620257}",0.011424327,14389364,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021433271,0.2309371,"{""low"":0.009281,""high"":0.037346}",-0.025921674,-0.694095,0.009281,0.037346,-50.752293,0.01267862,-0.0012542931,-0.09892978,0.01691585,-0.005491523,-0.3246377,223773504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19587457024,"CoinMarketCap",14389364,14389364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-05T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.0699581,6.8872833e-7,-7.4488185e-9,6.937338e-7,"6.8872833E-7 - 6.937338E-7",6.8872833e-7,29978340,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8872833E-7 - 2.0E-6",-0.0000013112717,-0.65563583,6.8872833e-7,0.000002,0,0.000001,-3.1127166e-7,-0.31127167,0.00000103,-3.412717e-7,-0.33133173,679128256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29978340,29978340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749106380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1.3898594,0.000006001381,8.2267434e-8,0.000006127466,"5.7522884E-6 - 6.127466E-6",0.0000057522884,209955,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001001381,0.2002762,"5.0E-6 - 0.00135",-0.0013439987,-0.99555457,0.000005,0.00135,-97.637794,0.00000614,-1.3861927e-7,-0.022576429,0.0001487468,-0.00014274541,-0.9596537,4000920,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",209955,209955,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749106380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-5.098552,0.0014554351,-0.000078192796,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749106380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-1.2120224,0.17797367,-0.0021835566,0.18288457,"{""low"":0.17464179,""high"":0.18288457}",0.17464179,62929500,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111775674,1.6885053,"{""low"":0.066198,""high"":0.947461}",-0.7694873,-0.8121572,0.066198,0.947461,-9.235162,0.16800936,0.009964317,0.059308108,0.25260884,-0.07463516,-0.29545745,167087888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",62929500,62929500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-05T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.2587714,1.7905183,-0.14014232,1.8410698,"{""low"":1.7728927,""high"":1.8410698}",1.7728927,276684608,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7703393,87.731766,"{""low"":0.020179,""high"":5.070912}",-3.2803936,-0.6469041,0.020179,5.070912,1851.9308,1.5846332,0.20588505,0.129926,1.6286317,0.16188657,0.09940036,1172246784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",276684608,276684608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-05T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-3.6550858,1.1482153,-0.043560505,1.1674674,"{""low"":1.1482153,""high"":1.1674674}",1.1482153,2176684,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11330128,0.10947893,"{""low"":1.034914,""high"":4.543276}",-3.3950605,-0.7472715,1.034914,4.543276,-65.86545,1.4000735,-0.25185823,-0.17988929,1.6568178,-0.5086025,-0.3069755,33952624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29569912,"CoinMarketCap",2176684,2176684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-05T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.796043,0.78513634,-0.03955239,0.81558335,"{""low"":0.78513634,""high"":0.81558335}",0.78513634,116590744,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43882835,1.2671621,"{""low"":0.346308,""high"":2.197802}",-1.4126657,-0.64276296,0.346308,2.197802,-59.814297,0.73954076,0.045595586,0.06165392,0.9624956,-0.17735928,-0.18427022,1880511616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",116590744,116590744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-05T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-6.1005692,0.17901112,-0.011630207,0.18307534,"{""low"":0.17901112,""high"":0.18307534}",0.17901112,1729757,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01209712,0.072475165,"{""low"":0.166914,""high"":0.573038}",-0.39402688,-0.6876104,0.166914,0.573038,-60.5963,0.22266594,-0.043654814,-0.1960552,0.30921182,-0.1302007,-0.42107284,21704060,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121244192,"CoinMarketCap",1729757,1729757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-05T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-37.305756,0.0006110512,-0.0003636016,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,16306,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037405122,1.5782752,"2.37E-4 - 0.011944",-0.011332949,-0.9488403,0.000237,0.011944,-95.32164,0.00045362,0.0001574312,0.34705526,0.000717525,-0.0001064738,-0.14839037,585037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",16306,16306,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749106380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-5.078978,0.0066932724,-0.00035813963,0.006824588,"{""low"":0.0066715647,""high"":0.006824588}",0.0066715647,598969,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038892725,1.3870444,"{""low"":0.002804,""high"":0.051153}",-0.044459727,-0.8691519,0.002804,0.051153,58.73841,0.00826568,-0.0015724073,-0.19023328,0.015027385,-0.008334113,-0.55459505,6692284,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598969,598969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-05T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.75949,2.6272306,-0.074555635,2.7602105,"{""low"":2.6272306,""high"":2.7602105}",2.6272306,17566120,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1938967,0.8329508,"{""low"":1.433334,""high"":8.027496}",-5.4002657,-0.672721,1.433334,8.027496,-2.3957431,2.9809377,-0.35370708,-0.118656315,3.2531407,-0.62591004,-0.19240178,256276928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97546416,"CoinMarketCap",17566120,17566120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-05T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-3.9705503,0.038752373,-0.0016023032,0.039169353,"{""low"":0.038710155,""high"":0.039169353}",0.038710155,28825842,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004204374,0.12169659,"{""low"":0.034548,""high"":0.14761}",-0.10885762,-0.7374678,0.034548,0.14761,-70.888214,0.04210038,-0.0033480078,-0.079524405,0.06326291,-0.024510536,-0.38743928,373584192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9640292352,"CoinMarketCap",28825842,28825842,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-05T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-5.3653154,21.23507,-1.2039242,21.668303,"{""low"":21.23507,""high"":21.668303}",21.23507,31443416,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.200838,0.1774868,"{""low"":18.034231,""high"":71.256195}",-50.021126,-0.7019898,18.034231,71.256195,-26.26232,22.830868,-1.5957985,-0.069896534,29.934448,-8.699379,-0.2906143,260897824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12286177,"CoinMarketCap",31443416,31443416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-05T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1.3009721,0.000008857727,1.1375596e-7,0.000008920908,"8.746998E-6 - 8.920908E-6",0.000008746998,261534,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002857727,0.4762878,"6.0E-6 - 4.17E-4",-0.00040814228,-0.97875845,0.000006,0.000417,-91.34615,0.0000083,5.577267e-7,0.06719598,0.00001245,-0.000003592273,-0.28853598,825556,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",261534,261534,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749106320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",1.2049376,0.0000019100985,2.2741347e-8,0.0000019324023,"1.9100985E-6 - 1.9324023E-6",0.0000019100985,22906966,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.100985e-7,0.9100985,"1.0E-6 - 4.0E-6",-0.0000020899015,-0.52247536,0.000001,0.000004,100,0.000002,-8.9901505e-8,-0.044950753,0.00000208,-1.6990157e-7,-0.08168344,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22906966,22906966,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1749106380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-4.6382656,0.023613902,-0.001148548,0.02396431,"{""low"":0.023613902,""high"":0.02396431}",0.023613902,34416624,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005742902,0.32135314,"{""low"":0.017871,""high"":0.079013}",-0.055399098,-0.70113903,0.017871,0.079013,-31.18667,0.0267975,-0.0031835977,-0.11880204,0.035529036,-0.011915134,-0.3353633,2030442368,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34416624,34416624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-05T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
