"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6804451,14.282944,"Metis USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","finmb_METIS_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",6975244,6975244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09785366,14.376367,"{""low"":13.793188,""high"":14.376367}",13.793188,6975244,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4794865,0.21006443,"{""low"":11.803457,""high"":69.83041}",-55.547462,-0.79546237,11.803457,69.83041,-60.434067,15.405208,-1.1222639,-0.072849646,16.462158,-2.1792145,-0.1323772,94165080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7408791,0.011084632,"Zilliqa USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","finmb_ZIL_CCC","[]","2025-10-05T06:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19546681344,"CoinMarketCap",16343845,16343845,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000082736835,0.011101674,"{""low"":0.010811477,""high"":0.011101674}",0.010811477,16343845,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018036319,0.19433594,"{""low"":0.009281,""high"":0.037346}",-0.02626137,-0.703191,0.009281,0.037346,-22.03179,0.01136672,-0.0002820883,-0.024817035,0.011767425,-0.0006827926,-0.058023963,216667776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","finmb_MOVE_CCC","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_OSCAR_CCC","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36639914,6.1120323e-7,"BitTorrent [New] USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent(New) USD","finmb_BTT_CCC","[]",1759647060,false,1548892800000,8,986061140393984,"CoinMarketCap",13023523,13023523,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2312747e-9,6.133611e-7,"6.012689E-7 - 6.133611E-7",6.012689e-7,13023523,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.934354e-9,0.016522314,"6.012689E-7 - 2.0E-6",-0.0000013887968,-0.6943984,6.012689e-7,0.000002,0,0.000001,-3.8879676e-7,-0.38879678,0.000001,-3.8879676e-7,-0.38879678,602683712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD","finmb_MATIC_CCC","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.548838,1.2600701e-7,"Akuma Inu USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akuma Inu USD","finmb_AKUMA_CCC","[]",1759647060,false,1735689600000,8,666666663936,"CoinMarketCap",24226,24226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9823432e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,24226,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2600701e-7,,"0.0 - 0.00135",-0.0013498741,-0.9999067,0,0.00135,-99.6063,0.000001,-8.73993e-7,-0.873993,0.000003615,-0.000003488993,-0.96514326,84004,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6714163,0.0013926568,"LikeCoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD","finmb_LIKE_CCC","[]",1759647060,false,1531180800000,6,0,"CoinMarketCap",329,329,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000995514,0.001392669,"0.0013653027 - 0.001392669",0.0013653027,329,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075365684,1.1794317,"6.39E-4 - 0.007952",-0.006559343,-0.82486707,0.000639,0.007952,83.835945,0.00200502,-0.0006123631,-0.30541497,0.001871345,-0.00047868816,-0.255799,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9958545,0.0012502854,"Trollcoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trollcoin USD","finmb_TROLL_CCC","[]",1759647060,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024465495,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010922854,6.913199,"1.58E-4 - 0.003633",-0.0023827145,-0.65585315,0.000158,0.003633,143.6255,0.00113632,0.00011396548,0.10029348,0.00079615,0.0004541354,0.57041436,741181,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0106755,0.09963143,"aixbt USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt USD","finmb_AIXBT_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19222700,19222700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010172278,0.10023869,"{""low"":0.09601214,""high"":0.10023869}",0.09601214,19222700,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03343343,0.505052,"{""low"":0.066198,""high"":0.947461}",-0.8478296,-0.89484376,0.066198,0.947461,-50.386906,0.10848262,-0.008851193,-0.08159088,0.13511959,-0.03548816,-0.2626426,98425744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23352572,1.1350856,"Virtuals Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",63449640,63449640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0026569366,1.1379223,"{""low"":1.0992118,""high"":1.1379223}",1.0992118,63449640,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0813795,20.135172,"{""low"":0.053706,""high"":5.070912}",-3.9358263,-0.7761575,0.053706,5.070912,1937.0077,1.1781756,-0.043089986,-0.036573485,1.3488479,-0.21376228,-0.15847768,744192320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3357375,0.5446332,"AVA (Travala) USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVA (Travala) USD","finmb_AVA_CCC","[]","2025-10-05T06:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6199348,6199348,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012430847,0.5451221,"{""low"":0.52641946,""high"":0.5451221}",0.52641946,6199348,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1376132,0.33809936,"{""low"":0.40702,""high"":3.423217}",-2.878584,-0.8409002,0.40702,3.423217,8.882284,0.54594165,-0.0013084412,-0.0023966685,0.57026434,-0.02563113,-0.044946052,38096836,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8281386,0.058248308,"CUDIS USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CUDIS USD","finmb_CUDIS_CCC","[]","2025-10-05T06:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7487531,7487531,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001084689,0.05881901,"{""low"":0.056811955,""high"":0.05881901}",0.056811955,7487531,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0082243085,0.16440725,"{""low"":0.050024,""high"":0.174072}",-0.115823686,-0.66537803,0.050024,0.174072,-50.073994,0.08917272,-0.030924413,-0.3467923,0.07915945,-0.020911146,-0.26416487,14416456,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26866746,1.8971723,"Gains Network USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD","finmb_GNS_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27886162,"CoinMarketCap",1993936,1993936,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0050833225,1.9017155,"{""low"":1.8461351,""high"":1.9017155}",1.8461351,1993936,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8622583,0.83316904,"{""low"":1.034914,""high"":2.924206}",-1.0270337,-0.35121796,1.034914,2.924206,-6.382304,2.116509,-0.21933663,-0.103631325,1.6712612,0.22591114,0.13517405,52904856,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Plian USD","finmb_PI_CCC","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"ASTERION USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ASTERION USD","finmb_ASTER_CCC","[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3134022,0.6049215,"Artificial Superintelligence Alliance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","[]","2025-10-05T06:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",65923108,65923108,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013677835,0.60662746,"{""low"":0.58741575,""high"":0.60662746}",0.58741575,65923108,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25861353,0.7467732,"{""low"":0.346308,""high"":2.197802}",-1.5928805,-0.72476065,0.346308,2.197802,-59.262268,0.63438123,-0.029459715,-0.046438504,0.6652966,-0.060375094,-0.09074914,1435587584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5066627,0.2208768,"Viction USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VICSTEP USD","finmb_VIC_CCC","[]","2025-10-05T06:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122773072,"CoinMarketCap",2078048,2078048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033787787,0.22146133,"{""low"":0.21743464,""high"":0.22146133}",0.21743464,2078048,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084928796,0.62471527,"{""low"":0.135948,""high"":0.573038}",-0.35216117,-0.6145512,0.135948,0.573038,-38.432224,0.22795,-0.0070732087,-0.03102965,0.22521691,-0.004340112,-0.01927081,27117722,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4812832,0.00038697335,"BOLT USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD","finmb_BOLT_CCC","[]",1759647000,false,1554422400000,6,957427520,"CoinMarketCap",42899,42899,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058183505,0.00039806598,"3.8111527E-4 - 3.9806598E-4",0.00038111527,42899,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023897334,1.6146847,"1.48E-4 - 0.003652",-0.0032650267,-0.89403796,0.000148,0.003652,-90.102974,0.00040206,-0.00001508664,-0.037523355,0.00042367,-0.00003669664,-0.0866161,370498,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9375967,0.0050225602,"Hege USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD","finmb_HEGE_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532750,532750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009546708,0.005024547,"{""low"":0.0048158322,""high"":0.005024547}",0.0048158322,532750,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009855605,0.24413191,"{""low"":0.004037,""high"":0.051153}",-0.04613044,-0.90181303,0.004037,0.051153,-59.21386,0.00510852,-0.00008595968,-0.016826728,0.0064266,-0.0014040396,-0.21847317,5021819,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD","finmb_TRUMPJR_CCC","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47457537,0.20664926,"Newton Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Newton Protocol USD","finmb_NEWT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11037412,11037412,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00097607076,0.20709483,"{""low"":0.2015475,""high"":0.20709483}",0.2015475,11037412,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022405252,0.12160641,"{""low"":0.184244,""high"":0.804282}",-0.59763277,-0.7430637,0.184244,0.804282,-60.64763,0.2624172,-0.05576794,-0.21251632,0.3128689,-0.106219634,-0.33950207,44429592,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7850419,0.24032445,"Storj USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Storj USD","finmb_STORJ_CCC","[]","2025-10-05T06:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8607638,8607638,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001901567,0.24069096,"{""low"":0.23319447,""high"":0.24069096}",0.23319447,8607638,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028326452,0.1336166,"{""low"":0.211998,""high"":0.766071}",-0.5257466,-0.6862896,0.211998,0.766071,-38.412624,0.25348,-0.013155535,-0.051899698,0.27293888,-0.032614425,-0.119493514,100689544,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19314568,32.930847,"MimbleWimbleCoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MimbleWimbleCoin USD","finmb_MWC_CCC","[]","2025-10-05T06:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143361,143361,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06348038,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,143361,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.771343,1.7082393,"{""low"":12.159504,""high"":38.818047}",-5.8871994,-0.1516614,12.159504,38.818047,74.83817,31.978382,0.95246506,0.029784655,32.184193,0.7466545,0.023199417,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.47421,3.8748562,"Convex Finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD","finmb_CVX_CCC","[]","2025-10-05T06:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97031464,"CoinMarketCap",16907392,16907392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23561215,3.8748562,"{""low"":3.6779222,""high"":3.8748562}",3.6779222,16907392,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4415221,1.7033868,"{""low"":1.433334,""high"":8.027496}",-4.1526403,-0.51730204,1.433334,8.027496,88.29235,3.6318178,0.24303842,0.06691922,3.187229,0.6876273,0.21574457,375982976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0017709,0.0449842,"Chiliz USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD","finmb_CHZ_CCC","[]","2025-10-05T06:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10023858176,"CoinMarketCap",40419736,40419736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00045519695,0.045248833,"{""low"":0.044073757,""high"":0.045248833}",0.044073757,40419736,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014176199,0.4601467,"{""low"":0.030808,""high"":0.142206}",-0.0972218,-0.6836688,0.030808,0.142206,-28.709549,0.04087028,0.00411392,0.100657985,0.040651925,0.004332274,0.10656997,450915264,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.367542,34.68219,"Dash USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD","finmb_DASH_CCC","[]","2025-10-05T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12436430,"CoinMarketCap",181557552,181557552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.089493,36.17847,"{""low"":34.300766,""high"":36.17847}",34.300766,181557552,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.162863,0.97965306,"{""low"":17.519327,""high"":71.256195}",-36.574005,-0.5132747,17.519327,71.256195,30.62023,23.579006,11.103184,0.4708928,22.382095,12.300095,0.54955065,431322624,15,0,false,false,"DASH"
