"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4376836,1.0553261e-11,"REGULAR",1737598380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393905,393905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9006806e-13,1.057978e-11,"1.0553261E-11 - 1.057978E-11",1.0553261e-11,393905,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0553261E-11 - 1.057978E-11",-2.6518718e-14,-0.0025065471,1.0553261e-11,1.057978e-11,,,,,,,,445977,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.49594772,0.00010618038,"REGULAR",1737598380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",133401,133401,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2922405e-7,0.00011009749,"1.0420793E-4 - 1.1009749E-4",0.00010420793,133401,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036180376,0.5168625,"7.0E-5 - 8.03E-4",-0.0006968196,-0.8677704,0.00007,0.000803,-83.559784,0.00016632,-0.000060139617,-0.36158982,0.0002587262,-0.00015254584,-0.5896033,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.839297,33.75037,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12660159,12660159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7163391,34.302155,"{""low"":33.75037,""high"":34.302155}",33.75037,12660159,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9325123,0.30724904,"{""low"":25.817858,""high"":148.64624}",-114.895874,-0.7729484,25.817858,148.64624,-55.527073,47.257523,-13.507153,-0.28582016,41.83638,-8.08601,-0.193277,209229840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6956851,0.019578842,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19437711360,"CoinMarketCap",21722342,21722342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007513389,0.020010162,"{""low"":0.019578842,""high"":0.020010162}",0.019578842,21722342,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008683843,0.79704845,"{""low"":0.010895,""high"":0.044541}",-0.024962159,-0.560431,0.010895,0.044541,2.8776646,0.0242817,-0.0047028568,-0.19367906,0.01793996,0.0016388819,0.09135371,380567872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6403265,0.0000010702449,"REGULAR",1737598380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",29545322,29545322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7848265e-8,0.0000010782577,"1.0702449E-6 - 1.0782577E-6",0.0000010702449,29545322,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.024494e-8,0.07024494,"1.0E-6 - 2.0E-6",-9.2975506e-7,-0.46487755,0.000001,0.000002,0,0.00000112,-4.9755045e-8,-0.044424146,0.00000103,4.0244913e-8,0.03907273,1036260800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.276995,0.4346937,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6106304,6106304,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014727503,0.4416741,"{""low"":0.4346937,""high"":0.4416741}",0.4346937,6106304,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14838168,0.51825166,"{""low"":0.286312,""high"":1.287182}",-0.8524883,-0.6622904,0.286312,1.287182,-38.270695,0.5279198,-0.093226135,-0.17659146,0.45488855,-0.020194858,-0.04439518,831909696,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0537345,0.00092219043,"REGULAR",1737598380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001933641,0.0009331282,"9.2219043E-4 - 9.331282E-4",0.00092219043,107,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022419041,0.3211897,"6.98E-4 - 0.007952",-0.0070298095,-0.88403034,0.000698,0.007952,-70.55138,0.00113556,-0.00021336955,-0.18789808,0.00104176,-0.00011956954,-0.11477648,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.489915,0.7158036,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",514946880,514946880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.067958415,0.7482507,"{""low"":0.7158036,""high"":0.7482507}",0.7158036,514946880,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5750216,4.0844827,"{""low"":0.140782,""high"":0.947461}",-0.23165739,-0.24450335,0.140782,0.947461,225.74493,0.4138191,0.30198452,0.72975004,0.40215093,0.3136527,0.77993774,611673920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.319188,2.6719034,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",211034912,211034912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12061405,2.7613904,"{""low"":2.6665285,""high"":2.7613904}",2.6665285,211034912,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6517243,131.4101,"{""low"":0.020179,""high"":5.070912}",-2.3990085,-0.47309214,0.020179,5.070912,6386.5303,2.9115071,-0.23960376,-0.08229544,0.86845523,1.8034482,2.0766163,1725167360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.3052654,0.008444922,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138154,138154,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00034856983,0.008477534,"{""low"":0.0084040845,""high"":0.008477534}",0.0084040845,138154,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025409223,0.430373,"{""low"":0.005904,""high"":0.012743}",-0.004298078,-0.33728933,0.005904,0.012743,0.32234192,0.00727468,0.0011702422,0.16086511,0.0074788593,0.00096606277,0.12917247,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0111221,1.7094011e-9,"REGULAR",1737598380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133916,133916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.711109e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,133916,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.716716e-12,0.0045347516,"1.7016843E-9 - 1.7096937E-9",-2.926548e-13,-0.00017117382,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",49.07468,0.0014907075,"REGULAR",1737598380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004907338,0.0014912913,"9.994323E-4 - 0.0014912913",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011277075,3.1066322,"3.63E-4 - 0.012977",-0.011486293,-0.88512695,0.000363,0.012977,98.80716,0.00115954,0.00033116748,0.28560245,0.0023988,-0.0009080926,-0.37856117,108475,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.949109,1.4605649,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32198774,"CoinMarketCap",2515089,2515089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0290339,1.482883,"{""low"":1.4605649,""high"":1.482883}",1.4605649,2515089,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1094749,0.0810271,"{""low"":1.35109,""high"":6.890128}",-5.4295635,-0.7880207,1.35109,6.890128,-65.93296,1.9852128,-0.52464795,-0.26427794,2.283295,-0.82273006,-0.3603258,47028396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18612804,0.0064346637,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001199916,0.0064346637,"{""low"":0.0063795107,""high"":0.0064346637}",0.0063795107,329,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048346636,3.0216649,"{""low"":0.0016,""high"":0.019201}",-0.012766335,-0.66487867,0.0016,0.019201,-53.97183,0.00770958,-0.0012749163,-0.16536781,0.00517836,0.0012563039,0.24260652,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8336942,1.2542907,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",193716112,193716112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03657925,1.2793263,"{""low"":1.2542907,""high"":1.2793263}",1.2542907,193716112,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7441797,1.4588585,"{""low"":0.510111,""high"":3.474265}",-2.2199745,-0.6389767,0.510111,3.474265,125.497246,1.4936093,-0.23931861,-0.16022839,1.3432763,-0.08898556,-0.06624517,3053363968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8988334,0.33597678,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3081977,3081977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006503105,0.34287488,"{""low"":0.33597678,""high"":0.34287488}",0.33597678,3081977,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08115178,0.31846085,"{""low"":0.254825,""high"":1.335695}",-0.99971825,-0.748463,0.254825,1.335695,-49.672787,0.42183083,-0.08585405,-0.20352721,0.38797134,-0.051994562,-0.1340165,32532884,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",17.912685,0.00051301246,"REGULAR",1737598380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1537,1537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007793421,0.00051301246,"5.128976E-4 - 5.1301246E-4",0.0005128976,1537,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013001246,0.3394581,"3.83E-4 - 0.012328",-0.011814987,-0.9583864,0.000383,0.012328,-84.324326,0.00107818,-0.0005651676,-0.5241867,0.00253622,-0.0020232075,-0.79772556,491172,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.299288,0.02311077,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1904252,1904252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0023462437,0.023590377,"{""low"":0.023049014,""high"":0.023590377}",0.023049014,1904252,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02085477,9.244136,"{""low"":0.002256,""high"":0.051153}",-0.02804223,-0.54820305,0.002256,0.051153,257.077,0.0284456,-0.00533483,-0.187545,0.016698405,0.0064123645,0.38401058,23107358,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0950906,0.26066136,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23268204,23268204,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028860867,0.2650689,"{""low"":0.26066136,""high"":0.2650689}",0.26066136,23268204,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26066136,,"{""low"":0,""high"":1.110797}",-0.8501357,-0.7653384,0,1.110797,,0.400686,-0.14002463,-0.34946227,0.44798076,-0.1873194,-0.4181416,77186248,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.3677816,3.5365467,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97771656,"CoinMarketCap",17820642,17820642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28129005,3.6121058,"{""low"":3.524845,""high"":3.6121058}",3.524845,17820642,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1032128,1.4673572,"{""low"":1.433334,""high"":8.027496}",-4.4909496,-0.55944586,1.433334,8.027496,42.82249,5.121952,-1.5854053,-0.30953148,2.980086,0.5564606,0.18672636,345774048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0359304,0.074855134,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9358001152,"CoinMarketCap",43823068,43823068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023437068,0.07610319,"{""low"":0.074855134,""high"":0.07610319}",0.074855134,43823068,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030655134,0.6935551,"{""low"":0.0442,""high"":0.167586}",-0.092730865,-0.553333,0.0442,0.167586,-27.770615,0.09555958,-0.020704448,-0.21666533,0.072709374,0.0021457598,0.02951146,700494400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6419158,35.26185,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12119880,"CoinMarketCap",63645624,63645624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3327446,35.88814,"{""low"":35.26185,""high"":35.88814}",35.26185,63645624,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.109802,0.8411531,"{""low"":19.152046,""high"":71.256195}",-35.994347,-0.5051399,19.152046,71.256195,36.493515,43.18092,-7.919071,-0.18339284,30.053572,5.2082767,0.17329976,427369344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.5820675,0.000014520661,"REGULAR",1737598380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1300289,1300289,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001622815,0.0000145583435,"1.4341852E-5 - 1.45583435E-5",0.000014341852,1300289,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002520661,0.21005507,"1.2E-5 - 6.79E-4",-0.00066447933,-0.9786146,0.000012,0.000679,-95.59322,0.0000171,-0.000002579338,-0.15083848,0.00004053,-0.00002600934,-0.64173055,1353352,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
