"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",-0.08731521,7.914443e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",41872,41872,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9163425e-15,7.924965e-12,"7.912077E-12 - 7.924965E-12",7.912077e-12,41872,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3661628e-15,0.00029905708,"7.912077E-12 - 7.924965E-12",-1.0521965e-14,-0.0013276986,7.912077e-12,7.924965e-12,,,,,,,,334461,15,0,false,false,1765749120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",0.23704322,0.000018575265,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56939,56939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.3928594e-8,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,56939,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035752655,0.23835105,"1.5E-5 - 2.87E-4",-0.00026842474,-0.9352778,0.000015,0.000287,-92.63566,0.00002294,-0.000004364734,-0.19026741,0.000057845,-0.000039269737,-0.67887866,0,15,0,false,false,1765749180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]",-4.9409847,5.8861313,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5643337,5643337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3059497,6.242959,"{""low"":5.8861313,""high"":6.242959}",5.8861313,5643337,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.99803734,0.2041772,"{""low"":4.888094,""high"":59.24952}",-53.363388,-0.9006552,4.888094,59.24952,-88.85835,8.19811,-2.3119783,-0.2820136,13.648274,-7.762143,-0.5687271,40084168,15,0,false,false,"2025-12-14T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]",-4.2259874,0.005052426,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19615350784,"CoinMarketCap",7921529,7921529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022293627,0.0053058085,"{""low"":0.005052426,""high"":0.0053058085}",0.005052426,7921529,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296505344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000026425812,0.0052578216,"{""low"":0.005026,""high"":0.028227}",-0.023174573,-0.8210073,0.005026,0.028227,-80.79542,0.00653316,-0.001480734,-0.22664897,0.00995307,-0.0049006445,-0.49237514,99105104,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",-2.6590378,4.0262682e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15358209,15358209,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0998463e-8,4.139815e-7,"4.023268E-7 - 4.139815E-7",4.023268e-7,15358209,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0262682e-7,,"0.0 - 2.0E-6",-0.0000015973732,-0.79868656,0,0.000002,0,9e-7,-4.9737315e-7,-0.55263686,9.75e-7,-5.723732e-7,-0.5870494,397014656,15,0,false,false,1765749060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",-8.020577,1.3459625e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16002,16002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1736759e-8,1.3984561e-7,"1.3435246E-7 - 1.3984561E-7",1.3435246e-7,16002,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3459625e-7,,"0.0 - 0.00135",-0.0013498655,-0.99990034,0,0.00135,-99.6063,0.000001,-8.6540376e-7,-0.8654038,0.000003615,-0.0000034804036,-0.96276724,89730,15,0,false,false,1765749180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",-6.359693,0.0019205746,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013043825,0.0020103306,"0.0019205746 - 0.0020103306",0.0019205746,21,0.0020091578,"CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015625746,4.3647337,"3.58E-4 - 0.003689",-0.0017684253,-0.47937799,0.000358,0.003689,50.599693,0.0017377,0.00018287462,0.105239466,0.001809935,0.00011063961,0.061129052,0,15,0,false,false,1765748400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",-1.6775765,0.00088539126,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015106576,0.00090451597,"8.8498316E-4 - 9.0451597E-4",0.00088498316,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006903913,3.5404682,"1.95E-4 - 0.002694",-0.0018086088,-0.67134696,0.000195,0.002694,-56.122444,0.0009701,-0.000084708736,-0.08731959,0.00098941,-0.00010401872,-0.10513207,524868,15,0,false,false,1765749120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]",-6.2769637,0.03400811,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12020065,12020065,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022776425,0.036766946,"{""low"":0.03400811,""high"":0.036766946}",0.03400811,12020065,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016081112,0.89703304,"{""low"":0.017927,""high"":0.947461}",-0.9134529,-0.9641061,0.017927,0.947461,-87.95859,0.0552286,-0.021220487,-0.38423005,0.1079129,-0.07390478,-0.6848559,33971208,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",-4.7584777,0.7668324,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",44373376,44373376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038312674,0.8113413,"{""low"":0.7668324,""high"":0.8113413}",0.7668324,44373376,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3438344,0.81285113,"{""low"":0.422998,""high"":5.070912}",-4.3040795,-0.8487782,0.422998,5.070912,-70.22485,1.1340127,-0.3671803,-0.32378852,1.3153944,-0.548562,-0.41703233,503119776,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]",-5.0857615,0.2881767,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5087403,5087403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015441269,0.30509278,"{""low"":0.2881767,""high"":0.30509278}",0.2881767,5087403,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16221368,1.2877883,"{""low"":0.125963,""high"":2.435563}",-2.1473863,-0.8816796,0.125963,2.435563,-84.49166,0.3344402,-0.046263516,-0.1383312,0.48650554,-0.19832885,-0.40766,20476572,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]",2.3288817,0.029042857,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5727034,5727034,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000660982,0.029351309,"{""low"":0.027102804,""high"":0.029351309}",0.027102804,5727034,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005513856,0.23434298,"{""low"":0.023529,""high"":0.280722}",-0.25167912,-0.89654225,0.023529,0.280722,-76.16092,0.03597114,-0.006928282,-0.19260669,0.06533825,-0.03629539,-0.5554999,7188107,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",-6.868059,0.00071596564,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",154185,154185,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000052799238,0.00082959974,"6.942183E-4 - 8.2959974E-4",0.0006942183,154185,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005749656,4.07777,"1.41E-4 - 9.82E-4",-0.0002660344,-0.27091077,0.000141,0.000982,364.63412,0.000593675,0.00012229063,0.20598918,0.000593675,0.00012229063,0.20598918,341626,15,0,false,false,1765748760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]",-2.0727434,1.290535,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26484180,"CoinMarketCap",3274897,3274897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027315736,1.3287301,"{""low"":1.290449,""high"":1.3287301}",1.290449,3274897,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26484180,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27000797,0.264577,"{""low"":1.020527,""high"":2.507038}",-1.2165031,-0.4852352,1.020527,2.507038,-45.445484,1.4388425,-0.14830756,-0.103074215,1.6838053,-0.39327037,-0.23356047,34178760,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-4.7529964,0.23244783,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",57648012,57648012,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011599556,0.24592668,"{""low"":0.23244783,""high"":0.24592668}",0.23244783,57648012,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08270784,0.552343,"{""low"":0.14974,""high"":1.824158}",-1.5917101,-0.87257254,0.14974,1.824158,-86.41085,0.26940507,-0.036957234,-0.13718092,0.5479197,-0.31547186,-0.5757629,537426624,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]",-5.556547,0.09638516,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123640160,"CoinMarketCap",885209,885209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005670786,0.1027483,"{""low"":0.09638516,""high"":0.1027483}",0.09638516,885209,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019906156,0.26028264,"{""low"":0.076479,""high"":0.521386}",-0.42500088,-0.8151367,0.076479,0.521386,-78.40385,0.11880032,-0.022415161,-0.1886793,0.19355163,-0.09716647,-0.50201833,11917077,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,1765749180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]",-6.0001264,0.0017192224,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102206,102206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010974007,0.0018307763,"{""low"":0.0017032357,""high"":0.0018307763}",0.0017032357,102206,0.0018184409,"CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000082222396,0.050227486,"{""low"":0.001637,""high"":0.038357}",-0.03663778,-0.95517844,0.001637,0.038357,-94.20982,0.00226518,-0.0005459576,-0.24102172,0.00474887,-0.0030296477,-0.63797235,1718968,15,0,false,false,"2025-12-14T21:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]",-5.305913,0.10516103,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4059427,4059427,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005892396,0.11141637,"{""low"":0.10516103,""high"":0.11141637}",0.10516103,4059427,0.11140922,"CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038517036,0.577952,"{""low"":0.066644,""high"":0.804282}",-0.699121,-0.86924857,0.066644,0.804282,-79.08793,0.12336828,-0.018207245,-0.1475845,0.23996875,-0.1348077,-0.5617719,22609622,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
