"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5650942,13.627219,"CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7323893,7323893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34080982,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7323893,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8237619,0.15451083,"{""low"":11.803457,""high"":69.83041}",-56.203186,-0.8048526,11.803457,69.83041,-67.15503,16.202543,-2.575324,-0.15894566,16.670822,-3.043603,-0.18257065,89337792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8453187,0.010944282,"CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19536162816,"CoinMarketCap",13357496,13357496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019829813,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13357496,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016632816,0.17921361,"{""low"":0.009281,""high"":0.037346}",-0.026401721,-0.70694906,0.009281,0.037346,-31.508314,0.0115617,-0.00061741844,-0.053402044,0.011843765,-0.00089948345,-0.075945735,213809264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.270427,6.0538065e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16844082,16844082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.789879e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,16844082,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3612796e-9,0.012309433,"5.9801937E-7 - 2.0E-6",-0.0000013946194,-0.69730973,5.9801937e-7,0.000002,0,0.000001,-3.9461935e-7,-0.39461935,0.000001,-3.9461935e-7,-0.39461935,596942336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3361382,9.726315e-7,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17428,17428,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7002596e-8,0.0000010371023,"9.720856E-7 - 1.0371023E-6",9.720856e-7,17428,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.726315e-7,,"0.0 - 0.00135",-0.0013490274,-0.9992795,0,0.00135,-99.6063,0.000001,-2.7368515e-8,-0.027368514,0.000003825,-0.0000028523687,-0.7457173,648421,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.966681,0.0016893339,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016639743,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,966,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001050334,1.6437151,"6.39E-4 - 0.007952",-0.006262666,-0.7875586,0.000639,0.007952,70.77921,0.00213012,-0.00044078613,-0.20693018,0.00184659,-0.00015725603,-0.08516023,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10655372,0.0011277145,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012029195,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096971454,6.137434,"1.58E-4 - 0.003633",-0.0025052854,-0.68959135,0.000158,0.003633,113.446976,0.00114416,-0.000016445527,-0.01437345,0.0007573,0.00037041452,0.4891252,668520,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9729455,0.09980159,"CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22167270,22167270,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00096166134,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,22167270,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033603594,0.5076225,"{""low"":0.066198,""high"":0.947461}",-0.8476594,-0.89466417,0.066198,0.947461,-49.84063,0.11566044,-0.015858844,-0.13711555,0.13616328,-0.036361687,-0.26704472,98078208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2402644,1.1081216,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",82598888,82598888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024280906,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,82598888,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0620337,23.043606,"{""low"":0.046088,""high"":5.070912}",-3.9627903,-0.7814749,0.046088,5.070912,2033.6799,1.2331775,-0.12505591,-0.101409495,1.3263124,-0.21819079,-0.16450934,726490496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.73497546,0.5229948,"CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15923792,15923792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038158298,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15923792,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11597481,0.2849364,"{""low"":0.40702,""high"":3.423217}",-2.9002223,-0.84722126,0.40702,3.423217,-3.592366,0.5633049,-0.040310085,-0.07155997,0.5794686,-0.05647379,-0.09745789,36583244,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9330851,0.093896315,"CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37475272,37475272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008843839,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,37475272,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043872315,0.87702537,"{""low"":0.050024,""high"":0.174072}",-0.08017568,-0.4605892,0.050024,0.174072,-21.538628,0.08964702,0.004249297,0.047400318,0.08028003,0.013616286,0.16960989,23239338,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.247074,1.851961,"CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27988842,"CoinMarketCap",3839303,3839303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062152743,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3839303,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.817047,0.78948295,"{""low"":1.034914,""high"":2.924206}",-1.072245,-0.366679,1.034914,2.924206,-19.56501,2.1520534,-0.30009234,-0.13944465,1.6512605,0.20070052,0.121543825,51834244,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6804495,0.5967465,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",61953228,61953228,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009862244,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,61953228,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2504385,0.723167,"{""low"":0.346308,""high"":2.197802}",-1.6010556,-0.72848034,0.346308,2.197802,-64.92384,0.6597474,-0.06300092,-0.09549248,0.66200644,-0.06525993,-0.098579004,1415855488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1202993,0.21357696,"CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122623440,"CoinMarketCap",1360047,1360047,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008451775,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1360047,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077628955,0.5710195,"{""low"":0.135948,""high"":0.573038}",-0.359461,-0.62729,0.135948,0.573038,-54.494904,0.24265806,-0.029081106,-0.119843975,0.22867171,-0.015094757,-0.0660106,26189542,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0030794,0.00051502313,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",122150,122150,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021476473,0.0005379284,"5.0342013E-4 - 5.379284E-4",0.00050342013,122150,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032802313,1.7541344,"1.87E-4 - 0.003652",-0.003136977,-0.85897505,0.000187,0.003652,-80.762115,0.00035094,0.00016408312,0.46755317,0.00042453,0.00009049312,0.21316072,493097,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2909498,0.004780949,"CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545132,545132,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010707602,0.004784294,"{""low"":0.0045190444,""high"":0.004784294}",0.0045190444,545132,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007439493,0.18428272,"{""low"":0.004037,""high"":0.051153}",-0.046372052,-0.9065363,0.004037,0.051153,-70.37834,0.00531398,-0.00053303083,-0.10030727,0.00655706,-0.0017761108,-0.27087,4780243,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.612236,0.22205408,"CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18814256,18814256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013512224,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,18814256,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007423416,0.03458693,"{""low"":0.21463066,""high"":0.804282}",-0.58222795,-0.7239102,0.21463066,0.804282,-57.484543,0.29360554,-0.07155146,-0.24369928,0.32542357,-0.10336949,-0.317646,47741624,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0316625,0.23762543,"CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7948874,7948874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069920123,0.23762543,"{""low"":0.22852363,""high"":0.23762543}",0.22852363,7948874,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025627434,0.12088526,"{""low"":0.211998,""high"":0.766071}",-0.5284456,-0.6898128,0.211998,0.766071,-45.17799,0.26235,-0.024724558,-0.09424265,0.275764,-0.038138554,-0.13830143,99558736,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.25575554,30.760498,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151829,151829,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07847023,31.067041,"{""low"":30.712467,""high"":31.067041}",30.712467,151829,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.600994,1.5297494,"{""low"":12.159504,""high"":38.818047}",-8.0575485,-0.20757224,12.159504,38.818047,59.404194,33.218422,-2.457924,-0.073992796,31.375008,-0.6145096,-0.019585958,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5684869,3.3869014,"CCC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783880,"CoinMarketCap",11049207,11049207,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01914525,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,11049207,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9535674,1.3629533,"{""low"":1.433334,""high"":8.027496}",-4.640595,-0.57808745,1.433334,8.027496,55.434753,3.8851173,-0.4982159,-0.12823704,3.1157806,0.2711208,0.08701537,327797472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.5019517,0.040177386,"CCC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10001808384,"CoinMarketCap",54776528,54776528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013593882,0.040196437,"{""low"":0.03852027,""high"":0.040196437}",0.03852027,54776528,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009369386,0.30412185,"{""low"":0.030808,""high"":0.142206}",-0.10202861,-0.7174705,0.030808,0.142206,-36.378067,0.0409553,-0.0007779151,-0.018994248,0.040843815,-0.00066642836,-0.016316507,401846528,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0142715,21.281765,"CCC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12424146,"CoinMarketCap",27450004,27450004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42020798,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27450004,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7624378,0.21475926,"{""low"":17.519327,""high"":71.256195}",-49.97443,-0.70133454,17.519327,71.256195,-18.531042,23.201933,-1.9201679,-0.08275896,22.29891,-1.0171452,-0.04561412,264407760,15,0,false,false,"DASH"
