"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56718,56718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017024926,0.0014942811,"{""low"":0.0014544463,""high"":0.0014942811}",0.0014544463,56718,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013101734,7.198755,"{""low"":1.82,""high"":4}",-0.12654182,-0.9883455,0.000182,0.128034,-46.573837,0.00127226,0.00021991343,0.17285259,0.00338273,-0.0018905567,-0.55888486,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1541073,0.0014921734,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53222,53222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8504182e-13,7.923179e-12,"{""low"":7.920731,""high"":12}",7.920731e-12,53222,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.220055e-16,0.000116404095,"{""low"":7.920731,""high"":12}",-1.5256893e-15,-0.00019256026,7.920731e-12,7.923179e-12,,,,,,,,334766,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1089497,7.921653e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55882,55882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.44193e-9,0.000010299077,"{""low"":1.0200072,""high"":5}",0.000010200072,55882,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012990768,0.14434186,"{""low"":9,""high"":6}",-0.00012170093,-0.9219767,0.000009,0.000132,-83.87097,0.0000114,-0.0000011009233,-0.09657222,0.00003335,-0.000023050921,-0.6911821,0,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.08189611,0.000010299077,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3546135,3546135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0668056,3.2559366,"{""low"":3.2269378,""high"":3.2559366}",3.2269378,3546135,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21306896,0.07068823,"{""low"":3.014207,""high"":25.423155}",-22.195879,-0.8730576,3.014207,25.423155,-80.42979,3.7814865,-0.55421066,-0.14655894,8.304408,-5.077132,-0.61137795,23556644,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1137865,3.2272758,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19944876032,"CoinMarketCap",8409317,8409317,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000082384795,0.0041670566,"{""low"":0.004115478,""high"":0.0041670566}",0.004115478,8409317,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386832384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022447808,0.057691615,"{""low"":0.003891,""high"":0.015316}",-0.011200522,-0.7312955,0.003891,0.015316,-65.36162,0.00443408,-0.00031860173,-0.07185295,0.00699535,-0.002879872,-0.41168374,82082704,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.20057891,0.004115478,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8626294,8626294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.815722e-10,3.28251e-7,"{""low"":3.2660677,""high"":7}",3.2660677e-7,8626294,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2660677e-7,,"{""low"":0,""high"":2}",-0.0000016733932,-0.83669657,0,0.000002,0,9e-7,-5.733932e-7,-0.63710356,9.75e-7,-6.4839327e-7,-0.66501874,322373248,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2996313,3.2660677e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",34,34,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.064749e-10,4.5864223e-8,"{""low"":4.5864223,""high"":8}",4.5864223e-8,34,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5864223e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,0.000001,-9.541358e-7,-0.9541358,0.000003615,-0.0000035691357,-0.9873128,30576,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.016281,4.5864223e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00054483116,0.0016780698,"{""low"":0.0016400876,""high"":0.0016780698}",0.0016400876,1185,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013197728,3.6865163,"{""low"":3.58,""high"":4}",-0.002011227,-0.5451957,0.000358,0.003689,1.4324069,0.00138562,0.00029215286,0.21084632,0.00162572,0.0000520529,0.032018367,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,48.089954,0.0016777728,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024824985,0.0007032578,"{""low"":6.948495,""high"":4}",0.0006948495,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049984956,2.5633311,"{""low"":1.95,""high"":4}",-0.0005661505,-0.44896948,0.000195,0.001261,77.862595,0.00073202,-0.00003717048,-0.050777957,0.00094972,-0.00025487045,-0.26836377,411913,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.35600358,0.0006948495,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23264854,23264854,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018786341,0.027201291,"{""low"":0.026427813,""high"":0.027201291}",0.026427813,23264854,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008549813,0.47823098,"{""low"":0.017878,""high"":0.255074}",-0.22864619,-0.89639163,0.017878,0.255074,-77.86386,0.0237784,0.0026494134,0.11142102,0.055934746,-0.029506933,-0.52752423,26399136,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.6525354,0.026427813,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65301252,65301252,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016499221,0.6982351,"{""low"":0.6854361,""high"":0.6982351}",0.6854361,65301252,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2630332,0.6218308,"{""low"":0.422998,""high"":2.570145}",-1.8841137,-0.7330768,0.422998,2.570145,21.494425,0.6774707,0.008560538,0.012636027,0.9456017,-0.25957048,-0.27450296,450243616,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3485408,0.6860312,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6946175,6946175,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011817768,0.20468687,"{""low"":0.20115389,""high"":0.20468687}",0.20115389,6946175,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07519089,0.59692836,"{""low"":0.125963,""high"":0.765246}",-0.5640921,-0.7371383,0.125963,0.765246,-72.51485,0.23877636,-0.037622467,-0.15756361,0.35748988,-0.156336,-0.43731585,14515605,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.2416935,0.20115389,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3426762,3426762,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001372397,0.008533956,"{""low"":0.008114245,""high"":0.008533956}",0.008114245,3426762,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017692447,0.27884075,"{""low"":0.006345,""high"":0.280722}",-0.27260774,-0.9710951,0.006345,0.280722,-93.16111,0.0144999,-0.006385655,-0.44039306,0.042268846,-0.0341546,-0.8080325,2008275,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6632094,0.008114245,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70978,70978,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.457535e-7,0.00012662687,"{""low"":1.2392987,""high"":4}",0.00012392987,70978,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006872251,0.057750013,"{""low"":1.19,""high"":4}",-0.0010761278,-0.895281,0.000119,0.001202,-21.951221,0.0001818,-0.000055927754,-0.3076334,0.0004674803,-0.00034160807,-0.7307432,60060,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.27393395,0.00012587225,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",67082,67082,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0025027338,0.014266294,"{""low"":0.014047907,""high"":0.014266294}",0.014047907,67082,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025288984,0.21673794,"{""low"":0.011668,""high"":0.038321}",-0.0241241,-0.6295269,0.011668,0.038321,-65.8643,0.024026707,-0.009829808,-0.40912008,0.024026707,-0.009829808,-0.40912008,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,21.401562,0.014196899,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24470628,"CoinMarketCap",1489829,1489829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04928565,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1489829,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24470628,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.117242634,0.16744642,"{""low"":0.70018,""high"":2.502974}",-1.6855514,-0.6734195,0.70018,2.502974,-46.96457,0.8466372,-0.029214561,-0.03450659,1.3856336,-0.56821096,-0.410073,20002844,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4162636,0.8174226,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",134631216,134631216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048745424,0.1608378,"{""low"":0.15902896,""high"":0.1608378}",0.15902896,134631216,0.1599822,"CCC",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021735653,0.1577734,"{""low"":0.137765,""high"":0.987625}",-0.82812434,-0.8385008,0.137765,0.987625,-68.9736,0.1757884,-0.016287744,-0.0926554,0.32606384,-0.16656318,-0.51083,360528512,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1524622,0.15950066,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125636152,"CoinMarketCap",1924349,1924349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005672164,0.04792235,"{""low"":0.047335953,""high"":0.04792235}",0.047335953,1924349,0.04776553,"CCC",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048879534,0.11515156,"{""low"":0.042448,""high"":0.521386}",-0.47405007,-0.90921134,0.042448,0.521386,-83.82253,0.057747,-0.010411046,-0.18028723,0.1266187,-0.079282746,-0.6261535,5947107,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2128085,0.047335953,"VIC"
