"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.690281,0.31264406,"{""low"":11.803457,""high"":69.83041}",-54.33667,-0.7781234,11.803457,69.83041,-70.28185,18.501457,-3.007719,-0.1625666,27.295622,-11.801884,-0.43237278,99509064,15,0,false,false,-1.3967652,15.493738,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7608919,7608919,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2194767,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,7608919,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014000908,0.15085559,"{""low"":0.009281,""high"":0.037346}",-0.02666491,-0.7139964,0.009281,0.037346,-37.465054,0.01245086,-0.001769769,-0.1421403,0.016124494,-0.0054434035,-0.337586,208330720,15,0,false,false,-0.7665624,0.010681091,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19504629760,"CoinMarketCap",13892447,13892447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008250959,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,13892447,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1618266e-9,0.009984505,"6.171389E-7 - 2.0E-6",-0.0000013766993,-0.68834966,6.171389e-7,0.000002,0,0.000001,-3.766993e-7,-0.3766993,0.00000103,-4.0669931e-7,-0.39485368,614612608,15,0,false,false,-4.112593,6.233007e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17725364,17725364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.673329e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,17725364,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.131779e-8,0.09990177,"6.137808E-7 - 0.00135",-0.001349325,-0.9994999,6.137808e-7,0.00135,-99.6063,0.00000528,-0.0000046049017,-0.87214047,0.0001365774,-0.0001359023,-0.99505705,450065,15,0,false,false,12.365431,6.750986e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",114720,114720,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.42923e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,114720,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011584793,1.8129567,"6.39E-4 - 0.007952",-0.006154521,-0.77395886,0.000639,0.007952,76.983345,0.00174076,0.000056719175,0.032582995,0.001402985,0.00039449427,0.2811821,0,15,0,false,false,-0.40023816,0.0017974792,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007223105,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,158,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022802259,1.443181,"1.58E-4 - 0.003633",-0.0032469775,-0.89374554,0.000158,0.003633,-45.092464,0.00054064,-0.00015461739,-0.28598955,0.000746515,-0.0003604924,-0.48290044,228838,15,0,false,false,0.01639408,0.00038602258,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.327173e-8,0.00038602258,"3.8594782E-4 - 3.8602258E-4",0.00038594782,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082542084,1.246897,"{""low"":0.066198,""high"":0.947461}",-0.79872096,-0.843012,0.066198,0.947461,-24.356438,0.1880512,-0.03931111,-0.20904472,0.2471615,-0.09842141,-0.3982069,140234800,15,0,false,false,-3.586893,0.14874008,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",74882768,74882768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055336356,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,74882768,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6283721,80.69637,"{""low"":0.020179,""high"":5.070912}",-3.422361,-0.6749005,0.020179,5.070912,4500.758,1.893894,-0.24534285,-0.12954414,1.7122358,-0.0636847,-0.037193887,1079579392,15,0,false,false,-1.8704164,1.6485511,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",234116128,234116128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031422496,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,234116128,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11929497,0.29309362,"{""low"":0.40702,""high"":3.423217}",-2.896902,-0.84625137,0.40702,3.423217,-18.596172,0.60227287,-0.075957894,-0.12611873,0.7858724,-0.25955743,-0.33027935,36227452,15,0,false,false,1.5377065,0.526315,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6901252,6901252,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007970631,0.53899765,"{""low"":0.51247865,""high"":0.53899765}",0.51247865,6901252,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19126678,0.18481417,"{""low"":1.034914,""high"":4.543276}",-3.317095,-0.7301109,1.034914,4.543276,-56.93258,1.3229121,-0.096731305,-0.073119976,1.5795791,-0.35339832,-0.22372942,35933904,15,0,false,false,0.99274385,1.2261808,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29305552,"CoinMarketCap",2005128,2005128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012053132,1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,2005128,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3020745,0.8722712,"{""low"":0.346308,""high"":2.197802}",-1.5494196,-0.704986,0.346308,2.197802,-56.433636,0.77206707,-0.123684585,-0.16019927,0.91523755,-0.26685506,-0.29156917,1552112896,15,0,false,false,-1.3760395,0.6483825,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",119078664,119078664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009046495,0.66832733,"{""low"":0.63574535,""high"":0.66832733}",0.63574535,119078664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005756974,0.03810911,"{""low"":0.15106557,""high"":0.573038}",-0.41621542,-0.7263313,0.15106557,0.573038,-57.94794,0.20992832,-0.05310577,-0.25297096,0.29216462,-0.13534208,-0.4632391,19039586,15,0,false,false,1.195486,0.15682255,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121408472,"CoinMarketCap",2361846,2361846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018526465,0.15828018,"{""low"":0.15106557,""high"":0.15828018}",0.15106557,2361846,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015429553,0.65103596,"2.37E-4 - 0.009991",-0.009599705,-0.9608352,0.000237,0.009991,-95.97125,0.00045334,-0.00006204448,-0.1368608,0.000660855,-0.00026955944,-0.407895,374637,15,0,false,false,1.0932076,0.00039129553,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",156163,156163,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004231406,0.00039918252,"3.81046E-4 - 3.9918252E-4",0.000381046,156163,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019534929,0.4838972,"{""low"":0.004037,""high"":0.051153}",-0.045162506,-0.88289064,0.004037,0.051153,-39.942585,0.00802266,-0.0020321677,-0.25330347,0.014095025,-0.008104533,-0.5749924,5989608,15,0,false,false,1.5100825,0.0059904926,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",696097,696097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008911593,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,696097,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02650106,0.12431715,"{""low"":0.213173,""high"":0.766071}",-0.526397,-0.6871386,0.213173,0.766071,-36.5573,0.28777087,-0.048096806,-0.16713578,0.37170982,-0.13203576,-0.3552119,99218680,15,0,false,false,0.12231146,0.23967406,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6773318,6773318,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00029277802,0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,6773318,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.15725,2.068937,"{""low"":12.159504,""high"":38.818047}",-1.5012932,-0.038675133,12.159504,38.818047,120.5523,35.346256,1.9704971,0.055748396,27.125086,10.191668,0.3757285,0,15,0,false,false,1.9044448,37.316753,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191595,191595,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6973953,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,191595,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0268306,0.71639305,"{""low"":1.433334,""high"":8.027496}",-5.567332,-0.69353276,1.433334,8.027496,-34.685318,3.026252,-0.5660875,-0.18705894,3.2471006,-0.78693604,-0.24235037,240592624,15,0,false,false,1.7812407,2.4601645,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795336,"CoinMarketCap",21039850,21039850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04305458,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,21039850,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0004778467,0.013904194,"{""low"":0.034367092,""high"":0.142206}",-0.10736106,-0.7549686,0.034367092,0.142206,-55.860687,0.04168486,-0.00683992,-0.16408643,0.059997,-0.025152061,-0.41922197,336909280,15,0,false,false,-1.2388257,0.03484494,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9668814848,"CoinMarketCap",26206076,26206076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043708086,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,26206076,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5111885,0.08379556,"{""low"":18.034231,""high"":71.256195}",-51.710777,-0.7257022,18.034231,71.256195,-17.006134,22.692871,-3.1474514,-0.1386978,29.166668,-9.621248,-0.32987136,240406544,15,0,false,false,-0.6160906,19.54542,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12299892,"CoinMarketCap",22683488,22683488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12116432,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,22683488,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024387773,0.40646288,"6.0E-6 - 3.34E-4",-0.00032556124,-0.9747342,0.000006,0.000334,-96.7509,0.00000892,-4.8122274e-7,-0.053948738,0.0000116,-0.0000031612226,-0.2725192,786509,15,0,false,false,-6.7824645,0.0000084387775,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",217494,217494,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.140017e-7,0.000009200364,"8.4387775E-6 - 9.200364E-6",0.0000084387775,217494,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
