"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,0.15276833,1.0401401e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427969,427969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5865781e-14,1.0958817e-11,"1.0113454E-11 - 1.0958817E-11",1.0113454e-11,427969,1.0384745e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8794675e-13,0.028471652,"1.0113454E-11 - 1.0958817E-11",-5.574161e-13,-0.050864622,1.0113454e-11,1.0958817e-11,,,,,,,,,439560,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-4.082936,0.00011595197,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",166616,166616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049357695,0.00014966159,"1.14168586E-4 - 1.4966159E-4",0.000114168586,166616,0.00012140772,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045951965,0.65645665,"7.0E-5 - 8.03E-4",-0.000687048,-0.8556015,0.00007,0.000803,-83.559784,-0.8355978,0.00014804,-0.000032088028,-0.21675242,0.0002475714,-0.00013161945,-0.5316424,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.4441543,32.527058,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10928605,10928605,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3840446,33.037865,"{""low"":30.741962,""high"":33.037865}",30.741962,10928605,30.826527,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7092,0.25986663,"{""low"":25.817858,""high"":148.64624}",-116.11919,-0.7811781,25.817858,148.64624,-61.729927,,42.963135,-10.436077,-0.24290772,41.625366,-9.098309,-0.21857606,201646112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.2459397,0.01844889,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19465641984,"CoinMarketCap",22597580,22597580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005800128,0.018572733,"{""low"":0.017484583,""high"":0.018572733}",0.017484583,22597580,0.017835718,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075538894,0.6933354,"{""low"":0.010895,""high"":0.044541}",-0.026092112,-0.5857999,0.010895,0.044541,-10.425872,-0.104258716,0.02220736,-0.0037584715,-0.1692444,0.01807698,0.00037190877,0.02057361,359119456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,1.5337298,0.0000010152197,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",32848552,32848552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5335559e-8,0.0000010172388,"9.8763E-7 - 1.0172388E-6",9.8763e-7,32848552,9.944034e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.758975e-8,0.02793531,"9.8763E-7 - 2.0E-6",-9.847803e-7,-0.49239016,9.8763e-7,0.000002,0,0,0.000001,1.5219712e-8,0.015219712,0.00000103,-1.4780312e-8,-0.014349817,982982848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.1405249,0.40211648,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7501025,7501025,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012244016,0.40459758,"{""low"":0.38355845,""high"":0.40459758}",0.38355845,7501025,0.3898968,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11580446,0.40446946,"{""low"":0.286312,""high"":1.287182}",-0.8850655,-0.68759936,0.286312,1.287182,-50.433792,,0.49161965,-0.08950317,-0.18205775,0.45231423,-0.05019775,-0.11097982,769563968,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,6.2422924,0.0009164851,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",407,407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053848256,0.0009165149,"8.556481E-4 - 9.165149E-4",0.0008556481,407,0.00085566635,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021848507,0.31301585,"6.98E-4 - 0.007952",-0.007035515,-0.88474786,0.000698,0.007952,-72.85986,-0.7285986,0.00105642,-0.00013993494,-0.13246146,0.00104043,-0.00012394495,-0.11912858,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",13.063178,0.4932957,,"aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",164880320,164880320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.056994766,0.5108752,"{""low"":0.4290742,""high"":0.5108752}",0.4290742,164880320,0.43138546,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3525137,2.5039685,"{""low"":0.140782,""high"":0.947461}",-0.4541653,-0.47934988,0.140782,0.947461,114.06491,1.1406491,0.4703099,0.022985786,0.0488737,0.42663258,0.066663116,0.15625416,421534784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",8.817169,2.06506,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",154767632,154767632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16732645,2.094605,"{""low"":1.8662517,""high"":2.094605}",1.8662517,154767632,1.8662517,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0448809,101.337074,"{""low"":0.020179,""high"":5.070912}",-3.005852,-0.5927636,0.020179,5.070912,4339.188,43.39188,3.0053422,-0.94028234,-0.3128703,0.9499562,1.1151037,1.1738476,1333666944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.19257075,0.007705202,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144783,144783,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014809426,0.007778395,"{""low"":0.0076842285,""high"":0.007778395}",0.0076842285,144783,0.007740594,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018012021,0.30508167,"{""low"":0.005904,""high"":0.012743}",-0.005037798,-0.39533848,0.005904,0.012743,-4.029256,-0.04029256,0.00743948,0.0002657217,0.035717778,0.0075470386,0.00015816325,0.020956995,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.477271,1.7365952e-9,,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",131518,131518,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.328005e-12,1.7481371e-9,"1.7347194E-9 - 1.7481371E-9",1.7347194e-9,131518,1.7470649e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8758328e-12,0.0010813465,"1.7347194E-9 - 1.7481371E-9",-1.15418786e-11,-0.0066023874,1.7347194e-9,1.7481371e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,0.03151987,0.0014918359,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.7008507e-7,0.0014923875,"0.0014909556 - 0.0014923875",0.0014909556,3,0.0014911332,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128836,3.109741,"3.63E-4 - 0.012977",-0.011485164,-0.88504,0.000363,0.012977,196.42148,1.9642148,0.0011839,0.00030793587,0.26010293,0.00226324,-0.0007714041,-0.3408406,108557,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.3524127,1.460818,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31981124,"CoinMarketCap",3361104,3361104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.087254405,1.468353,"{""low"":1.3744862,""high"":1.468353}",1.3744862,3361104,1.3827887,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1219151,0.09105597,"{""low"":1.338903,""high"":6.890128}",-5.42931,-0.7879839,1.338903,6.890128,-69.357574,-0.69357574,1.8077904,-0.34697235,-0.19193174,2.2374744,-0.7766564,-0.34711295,46718604,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.7753096,0.005194803,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023676176,0.005194803,"{""low"":0.004535938,""high"":0.005194803}",0.004535938,444,0.0049631577,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035948027,2.2467518,"{""low"":0.0016,""high"":0.019201}",-0.0140061965,-0.7294514,0.0016,0.019201,-62.062378,-0.62062377,0.00726864,-0.0020738374,-0.28531298,0.00522215,-0.000027347356,-0.0052368,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.386296,1.0202491,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",246943728,246943728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0428707,1.0323619,"{""low"":0.9552443,""high"":1.0323619}",0.9552443,246943728,0.98045313,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51013815,1.0000533,"{""low"":0.510111,""high"":3.474265}",-2.454016,-0.706341,0.510111,3.474265,73.03623,0.7303623,1.3843247,-0.36407554,-0.26299867,1.3432279,-0.32297873,-0.2404497,2483719936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.792784,0.34390318,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2351337,2351337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0125668645,0.34543687,"{""low"":0.32058337,""high"":0.34543687}",0.32058337,2351337,0.328945,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08907819,0.34956613,"{""low"":0.254825,""high"":1.335695}",-0.99179184,-0.7425287,0.254825,1.335695,-52.09236,-0.5209236,0.39870098,-0.0547978,-0.13744085,0.3897972,-0.045894027,-0.11773821,33300404,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-11.285449,0.0004947252,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",879,879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000062934356,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,879,0.00055765954,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,-0.79664725,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.46651155,0.01576989,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",882759,882759,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007322617,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,882759,0.015734393,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013513889,5.990199,"{""low"":0.002256,""high"":0.051153}",-0.035383113,-0.69171137,0.002256,0.051153,168.73827,1.6873827,0.025328,-0.00955811,-0.37737325,0.016670626,-0.0009007361,-0.05403133,15767562,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.5734215,0.23490839,,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21165216,21165216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014489099,0.23739186,"{""low"":0.2129287,""high"":0.23739186}",0.2129287,21165216,0.21562983,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23490839,,"{""low"":0,""high"":1.110797}",-0.87588865,-0.78852266,0,1.110797,,,0.35599378,-0.12108539,-0.34013346,0.43742847,-0.20252009,-0.46297875,69560352,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.5492585,2.9905045,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97897480,"CoinMarketCap",22070972,22070972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07434034,3.1255774,"{""low"":2.8541362,""high"":3.1255774}",2.8541362,22070972,2.8891673,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5571705,1.0863975,"{""low"":1.433334,""high"":8.027496}",-5.036992,-0.6274674,1.433334,8.027496,-1.1579216,-0.0115792155,4.667366,-1.6768615,-0.35927364,3.018975,-0.028470516,-0.009430524,292762848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",2.8268964,0.06689204,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9372511232,"CoinMarketCap",62151308,62151308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018389821,0.06742058,"{""low"":0.063628025,""high"":0.06742058}",0.063628025,62151308,0.06402489,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022692043,0.51339465,"{""low"":0.0442,""high"":0.167586}",-0.100693956,-0.60084945,0.0442,0.167586,-35.997963,-0.35997963,0.08797056,-0.02107852,-0.23960878,0.07292491,-0.006032869,-0.082727134,626946432,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",5.163162,32.847523,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12125811,"CoinMarketCap",45760548,45760548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6127033,33.04316,"{""low"":30.840302,""high"":33.04316}",30.840302,45760548,31.067251,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.695477,0.71509206,"{""low"":19.152046,""high"":71.256195}",-38.408672,-0.5390222,19.152046,71.256195,16.726828,0.16726828,39.778194,-6.9306717,-0.17423294,30.427984,2.4195385,0.07951689,398302848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,2.2683346,0.0000130383,,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",834565,834565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8919294e-7,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,834565,0.000012775346,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010382992,0.086524926,"1.2E-5 - 6.79E-4",-0.0006659617,-0.9807978,0.000012,0.000679,-95.95016,-0.95950156,0.00001604,-0.0000030017,-0.18713841,0.000037375,-0.000024336701,-0.65114915,1215193,15,0,false,false,"BEFE"
