"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19522021376,"CoinMarketCap",9210081,9210081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072006136,0.01140836,"{""low"":0.011247613,""high"":0.01140836}",0.011247613,9210081,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021273596,0.22921664,"{""low"":0.009281,""high"":0.037346}",-0.025937643,-0.6945226,0.009281,0.037346,-15.684652,0.01164596,-0.00023759995,-0.020401921,0.012002305,-0.0005939454,-0.049485944,222714240,15,0,"USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",0.6351779,0.01140836,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",10335691,10335691,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6392294e-9,6.323233e-7,"6.284705E-7 - 6.323233E-7",6.284705e-7,10335691,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7671945e-9,0.0044030617,"6.284705E-7 - 2.0E-6",-0.0000013687622,-0.6843811,6.284705e-7,0.000002,0,0.000001,-3.687623e-7,-0.3687623,0.000001,-3.687623e-7,-0.3687623,622438976,15,0,"USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.57986486,6.312377e-7,"[]",1757301060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",18637,18637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7962585e-8,9.433932e-7,"9.4218586E-7 - 9.433932E-7",9.4218586e-7,18637,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4294177e-7,,"0.0 - 0.00135",-0.0013490571,-0.9993015,0,0.00135,-99.6063,0.00000116,-2.1705824e-7,-0.18711917,0.000004815,-0.000003872058,-0.8041658,628627,15,0,"USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-2.8800573,9.4294177e-7,"[]",1757301060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000068517635,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010407688,1.6287463,"6.39E-4 - 0.007952",-0.006272231,-0.7887615,0.000639,0.007952,103.78787,0.0022023,-0.0005225311,-0.2372661,0.00180123,-0.00012146123,-0.06743238,0,15,0,"USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",4.252442,0.0016797688,"[]",1757301060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005896203,0.0011127279,"0.0011072553 - 0.0011127279",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095456355,6.0415416,"1.58E-4 - 0.003633",-0.0025204364,-0.69376177,0.000158,0.003633,257.7922,0.00115158,-0.00003901648,-0.033880822,0.00070415,0.00040841353,0.5800093,659538,15,0,"USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.5327917,0.0011125635,"[]",1757301060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",35635200,35635200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004436694,0.11128468,"{""low"":0.10825685,""high"":0.11128468}",0.10825685,35635200,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04508668,0.68108827,"{""low"":0.066198,""high"":0.947461}",-0.83617634,-0.88254434,0.066198,0.947461,-47.92915,0.12478622,-0.01350154,-0.10819736,0.14196068,-0.030676,-0.216088,108731472,15,0,"USD",false,false,"aixbt USD","aixbt USD","REGULAR",4.1523433,0.11128468,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",79515640,79515640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045610905,1.1795573,"{""low"":1.1392943,""high"":1.1795573}",1.1392943,79515640,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1523134,42.296043,"{""low"":0.027244,""high"":5.070912}",-3.8913546,-0.7673875,0.027244,5.070912,3646.774,1.3175638,-0.13800645,-0.10474366,1.3094007,-0.12984335,-0.09916243,773280960,15,0,"USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.0223107,1.1795573,"[]","2025-09-08T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3685992,3685992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014818907,0.53798425,"{""low"":0.53087723,""high"":0.53798425}",0.53087723,3685992,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13096425,0.32176366,"{""low"":0.40702,""high"":3.423217}",-2.885233,-0.8428425,0.40702,3.423217,3.0916333,0.57675695,-0.038772702,-0.067225374,0.5845158,-0.046531558,-0.07960701,37631744,15,0,"USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.27469787,0.53798425,"[]","2025-09-08T03:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38065808,38065808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.018912233,0.11007878,"{""low"":0.097057596,""high"":0.11007878}",0.097057596,38065808,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048488762,0.96931,"{""low"":0.050024,""high"":0.167939}",-0.069426246,-0.41340154,0.050024,0.167939,-34.912193,0.08010884,0.018403925,0.22973652,0.07602714,0.022485621,0.29575783,24381908,15,0,"USD",false,false,"CUDIS USD","CUDIS USD","REGULAR",23.758928,0.09851276,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28165956,"CoinMarketCap",2253573,2253573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0033020973,2.2065465,"{""low"":2.1856394,""high"":2.2065465}",2.1856394,2253573,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.171191,1.1316795,"{""low"":1.034914,""high"":2.924206}",-0.718101,-0.24557129,1.034914,2.924206,-2.874589,1.9992628,0.20684218,0.103459224,1.5950965,0.6110085,0.3830543,62137060,15,0,"USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",0.14990433,2.206105,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",71812912,71812912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02766639,0.6404952,"{""low"":0.624364,""high"":0.6404952}",0.624364,71812912,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2941872,0.8494958,"{""low"":0.346308,""high"":2.197802}",-1.5573069,-0.70857465,0.346308,2.197802,-49.723362,0.6838609,-0.043365717,-0.06341307,0.6645878,-0.024092615,-0.036251966,1519838336,15,0,"USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.514534,0.6404952,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122422664,"CoinMarketCap",1095572,1095572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024897456,0.23030578,"{""low"":0.22671568,""high"":0.23030578}",0.22671568,1095572,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09435777,0.69407254,"{""low"":0.135948,""high"":0.573038}",-0.3427322,-0.5980968,0.135948,0.573038,-47.60401,0.2515323,-0.02122651,-0.08438881,0.23235406,-0.0020482838,-0.0088153565,28194646,15,0,"USD",false,false,"Viction USD","VICSTEP USD","REGULAR",1.0928718,0.23030578,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",62090,62090,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006157963,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,62090,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026898496,1.4384223,"1.87E-4 - 0.004905",-0.004449015,-0.9070367,0.000187,0.004905,-82.477,0.0002639,0.00019208496,0.7278702,0.000428865,0.000027119968,0.06323661,436572,15,0,"USD",false,false,"BOLT USD","BOLT USD","REGULAR",-1.3324776,0.00045598496,"[]",1757301060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486460,486460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002862094,0.0051218965,"{""low"":0.0050583947,""high"":0.0051218965}",0.0050583947,486460,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010848967,0.26873836,"{""low"":0.004037,""high"":0.051153}",-0.046031103,-0.899871,0.004037,0.051153,-70.98611,0.00568354,-0.0005616434,-0.09881929,0.006763635,-0.0016417387,-0.24273023,5121140,15,0,"USD",false,false,"Hege USD","Hege USD","REGULAR",-0.5556961,0.0051218965,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22143806,22143806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0077771544,0.2720915,"{""low"":0.2659123,""high"":0.2720915}",0.2659123,22143806,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022498563,0.09115003,"{""low"":0.24683,""high"":0.804282}",-0.5349535,-0.66513175,0.24683,0.804282,-50.89248,0.3323071,-0.062978536,-0.18951908,0.33839116,-0.06906259,-0.204091,57905640,15,0,"USD",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",2.973468,0.26932856,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4968678,4968678,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015485287,0.25360122,"{""low"":0.2511318,""high"":0.25360122}",0.2511318,4968678,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041603222,0.19624346,"{""low"":0.211998,""high"":0.766071}",-0.51246977,-0.66895854,0.211998,0.766071,-30.11716,0.27226573,-0.018664509,-0.068552546,0.28238496,-0.028783739,-0.10193085,106252160,15,0,"USD",false,false,"Storj USD","Storj USD","REGULAR",0.6143695,0.25360122,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189063,189063,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9739456,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,189063,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.974758,1.6427281,"{""low"":12.159504,""high"":38.818047}",-6.6837845,-0.1721824,12.159504,38.818047,92.808914,34.67133,-2.5370674,-0.0731748,30.085995,2.0482674,0.068080425,0,15,0,"USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-2.9417117,32.134262,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99535504,"CoinMarketCap",8766387,8766387,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03429699,3.477909,"{""low"":3.4308836,""high"":3.477909}",3.4308836,8766387,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0445752,1.4264472,"{""low"":1.433334,""high"":8.027496}",-4.5495872,-0.56675047,1.433334,8.027496,59.899532,4.217414,-0.7395048,-0.17534557,3.0154946,0.4624145,0.15334615,346175456,15,0,"USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",0.995957,3.477909,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9823547392,"CoinMarketCap",21289378,21289378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018363558,0.041301623,"{""low"":0.03992736,""high"":0.041301623}",0.03992736,21289378,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010493623,0.34061357,"{""low"":0.030808,""high"":0.142206}",-0.100904375,-0.7095648,0.030808,0.142206,-26.420498,0.04088542,0.00041620433,0.010179774,0.04152333,-0.00022170693,-0.005339334,405728416,15,0,"USD",false,false,"Chiliz USD","Chiliz USD","REGULAR",4.6530952,0.041301623,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12402501,"CoinMarketCap",39687376,39687376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98934364,25.189838,"{""low"":24.526037,""high"":25.189838}",24.526037,39687376,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4843063,0.42720285,"{""low"":17.519327,""high"":71.256195}",-46.252563,-0.64910233,17.519327,71.256195,-2.6587844,22.724667,2.278967,0.100286044,22.444868,2.5587654,0.11400225,310107584,15,0,"USD",false,false,"Dash USD","Dash USD","REGULAR",4.1198134,25.003633,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",118500,118500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7989594e-9,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,118500,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031184163,0.51973605,"6.0E-6 - 4.8E-5",-0.000038881586,-0.810033,0.000006,0.000048,-77.5,0.00000918,-6.1583705e-8,-0.0067084646,0.0000089,2.1841697e-7,0.024541235,849853,15,0,"USD",false,false,"BEFE USD",,"REGULAR",0.04167633,0.0000091184165,"[]",1757301000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
