"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,334835,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1765997820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01401215,7.923277e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",85033,85033,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1093557e-15,7.963284e-12,"7.914828E-12 - 7.963284E-12",7.914828e-12,85033,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.448971e-15,0.0010674864,"7.914828E-12 - 7.963284E-12",-4.000706e-14,-0.00502394,7.914828e-12,7.963284e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002228,-0.000005129805,-0.23024258,0.00005669,-0.000039539806,-0.69747406,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1765997940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.835512,0.000017150196,false,1730246400000,6,0,"CoinMarketCap",55335,55335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.714378e-7,0.00001814205,"1.6842361E-5 - 1.814205E-5",0.000016842361,55335,0.000018137162,"CCC",0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021501965,0.14334643,"1.5E-5 - 2.26E-4",-0.00020884981,-0.9241142,0.000015,0.000226,-91.17647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.928218,-2.5839295,-0.32591555,13.452442,-8.108154,-0.6027273,36394252,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.526923,5.3442883,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6170481,6170481,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62878036,5.8495636,"{""low"":5.3442883,""high"":5.8495636}",5.3442883,6170481,5.8495636,"CCC",5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4561944,0.093327664,"{""low"":4.888094,""high"":55.189545}",-49.845257,-0.90316486,4.888094,55.189545,-88.12072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00634912,-0.0017150785,-0.27012855,0.009848105,-0.0052140635,-0.5294484,90912568,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.686782,0.0046340413,false,"2018-01-25T00:00:00.000Z",6,19618420736,"CoinMarketCap",9468591,9468591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003320733,0.0049928557,"{""low"":0.0046340413,""high"":0.0049928557}",0.0046340413,9468591,0.0049300944,"CCC",0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0046340413,""high"":0.025405}",-0.02077096,-0.81759334,0.0046340413,0.025405,-77.92958,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.0964474e-7,-0.56627196,9.75e-7,-5.846448e-7,-0.59963566,384914112,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765997820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1584527,3.9035524e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18121210,18121210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.575071e-9,3.9572427e-7,"3.9035524E-7 - 3.9572427E-7",3.9035524e-7,18121210,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9035524e-7,,"0.0 - 2.0E-6",-0.0000016096448,-0.8048224,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.843153e-7,-0.8843153,0.000003615,-0.0000034993152,-0.9679987,77123,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1765997760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.243615,1.156847e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13855,13855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9214525e-8,1.2786354e-7,"1.11366994E-7 - 1.2786354E-7",1.11366994e-7,13855,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.156847e-7,,"0.0 - 0.00135",-0.0013498843,-0.9999143,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00180044,0.0002319885,0.128851,0.001815545,0.00021688349,0.11945917,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1765997880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.16145794,0.0020324285,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000327616,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,31,0.0019670613,"CCC",0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016744286,4.677175,"3.58E-4 - 0.003689",-0.0016565714,-0.44905704,0.000358,0.003689,62.02636,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095452,-0.000095773314,-0.10033662,0.00099501,-0.00013626332,-0.13694668,509073,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1765997820,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.350195,0.0008587467,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020667969,0.0009022434,"8.577696E-4 - 9.022434E-4",0.0008577696,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066374673,3.4038293,"1.95E-4 - 0.001581",-0.00072225335,-0.4568332,0.000195,0.001581,-32.043343,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05182246,-0.023903482,-0.46125716,0.10518855,-0.07726957,-0.7345816,27888684,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.784895,0.02791898,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19034570,19034570,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030281432,0.030578898,"{""low"":0.02791898,""high"":0.030578898}",0.02791898,19034570,0.030282963,"CCC",0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009991979,0.55737036,"{""low"":0.017927,""high"":0.947461}",-0.919542,-0.97053283,0.017927,0.947461,-86.90075,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0929266,-0.40498686,-0.37055266,1.2937951,-0.60585535,-0.46827766,451358208,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.895367,0.68793976,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102888864,102888864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035410643,0.7760505,"{""low"":0.68793976,""high"":0.7760505}",0.68793976,102888864,0.7213167,"CCC",0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26494175,0.6263428,"{""low"":0.422998,""high"":5.070912}",-4.3829722,-0.86433613,0.422998,5.070912,-71.74729,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32845575,-0.06269485,-0.19087762,0.48217398,-0.21641308,-0.4488278,18883802,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.2193623,0.2657609,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5435307,5435307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017624795,0.28363904,"{""low"":0.2657609,""high"":0.28363904}",0.2657609,5435307,0.28096426,"CCC",0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1397979,1.109833,"{""low"":0.125963,""high"":1.901242}",-1.6354811,-0.8602172,0.125963,1.901242,-81.61794,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03438946,-0.007386988,-0.21480384,0.06474924,-0.037746772,-0.5829686,6683111,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5600526,0.02700247,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5808663,5808663,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015207939,0.028167354,"{""low"":0.026573312,""high"":0.028167354}",0.026573312,5808663,0.027299741,"CCC",0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00347347,0.14762506,"{""low"":0.023529,""high"":0.280722}",-0.2537195,-0.90381056,0.023529,0.280722,-77.55616,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006113023,0.00029381114,0.48063147,0.0006113023,0.00029381114,0.48063147,431879,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765997760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.7612114,0.00090511347,false,1762214400000,6,477154848,"CoinMarketCap",193673,193673,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006563432,0.0010864815,"9.031756E-4 - 0.0010864815",0.0009031756,193673,0.0009531385,"CCC",0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007641135,5.419245,"1.41E-4 - 0.001202",-0.0002968865,-0.24699377,0.000141,0.001202,478.0488,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4265906,-0.21259189,-0.14902095,1.6850626,-0.47106397,-0.2795528,32091172,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.244172,1.2139987,false,"2021-11-01T00:00:00.000Z",4,26434274,"CoinMarketCap",4543980,4543980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053807855,1.2780303,"{""low"":1.2139987,""high"":1.2780303}",1.2139987,4543980,1.2637215,"CCC",1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26434274,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19347167,0.18958016,"{""low"":1.020527,""high"":2.502974}",-1.2889754,-0.5149775,1.020527,2.502974,-34.42885,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26690015,-0.061648548,-0.23097982,0.53875446,-0.33350286,-0.6190257,474553504,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.457132,0.2052516,false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",67816064,67816064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01896204,0.22319028,"{""low"":0.2052516,""high"":0.22319028}",0.2052516,67816064,0.22056307,"CCC",0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05551161,0.37071997,"{""low"":0.14974,""high"":1.650027}",-1.4447755,-0.87560713,0.14974,1.650027,-84.66646,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11541344,-0.027911894,-0.24184266,0.1918882,-0.10438665,-0.5439972,10821957,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.580856,0.08750155,false,"2022-06-11T00:00:00.000Z",6,123677320,"CoinMarketCap",964728,964728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005171977,0.09298194,"{""low"":0.08750155,""high"":0.09298194}",0.08750155,964728,0.09223828,"CCC",0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011022545,0.14412512,"{""low"":0.076479,""high"":0.521386}",-0.43388447,-0.8321751,0.076479,0.521386,-77.01398,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216272,-0.00058679143,-0.27132103,0.004650085,-0.0030741561,-0.6610968,1575696,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.075017,0.0015759286,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133070,133070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004999747,0.0016384221,"{""low"":0.0015759286,""high"":0.0016384221}",0.0015759286,133070,0.0016271985,"CCC",0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005992863,0.039530758,"{""low"":0.001516,""high"":0.038357}",-0.036781073,-0.9589142,0.001516,0.038357,-93.56102,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11986402,-0.024633504,-0.20551209,0.23761408,-0.14238358,-0.59922194,20474560,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.6391764,0.09523051,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5172820,5172820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056911483,0.10175126,"{""low"":0.09523051,""high"":0.10175126}",0.09523051,5172820,0.10017339,"CCC",0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028586514,0.42894357,"{""low"":0.066644,""high"":0.804282}",-0.7090515,-0.8815956,0.066644,0.804282,-81.20259,"NEWT"
