"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",94139,94139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9770457e-14,7.894101e-12,"7.877116E-12 - 7.894101E-12",7.877116e-12,94139,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1515962e-14,0.0014619516,"7.877116E-12 - 7.894101E-12",-5.469583e-15,-0.00069286965,7.877116e-12,7.894101e-12,,"REGULAR",,,,,,,333371,15,0,false,false,"[]",1766041020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37596995,7.888632e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54808,54808,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5623194e-7,0.00001795443,"1.7378756E-5 - 1.795443E-5",0.000017378756,54808,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002656523,0.17710154,"1.5E-5 - 2.1E-4",-0.00019234348,-0.91592133,0.000015,0.00021,-90.27027,"REGULAR",0.00002228,-0.000004623478,-0.20751697,0.00005669,-0.00003903348,-0.68854254,0,15,0,false,false,"[]",1766041020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4725735,0.000017656523,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6206715,6206715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5890851,5.3415174,"{""low"":5.1089325,""high"":5.3415174}",5.1089325,6206715,5.304476,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22083855,0.045178868,"{""low"":4.888094,""high"":49.50223}",-44.3933,-0.8967939,4.888094,49.50223,-86.3885,"REGULAR",7.928218,-2.8192854,-0.3556014,13.452442,-8.34351,-0.6202227,34791496,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.338418,5.1089325,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19618967552,"CoinMarketCap",10873057,10873057,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030946638,0.00465528,"{""low"":0.0045438255,""high"":0.00465528}",0.0045438255,10873057,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20300122112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000017057173,0.00037539235,"{""low"":0.0045438255,""high"":0.025009}",-0.02046347,-0.8182442,0.0045438255,0.025009,-75.750565,"REGULAR",0.00634912,-0.0018035886,-0.28406906,0.009848105,-0.0053025736,-0.53843594,89178632,15,0,false,false,"[]","2025-12-18T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.374184,0.0045455312,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20217936,20217936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.200022e-9,3.877469e-7,"3.8421388E-7 - 3.877469E-7",3.8421388e-7,20217936,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8442596e-7,,"0.0 - 2.0E-6",-0.0000016155741,-0.80778706,0,0.000002,0,"REGULAR",9e-7,-5.15574e-7,-0.57286006,9.75e-7,-5.905741e-7,-0.605717,379067488,15,0,false,false,"[]",1766041020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.337251,3.8442596e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15237,15237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.073915e-10,1.1879631e-7,"1.1355787E-7 - 1.1879631E-7",1.1355787e-7,15237,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1879631e-7,,"0.0 - 0.00135",-0.0013498813,-0.999912,0,0.00135,-99.6063,"REGULAR",0.000001,-8.812037e-7,-0.88120365,0.000003615,-0.0000034962036,-0.96713793,79197,15,0,false,false,"[]",1766040960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7580265,1.1879631e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3844,3844,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030673353,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,3844,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014248155,3.9799316,"3.58E-4 - 0.003689",-0.0019061844,-0.5167212,0.000358,0.003689,72.09098,"REGULAR",0.00180044,-0.000017624465,-0.009788976,0.001815545,-0.00003272947,-0.018027352,0,15,0,false,false,"[]",1766041020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.679414,0.0017828156,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025606714,0.00086838217,"8.584817E-4 - 8.6838217E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006698043,3.4348938,"1.95E-4 - 0.001463",-0.0005981957,-0.40888292,0.000195,0.001463,-22.163122,"REGULAR",0.00095452,-0.00008971576,-0.093990445,0.00099501,-0.00013020576,-0.13085875,512664,15,0,false,false,"[]",1766041020,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29522416,0.00086480426,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16571808,16571808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023193248,0.027887657,"{""low"":0.026928239,""high"":0.027887657}",0.026928239,16571808,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009133458,0.50948054,"{""low"":0.017927,""high"":0.947461}",-0.92040056,-0.971439,0.017927,0.947461,-88.38052,"REGULAR",0.05182246,-0.024762003,-0.47782376,0.10518855,-0.07812809,-0.7427433,27031094,15,0,false,false,"[]","2025-12-18T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.8942895,0.027060458,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103319952,103319952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055362284,0.6880947,"{""low"":0.66816884,""high"":0.6880947}",0.66816884,103319952,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24640346,0.5825168,"{""low"":0.422998,""high"":5.070912}",-4.4015102,-0.86799186,0.422998,5.070912,-68.45802,"REGULAR",1.0929266,-0.42352515,-0.3875147,1.2937951,-0.62439364,-0.4826063,439195232,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.6386623,0.66940147,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5879938,5879938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0150848925,0.268506,"{""low"":0.26282087,""high"":0.268506}",0.26282087,5879938,0.26829413,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13764217,1.0927191,"{""low"":0.125963,""high"":1.670314}",-1.4067087,-0.8421822,0.125963,1.670314,-80.58348,"REGULAR",0.32845575,-0.06485057,-0.19744082,0.48217398,-0.2185688,-0.45329863,18730628,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.412787,0.26360518,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6237829,6237829,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000233775,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6237829,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035727527,0.15184465,"{""low"":0.023529,""high"":0.280722}",-0.25362024,-0.903457,0.023529,0.280722,-77.55616,"REGULAR",0.03438946,-0.0072877053,-0.21191683,0.06474924,-0.037647486,-0.58143514,6707684,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.87008685,0.027101753,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",158042,158042,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0001540737,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,158042,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000726999,5.1560216,"1.41E-4 - 0.001202",-0.0003340009,-0.27787098,0.000141,0.001202,478.0488,"REGULAR",0.0006113023,0.00025669672,0.4199178,0.0006113023,0.00025669672,0.4199178,414169,15,0,false,false,"[]",1766041080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-15.074631,0.00086799904,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26421068,"CoinMarketCap",3791412,3791412,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040822744,1.228095,"{""low"":1.2119247,""high"":1.228095}",1.2119247,3791412,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26421068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19450176,0.19058953,"{""low"":1.020527,""high"":2.502974}",-1.2879453,-0.51456594,1.020527,2.502974,-30.072094,"REGULAR",1.4265906,-0.2115618,-0.14829889,1.6850626,-0.47003388,-0.27894148,32102358,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.250606,1.2150288,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",72909528,72909528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01553005,0.20457287,"{""low"":0.20053944,""high"":0.20457287}",0.20053944,72909528,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05147925,0.34379092,"{""low"":0.14974,""high"":1.650027}",-1.4488078,-0.878051,0.14974,1.650027,-83.11051,"REGULAR",0.26690015,-0.065680906,-0.24608792,0.53875446,-0.3375352,-0.62651026,465231744,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.1649847,0.20121925,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123683504,"CoinMarketCap",945420,945420,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055556223,0.08803579,"{""low"":0.08604064,""high"":0.08803579}",0.08604064,945420,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009761952,0.12764224,"{""low"":0.076479,""high"":0.521386}",-0.43514508,-0.8345929,0.076479,0.521386,-75.43352,"REGULAR",0.11541344,-0.029172488,-0.2527651,0.1918882,-0.10564724,-0.5505667,10666584,15,0,false,false,"[]","2025-12-18T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0520983,0.086240955,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",130067,130067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000476368,0.0015966587,"{""low"":0.00156922,""high"":0.0015966587}",0.00156922,130067,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006256718,0.04127123,"{""low"":0.001516,""high"":0.038357}",-0.036778435,-0.95884544,0.001516,0.038357,-92.25644,"REGULAR",0.00216272,-0.0005841529,-0.270101,0.004650085,-0.0030715177,-0.6605294,1578334,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.929321,0.0015785672,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5405184,5405184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007145293,0.0947901,"{""low"":0.09233014,""high"":0.0947901}",0.09233014,5405184,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025722086,0.38596255,"{""low"":0.066644,""high"":0.804282}",-0.7119159,-0.88515705,0.066644,0.804282,-81.20259,"REGULAR",0.11986402,-0.027497932,-0.2294094,0.23761408,-0.145248,-0.61127687,19858708,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1803737,0.092366084,"NEWT"
