"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",104913,104913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.871401e-14,7.894411e-12,"7.864014E-12 - 7.894411E-12",7.864014e-12,104913,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6449944e-15,0.0010993107,"7.864014E-12 - 7.894411E-12",-2.1751698e-14,-0.0027553288,7.864014e-12,7.894411e-12,,,,,,,,332696,15,"REGULAR",0.36607155,7.872659e-12,"Football World Community USD","Football World Community USD",0,false,false,"[]",1764669300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",51019,51019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.684792e-7,0.000025946196,"2.5461111E-5 - 2.5946196E-5",0.000025461111,51019,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010461281,0.69741875,"1.5E-5 - 3.86E-4",-0.00036053872,-0.9340381,0.000015,0.000386,-88.84298,0.00002728,-0.0000018187202,-0.06666863,0.000063305,-0.000037843718,-0.59779984,0,15,"REGULAR",-1.0434575,0.00002546128,"Kasper the Ghost of Kaspa USD",,0,false,false,"[]",1764669360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6057916,6057916,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13731861,6.7731247,"{""low"":6.6216226,""high"":6.7731247}",6.6216226,6057916,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7975845,0.36774755,"{""low"":4.888094,""high"":69.83041}",-63.14473,-0.9042584,4.888094,69.83041,-88.96186,9.055623,-2.3699446,-0.26170972,14.527182,-7.841503,-0.53978145,45194748,15,"REGULAR",-2.0125885,6.6856785,"Metis USD","Metis USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19601819648,"CoinMarketCap",12259922,12259922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000007357914,0.0052150837,"{""low"":0.005106987,""high"":0.0052150837}",0.005106987,12259922,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010247668,0.020065976,"{""low"":0.005106987,""high"":0.037346}",-0.032136537,-0.8605081,0.005106987,0.037346,-84.11973,0.00724798,-0.0020385166,-0.28125304,0.01044272,-0.005233256,-0.50113916,102114960,15,"REGULAR",-0.14104177,0.0052094636,"Zilliqa USD","Zilliqa USD",0,false,false,"[]","2025-12-02T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25739024,25739024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6904704e-10,3.9701175e-7,"3.9410443E-7 - 3.9701175E-7",3.9410443e-7,25739024,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9443518e-7,,"0.0 - 2.0E-6",-0.0000016055649,-0.8027824,0,0.000002,0,9e-7,-5.055648e-7,-0.56173867,9.75e-7,-5.8056486e-7,-0.5954511,388937184,15,"REGULAR",-0.1693379,3.9443518e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,false,false,"[]",1764669300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12903,12903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.686413e-9,1.4783716e-7,"1.3880091E-7 - 1.4783716E-7",1.3880091e-7,12903,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4425716e-7,,"0.0 - 0.00135",-0.0013498558,-0.9998931,0,0.00135,-99.6063,0.000001,-8.557428e-7,-0.8557428,0.000003615,-0.0000034707427,-0.9600948,96171,15,"REGULAR",6.407295,1.4425716e-7,"Akuma Inu USD","Akuma Inu USD",0,false,false,"[]",1764669300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",713,713,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007249415,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,713,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015531529,4.338416,"3.58E-4 - 0.007952",-0.006040847,-0.7596638,0.000358,0.007952,15.395891,0.00149612,0.00041503285,0.27740613,0.00177797,0.00013318285,0.07490726,0,15,"REGULAR",-3.654593,0.0019111529,"LikeCoin USD","LikeCoin USD",0,false,false,"[]",1764669360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.241033e-8,0.0008719212,"8.626299E-4 - 8.719212E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067250256,3.4487312,"1.95E-4 - 0.003567",-0.0026994974,-0.75679773,0.000195,0.003567,-58.448116,0.00102042,-0.0001529174,-0.14985731,0.00096387,-0.00009636744,-0.099979706,514264,15,"REGULAR",0.00834932,0.0008675026,"Trollcoin USD","Trollcoin USD",0,false,false,"[]",1764669240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18482808,18482808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002589792,0.04100457,"{""low"":0.039201174,""high"":0.04100457}",0.039201174,18482808,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02161617,1.2057885,"{""low"":0.017927,""high"":0.947461}",-0.90791786,-0.9582641,0.017927,0.947461,-83.59434,0.06031856,-0.020775389,-0.3444278,0.11764068,-0.07809751,-0.6638648,39500260,15,"REGULAR",-6.146709,0.03954317,"aixbt USD","aixbt USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",144454400,144454400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012324631,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,144454400,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40847653,0.9656701,"{""low"":0.422998,""high"":5.070912}",-4.239437,-0.83603054,0.422998,5.070912,-44.865055,1.1181096,-0.28663504,-0.25635684,1.3884077,-0.55693316,-0.40113086,545515520,15,"REGULAR",1.5045651,0.83147454,"Virtuals Protocol USD","Virtuals Protocol USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9590517,9590517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018348098,0.29782483,"{""low"":0.2936005,""high"":0.29782483}",0.2936005,9590517,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16982937,1.348248,"{""low"":0.125963,""high"":3.423217}",-3.1274247,-0.9135923,0.125963,3.423217,-60.411716,0.35383296,-0.05804059,-0.16403387,0.50721467,-0.2114223,-0.41683,21017708,15,"REGULAR",0.62418497,0.29579237,"AVA (Travala) USD","AVA (Travala) USD",0,false,false,"[]","2025-12-02T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11924588,11924588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010500234,0.025758322,"{""low"":0.024892397,""high"":0.025758322}",0.024892397,11924588,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048342347,0.019420527,"{""low"":0.024892397,""high"":0.280722}",-0.25534618,-0.9096052,0.024892397,0.280722,-77.996025,0.0427799,-0.01740408,-0.40682843,0.06805093,-0.042675108,-0.6271054,6280515,15,"REGULAR",-3.9734728,0.02537582,"CUDIS USD","CUDIS USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",158218,158218,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00019749382,0.0009014496,"7.177265E-4 - 9.014496E-4",0.0007177265,158218,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007603837,5.392792,"1.41E-4 - 9.82E-4",-0.00008061639,-0.08209408,0.000141,0.000982,382.31708,0.000493963,0.00040742062,0.82479984,0.000493963,0.00040742062,0.82479984,430099,15,"REGULAR",28.057487,0.00090138364,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0,false,false,"[]",1764669300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26589368,"CoinMarketCap",2207265,2207265,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01909566,1.4102426,"{""low"":1.3870125,""high"":1.4102426}",1.3870125,2207265,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38056922,0.3729144,"{""low"":1.020527,""high"":2.924206}",-1.5231098,-0.5208627,1.020527,2.924206,-44.664352,1.4363801,-0.035283923,-0.024564475,1.6789675,-0.27787125,-0.16550127,37254264,15,"REGULAR",-1.3445832,1.4010962,"Gains Network USD","Gains Network USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",75468432,75468432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053438395,0.23241432,"{""low"":0.22625042,""high"":0.23241432}",0.22625042,75468432,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07759544,0.5182012,"{""low"":0.14974,""high"":2.197802}",-1.9704666,-0.89656234,0.14974,2.197802,-86.64924,0.27993533,-0.052599892,-0.18790016,0.5847639,-0.35742843,-0.6112355,525622048,15,"REGULAR",-2.2966573,0.22733544,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123500416,"CoinMarketCap",940199,940199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00310269,0.09919052,"{""low"":0.097506255,""high"":0.09919052}",0.097506255,940199,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021027252,0.2749415,"{""low"":0.076479,""high"":0.573038}",-0.47553173,-0.8298433,0.076479,0.573038,-80.0014,0.13266142,-0.035155162,-0.26499915,0.20168187,-0.10417561,-0.5165343,12042063,15,"REGULAR",-3.0839114,0.097506255,"Viction USD","VICSTEP USD",0,false,false,"[]","2025-12-02T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",20507,20507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003001318,0.00015502915,"1.5098149E-4 - 1.5502915E-4",0.00015098149,20507,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001698728,0.12399475,"1.37E-4 - 0.00239",-0.0022360128,-0.9355702,0.000137,0.00239,-89.78102,0.00021092,-0.000056932724,-0.26992568,0.00033964,-0.00018565274,-0.5466162,147431,15,"REGULAR",1.9878135,0.00015398728,"BOLT USD","BOLT USD",0,false,false,"[]",1764669300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",229429,229429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047577196,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,229429,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000005117734,0.0031260254,"{""low"":0.0016371376,""high"":0.045724}",-0.044081744,-0.96408325,0.0016371376,0.045724,-95.30521,0.00267258,-0.0010303247,-0.38551688,0.005212075,-0.0035698197,-0.68491334,1642012,15,"REGULAR",-2.815498,0.0016422553,"Hege USD","Hege USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6320760,6320760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011790022,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6320760,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040282786,0.6044473,"{""low"":0.066644,""high"":0.804282}",-0.6973552,-0.8670531,0.066644,0.804282,-78.681854,0.13290682,-0.02598004,-0.1954756,0.25028303,-0.14335625,-0.57277656,22989260,15,"REGULAR",-1.0905966,0.106926784,"Newton Protocol USD","Newton Protocol USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",10596042,10596042,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018592328,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,10596042,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056720413,0.6187997,"{""low"":0.091662,""high"":0.732691}",-0.58430856,-0.79748297,0.091662,0.732691,-79.084694,0.16852602,-0.020143613,-0.119528204,0.23963054,-0.091248125,-0.38078672,62761812,15,"REGULAR",1.2689031,0.14838241,"Storj USD","Storj USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
