"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4226906,0.011871535,false,"2018-01-25T00:00:00.000Z",6,19523620864,"CoinMarketCap",24286866,24286866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028080773,0.011929504,"{""low"":0.011821876,""high"":0.011929504}",0.011821876,24286866,0.011929504,"CCC",0.011929504,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025905352,0.2791224,"{""low"":0.009281,""high"":0.037346}",-0.025474466,-0.6821203,0.009281,0.037346,-13.337326,0.01156762,0.0003039157,0.026272967,0.011970275,-0.00009873975,-0.008248745,231775376,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34320843,6.406635e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16881264,16881264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.191257e-9,6.4171536e-7,"6.406635E-7 - 6.4171536E-7",6.406635e-7,16881264,6.4171536e-7,"CCC",6.4171536e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.406635E-7 - 2.0E-6",-0.0000013593365,-0.67966825,6.406635e-7,0.000002,0,0.000001,-3.5933652e-7,-0.35933653,0.000001,-3.5933652e-7,-0.35933653,631733376,15,0,"[]",1757466960,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.897491,8.629092e-7,false,1735689600000,8,666666663936,"CoinMarketCap",20710,20710,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.392855e-8,9.08611e-7,"8.629092E-7 - 9.08611E-7",8.629092e-7,20710,9.071219e-7,"CCC",9.071219e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.629092e-7,,"0.0 - 0.00135",-0.0013491372,-0.99936086,0,0.00135,-99.6063,0.00000112,-2.570908e-7,-0.22954535,0.00000452,-0.0000036570907,-0.80909085,575272,15,0,"[]",1757466960,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.967623,0.0015826549,false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010044081,0.0015864782,"0.0015826549 - 0.0015864782",0.0015826549,133,0.001586477,"CCC",0.001586477,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009436549,1.4767683,"6.39E-4 - 0.007952",-0.006369345,-0.80097395,0.000639,0.007952,110.8886,0.002187,-0.000604345,-0.27633518,0.001801745,-0.00021909014,-0.12159886,0,15,0,"[]",1757466960,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3796943,0.0011113442,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000042357715,0.0011154355,"0.0011099722 - 0.0011154355",0.0011099722,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009533442,6.0338244,"1.58E-4 - 0.003633",-0.0025216558,-0.6940974,0.000158,0.003633,153.6199,0.00114918,-0.000037835795,-0.032924168,0.00071002,0.00040132419,0.5652294,658816,15,0,"[]",1757466960,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.874841,0.115108915,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",61276880,61276880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00849776,0.11674999,"{""low"":0.115108915,""high"":0.11674999}",0.115108915,61276880,0.11674999,"CCC",0.11674999,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048910916,0.7388579,"{""low"":0.066198,""high"":0.947461}",-0.8323521,-0.87850803,0.066198,0.947461,-41.79964,0.12249178,-0.0073828623,-0.06027231,0.14123574,-0.026126824,-0.18498735,112516768,15,0,"[]","2025-09-10T01:06:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.642199,1.2644362,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",265610928,265610928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02111125,1.2694148,"{""low"":1.256066,""high"":1.2694148}",1.256066,265610928,1.2585536,"CCC",1.2585536,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2371923,45.411552,"{""low"":0.027244,""high"":5.070912}",-3.8064756,-0.75064915,0.027244,5.070912,4173.505,1.2938765,-0.029440284,-0.02275355,1.3109108,-0.046474576,-0.035452127,828924928,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.35179567,0.55129224,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7559802,7559802,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019462705,0.5533711,"{""low"":0.54799974,""high"":0.5533711}",0.54799974,7559802,0.5532873,"CCC",0.5532873,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14427224,0.35445982,"{""low"":0.40702,""high"":3.423217}",-2.8719249,-0.8389549,0.40702,3.423217,3.4633636,0.57254905,-0.021256804,-0.03712661,0.58351064,-0.032218397,-0.055214755,38562632,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.266422,0.0937647,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39888760,39888760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008449458,0.09493271,"{""low"":0.093659416,""high"":0.09493271}",0.093659416,39888760,0.09493271,"CCC",0.09493271,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0437407,0.8743943,"{""low"":0.050024,""high"":0.167939}",-0.07417431,-0.44167408,0.050024,0.167939,-16.425497,0.08130078,0.01246392,0.15330628,0.076555125,0.017209575,0.22479977,23206764,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.483802,2.2497318,false,"2021-11-01T00:00:00.000Z",4,28138628,"CoinMarketCap",2854324,2854324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010937214,2.259791,"{""low"":2.2473748,""high"":2.259791}",2.2473748,2854324,2.2558625,"CCC",2.2558625,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2148178,1.1738344,"{""low"":1.034914,""high"":2.924206}",-0.67447424,-0.2306521,1.034914,2.924206,-0.6036639,2.0127804,0.23695135,0.1177234,1.6011441,0.6485877,0.40507767,63304364,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3969243,0.64556193,false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",159193456,159193456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015853643,0.64556193,"{""low"":0.6392787,""high"":0.64556193}",0.6392787,159193456,0.64392364,"CCC",0.64392364,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29925394,0.86412656,"{""low"":0.346308,""high"":2.197802}",-1.5522401,-0.7062693,0.346308,2.197802,-51.678596,0.6776326,-0.032070637,-0.047327474,0.66346127,-0.017899334,-0.026978718,1531862272,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.62775844,0.23795442,false,"2022-06-11T00:00:00.000Z",6,122447128,"CoinMarketCap",1866761,1866761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014844537,0.23795442,"{""low"":0.23469147,""high"":0.23795442}",0.23469147,1866761,0.23469147,"CCC",0.23469147,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10200642,0.7503341,"{""low"":0.135948,""high"":0.573038}",-0.33508354,-0.5847493,0.135948,0.573038,-47.271954,0.2501325,-0.012178078,-0.048686508,0.23166044,0.0062939823,0.027168998,29136838,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8519988,0.00046398834,false,1554422400000,6,957427520,"CoinMarketCap",140783,140783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039871666,0.00047006473,"4.5906784E-4 - 4.7006473E-4",0.00045906784,140783,0.0004600256,"CCC",0.0004600256,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027698834,1.4812211,"1.87E-4 - 0.004905",-0.0044410117,-0.90540504,0.000187,0.004905,-81.785995,0.0002737,0.00019028835,0.6952443,0.00042751,0.000036478334,0.08532744,444235,15,0,"[]",1757466900,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16384014,0.00552275,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",227623,227623,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009063166,0.005590771,"{""low"":0.005519437,""high"":0.005590771}",0.005519437,227623,0.005564331,"CCC",0.005564331,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014857501,0.36803323,"{""low"":0.004037,""high"":0.051153}",-0.04563025,-0.89203465,0.004037,0.051153,-68.97803,0.00559558,-0.00007283036,-0.013015693,0.006719855,-0.0011971053,-0.1781445,5521934,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6002429,0.27827442,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50062812,50062812,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010392696,0.28279787,"{""low"":0.27827442,""high"":0.28279787}",0.27827442,50062812,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031444415,0.127393,"{""low"":0.24683,""high"":0.804282}",-0.5260076,-0.6540089,0.24683,0.804282,-47.361034,0.33055922,-0.052284807,-0.15817077,0.3367783,-0.058503896,-0.17371634,59829000,15,0,"[]","2025-09-10T01:11:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39027497,0.25791827,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8703958,8703958,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010105371,0.25906375,"{""low"":0.25726557,""high"":0.25906375}",0.25726557,8703958,0.25906375,"CCC",0.25906375,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045920268,0.21660708,"{""low"":0.211998,""high"":0.766071}",-0.5081527,-0.6633233,0.211998,0.766071,-27.821005,0.27003297,-0.012114704,-0.044863794,0.28112757,-0.023209304,-0.08255791,108060888,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0646196,32.06864,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",106775,106775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.020736694,32.08593,"{""low"":32.063442,""high"":32.08593}",32.063442,106775,32.08593,"CCC",32.08593,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.909138,1.6373314,"{""low"":12.159504,""high"":38.818047}",-6.749405,-0.17387286,12.159504,38.818047,83.29885,34.44521,-2.3765678,-0.068995595,30.223944,1.844698,0.06103432,0,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7249224,3.4960754,false,"2021-05-18T00:00:00.000Z",4,99535840,"CoinMarketCap",13806557,13806557,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06136298,3.5061057,"{""low"":3.4834995,""high"":3.5061057}",3.4834995,13806557,3.4999278,"CCC",3.4999278,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0627413,1.4391211,"{""low"":1.433334,""high"":8.027496}",-4.5314207,-0.5644874,1.433334,8.027496,65.09825,4.184319,-0.6882436,-0.16448164,3.0264328,0.46964264,0.15518026,347984800,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.48957095,0.042187512,false,"2019-07-01T00:00:00.000Z",6,9975794688,"CoinMarketCap",72424848,72424848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020553172,0.042268354,"{""low"":0.041919425,""high"":0.042268354}",0.041919425,72424848,0.04223724,"CCC",0.04223724,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011379512,0.36936873,"{""low"":0.030808,""high"":0.142206}",-0.10001849,-0.7033352,0.030808,0.142206,-21.718603,0.04073296,0.0014545508,0.03570943,0.041389097,0.0007984154,0.019290477,420853984,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.190587,24.625547,false,"2017-11-09T00:00:00.000Z",2,12404434,"CoinMarketCap",28356744,28356744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.811594,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,28356744,24.899437,"CCC",24.899437,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1062202,0.40562177,"{""low"":17.519327,""high"":71.256195}",-46.630646,-0.6544083,17.519327,71.256195,4.4043064,22.727503,1.8980446,0.08351312,22.422308,2.2032394,0.09826104,305465984,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7443429,0.000009080879,false,1700438400000,8,93201825792,"CoinMarketCap",126233,126233,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.7093424e-8,0.000009196908,"9.053228E-6 - 9.196908E-6",0.000009053228,126233,0.000009070317,"CCC",0.000009070317,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030808787,0.51347977,"6.0E-6 - 4.8E-5",-0.000038919123,-0.81081504,0.000006,0.000048,-77.5,0.00000918,-9.912128e-8,-0.010797525,0.000008875,2.0587868e-7,0.023197597,846354,15,0,"[]",1757466960,"REGULAR",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"REGULAR",,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
