"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7786889,0.0029681053,0.00325178,-0.0002836748,-0.08723678,0.006479055,-0.00351095,-0.5418923,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137334,137334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023293542,0.0030261027,"{""low"":0.0029457496,""high"":0.0030261027}",0.0029457496,137334,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006101052,0.25873843,"{""low"":0.002358,""high"":0.086745}",-0.0837769,-0.9657836,0.002358,0.086745,-95.75985,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8914003,1.0544815e-11,,,,,,,445620,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",212148,212148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1397107e-13,1.0544815e-11,"1.0490317E-11 - 1.0544815E-11",1.0490317e-11,212148,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4498073e-14,0.0051950836,"1.0490317E-11 - 1.0544815E-11",0,0,1.0490317e-11,1.0544815e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.033564,0.000043606276,0.00005672,-0.000013113724,-0.23120105,0.0001692704,-0.00012566411,-0.7423868,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160483,160483,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060255334,0.00004408996,"4.0316587E-5 - 4.408996E-5",0.000040316587,160483,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023606277,1.1803138,"2.0E-5 - 8.03E-4",-0.00075939373,-0.9456958,0.00002,0.000803,-94.972824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.019615,13.35924,19.332916,-5.9736767,-0.30898994,36.38048,-23.021242,-0.63279104,84348024,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",17562590,17562590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.87625694,13.638059,"{""low"":13.20047,""high"":13.638059}",13.20047,17562590,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7463665,0.05917498,"{""low"":12.612873,""high"":96.99217}",-83.632935,-0.8622648,12.612873,96.99217,-85.592674,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3028948,0.010209159,0.01270358,-0.0024944209,-0.19635575,0.017659785,-0.007450626,-0.4218979,201622944,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19749222400,"CoinMarketCap",29029262,29029262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032641646,0.010375477,"{""low"":0.0100485105,""high"":0.010375477}",0.0100485105,29029262,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003391588,0.034362596,"{""low"":0.00987,""high"":0.037346}",-0.027136844,-0.7266332,0.00987,0.037346,-69.427025,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9976752,5.8820603e-7,0.000001,-4.1179396e-7,-0.41179398,0.00000103,-4.41794e-7,-0.4289262,580007104,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35113840,35113840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8104206e-9,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,35113840,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.52841e-9,0.011223416,"5.816776E-7 - 2.0E-6",-0.000001411794,-0.705897,5.816776e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.121568,0.0000053326194,0.00001246,-0.0000071273807,-0.57202095,0.0002349375,-0.00022960488,-0.97730196,3555079,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",422846,422846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8785644e-7,0.0000058596406,"5.3324266E-6 - 5.8596406E-6",0.0000053324266,422846,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9281288e-10,0.000036158563,"5.3324266E-6 - 0.00135",-0.0013446674,-0.9960499,0.0000053324266,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6736245,0.001569105,0.00129358,0.00027552492,0.2129941,0.00116029,0.000408815,0.35233864,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",986,986,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009437988,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,986,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000930105,1.4555634,"6.39E-4 - 0.007952",-0.006382895,-0.802678,0.000639,0.007952,-7.8814983,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.061224,0.07746754,0.13858348,-0.061115943,-0.4410045,0.29648328,-0.21901575,-0.73871195,66198148,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49203172,49203172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008337885,0.07857508,"{""low"":0.07507213,""high"":0.07857508}",0.07507213,49203172,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008491538,0.123108596,"{""low"":0.068976,""high"":0.947461}",-0.86999345,-0.9182367,0.068976,0.947461,-64.7195,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0302234,0.48088396,0.810683,-0.32979906,-0.4068163,1.2689434,-0.7880595,-0.62103593,313142048,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",138220448,138220448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018629879,0.48650312,"{""low"":0.46906278,""high"":0.48650312}",0.46906278,138220448,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46070495,22.830912,"{""low"":0.020179,""high"":5.070912}",-4.590028,-0.9051681,0.020179,5.070912,172.99356,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5622614,0.00680512,0.0069633,-0.00015818002,-0.022716243,0.007324089,-0.0005189688,-0.07085779,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138765,138765,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000038048718,0.006805223,"{""low"":0.0068002017,""high"":0.006805223}",0.0068002017,138765,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090112025,0.15262878,"{""low"":0.005904,""high"":0.012743}",-0.00593788,-0.4659719,0.005904,0.012743,-16.092241,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9624177,1.7196033e-9,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130943,130943,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4421244e-11,1.7202957e-9,"1.7196033E-9 - 1.7202957E-9",1.7196033e-9,130943,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7196033E-9 - 1.7202957E-9",-6.923351e-13,-0.0004024512,1.7196033e-9,1.7202957e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.56566,0.0068897386,0.00474684,0.0021428987,0.4514369,0.00289184,0.0039978987,1.3824757,501352,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047991876,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065267384,17.979996,"3.63E-4 - 0.012977",-0.0060872617,-0.4690808,0.000363,0.012977,-18.078428,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,13.899522,1.2422318,1.4991592,-0.25692737,-0.17138098,1.8231515,-0.5809196,-0.31863487,37730568,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30373210,"CoinMarketCap",5334775,5334775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15159345,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,5334775,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19194281,0.18275237,"{""low"":1.050289,""high"":4.972093}",-3.7298613,-0.7501592,1.050289,4.972093,-76.466034,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8478,0.0028815425,0.00410362,-0.0012220775,-0.29780474,0.0050114,-0.0021298577,-0.42500252,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008446607,0.0028828378,"{""low"":0.0028800461,""high"":0.0028828378}",0.0028800461,119,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013315425,0.85905963,"{""low"":0.00155,""high"":0.012713}",-0.009831457,-0.7733389,0.00155,0.012713,-62.7267,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.868892,0.39505124,0.5753906,-0.18033934,-0.31342074,1.1704862,-0.775435,-0.66248965,945499264,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",176124320,176124320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028818429,0.40299788,"{""low"":0.39005142,""high"":0.40299788}",0.39005142,176124320,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017539233,0.046460066,"{""low"":0.377512,""high"":2.843566}",-2.4485147,-0.8610719,0.377512,2.843566,-85.17503,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.566938,0.18907973,0.2591979,-0.07011816,-0.2705198,0.35441458,-0.16533485,-0.46650127,22793202,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120548096,"CoinMarketCap",3225267,3225267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011651605,0.19264399,"{""low"":0.18712045,""high"":0.19264399}",0.18712045,3225267,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015572727,0.089752726,"{""low"":0.173507,""high"":1.002074}",-0.81299424,-0.8113116,0.173507,1.002074,-81.12098,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.495988,0.00043284183,0.00056052,-0.00012767815,-0.2277852,0.001066345,-0.0006335032,-0.5940884,414414,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102901,102901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006181188,0.0004488978,"4.2083493E-4 - 4.488978E-4",0.00042083493,102901,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019584183,0.8263368,"2.37E-4 - 0.012328",-0.011895158,-0.9648896,0.000237,0.012328,-87.110634,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.461753,0.005059433,0.00720676,-0.0021473267,-0.29796007,0.01578748,-0.010728047,-0.6795288,5058686,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502442,502442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000520268,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,502442,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028034332,1.2426566,"{""low"":0.002256,""high"":0.051153}",-0.04609357,-0.9010922,0.002256,0.051153,-22.690796,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.6682964,0.09758197,0.14722502,-0.049643055,-0.3371917,0.34328616,-0.24570419,-0.71574163,30728562,15,0,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27541354,27541354,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006478131,0.09975313,"{""low"":0.09752242,""high"":0.09975313}",0.09752242,27541354,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09758197,,"{""low"":0,""high"":1.110797}",-1.0132151,-0.9121514,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.589512,1.7714936,2.1834226,-0.411929,-0.18866207,2.9726999,-1.2012063,-0.40407926,175885120,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286344,"CoinMarketCap",26297906,26297906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15501273,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,26297906,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.33815956,0.23592517,"{""low"":1.433334,""high"":8.027496}",-6.256003,-0.7793218,1.433334,8.027496,-54.42418,"CVX"
