"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",248026,248026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024040341,1.0008982,"{""low"":0.99140155,""high"":1.0008982}",0.99140155,248026,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23044962,0.30170393,"{""low"":0.763827,""high"":1.044202}",-0.049925327,-0.047811944,0.763827,1.044202,-0.23827553,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24120274,0.99427664,"REGULAR",0.9987693,-0.0044926405,-0.0044981763,0.9977151,-0.0034384727,-0.0034463473,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006899076,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597296,4.712354,"1.4E-4 - 0.072964",-0.07216427,-0.98903936,0.00014,0.072964,-96.464836,"[]",1736365860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.313797,0.0007997296,"REGULAR",0.0018056,-0.0010058704,-0.5570837,0.01194014,-0.011140411,-0.9330218,42446,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",142199216,142199216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10936737,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,142199216,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0281787,2.2683783,"{""low"":0.453266,""high"":2.797919}",-1.3164743,-0.4705191,0.453266,2.797919,33.960117,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.874938,1.4814447,"REGULAR",1.5481191,-0.06667435,-0.043067973,0.90389276,0.57755196,0.6389607,390081536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",20451110,20451110,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032124877,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,20451110,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33267045,0.2688042,"{""low"":1.237594,""high"":3.272762}",-1.7024976,-0.5202021,1.237594,3.272762,-30.706518,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0048091,1.5702645,"REGULAR",1.854674,-0.28440952,-0.15334745,1.8205383,-0.25027382,-0.13747244,140334432,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392662,392662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011174222,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,392662,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008534836,1.9179406,"{""low"":0.00445,""high"":0.052976}",-0.039991166,-0.7548921,0.00445,0.052976,-49.273087,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.92371,0.012984836,"REGULAR",0.01225462,0.0007302156,0.05958696,0.01073328,0.0022515552,0.20977326,823616,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",585364,585364,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010811479,0.0015097847,"0.0013459312 - 0.0015097847",0.0013459312,585364,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005342546,0.6023163,"8.87E-4 - 0.004838",-0.0034167455,-0.70623094,0.000887,0.004838,-40.789474,"[]",1736365920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.06924,0.0014212546,"REGULAR",0.00155202,-0.00013076537,-0.08425496,0.001297445,0.00012380956,0.095425665,13075542,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536775296,"CoinMarketCap",506915104,506915104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41308022,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,506915104,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.019758,0.82789415,"{""low"":3.647517,""high"":11.882433}",-5.215158,-0.43889648,3.647517,11.882433,-11.991262,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8341756,6.667275,"REGULAR",8.100857,-1.4335818,-0.1769667,5.6649776,1.0022974,0.17692874,10246103040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",92500184,92500184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06140411,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,92500184,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23189503,0.41778976,"{""low"":0.555052,""high"":4.082953}",-3.296006,-0.80726033,0.555052,4.082953,-61.12617,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.2380514,0.786947,"REGULAR",1.0091228,-0.22217584,-0.22016728,0.8452763,-0.058329284,-0.069006175,303401216,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",466116,466116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038055062,1.447572,"{""low"":1.389723,""high"":1.447572}",1.389723,466116,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21333623,0.18054815,"{""low"":1.181603,""high"":6.520988}",-5.126049,-0.7860847,1.181603,6.520988,-70.431946,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.655631,1.3949392,"REGULAR",1.8009323,-0.4059931,-0.22543496,1.9280918,-0.5331526,-0.27651826,7218465,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139492,139492,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000842521,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,139492,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001546371,0.47260728,"{""low"":0.003272,""high"":0.013713}",-0.00889463,-0.6486275,0.003272,0.013713,-30.9151,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.17516783,0.004818371,"REGULAR",0.0045919,0.00022647111,0.049319696,0.0046636,0.00015477091,0.033187002,163121,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,"[]",1736365920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",334161,334161,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00008053714,0.00035527,"2.5924557E-4 - 3.5527E-4",0.00025924557,334161,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000071954535,0.34929386,"2.06E-4 - 0.007211",-0.0069330456,-0.9614541,0.000206,0.007211,-88.864494,"[]",1736365920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-22.465553,0.00027795453,"REGULAR",0.00122618,-0.0009482255,-0.77331674,0.0014867273,-0.0012087728,-0.8130427,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",208936,208936,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.885698e-7,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,208936,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007792376,0.6233901,"1.25E-4 - 0.002524",-0.002321076,-0.9196023,0.000125,0.002524,-87.950386,"[]",1736365920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.48480272,0.00020292377,"REGULAR",0.0002488,-0.000045876237,-0.18439002,0.000304545,-0.00010162125,-0.33368218,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,114370507964416,"CoinMarketCap",6272812,6272812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5953515e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,6272812,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017640015,1.7640015,"1.0E-6 - 1.2E-5",-0.000009235999,-0.76966655,0.000001,0.000012,0,"[]",1736365920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.456927,0.0000027640015,"REGULAR",0.00000324,-4.759986e-7,-0.14691314,0.000002365,3.9900146e-7,0.16871098,316120288,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50009620,50009620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010992639,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,50009620,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04564347,1.0873966,"{""low"":0.041975,""high"":0.377806}",-0.29018754,-0.7680861,0.041975,0.377806,77.748764,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.147467,0.08761847,"REGULAR",0.13274252,-0.045124054,-0.33993667,0.19539288,-0.10777441,-0.551578,87392472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",1476,1476,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028136477,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1476,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005413352,1.7925007,"3.02E-4 - 0.005779",-0.004935665,-0.85406905,0.000302,0.005779,-81.175705,"[]",1736365920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2286155,0.0008433352,"REGULAR",0.00093248,-0.0000891448,-0.095599696,0.00107189,-0.00022855483,-0.213226,928502,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",372793728,372793728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2177.5938,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,372793728,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55703.92,1.4460857,"{""low"":38520.484,""high"":107463.99}",-13239.586,-0.12320021,38520.484,107463.99,107.407974,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.25887,94224.41,"REGULAR",97372.32,-3147.914,-0.03232863,72561.92,21662.484,0.2985379,12455786496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1570,1570,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002883194,0.027076762,"0.023399474 - 0.027076762",0.023399474,1570,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,"[]",1736365860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.632606,0.02570662,"REGULAR",0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150936,150936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039612874,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,150936,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028797581,0.90105075,"{""low"":0.003196,""high"":0.464094}",-0.45801824,-0.9869083,0.003196,0.464094,-93.43552,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6477575,0.006075758,"REGULAR",0.00998036,-0.003904602,-0.3912286,0.010680525,-0.0046047666,-0.43113676,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",630863,630863,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.820499e-14,1.1654402e-11,"1.1244143E-11 - 1.1654402E-11",1.1244143e-11,630863,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.347325e-13,0.011982461,"1.1244143E-11 - 1.1654402E-11",-2.75527e-13,-0.023641452,1.1244143e-11,1.1654402e-11,,"[]",1736365920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.59582615,1.1378875e-11,"REGULAR",,,,,,,480867,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",168285,168285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000123695645,0.00014009923,"1.19813536E-4 - 1.4009923E-4",0.000119813536,168285,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051283503,0.73262143,"7.0E-5 - 8.03E-4",-0.0006817165,-0.848962,0.00007,0.000803,-81.25,"[]",1736365920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.254978,0.000121283505,"REGULAR",0.00022324,-0.000101956495,-0.45671248,0.0002855571,-0.00016427359,-0.57527405,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83747120,83747120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007542461,0.49778223,"{""low"":0.4578307,""high"":0.49778223}",0.4578307,83747120,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2640959,1.1441836,"{""low"":0.230816,""high"":1.434135}",-0.93922305,-0.6549056,0.230816,1.434135,44.932808,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.547582,0.4949119,"REGULAR",0.5440482,-0.04913628,-0.09031604,0.3813862,0.11352572,0.29766604,419881568,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",126947,126947,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.8035e-10,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,126947,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.2595259e-11,0.00014491682,"1.5591881E-7 - 1.5708956E-7",-1.1481518e-9,-0.0073088994,1.5591881e-7,1.5708956e-7,,"[]",1736365920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.62474245,1.5594141e-7,"REGULAR",,,,,,,64290,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",689,689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00032977306,0.002971694,"0.001569379 - 0.002971694",0.001569379,689,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011694103,2.9235258,"4.0E-4 - 0.028999",-0.02742959,-0.94588053,0.0004,0.028999,-85.06337,"[]",1736365920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.363943,0.0015694103,"REGULAR",0.00328638,-0.0017169698,-0.52245015,0.00242869,-0.00085927965,-0.35380375,170701,15,0,false,false,"DEC"
