"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,false,false,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"CoinMarketCap",3,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",false,1555459200000,6,765779200,3,0,0.0000344278,0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":15.399084,""high"":17.2517}",15.399084,16109236,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.486162,0.38007188,"{""low"":11.803457,""high"":69.83041}",-53.540787,-0.76672596,false,false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.964035,17.2517,"CoinMarketCap",16109236,11.803457,69.83041,-70.61919,18.48802,-2.1984005,-0.11890946,28.315905,-12.026285,-0.42471838,104620648,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,16109236,-10.759684,16.28962,0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010688578,""high"":0.01141394}",0.010688578,25244880,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017281165,0.18619938,"{""low"":0.009281,""high"":0.037346}",-0.026336886,-0.705213,false,false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079416204,0.01141394,"CoinMarketCap",25244880,0.009281,0.037346,-40.92814,0.01265576,-0.0016466435,-0.1301102,0.01647526,-0.0054661436,-0.33177888,216022624,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19622158336,25244880,-6.7283187,0.011009117,0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,false,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CoinMarketCap",112,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,112,0,0.15064907,0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"CoinMarketCap",410,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",false,,8,0,410,0,2.824267e-9,0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.5781893E-7 - 6.817204E-7",6.5781893e-7,18196958,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5857186e-9,0.00849127,"6.5781893E-7 - 2.0E-6",-0.0000013365953,-0.66829765,false,false,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7946953e-8,6.817204e-7,"CoinMarketCap",18196958,6.5781893e-7,0.000002,0,0.000001,-3.3659535e-7,-0.33659536,0.00000103,-3.6659537e-7,-0.35591784,654157504,15,0,"[]",1749837180,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",false,1548892800000,8,986061140393984,18196958,-4.042365,6.6340465e-7,0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,true,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"CoinMarketCap",1267171,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,1267171,2.782965,0.21823609,0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5027995E-6 - 1.6922777E-6",0.0000015027995,109064,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.088639e-7,0.072440736,"1.5027995E-6 - 0.00135",-0.0013483884,-0.9988062,false,false,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5043554e-7,0.0000016922777,"CoinMarketCap",109064,0.0000015027995,0.00135,-99.2126,0.00000574,-0.0000041283365,-0.7192224,0.0001407239,-0.00013911224,-0.9885473,1074442,15,0,"[]",1749837240,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",false,1735689600000,8,666666663936,109064,-8.537293,0.0000016116634,0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.001948392 - 0.0020237106",0.001948392,166,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013394547,2.0961733,"6.39E-4 - 0.007952",-0.0059735454,-0.7512004,false,false,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006753625,0.0020237106,"CoinMarketCap",166,0.000639,0.007952,107.921814,0.0017954,0.0001830546,0.10195755,0.001388605,0.00058984966,0.42477858,0,15,0,"[]",1749837180,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",false,1531180800000,6,0,166,-3.300906,0.0019784546,0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,false,false,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"CoinMarketCap",0,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,"[]",1749837180,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",false,1510185600000,6,592810176,0,-2.7973104,0.00038248938,0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15705207,""high"":0.17648977}",0.15705207,145146496,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10236164,1.5462952,"{""low"":0.066198,""high"":0.947461}",-0.77890134,-0.8220933,false,false,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021321088,0.17648977,"CoinMarketCap",145146496,0.066198,0.947461,-15.626412,0.18490677,-0.016347125,-0.08840739,0.24922214,-0.080662504,-0.32365704,158668192,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941317824,145146496,-11.228674,0.16855964,0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.7292205,""high"":1.8767905}",1.7292205,393138272,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8091073,89.65297,"{""low"":0.020179,""high"":5.070912}",-3.2416255,-0.6392589,false,false,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21645951,1.8767905,"CoinMarketCap",393138272,0.020179,5.070912,4588.177,1.8176138,0.011672497,0.0064218794,1.6898044,0.1394819,0.082543224,1197929344,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,393138272,-10.58096,1.8292863,0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.5194921,""high"":0.5534245}",0.5194921,10769187,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12806001,0.3146283,"{""low"":0.40702,""high"":3.423217}",-2.888137,-0.84369093,false,false,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0516479,0.5534245,"CoinMarketCap",10769187,0.40702,3.423217,-24.883265,0.6097099,-0.0746299,-0.12240231,0.7870556,-0.2519756,-0.32014966,36830768,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",false,"2018-05-28T00:00:00.000Z",5,68832264,10769187,-8.802702,0.53508,0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.1147128,""high"":1.1845875}",1.1147128,3599803,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08342004,0.08060577,"{""low"":1.034914,""high"":4.543276}",-3.4249418,-0.75384855,false,false,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.122437835,1.1845875,"CoinMarketCap",3599803,1.034914,4.543276,-60.46455,1.360198,-0.24186397,-0.17781526,1.6116923,-0.49335825,-0.30611193,32848926,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29373090,3599803,-9.867878,1.118334,0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,false,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CoinMarketCap",479994,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",false,1528070400000,6,0,479994,0,0.002050101,0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.6491532,""high"":0.7194188}",0.6491532,217713168,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32196987,0.9297212,"{""low"":0.346308,""high"":2.197802}",-1.5295242,-0.6959336,false,false,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08598709,0.7194188,"CoinMarketCap",217713168,0.346308,2.197802,-51.34325,0.77781504,-0.109537184,-0.14082678,0.9369051,-0.26862723,-0.28671765,1600720256,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395291392,217713168,-11.400113,0.66827786,0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15398845,""high"":0.16373669}",0.15398845,2481774,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042539537,0.027625147,"{""low"":0.15398845,""high"":0.573038}",-0.41479558,-0.7238535,false,false,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013425276,0.16373669,"CoinMarketCap",2481774,0.15398845,0.573038,-59.3034,0.21715446,-0.058912054,-0.27129102,0.2994066,-0.14116418,-0.4714799,19202222,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121346880,2481774,-7.820498,0.1582424,0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.9965432E-4 - 4.5930294E-4",0.00039965432,108439,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016300628,0.6877902,"2.37E-4 - 0.011944",-0.011543994,-0.9665099,false,false,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046022848,0.00045930294,"CoinMarketCap",108439,0.000237,0.011944,-94.99668,0.00045478,-0.00005477373,-0.12044006,0.000685485,-0.00028547875,-0.41646242,382977,15,0,"[]",1749837180,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",false,1554422400000,6,957427520,108439,-10.318354,0.00040000628,0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0064902683,""high"":0.0071458262}",0.0064902683,659401,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003006705,0.74478704,"{""low"":0.004037,""high"":0.051153}",-0.044109296,-0.86230123,false,false,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004333295,0.0071458262,"CoinMarketCap",659401,0.004037,0.051153,-0.36676526,0.0082689,-0.0012251954,-0.14816909,0.014742575,-0.00769887,-0.5222202,7042665,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,659401,-5.795475,0.007043705,0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,false,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"CoinMarketCap",19,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",false,1712188800000,8,0,19,0,5.017792e-7,0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.24228603,""high"":0.25988975}",0.24228603,17010288,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037493587,0.17588337,"{""low"":0.213173,""high"":0.766071}",-0.51540446,-0.6727894,false,false,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022032976,0.25988975,"CoinMarketCap",17010288,0.213173,0.766071,-41.108536,0.29457375,-0.043907166,-0.14905322,0.3807526,-0.130086,-0.34165493,103769296,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,17010288,-8.079582,0.2506666,0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":36.682316,""high"":37.860355}",36.682316,189150,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.601543,2.105476,"{""low"":12.159504,""high"":38.818047}",-1.0569992,-0.027229583,false,false,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1750145,37.860355,"CoinMarketCap",189150,12.159504,38.818047,113.10306,34.450268,3.3107796,0.09610316,26.895605,10.865442,0.4039858,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,189150,-0.46133962,37.761047,0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.494933,""high"":2.6556158}",2.494933,13698845,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1718007,0.81753504,"{""low"":1.433334,""high"":8.027496}",-5.4223614,-0.6754735,false,false,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14244533,2.6556158,"CoinMarketCap",13698845,1.433334,8.027496,33.282314,3.0451517,-0.44001698,-0.14449756,3.2603064,-0.65517163,-0.200954,254446944,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671312,13698845,-5.184389,2.6051347,0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03494095,""high"":0.037336793}",0.03494095,62016408,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017358921,0.050245807,"{""low"":0.034548,""high"":0.142206}",-0.1059221,-0.74484974,false,false,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022352524,0.037336793,"CoinMarketCap",62016408,0.034548,0.142206,-65.537605,0.04226346,-0.0059795678,-0.14148316,0.061448663,-0.025164772,-0.40952513,350443328,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9658372096,62016408,-5.8029666,0.03628389,0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":19.657871,""high"":20.760101}",19.657871,35320184,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.326479,0.1290035,"{""low"":18.034231,""high"":71.256195}",-50.895485,-0.7142605,false,false,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0997505,20.760101,"CoinMarketCap",35320184,18.034231,71.256195,-19.890493,22.922928,-2.5622177,-0.111775324,29.558458,-9.197748,-0.31117144,250327072,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12294613,35320184,-5.1245394,20.36071,0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.422253E-6 - 9.636307E-6",0.000009422253,882106,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003583381,0.59723014,"6.0E-6 - 4.17E-4",-0.00040741664,-0.9770183,false,false,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5047484e-9,0.000009636307,"CoinMarketCap",882106,0.000006,0.000417,-88.37209,0.00000866,9.2338087e-7,0.10662596,0.000011825,-0.0000022416189,-0.18956608,893188,15,0,"[]",1749837180,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR",false,1700438400000,8,93201825792,882106,0.02613923,0.000009583381,0,"ccc_market",false,"BEFE USD",,"BEFE"
