"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1738399980,-0.27009028,1.04608735e-11,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-2.8330636e-14,1.1106317e-11,"1.040029E-11 - 1.1106317E-11",1.040029e-11,370745,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.058348e-14,0.0058251726,"1.040029E-11 - 1.1106317E-11",-6.4544377e-13,-0.058115013,1.040029e-11,1.1106317e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",370745,370745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,442073,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1738399980,-5.196685,0.00012054589,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-0.00000660777,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,155657,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005054589,0.7220841,"7.0E-5 - 8.03E-4",-0.0006824541,-0.8498806,0.00007,0.000803,-81.79347,-0.5079111,false,1730246400000,6,0,"CoinMarketCap",155657,155657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00014188,-0.000021334105,-0.15036725,0.0002449677,-0.00012442181,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2025-02-01T08:53:00.000Z",4.5790377,35.282513,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",1.5448608,36.55313,"{""low"":35.204033,""high"":36.55313}",35.204033,22739024,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.464655,0.36659336,"{""low"":25.817858,""high"":148.64624}",-113.36372,-0.7626411,25.817858,148.64624,-54.899372,-0.1507905,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22739024,22739024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",42.14637,-6.8638573,-0.16285762,41.547478,-6.264965,218728096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2025-02-01T08:54:00.000Z",2.1129036,0.018801454,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.0003890358,0.019279875,"{""low"":0.018753497,""high"":0.019279875}",0.018753497,22178650,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007906455,0.7256957,"{""low"":0.010895,""high"":0.044541}",-0.025739547,-0.5778843,0.010895,0.044541,-8.239311,0.038987424,false,"2018-01-25T00:00:00.000Z",6,19476109312,"CoinMarketCap",22178650,22178650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02184118,-0.0030397251,-0.13917403,0.01809594,0.0007055141,366179200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2023-10-08T18:30:00.000Z",0,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,1649788320,0,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1738399980,4.7787404,0.000001069052,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",4.8757215e-8,0.0000010697985,"1.03102E-6 - 1.0697985E-6",0.00000103102,38373480,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.905202e-8,0.06905202,"1.0E-6 - 2.0E-6",-9.30948e-7,-0.46547398,0.000001,0.000002,0,0.03791456,false,1548892800000,8,986061140393984,"CoinMarketCap",38373480,38373480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,6.905202e-8,0.06905202,0.00000103,3.9051997e-8,1054150592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2025-02-01T08:54:00.000Z",-1.2806218,0.4034793,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-0.0052340925,0.41253307,"{""low"":0.4034793,""high"":0.41253307}",0.4034793,4674133,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.117167294,0.4092294,"{""low"":0.286312,""high"":1.287182}",-0.88370264,-0.68654054,0.286312,1.287182,-47.393883,-0.10545459,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4674133,4674133,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.48357305,-0.08009374,-0.16562904,0.45104396,-0.047564656,772172160,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1738399980,0.59932125,0.00092633296,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0000055186683,0.0009302972,"9.190714E-4 - 9.302972E-4",0.0009190714,205,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022833294,0.32712454,"6.98E-4 - 0.007952",-0.007025667,-0.88350946,0.000698,0.007952,-69.83607,-0.10956495,false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00103546,-0.00010912708,-0.10538995,0.001040315,-0.00011398207,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,false,"2025-02-01T08:53:00.000Z",-10.74541,0.41034263,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-0.049401402,0.44859353,"{""low"":0.41034263,""high"":0.44859353}",0.41034263,146605696,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.26956064,1.9147379,"{""low"":0.140782,""high"":0.947461}",-0.5371184,-0.5669029,0.140782,0.947461,132.71913,-0.040844325,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",146605696,146605696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.48064557,-0.07030293,-0.14626773,0.4278165,-0.017473876,350649120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2025-02-01T08:53:00.000Z",-17.615414,1.9347453,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-0.4136858,2.0746298,"{""low"":1.9347453,""high"":2.0746298}",1.9347453,714115072,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9145663,94.87915,"{""low"":0.020179,""high"":5.070912}",-3.1361666,-0.618462,0.020179,5.070912,4702.268,0.9958008,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",714115072,714115072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.0147235,-1.0799782,-0.35823458,0.96940804,0.9653373,1249506432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2025-02-01T08:53:00.000Z",-0.37307099,0.0076948153,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",-0.000028814655,0.007769253,"{""low"":0.0076948153,""high"":0.007769253}",0.0076948153,132937,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017908155,0.3033224,"{""low"":0.005904,""high"":0.012743}",-0.0050481847,-0.39615354,0.005904,0.012743,-4.4755754,0.019022232,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132937,132937,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00750008,0.00019473536,0.025964437,0.007551175,0.00014364021,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1738399980,3.9738503,1.7462165e-9,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",6.673995e-11,1.747827e-9,"1.6972905E-9 - 1.747827E-9",1.6972905e-9,131602,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.8925974e-11,0.028825928,"1.6972905E-9 - 1.747827E-9",-1.6104895e-12,-0.0009214239,1.6972905e-9,1.747827e-9,,,false,1721260800000,8,0,"CoinMarketCap",131602,131602,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1738399980,-0.02128697,0.0014917732,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-3.17581e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287732,3.109568,"3.63E-4 - 0.012977",-0.011485227,-0.8850449,0.000363,0.012977,196.62027,-0.30567405,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00119694,0.0002948332,0.24632247,0.00214852,-0.0006567468,108553,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2025-02-01T08:53:00.000Z",0.42107442,1.5134785,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",0.0063461065,1.5415338,"{""low"":1.5130938,""high"":1.5415338}",1.5130938,2382385,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17457557,0.13038702,"{""low"":1.338903,""high"":6.890128}",-5.37665,-0.780341,1.338903,6.890128,-70.991264,-0.3187979,false,"2021-11-01T00:00:00.000Z",4,31935076,"CoinMarketCap",2382385,2382385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.771861,-0.25838244,-0.14582546,2.221776,-0.7082975,48333052,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2025-02-01T08:53:00.000Z",-4.966646,0.0048152064,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",-0.00025165314,0.004816241,"{""low"":0.0047614225,""high"":0.004816241}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032152063,2.009504,"{""low"":0.0016,""high"":0.019201}",-0.014385793,-0.7492211,0.0016,0.019201,-64.97835,-0.07851226,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00710714,-0.0022919336,-0.32248324,0.00522547,-0.00041026343,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2025-02-01T08:54:00.000Z",-0.45371586,1.0221717,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-0.0046589375,1.0449997,"{""low"":1.0221717,""high"":1.0449997}",1.0221717,138953232,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51206076,1.0038223,"{""low"":0.510111,""high"":3.474265}",-2.4520934,-0.70578766,0.510111,3.474265,86.31141,-0.23794831,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",138953232,138953232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3549949,-0.33282316,-0.24562687,1.3413417,-0.31917,2488542464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2025-02-01T08:54:00.000Z",-0.7036208,0.34454927,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-0.0024414957,0.35385448,"{""low"":0.34454927,""high"":0.35385448}",0.34454927,1647287,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08972427,0.35210153,"{""low"":0.254825,""high"":1.335695}",-0.99114573,-0.7420449,0.254825,1.335695,-49.483204,-0.11650452,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1647287,1647287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.39357275,-0.04902348,-0.12456015,0.3899842,-0.045434922,33362966,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1738399980,4.841768,0.00056103396,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00002590951,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8509,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017803395,0.4648406,"3.83E-4 - 0.012328",-0.0117669655,-0.9544911,0.000383,0.012328,-80.720726,-0.7516043,false,1554422400000,6,957427520,"CoinMarketCap",8509,8509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00088614,-0.00032510603,-0.36687887,0.00225863,-0.001697596,537149,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2025-02-01T08:53:00.000Z",-6.189467,0.01491876,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-0.0009843158,0.015115594,"{""low"":0.014630386,""high"":0.015115594}",0.014630386,820958,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012662761,5.612926,"{""low"":0.002256,""high"":0.051153}",-0.03623424,-0.70835024,0.002256,0.051153,197.62679,-0.104634166,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",820958,820958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02467216,-0.0097533995,-0.39532006,0.016662195,-0.0017434349,14916558,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1723339560,0,5.017792e-7,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2025-02-01T08:53:00.000Z",-2.5207713,0.22459528,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-0.005807936,0.23472436,"{""low"":0.22459528,""high"":0.23472436}",0.22459528,18656020,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22459528,,"{""low"":0,""high"":1.110797}",-0.88620174,-0.7978071,0,1.110797,,-0.4829066,false,"2024-09-18T00:00:00.000Z",6,309838976,"CoinMarketCap",18656020,18656020,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.34577173,-0.12117645,-0.35045215,0.43434182,-0.20974654,69588376,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2025-02-01T08:53:00.000Z",0.8995205,3.2141392,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",0.028654099,3.331265,"{""low"":3.2141392,""high"":3.331265}",3.2141392,17378610,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7808052,1.2424216,"{""low"":1.433334,""high"":8.027496}",-4.8133574,-0.5996088,1.433334,8.027496,9.460175,0.061881475,false,"2021-05-18T00:00:00.000Z",4,97899864,"CoinMarketCap",17378610,17378610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.541253,-1.3271139,-0.29223517,3.0268342,0.18730497,314663776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2025-02-01T08:54:00.000Z",-1.1649563,0.07157591,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-0.0008436516,0.07329084,"{""low"":0.07155478,""high"":0.07329084}",0.07155478,72928504,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02737591,0.6193645,"{""low"":0.0442,""high"":0.167586}",-0.09601009,-0.5729004,0.0442,0.167586,-30.534607,-0.018552555,false,"2019-07-01T00:00:00.000Z",6,9377768448,"CoinMarketCap",72928504,72928504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08629126,-0.014715351,-0.17053118,0.07292893,-0.001353018,671222336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2025-02-01T08:54:00.000Z",1.4849188,34.08375,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",0.49871063,34.773582,"{""low"":33.747066,""high"":34.773582}",33.747066,68059472,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.931705,0.7796402,"{""low"":19.152046,""high"":71.256195}",-37.172443,-0.52167314,19.152046,71.256195,22.785986,0.11773939,false,"2017-11-09T00:00:00.000Z",2,12130293,"CoinMarketCap",68059472,68059472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",39.20609,-5.1223373,-0.13065158,30.49347,3.5902824,413445856,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1738399980,-4.589416,0.000011862187,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-5.705915e-7,0.0000123760765,"1.1862187E-5 - 1.23760765E-5",0.000011862187,784997,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.1862187E-5 - 6.79E-4",-0.0006671378,-0.9825299,0.000011862187,0.000679,-95.68107,-0.67478585,false,1700438400000,6,93201825792,"CoinMarketCap",784997,784997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001578,-0.000003917813,-0.24827711,0.000036475,-0.000024612815,1105577,15,0,false,false,"BEFE"
