"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14839429,0.004022241,-68.58955,0.00428688,-0.00026463903,-0.061732315,0.00659457,-0.0025723288,-0.3900677,80272272,false,"2018-01-25T00:00:00.000Z",6,19957100544,"CoinMarketCap",8459697,8459697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005959999,0.0040422594,"{""low"":0.0040124087,""high"":0.0040422594}",0.0040124087,8459697,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013124105,0.033729386,"{""low"":0.003891,""high"":0.015316}",-0.01129376,-0.73738307,0.003891,0.015316,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08177933,3.3242586e-7,0,9e-7,-5.6757415e-7,-0.63063794,9.75e-7,-6.4257415e-7,-0.6590504,328116928,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14301402,14301402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7208102e-10,3.3399527e-7,"{""low"":3.3216892,""high"":7}",3.3216892e-7,14301402,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3242586e-7,,"{""low"":0,""high"":2}",-0.0000016675741,-0.8337871,0,0.000002,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,49.223606,0.0014446316,-1.2405217,0.00140064,0.000043991604,0.031408217,0.001576185,-0.00013155339,-0.08346316,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00047653302,0.0014517241,"{""low"":0.0014414996,""high"":0.0014517241}",0.0014414996,4,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010866316,3.0352838,"{""low"":3.58,""high"":4}",-0.0022443682,-0.60839474,0.000358,0.003689,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.40767595,0.0007073044,88.76712,0.00069546,0.000011844386,0.017031008,0.000927955,-0.00022065063,-0.2377816,419297,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028717914,0.0007091953,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003993044,1.296443,"{""low"":3.08,""high"":4}",-0.00055369566,-0.4390925,0.000308,0.001261,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7172319,0.02442244,-78.31806,0.02298934,0.0014331006,0.06233761,0.05149707,-0.027074628,-0.5257509,24395940,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8719498,8719498,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001739189,0.024973596,"{""low"":0.024266994,""high"":0.024973596}",0.024266994,8719498,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006544441,0.36606115,"{""low"":0.017878,""high"":0.255074}",-0.23065156,-0.90425354,0.017878,0.255074,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0139403,0.7251999,-15.977383,0.66066,0.06453985,0.09768996,0.922373,-0.19717312,-0.21376723,475950112,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",103493256,103493256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034625053,0.732866,"{""low"":0.722079,""high"":0.732866}",0.722079,103493256,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30220187,0.7144286,"{""low"":0.422998,""high"":2.570145}",-1.844945,-0.7178369,0.422998,2.570145,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.9738026,0.21222675,-67.54294,0.2147528,-0.0025260448,-0.011762571,0.33855572,-0.12632897,-0.37314087,15314641,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4492269,4492269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010055602,0.21287991,"{""low"":0.20666629,""high"":0.21287991}",0.20666629,4492269,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086263746,0.684834,"{""low"":0.125963,""high"":0.765246}",-0.5530192,-0.7226686,0.125963,0.765246,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29954427,0.007644386,-93.33131,0.01061768,-0.002973294,-0.28003237,0.038153093,-0.030508708,-0.79963917,1891985,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4866872,4866872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002296688,0.0077337613,"{""low"":0.0075557344,""high"":0.0077337613}",0.0075557344,4866872,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012993859,0.20478895,"{""low"":0.006345,""high"":0.280722}",-0.2730776,-0.97276884,0.006345,0.280722,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.9173667,0.00009872561,-25.609756,0.00014468,-0.000045954388,-0.3176278,0.000440058,-0.0003413324,-0.7756532,47107,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69843,69843,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000029667426,0.0000995653,"{""low"":9.653958,""high"":5}",0.00009653958,69843,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021860324,0.022643898,"{""low"":9.653958,""high"":5}",-0.0011032743,-0.9178655,0.00009653958,0.001202,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4654865,0.012257579,-59.027336,0.021701,-0.009443422,-0.43516067,0.021701,-0.009443422,-0.43516067,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52771,52771,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00044003408,0.012378555,"{""low"":0.012187532,""high"":0.012378555}",0.012187532,52771,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005895784,0.050529517,"{""low"":0.011668,""high"":0.038321}",-0.02606342,-0.6801341,0.011668,0.038321,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4088986,0.7945845,-51.760048,0.82278556,-0.028201044,-0.034275085,1.311669,-0.5170845,-0.3942187,19348528,false,"2021-11-01T00:00:00.000Z",6,24350496,"CoinMarketCap",1133843,1133843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011039376,0.7969992,"{""low"":0.7929562,""high"":0.7969992}",0.7929562,1133843,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24350496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09440452,0.13482893,"{""low"":0.70018,""high"":2.502974}",-1.7083895,-0.6825439,0.70018,2.502974,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.549941,0.2530378,-60.20286,0.1711317,0.08190611,0.47861448,0.30238792,-0.049350113,-0.16320133,571799616,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",243461808,243461808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019930527,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,243461808,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115272805,0.836735,"{""low"":0.137765,""high"":0.987625}",-0.7345872,-0.74379164,0.137765,0.987625,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11964343,0.044152703,-82.22773,0.05053816,-0.006385457,-0.12634921,0.11651097,-0.072358266,-0.6210425,5554738,false,"2022-06-11T00:00:00.000Z",6,125807440,"CoinMarketCap",566061,566061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000052761286,0.044186063,"{""low"":0.043892473,""high"":0.044186063}",0.043892473,566061,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001704704,0.04015982,"{""low"":0.042448,""high"":0.521386}",-0.47723332,-0.91531664,0.042448,0.521386,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6538513,0.0010247239,-86.02122,0.0010839,-0.00005917612,-0.054595552,0.00243708,-0.0014123562,-0.57952803,1024572,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79403,79403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006744289,0.0010416278,"{""low"":0.0010099472,""high"":0.0010416278}",0.0010099472,79403,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010472385,0.11383027,"{""low"":9.2,""high"":4}",-0.009570276,-0.9032823,0.00092,0.010595,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.9656906,0.07579515,-87.09153,0.0705295,0.005265653,0.07465888,0.1276673,-0.05187214,-0.40630722,16295958,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12034299,12034299,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035856962,0.07579515,"{""low"":0.07267574,""high"":0.07579515}",0.07267574,12034299,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015793152,0.26321045,"{""low"":0.060002,""high"":0.804282}",-0.72848684,-0.90576047,0.060002,0.804282,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD","Storj USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02835812,0.10188982,-68.11841,0.09853464,0.0033551753,0.034050718,0.1544539,-0.052564085,-0.34032214,43303172,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5083871,5083871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000028900802,0.10302949,"{""low"":0.101722755,""high"":0.10302949}",0.101722755,5083871,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014544822,0.16652153,"{""low"":0.087345,""high"":0.350986}",-0.24909618,-0.70970404,0.087345,0.350986,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.759399,7.8970613,-57.525177,13.739848,-5.842787,-0.4252439,25.371244,-17.474182,-0.68873966,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147861,147861,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.059518337,7.9270372,"{""low"":7.7668543,""high"":7.9270372}",7.7668543,147861,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8080053,2.7802057,"{""low"":2.089056,""high"":38.752327}",-30.855267,-0.79621714,2.089056,38.752327,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.80781674,1.7940801,-19.375032,1.9244542,-0.13037407,-0.067746,2.2580895,-0.4640094,-0.20548761,178741200,false,"2021-05-18T00:00:00.000Z",4,99628328,"CoinMarketCap",14246004,14246004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014610887,1.8089093,"{""low"":1.7836015,""high"":1.8089093}",1.7836015,14246004,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0539261,1.4239281,"{""low"":0.740154,""high"":6.104063}",-4.309983,-0.70608425,0.740154,6.104063,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orgo USD","Orgo USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.95693296,0.003026539,-3.6421,0.00505324,-0.0020267009,-0.4010696,0.0055857343,-0.0025591953,-0.4581663,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",117774,117774,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000028687296,0.003026539,"{""low"":0.0026651572,""high"":0.003026539}",0.0026651572,117774,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001095539,0.5673428,"{""low"":0.001931,""high"":0.017168}",-0.014141461,-0.82371044,0.001931,0.017168,"REGULAR","ORGO"
