"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043016463,0.1345947,"{""low"":0.003196,""high"":0.192632}",-0.18900584,-0.98117566,0.003196,0.192632,-96.82552,0.00502684,-0.0014006756,-0.27863938,0.00788376,-0.0042575956,-0.54004633,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122043,122043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014035497,0.0036436638,"{""low"":0.003607008,""high"":0.0036436638}",0.003607008,122043,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0.38855916,0.0036261645,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.774959e-13,0.033380967,"8.312998E-12 - 8.817226E-12",-2.2673183e-13,-0.025714645,8.312998e-12,8.817226e-12,,,,,,,,363031,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179091,179091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.154871e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,179091,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","USD","[]",1740488340,"CCC","finmb_FWC_CCC","UTC","UTC",-4.6134524,8.590494e-12,"REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012891764,0.26309723,"4.9E-5 - 8.03E-4",-0.00074110826,-0.92292434,0.000049,0.000803,-91.57609,0.00009958,-0.000037688238,-0.37847197,0.0002090254,-0.00014713363,-0.70390314,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157615,157615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.555477e-8,0.00006255057,"6.122306E-5 - 6.255057E-5",0.00006122306,157615,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","USD","[]",1740488340,"CCC","finmb_KASPER_CCC","UTC","UTC",0.07366396,0.00006189176,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1131973,0.25187272,"{""low"":20.300718,""high"":148.64624}",-123.23232,-0.8290309,20.300718,148.64624,-75.944984,30.75294,-5.3390236,-0.1736102,39.237206,-13.82329,-0.35230058,157955984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",107490080,107490080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.362648,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,107490080,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",5.6655955,25.413916,"REGULAR","Metis USD","Metis USD",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021059895,0.19329871,"{""low"":0.010895,""high"":0.044541}",-0.031540014,-0.70811194,0.010895,0.044541,-49.935078,0.01777236,-0.0047713704,-0.26847142,0.017934395,-0.0049334057,-0.27508068,254485600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19574325248,"CoinMarketCap",30226012,30226012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010307636,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,30226012,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-7.345937,0.013000989,"REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"REGULAR","Mover USD","Mover USD",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8609569e-8,0.026233459,"7.0938296E-7 - 2.0E-6",-0.0000012720075,-0.63600373,7.0938296e-7,0.000002,0,0.000001,-2.7200747e-7,-0.27200747,0.00000103,-3.020075e-7,-0.29321116,717845120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",44958796,44958796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.79445e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44958796,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","USD","[]",1740488340,"CCC","finmb_BTT_CCC","UTC","UTC",-10.778347,7.2799253e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01303336,0.051739313,"{""low"":0.2519044,""high"":1.287182}",-1.0222442,-0.7941723,0.2519044,1.287182,-74.108955,0.3831746,-0.11823684,-0.3085717,0.42879304,-0.16385528,-0.3821314,507033568,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7960186,7960186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020911634,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,7960186,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",-7.3156095,0.26493776,"REGULAR","Polygon USD","Polygon USD",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012171904,0.1491042,"8.163354E-6 - 0.00135",-0.0013406195,-0.99305147,0.000008163354,0.00135,-94.88189,0.00040432,-0.00039493944,-0.9767992,0.0004036364,-0.00039425585,-0.9767599,6253696,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",816422,816422,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000047354397,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,816422,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","USD","[]",1740488340,"CCC","finmb_AKUMA_CCC","UTC","UTC",-33.546654,0.000009380545,"REGULAR","Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043500087,0.6807526,"6.39E-4 - 0.007952",-0.0068779993,-0.8649396,0.000639,0.007952,-67.280975,0.00105106,0.000022940803,0.02182635,0.001075175,-0.0000011741649,-0.0010920686,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1294,1294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010161509,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1294,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","USD","[]",1740488340,"CCC","finmb_LIKE_CCC","UTC","UTC",-8.643561,0.0010740008,"REGULAR","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040286407,0.28616163,"{""low"":0.140782,""high"":0.947461}",-0.7663926,-0.8088909,0.140782,0.947461,-13.883972,0.4216873,-0.2406189,-0.57060975,0.3768711,-0.1958027,-0.5195482,154727952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115849456,115849456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013226122,0.18588918,"{""low"":0.16180669,""high"":0.18588918}",0.16180669,115849456,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-6.807259,0.1810684,"REGULAR","aixbt USD","aixbt USD",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0410445,51.59049,"{""low"":0.020179,""high"":5.070912}",-4.0096884,-0.7907233,0.020179,5.070912,1766.1194,2.0555835,-0.99435997,-0.48373613,1.1231464,-0.061922908,-0.055133425,688271296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",180409600,180409600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077285886,1.0807066,"{""low"":0.99950796,""high"":1.0807066}",0.99950796,180409600,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-6.7883434,1.0612235,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106706,0.18073511,"{""low"":0.005904,""high"":0.012743}",-0.00577194,-0.45294985,0.005904,0.012743,-13.972229,0.00749404,-0.00052298,-0.069786124,0.0074741906,-0.0005031307,-0.06731575,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140937,140937,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000039471313,0.006975355,"{""low"":0.006873378,""high"":0.006975355}",0.006873378,140937,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",-0.5630298,0.00697106,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.629764e-12,0.005023542,"1.7178643E-9 - 1.7333424E-9",-6.8482997e-12,-0.0039509214,1.7178643e-9,1.7333424e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132107,132107,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.711387e-12,1.7333424e-9,"1.7178643E-9 - 1.7333424E-9",1.7178643e-9,132107,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","USD","[]",1740488340,"CCC","finmb_BEEF_CCC","UTC","UTC",0.4486548,1.7264941e-9,"REGULAR","PepeBull USD",,0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002552211,7.0308843,"3.63E-4 - 0.012977",-0.010061789,-0.7753556,0.000363,0.012977,-16.44699,0.0031304,-0.00021518907,-0.06874172,0.00227447,0.0006407411,0.28171006,212134,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019376166,0.0029190616,"0.0029146282 - 0.0029190616",0.0029146282,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","USD","[]",1740488340,"CCC","finmb_JET_CCC","UTC","UTC",-0.0664218,0.002915211,"REGULAR","Jetcoin USD","Jetcoin USD",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46258187,0.44043294,"{""low"":1.050289,""high"":6.826442}",-5.313571,-0.77838075,1.050289,6.826442,-76.59448,1.5392679,-0.02639699,-0.017149055,2.018601,-0.50573003,-0.25053492,47225496,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31215814,"CoinMarketCap",5550490,5550490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08777332,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,5550490,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-5.483629,1.5128709,"REGULAR","Gains Network USD","Gains Network USD",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032074577,2.004661,"{""low"":0.0016,""high"":0.019201}",-0.014393542,-0.7496246,0.0016,0.019201,-60.2207,0.0058405,-0.0010330421,-0.17687564,0.005219475,-0.0004120171,-0.078938425,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037025195,0.004942404,"{""low"":0.0044689723,""high"":0.004942404}",0.0044689723,146,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",-7.150882,0.004807458,"REGULAR","SOLS USD","SOLS USD",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028327644,0.045629177,"{""low"":0.620823,""high"":3.474265}",-2.8251145,-0.8131546,0.620823,3.474265,-37.94412,1.0209172,-0.3717665,-0.36414954,1.2891587,-0.64000803,-0.49645403,1551246208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389655296,"CoinMarketCap",211703504,211703504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08983195,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,211703504,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-12.156166,0.64915067,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04262206,0.19209422,"{""low"":0.221881,""high"":1.335695}",-1.071192,-0.8019735,0.221881,1.335695,-66.456665,0.32963905,-0.065135986,-0.1975979,0.38145673,-0.11695367,-0.30659747,31749502,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120034536,"CoinMarketCap",2012962,2012962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013351083,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2012962,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-4.805065,0.26450306,"REGULAR","Viction USD","VICSTEP USD",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002547613,1.0749422,"2.37E-4 - 0.012328",-0.011836238,-0.9601102,0.000237,0.012328,-82.61014,0.0005816,-0.00008983869,-0.15446818,0.001616845,-0.0011250838,-0.6958513,470825,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032585114,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,773,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","USD","[]",1740488340,"CCC","finmb_BOLT_CCC","UTC","UTC",-6.214428,0.0004917613,"REGULAR","BOLT USD","BOLT USD",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047212425,2.0927494,"{""low"":0.002256,""high"":0.051153}",-0.04417576,-0.86360055,0.002256,0.051153,17.705309,0.01714114,-0.010163897,-0.5929534,0.016570115,-0.009592873,-0.57892615,6976212,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682457,682457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011362508,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,682457,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-14.004457,0.0069772424,"REGULAR","Hege USD","Hege USD",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14734429,,"{""low"":0,""high"":1.110797}",-0.96345276,-0.86735266,0,1.110797,,0.22477701,-0.07743272,-0.34448683,0.3922508,-0.24490651,-0.62436205,46398720,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51467196,51467196,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03200552,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,51467196,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",-17.8453,0.14734429,"REGULAR","Catizen USD",,0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8395709,0.5857469,"{""low"":1.433334,""high"":8.027496}",-5.7545915,-0.71686006,1.433334,8.027496,-54.648186,3.1743202,-0.90141535,-0.28397113,2.9885607,-0.7156558,-0.23946504,223661792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403496,"CoinMarketCap",23421796,23421796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38315797,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,23421796,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",-14.425789,2.2729049,"REGULAR","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003928896,0.088889055,"{""low"":0.0442,""high"":0.167586}",-0.1194571,-0.71281075,0.0442,0.167586,-67.13054,0.06841144,-0.020282544,-0.29647884,0.071965,-0.023836106,-0.33121803,453739680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9427594240,"CoinMarketCap",122377736,122377736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028138496,0.04854667,"{""low"":0.045281194,""high"":0.04854667}",0.045281194,122377736,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-5.523555,0.048128895,"REGULAR","Chiliz USD","Chiliz USD",0,"ccc_market",false,"CHZ"
