"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.9432296e-8,8.0815505e-7,"7.641699E-7 - 8.0815505E-7",7.641699e-7,24301210,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.641699E-7 - 2.0E-6",-0.00000123583,-0.61791503,7.641699e-7,0.000002,0,0.000001,-2.358301e-7,-0.2358301,0.00000103,-2.6583012e-7,-0.2580875,753518208,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-7.216142,7.641699e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24301210,24301210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1747295520,"CCC","finmb_BTT_CCC","ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0000014752973,0.0000072245593,"6.5847553E-6 - 7.2245593E-6",0.0000065847553,171229,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019067043,0.38134086,"5.0E-6 - 0.00135",-0.0013430933,-0.99488395,0.000005,0.00135,-96.850395,0.0000064,5.0670405e-7,0.07917251,0.0001712256,-0.0001643189,-0.95966315,4604469,15,0,"Akuma Inu USD","Akuma Inu USD",-17.600773,0.000006906704,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",171229,171229,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1747295520,"CCC","finmb_AKUMA_CCC","ccc_market",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00002457411,0.0011357564,"0.0010861309 - 0.0011357564",0.0010861309,2439,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044713088,0.69973534,"6.39E-4 - 0.007952",-0.0068658693,-0.86341417,0.000639,0.007952,-20.327103,0.00186128,-0.0007751491,-0.41646025,0.001322755,-0.00023662415,-0.17888737,0,15,0,"LikeCoin USD","LikeCoin USD",2.3149145,0.0010861309,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2439,2439,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1747295520,"CCC","finmb_LIKE_CCC","ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.033650175,0.20905688,"{""low"":0.18820113,""high"":0.20905688}",0.18820113,80880888,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12200313,1.8430033,"{""low"":0.066198,""high"":0.947461}",-0.7592599,-0.8013627,0.066198,0.947461,13.241529,0.12513472,0.06306641,0.5039881,0.26000014,-0.07179901,-0.2761499,173946176,15,0,"aixbt USD","aixbt USD",-15.1679,0.18820113,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80880888,80880888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-15T07:52:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.12749565,2.0312784,"{""low"":1.8768903,""high"":2.0312784}",1.8768903,252378544,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8567113,92.012054,"{""low"":0.020179,""high"":5.070912}",-3.1940217,-0.62987125,0.020179,5.070912,1644.363,0.9799642,0.8969261,0.9152641,1.4584067,0.41848361,0.28694576,1224887680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-6.360835,1.8768903,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",252378544,252378544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-15T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.13322246,1.6392987,"{""low"":1.5312295,""high"":1.6392987}",1.5312295,2260833,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49631548,0.4795717,"{""low"":1.034914,""high"":4.543276}",-3.0120463,-0.662968,1.034914,4.543276,-46.5563,1.4191519,0.112077594,0.07897505,1.708186,-0.17695653,-0.103593245,45838668,15,0,"Gains Network USD","Gains Network USD",-8.0039835,1.5312295,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29935856,"CoinMarketCap",2260833,2260833,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-15T07:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.09268379,0.8383108,"{""low"":0.77306783,""high"":0.8383108}",0.77306783,132902480,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.427293,1.2338525,"{""low"":0.346308,""high"":2.694482}",-1.920881,-0.7128943,0.346308,2.694482,-60.89995,0.59340066,0.18020034,0.30367398,1.0151471,-0.2415461,-0.23794197,1849553920,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.699001,0.773601,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390837248,"CoinMarketCap",132902480,132902480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-15T07:55:00.000Z","CCC","finmb_FET_CCC","ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.027376696,0.26558,"{""low"":0.24764073,""high"":0.26558}",0.24764073,2030720,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08100474,0.48530823,"{""low"":0.166914,""high"":0.573038}",-0.32511926,-0.56736076,0.166914,0.573038,-33.715237,0.21781534,0.0301034,0.13820606,0.3219131,-0.07399435,-0.22985816,29996164,15,0,"Viction USD","VICSTEP USD",-9.944481,0.24791874,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120991912,"CoinMarketCap",2030720,2030720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-15T07:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00008828784,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,97062,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000218,0.9198312,"2.37E-4 - 0.012328",-0.011872999,-0.9630921,0.000237,0.012328,-94.32369,0.00048942,-0.000034420023,-0.07032819,0.000795215,-0.00034021502,-0.42782772,435629,15,0,"BOLT USD","BOLT USD",-16.250654,0.000455,"REGULAR",false,1554422400000,5,957427520,"CoinMarketCap",97062,97062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1747295520,"CCC","finmb_BOLT_CCC","ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0007945886,0.008527928,"{""low"":0.008264608,""high"":0.008527928}",0.008264608,787414,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054746075,1.9622248,"{""low"":0.00279,""high"":0.051153}",-0.04288839,-0.83843356,0.00279,0.051153,149.27576,0.00711198,0.0011526276,0.16206846,0.01492452,-0.006659912,-0.44623962,8263387,15,0,"Hege USD","Hege USD",-8.771075,0.008264608,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",787414,787414,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-15T07:52:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.19521618,3.397959,"{""low"":3.1619139,""high"":3.397959}",3.1619139,15083592,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7398618,1.2138566,"{""low"":1.433334,""high"":8.027496}",-4.8543005,-0.60470915,1.433334,8.027496,43.806885,2.5272367,0.64595914,0.255599,3.1069338,0.06626201,0.021327138,307888032,15,0,"Convex Finance USD","Convex Finance USD",-5.795494,3.1731958,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97027736,"CoinMarketCap",15083592,15083592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-15T07:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.004265532,0.048195552,"{""low"":0.045474224,""high"":0.048195552}",0.045474224,53221984,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010926224,0.31626216,"{""low"":0.034548,""high"":0.164541}",-0.11906678,-0.72362983,0.034548,0.164541,-57.77267,0.04125416,0.0042200647,0.10229429,0.065264404,-0.01979018,-0.30323085,436348832,15,0,"Chiliz USD","Chiliz USD",-8.575702,0.045474224,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9595520000,"CoinMarketCap",53221984,53221984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-15T07:55:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.9796772,25.245308,"{""low"":23.611006,""high"":25.245308}",23.611006,52186784,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.627571,0.31204942,"{""low"":18.034231,""high"":71.256195}",-47.59439,-0.6679334,18.034231,71.256195,-12.578148,22.067667,1.5941353,0.072238505,29.97697,-6.3151684,-0.21066733,290042848,15,0,"Dash USD","Dash USD",-7.720601,23.661802,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12257851,"CoinMarketCap",52186784,52186784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-15T07:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.1607035e-8,0.0000100903435,"9.912473E-6 - 1.00903435E-5",0.000009912473,241625,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039456054,0.6576009,"6.0E-6 - 4.17E-4",-0.0004070544,-0.9761497,0.000006,0.000417,-89.58333,0.00000818,0.0000017656057,0.21584421,0.000014125,-0.0000041793946,-0.29588634,926948,15,0,"BEFE USD",,-0.91267353,0.000009945606,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",241625,241625,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1747295520,"CCC","finmb_BEFE_CCC","ccc_market",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-8.1925464e-8,0.0000019938527,"1.920132E-6 - 1.9938527E-6",0.000001920132,42500096,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2013204e-7,0.92013204,"1.0E-6 - 4.0E-6",-0.000002079868,-0.519967,0.000001,0.000004,100,0.000002,-7.986796e-8,-0.03993398,0.00000198,-5.986794e-8,-0.030236335,0,15,0,"HTX USD","HTX USD",-4.092065,0.000001920132,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",42500096,42500096,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1747295520,"CCC","finmb_HTX_CCC","ccc_market",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0028372165,0.030796226,"{""low"":0.028890215,""high"":0.030796226}",0.028890215,56822988,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0110370945,0.61759806,"{""low"":0.017871,""high"":0.079013}",-0.0501049,-0.63413495,0.017871,0.079013,-9.324556,0.02485718,0.004050914,0.16296756,0.0350518,-0.006143706,-0.17527504,2485663744,15,0,"VeChain USD","VeChain USD",-8.937437,0.028908094,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56822988,56822988,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-15T07:55:00.000Z","CCC","finmb_VET_CCC","ccc_market",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00569769,0.051035553,"{""low"":0.04802425,""high"":0.051035553}",0.04802425,2777233,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035472248,2.8260236,"{""low"":0.012552,""high"":0.195209}",-0.14718474,-0.75398546,0.012552,0.195209,-6.164205,0.03193548,0.016088769,0.5037898,0.058648854,-0.010624606,-0.18115625,45977028,15,0,"Mr Miggles USD","Mr Miggles USD",-10.605891,0.04802425,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2777233,2777233,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.8087543e-8,5.273008e-7,"5.1061807E-7 - 5.273008E-7",5.1061807e-7,148426,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.111844e-7,,"0.0 - 2.7E-5",-0.000026488815,-0.98106724,0,0.000027,-95.2381,6e-8,4.511844e-7,7.5197406,0.00000264,-0.0000021288156,-0.80636954,510472,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",-8.598239,5.111844e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",148426,148426,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1747295520,"CCC","finmb_COK_CCC","ccc_market",false,false,"COK"
