"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.550565,0.011624616,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109687296,"CoinMarketCap",17339958,17339958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004279334,0.012213527,"{""low"":0.01160472,""high"":0.012213527}",0.01160472,17339958,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023436155,0.25251755,"{""low"":0.009281,""high"":0.037346}",-0.025721386,-0.68873197,0.009281,0.037346,-21.146,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.01178384,-0.0001592245,-0.013512106,0.012226315,-0.0006016996,-0.049213484,222142768,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-2.972743,6.827084e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26847244,26847244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0917014e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,26847244,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4138664e-9,0.0020752645,"6.812945E-7 - 2.0E-6",-0.0000013172917,-0.6586458,6.812945e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.000001,-3.172916e-7,-0.31729162,0.000001,-3.172916e-7,-0.31729162,673192192,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-4.8758597,0.0000011651318,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22590,22590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.97222e-8,0.0000011886294,"1.1517316E-6 - 1.1886294E-6",0.0000011517316,22590,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011651318,,"0.0 - 0.00135",-0.001348835,-0.999137,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.0000012,-3.4868208e-8,-0.02905684,0.000010145,-0.000008979868,-0.8851521,776754,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-7.464918,0.0025704128,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1210,1210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002073585,0.002798329,"0.0025704128 - 0.002798329",0.0025704128,1210,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019314128,3.0225554,"6.39E-4 - 0.007952",-0.005381587,-0.67675894,0.000639,0.007952,205.97346,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00209794,0.00047247275,0.22520794,0.00173035,0.00084006286,0.48548725,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.71043956,0.0011465016,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000082034385,0.0011552166,"0.0011458356 - 0.0011552166",0.0011458356,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009885016,6.2563396,"1.58E-4 - 0.003633",-0.0024864983,-0.6844201,0.000158,0.003633,137.44855,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00114242,0.0000040816376,0.0035727995,0.000663485,0.0004830166,0.72799927,679657,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD",-4.900455,0.114324264,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27337970,27337970,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0058910996,0.12109561,"{""low"":0.113763355,""high"":0.12109561}",0.113763355,27337970,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048126265,0.7270048,"{""low"":0.066198,""high"":0.947461}",-0.83313674,-0.8793362,0.066198,0.947461,-40.304565,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.13681072,-0.022486456,-0.16436179,0.1512599,-0.036935635,-0.24418657,110968144,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-5.4571342,1.2086793,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",82149624,82149624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06976652,1.2847096,"{""low"":1.2012998,""high"":1.2847096}",1.2012998,82149624,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1814353,43.364975,"{""low"":0.027244,""high"":5.070912}",-3.8622327,-0.7616446,0.027244,5.070912,3451.9753,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",1.4660331,-0.25735378,-0.17554432,1.3166944,-0.10801506,-0.08203503,792326784,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-3.5600493,0.5778556,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4965018,4965018,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02133137,0.60003734,"{""low"":0.5752018,""high"":0.60003734}",0.5752018,4965018,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17083558,0.41972283,"{""low"":0.40702,""high"":3.423217}",-2.8453615,-0.8311952,0.40702,3.423217,0.9079695,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:53:00.000Z",0.5835885,-0.005732894,-0.009823522,0.5923681,-0.014512539,-0.02449919,40420728,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-10.191553,0.087469846,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27691950,27691950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00992617,0.09247019,"{""low"":0.08730501,""high"":0.09247019}",0.08730501,27691950,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037445847,0.7485576,"{""low"":0.050024,""high"":0.167939}",-0.08046916,-0.47915706,0.050024,0.167939,-26.931297,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.07388866,0.0135811865,0.1838061,0.075118065,0.012351781,0.16443157,21648788,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-2.981814,2.1499496,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28359568,"CoinMarketCap",2374045,2374045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06607771,2.2398832,"{""low"":2.1434364,""high"":2.2398832}",2.1434364,2374045,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1150355,1.0774186,"{""low"":1.034914,""high"":2.924206}",-0.77425647,-0.26477495,1.034914,2.924206,-19.327354,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",1.8867215,0.26322806,0.13951612,1.5518994,0.5980501,0.38536653,60971644,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-2.4779036,0.6688422,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",61522360,61522360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016994357,0.6929031,"{""low"":0.6657375,""high"":0.6929031}",0.6657375,61522360,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3225342,0.9313507,"{""low"":0.346308,""high"":2.197802}",-1.5289599,-0.6956768,0.346308,2.197802,-49.473743,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:53:00.000Z",0.7102313,-0.041389108,-0.058275532,0.674376,-0.0055338144,-0.008205829,1590568832,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-2.411102,0.23833731,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122231096,"CoinMarketCap",6708647,6708647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058885366,0.25759366,"{""low"":0.236219,""high"":0.25759366}",0.236219,6708647,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.102389306,0.7531505,"{""low"":0.135948,""high"":0.573038}",-0.33470067,-0.5840811,0.135948,0.573038,-40.2041,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.26832122,-0.029983908,-0.11174632,0.23719311,0.0011442006,0.00482392,29132232,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",3.5071297,0.00024000782,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",66022,66022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008132163,0.00024596867,"2.3293836E-4 - 2.4596867E-4",0.00023293836,66022,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053007825,0.2834643,"1.87E-4 - 0.004905",-0.004664992,-0.9510687,0.000187,0.004905,-92.96424,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00026098,-0.000020972191,-0.08035938,0.000435265,-0.00019525719,-0.44859383,229790,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-6.791276,0.0049240864,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453577,453577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003587734,0.005334416,"{""low"":0.004923374,""high"":0.005334416}",0.004923374,453577,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008870866,0.21973908,"{""low"":0.004037,""high"":0.051153}",-0.046228915,-0.9037381,0.004037,0.051153,-59.340744,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.0060903,-0.0011662138,-0.19148707,0.007215505,-0.0022914186,-0.31756872,4923360,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-4.016295,0.29549944,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16932486,16932486,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012364715,0.3069201,"{""low"":0.29445946,""high"":0.3069201}",0.29445946,16932486,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010508448,0.036872912,"{""low"":0.284991,""high"":0.804282}",-0.50878257,-0.63259226,0.284991,0.804282,-42.53422,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.34555063,-0.050051183,-0.14484471,0.35389456,-0.058395118,-0.1650071,63532384,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-3.4324868,0.26272598,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6321724,6321724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0093385875,0.27350858,"{""low"":0.26225796,""high"":0.27350858}",0.26225796,6321724,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05072798,0.23928517,"{""low"":0.211998,""high"":0.766071}",-0.503345,-0.65704745,0.211998,0.766071,-34.35797,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.2789009,-0.016174912,-0.057995196,0.28845632,-0.025730342,-0.08920013,110075192,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD",-1.3699263,33.516212,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149092,149092,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.46552658,33.903286,"{""low"":33.511497,""high"":33.903286}",33.511497,149092,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.356709,1.75638,"{""low"":12.159504,""high"":38.818047}",-5.301834,-0.13658169,12.159504,38.818047,74.06012,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",36.536377,-3.0201645,-0.08266185,29.778078,3.7381344,0.1255331,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-1.9339391,4.126849,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162984,"CoinMarketCap",13589742,13589742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08138466,4.2218275,"{""low"":4.126849,""high"":4.2218275}",4.126849,13589742,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6935153,1.8791958,"{""low"":1.433334,""high"":8.027496}",-3.9006472,-0.4859108,1.433334,8.027496,83.00476,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",4.135109,-0.008259773,-0.001997474,2.9208813,1.2059679,0.4128781,409230688,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-3.7103262,0.04011063,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9795706880,"CoinMarketCap",36709056,36709056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001545582,0.041825373,"{""low"":0.039897565,""high"":0.041825373}",0.039897565,36709056,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009302629,0.30195498,"{""low"":0.030808,""high"":0.142206}",-0.102095366,-0.7179399,0.030808,0.142206,-31.237322,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.04080944,-0.0006988123,-0.01712379,0.04286319,-0.0027525611,-0.06421737,392911968,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-2.1650226,22.600882,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12389351,"CoinMarketCap",36308504,36308504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50014305,23.316254,"{""low"":22.522078,""high"":23.316254}",22.522078,36308504,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0815544,0.2900542,"{""low"":17.519327,""high"":71.256195}",-48.65531,-0.68282217,17.519327,71.256195,-11.87855,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",22.22723,0.3736515,0.016810529,22.66438,-0.06349754,-0.0028016448,280010240,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.2958848,0.000009237595,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",142868,142868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1706819e-7,0.000009571506,"9.237595E-6 - 9.571506E-6",0.000009237595,142868,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032375947,0.5395991,"6.0E-6 - 6.2E-5",-0.000052762403,-0.8510065,0.000006,0.000062,-83.33333,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00000886,3.7759492e-7,0.042617936,0.00000909,1.4759462e-7,0.016237032,860960,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
