"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3067274,0.0038933307,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19964444672,"CoinMarketCap",8050356,8050356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016075186,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,8050356,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406401024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002673308,0.07372609,"{""low"":0.003626,""high"":0.015316}",-0.0114226695,-0.7457998,0.003626,0.015316,-65.73086,0.0041455,-0.0002521691,-0.0608296,0.006250675,-0.0023573441,-0.37713435,77728184,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41858858,3.1875186e-7,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8387244,8387244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3287149e-9,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,8387244,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1875186e-7,,"{""low"":0,""high"":2}",-0.0000016812481,-0.8406241,0,0.000002,0,9e-7,-5.812481e-7,-0.6458313,9.75e-7,-6.562482e-7,-0.673075,314620160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.608463,0.0017229787,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031770964,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013649787,3.81279,"{""low"":3.58,""high"":4}",-0.0019660213,-0.5329415,0.000358,0.003689,-2.4899065,0.00134602,0.00037695863,0.28005424,0.001551385,0.00017159362,0.11060673,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7768774,0.00069109246,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-01T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018672261,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038309247,1.2438067,"{""low"":3.08,""high"":4}",-0.0005699076,-0.4519489,0.000308,0.001261,99.70059,0.00068718,0.000003912428,0.0056934543,0.000908315,-0.00021722255,-0.23914891,409686,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6653085,0.023568999,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8482846,8482846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00061187707,0.023568999,"{""low"":0.022905486,""high"":0.023568999}",0.022905486,8482846,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056909993,0.31832418,"{""low"":0.017878,""high"":0.255074}",-0.23150499,-0.90759933,0.017878,0.255074,-71.189186,0.02322086,0.00034813955,0.014992535,0.04761099,-0.024041992,-0.5049673,23543424,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.420049,0.67764616,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61618628,61618628,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028684437,0.6783104,"{""low"":0.6534342,""high"":0.6783104}",0.6534342,61618628,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25464815,0.6020079,"{""low"":0.422998,""high"":2.570145}",-1.8924987,-0.73633933,0.422998,2.570145,18.218576,0.6735623,0.004083872,0.0060630944,0.8995759,-0.22192973,-0.24670485,444740512,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44391865,0.19573744,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3010539,3010539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008650869,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,3010539,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069774434,0.553928,"{""low"":0.125963,""high"":0.765246}",-0.56950855,-0.7442163,0.125963,0.765246,-60.47944,0.20503558,-0.009298146,-0.04534894,0.3230258,-0.12728836,-0.39405012,14124745,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42346036,0.007964386,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3699939,3699939,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000033869408,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3699939,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016193856,0.2552223,"{""low"":0.006345,""high"":0.280722}",-0.27275762,-0.97162896,0.006345,0.280722,-93.403656,0.0092115,-0.0012471145,-0.13538669,0.0345498,-0.026585413,-0.769481,1971185,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74159324,0.00007362983,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64609,64609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.501133e-7,0.00007512021,"{""low"":7.234152,""high"":5}",0.00007234152,64609,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012883102,0.017808724,"{""low"":7.234152,""high"":5}",-0.0011283702,-0.93874395,0.00007234152,0.001202,-54.268288,0.00012554,-0.000051910167,-0.41349503,0.0004184898,-0.00034485996,-0.82405823,35132,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01135164,0.011524464,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53514,53514,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000013075769,0.0115451,"{""low"":0.011444602,""high"":0.0115451}",0.011444602,53514,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007986184,0.006978123,"{""low"":0.011444602,""high"":0.038321}",-0.026796535,-0.699265,0.011444602,0.038321,-65.63023,0.0189928,-0.0074683363,-0.39321932,0.0201565,-0.008632037,-0.42825076,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6245692,0.7412943,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24296494,"CoinMarketCap",1269812,1269812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018958211,0.7412943,"{""low"":0.7287649,""high"":0.7412943}",0.7287649,1269812,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24296494,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04111433,0.058719657,"{""low"":0.70018,""high"":2.502974}",-1.7616796,-0.7038346,0.70018,2.502974,-42.995365,0.79889715,-0.057602823,-0.07210293,1.2447352,-0.5034409,-0.40445623,18010852,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0237184,0.24495082,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258361600,"CoinMarketCap",134992864,134992864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016075552,0.24640378,"{""low"":0.2288059,""high"":0.24640378}",0.2288059,134992864,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10718581,0.7780337,"{""low"":0.137765,""high"":0.987625}",-0.7426742,-0.75197995,0.137765,0.987625,-46.83986,0.18203394,0.062916875,0.34563267,0.2845378,-0.039586976,-0.1391273,553187520,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.386242,0.043180462,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125901968,"CoinMarketCap",642192,642192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014143065,0.043185152,"{""low"":0.041989584,""high"":0.043185152}",0.041989584,642192,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037094615,0.09397942,"{""low"":0.039471,""high"":0.521386}",-0.47820556,-0.9171814,0.039471,0.521386,-79.12883,0.04742308,-0.0042426176,-0.08946314,0.10801746,-0.064836994,-0.6002455,5436505,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.014589,0.0009259637,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78965,78965,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009174197,0.00092966505,"{""low"":9.056166,""high"":4}",0.0009056166,78965,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002034707,0.022467641,"{""low"":9.056166,""high"":4}",-0.009669037,-0.91260374,0.0009056166,0.010595,-79.84043,0.00107844,-0.0001524763,-0.14138599,0.002239475,-0.0013135113,-0.58652645,925827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2570996,0.06920982,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3819554,3819554,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028260201,0.06977804,"{""low"":0.068474874,""high"":0.06977804}",0.068474874,3819554,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009207822,0.1534586,"{""low"":0.060002,""high"":0.804282}",-0.7350722,-0.9139483,0.060002,0.804282,-87.317276,0.06957992,-0.00037010014,-0.0053190654,0.118726656,-0.049516834,-0.41706586,14880112,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.874056,0.092119835,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3861277,3861277,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025736094,0.09214753,"{""low"":0.09085582,""high"":0.09214753}",0.09085582,3861277,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007776834,0.092204854,"{""low"":0.084343,""high"":0.350986}",-0.25886616,-0.7375398,0.084343,0.350986,-63.499664,0.09648146,-0.004361622,-0.04520684,0.14718351,-0.055063672,-0.37411577,39150928,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7652041,6.9795218,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118765,118765,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05300188,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,118765,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8904657,2.3409932,"{""low"":2.089056,""high"":38.752327}",-31.772804,-0.8198941,2.089056,38.752327,-66.08865,11.504269,-4.524747,-0.39331025,24.232948,-17.253426,-0.71198213,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9608433,1.8249156,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96629432,"CoinMarketCap",9268895,9268895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06952822,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9268895,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0847616,1.465589,"{""low"":0.740154,""high"":6.104063}",-4.279147,-0.7010326,0.740154,6.104063,-13.068253,1.9129025,-0.08798683,-0.045996506,2.1771047,-0.35218906,-0.16176946,176340560,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5841417,0.0030233297,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58051,58051,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014525233,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,58051,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010923296,0.5656808,"{""low"":0.001931,""high"":0.017168}",-0.01414467,-0.82389736,0.001931,0.017168,-17.120737,0.00388726,-0.00086393044,-0.22224663,0.00547026,-0.0024469304,-0.4473152,0,"ORGO"
