"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",0.22330669,7.899981e-12,"[]",1764345180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333850,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",71691,71691,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7601372e-14,7.905462e-12,"7.872286E-12 - 7.905462E-12",7.872286e-12,71691,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.769486e-14,0.00351802,"7.872286E-12 - 7.905462E-12",-5.480859e-15,-0.0006933003,7.872286e-12,7.905462e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",-2.639569,0.000028979002,"[]",1764345240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002854,4.3900218e-7,0.0153819965,0.000064315,-0.000035335994,-0.5494207,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60243,60243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.856579e-7,0.000029579567,"2.8979002E-5 - 2.9579567E-5",0.000028979002,60243,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013979003,0.9319335,"1.5E-5 - 3.86E-4",-0.000357021,-0.92492485,0.000015,0.000386,-89.17911,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",0.01570299,7.7428412,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.227044,-1.4842029,-0.16085355,14.765339,-7.0224977,-0.47560695,52186244,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7426467,7426467,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0012154579,7.8540688,"{""low"":7.6391625,""high"":7.8540688}",7.6391625,7426467,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8547473,0.58402056,"{""low"":4.888094,""high"":69.83041}",-62.087566,-0.8891194,4.888094,69.83041,-86.191025,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",1.3623015,0.0060702297,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00741946,-0.0013492303,-0.1818502,0.0105744,-0.0045041707,-0.42595047,118963680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597887488,"CoinMarketCap",11483407,11483407,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008158339,0.0061094803,"{""low"":0.005912659,""high"":0.0061094803}",0.005912659,11483407,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006902297,0.12829548,"{""low"":0.00538,""high"":0.037346}",-0.03127577,-0.8374597,0.00538,0.037346,-77.15275,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.78571445,4.1998308e-7,"[]",1764345180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8001687e-7,-0.5333521,9.75e-7,-5.55017e-7,-0.56924814,414128992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16729127,16729127,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.274181e-9,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,16729127,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1998308e-7,,"0.0 - 2.0E-6",-0.0000015800169,-0.7900085,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",14.271921,1.535609e-7,"[]",1764345240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.464391e-7,-0.8464391,0.000003615,-0.000003461439,-0.9575212,102373,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14030,14030,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9178898e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14030,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.535609e-7,,"0.0 - 0.00135",-0.0013498465,-0.9998863,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",3.69317,0.0018713281,"[]",1764345180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00144336,0.0004279681,0.29650822,0.001768415,0.00010291312,0.05819512,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006664998,0.0018720046,"0.0018045793 - 0.0018720046",0.0018045793,184,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015133282,4.227174,"3.58E-4 - 0.007952",-0.006080672,-0.76467204,0.000358,0.007952,24.225735,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",1.6199704,0.00092404656,"[]",1764345180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010351,-0.00011105341,-0.107287616,0.00095605,-0.000032003445,-0.033474658,547784,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014730671,0.0009285834,"9.0709E-4 - 9.285834E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072904653,3.7387002,"1.95E-4 - 0.003633",-0.0027089533,-0.7456519,0.000195,0.003633,-57.51512,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",2.6972308,0.048605148,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06163674,-0.013031591,-0.2114257,0.12021835,-0.07161321,-0.5956928,48552404,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43877072,43877072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012765601,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,43877072,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030678147,1.7112817,"{""low"":0.017927,""high"":0.947461}",-0.89885587,-0.9486996,0.017927,0.947461,-76.257256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-2.1370614,0.983928,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1120027,-0.1280747,-0.115174815,1.4046477,-0.42071968,-0.29951972,645537472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",135016432,135016432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021486342,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,135016432,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56093,1.3260819,"{""low"":0.422998,""high"":5.070912}",-4.0869837,-0.8059662,0.422998,5.070912,-26.910097,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",0.42863417,0.3165636,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.358497,-0.041933388,-0.11696998,0.51329976,-0.19673616,-0.38327733,22493620,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6933679,6933679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013510883,0.3185311,"{""low"":0.30878076,""high"":0.3185311}",0.30878076,6933679,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1906006,1.5131475,"{""low"":0.125963,""high"":3.423217}",-3.1066535,-0.9075245,0.125963,3.423217,-49.323376,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",-3.9850938,0.029780922,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04398192,-0.0142009985,-0.32288262,0.068739735,-0.03895881,-0.5667582,7370778,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11467942,11467942,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012360569,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11467942,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001964923,0.07064003,"{""low"":0.027816,""high"":0.280722}",-0.25094107,-0.8939131,0.027816,0.280722,-75.43822,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",0.381425,1.5119487,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4337931,0.07815564,0.054509703,1.6813824,-0.16943371,-0.10077048,40277108,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26639204,"CoinMarketCap",1515687,1515687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005744934,1.5166203,"{""low"":1.4809127,""high"":1.5166203}",1.4809127,1515687,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4914217,0.4815372,"{""low"":1.020527,""high"":2.924206}",-1.4122573,-0.4829541,1.020527,2.924206,-40.735054,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",2.6631327,0.27509198,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.28835505,-0.013263077,-0.045995645,0.59361863,-0.31852666,-0.5365847,635974784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",122127240,122127240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007136017,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,122127240,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12535198,0.8371309,"{""low"":0.14974,""high"":2.197802}",-1.9227101,-0.8748331,0.14974,2.197802,-84.80272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",-1.5473914,0.111778975,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1361314,-0.024352431,-0.17888916,0.20410262,-0.092323646,-0.45233935,13799873,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123456784,"CoinMarketCap",1041635,1041635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017568395,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,1041635,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03529997,0.4615642,"{""low"":0.076479,""high"":0.573038}",-0.461259,-0.8049362,0.076479,0.573038,-75.62621,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",0.67773926,0.00015502868,"[]",1764345180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021614,-0.00006111132,-0.28273952,0.000344395,-0.00018936631,-0.54985213,148428,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28065,28065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010436197,0.00015507569,"1.5396325E-4 - 1.5507569E-4",0.00015396325,28065,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018028688,0.13159627,"1.37E-4 - 0.00239",-0.0022349714,-0.9351345,0.000137,0.00239,-88.35098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",-3.0863554,0.0021041662,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00279872,-0.00069455383,-0.24816838,0.005313615,-0.0032094487,-0.60400474,2103855,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",290893,290893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006701029,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,290893,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043616618,0.26149052,"{""low"":0.001668,""high"":0.049966}",-0.047861833,-0.957888,0.001668,0.049966,-93.12684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",0.57136744,0.12193236,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13533998,-0.013407618,-0.099066205,0.25284076,-0.1309084,-0.5177504,26215456,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11347670,11347670,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006927252,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11347670,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05528836,0.8296075,"{""low"":0.066644,""high"":0.804282}",-0.6823497,-0.84839606,0.066644,0.804282,-77.1339,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",-1.3006577,0.15490426,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17038561,-0.015481353,-0.09086068,0.24241155,-0.08750729,-0.36098647,65520380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5367673,5367673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002041325,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5367673,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063242264,0.68995076,"{""low"":0.091662,""high"":0.732691}",-0.57778674,-0.7885817,0.091662,0.732691,-75.36272,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",3.948774,29.942295,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.596344,-3.654049,-0.10876329,34.726723,-4.7844276,-0.13777366,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154228,154228,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1374378,30.14437,"{""low"":28.291834,""high"":30.14437}",28.291834,154228,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.782791,1.4624603,"{""low"":12.159504,""high"":38.818047}",-8.8757515,-0.22865014,12.159504,38.818047,1.2329698,"MWC"
