"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.22962607,0.011272908,-17.691332,0.01179204,-0.00051913224,-0.044023953,0.012087505,-0.0008145971,-0.067391664,220026240,15,0,false,"2018-01-25T00:00:00.000Z",6,19518144512,"CoinMarketCap",12772208,12772208,"ZIL",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000025825575,0.011400785,"{""low"":0.011272423,""high"":0.011400785}",0.011272423,12772208,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001991908,0.21462214,"{""low"":0.009281,""high"":0.037346}",-0.026073094,-0.69814956,0.009281,0.037346,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.05499504,6.4847467e-7,0,0.000001,-3.5152533e-7,-0.35152534,0.000001,-3.5152533e-7,-0.35152534,639435712,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",34121680,34121680,"BTT",false,false,"[]",1756875000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5640824e-10,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,34121680,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.728484e-10,0.00042093126,"6.482018E-7 - 2.0E-6",-0.0000013515253,-0.67576265,6.482018e-7,0.000002,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.9103583,0.0000010608579,-99.6063,0.0000012,-1.3914212e-7,-0.11595176,0.00000602,-0.000004959142,-0.8237778,707238,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",16485,16485,"AKUMA",false,false,"[]",1756875060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.570385e-9,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,16485,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010608579,,"0.0 - 0.00135",-0.0013489391,-0.9992142,0,0.00135,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.5251923,0.002454166,185.80246,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE",false,false,"[]",1756875060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001503299,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.69357795,0.0011100806,258.0328,0.00115938,-0.000049299328,-0.04252215,0.00068905,0.00042103062,0.6110306,658067,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL",false,false,"[]",1756875060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007646275,0.0011174013,"0.0011091754 - 0.0011174013",0.0011091754,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095208065,6.025827,"1.58E-4 - 0.003633",-0.0025229193,-0.6944452,0.000158,0.003633,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6.295618,0.103244,-53.063763,0.1306284,-0.027384408,-0.20963593,0.14465973,-0.04141573,-0.28629756,100671040,15,0,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",28637664,28637664,"AIXBT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.006114885,0.10343149,"{""low"":0.1010004,""high"":0.10343149}",0.1010004,28637664,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037046,0.5596242,"{""low"":0.066198,""high"":0.947461}",-0.844217,-0.89103085,0.066198,0.947461,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.1346223,1.0620898,3257.8032,1.3821006,-0.32001078,-0.23153943,1.3126049,-0.2505151,-0.1908534,696272960,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",99187920,99187920,"VIRTUAL",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022197723,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,99187920,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0348458,37.984356,"{""low"":0.027244,""high"":5.070912}",-4.008822,-0.7905525,0.027244,5.070912,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.4428772,0.5303819,4.659438,0.5865854,-0.056203485,-0.09581467,0.58783656,-0.057454646,-0.09773915,37099968,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4403660,4403660,"AVA",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0077648163,0.5350926,"{""low"":0.5278397,""high"":0.5350926}",0.5278397,4403660,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123361915,0.30308563,"{""low"":0.40702,""high"":3.423217}",-2.8928351,-0.8450633,0.40702,3.423217,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-1.6489978,0.08036822,-32.36919,0.0794731,0.0008951202,0.011263184,0.075866796,0.0045014247,0.059333265,19891136,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27907368,27907368,"CUDIS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013474897,0.081336446,"{""low"":0.07927033,""high"":0.081336446}",0.07927033,27907368,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030344222,0.6065933,"{""low"":0.050024,""high"":0.167939}",-0.08757079,-0.52144396,0.050024,0.167939,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.7601564,2.207486,-9.440869,1.9664142,0.2410717,0.122594565,1.5814915,0.62599444,0.39582536,62323384,15,0,false,"2021-11-01T00:00:00.000Z",4,28232744,"CoinMarketCap",2781946,2781946,"GNS",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.016653776,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2781946,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1725719,1.1330138,"{""low"":1.034914,""high"":2.924206}",-0.7167201,-0.24509905,1.034914,2.924206,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.515702,0.61779064,-48.22071,0.698279,-0.080488384,-0.11526679,0.6686074,-0.050816774,-0.0760039,1469153408,15,0,false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",70811360,70811360,"FET",false,false,"[]","2025-09-03T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015160382,0.6217757,"{""low"":0.61408174,""high"":0.6217757}",0.61408174,70811360,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27148265,0.7839341,"{""low"":0.346308,""high"":2.197802}",-1.5800114,-0.7189052,0.346308,2.197802,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.04390444,0.2242072,-43.72656,0.25731516,-0.033107966,-0.12866698,0.23424207,-0.010034874,-0.04283976,27433600,15,0,false,"2022-06-11T00:00:00.000Z",6,122358256,"CoinMarketCap",1643584,1643584,"VIC",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000098481774,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1643584,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08825919,0.64921284,"{""low"":0.135948,""high"":0.573038}",-0.3488308,-0.6087394,0.135948,0.573038,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",11.966491,0.00043607072,-87.05921,0.0002417,0.00019437072,0.8041817,0.000427805,0.000008265721,0.019321235,417506,15,0,false,1554422400000,6,957427520,"CoinMarketCap",144377,144377,"BOLT",false,false,"[]",1756875060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00004660533,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,144377,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024907073,1.3319291,"1.87E-4 - 0.004905",-0.004468929,-0.9110967,0.000187,0.004905,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.6810756,0.005304661,-64.34258,0.00591522,-0.0006105588,-0.10321827,0.006882125,-0.0015774639,-0.22921175,5303878,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505748,505748,"HEGE",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00018833578,0.0054747914,"{""low"":0.005304661,""high"":0.0054747914}",0.005304661,505748,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012676613,0.31401074,"{""low"":0.004037,""high"":0.051153}",-0.04584834,-0.89629817,0.004037,0.051153,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.33639765,0.2576439,-52.810295,0.33803874,-0.080394834,-0.23782729,0.3440634,-0.08641949,-0.25117317,55393440,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12167709,12167709,"NEWT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00086963177,0.2599216,"{""low"":0.25604492,""high"":0.2599216}",0.25604492,12167709,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010813907,0.043811154,"{""low"":0.24683,""high"":0.804282}",-0.54663813,-0.6796598,0.24683,0.804282,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.28512946,0.2549107,-26.812696,0.27706596,-0.022155255,-0.079963826,0.28509256,-0.030181855,-0.105866864,106800792,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6990852,6990852,"STORJ",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0007289052,0.2566914,"{""low"":0.2539534,""high"":0.2566914}",0.2539534,6990852,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042912707,0.20242034,"{""low"":0.211998,""high"":0.766071}",-0.5111603,-0.66724926,0.211998,0.766071,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.2398832,32.860798,85.0453,35.16832,-2.3075218,-0.06561365,29.751806,3.1089916,0.104497574,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234913,234913,"MWC",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40244675,32.9129,"{""low"":32.838852,""high"":32.9129}",32.838852,234913,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.701294,1.7024785,"{""low"":12.159504,""high"":38.818047}",-5.9572487,-0.15346596,12.159504,38.818047,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.9591458,3.5638125,63.156364,4.3001623,-0.7363498,-0.17123768,2.9864318,0.57738066,0.19333462,354281952,15,0,false,"2021-05-18T00:00:00.000Z",4,99410944,"CoinMarketCap",12862251,12862251,"CVX",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10242748,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,12862251,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1304784,1.4863796,"{""low"":1.433334,""high"":8.027496}",-4.463684,-0.55604935,1.433334,8.027496,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.89611113,0.039160565,-24.967115,0.04113644,-0.0019758753,-0.04803224,0.04202264,-0.0028620772,-0.06810798,384329024,15,0,false,"2019-07-01T00:00:00.000Z",6,9814184960,"CoinMarketCap",21799350,21799350,"CHZ",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035409257,0.03943747,"{""low"":0.039041292,""high"":0.03943747}",0.039041292,21799350,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008352565,0.27111673,"{""low"":0.030808,""high"":0.142206}",-0.103045434,-0.7246209,0.030808,0.142206,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.1310449,23.586525,-5.6119146,22.632196,0.95432854,0.042166855,22.524368,1.0621567,0.04715589,292432224,15,0,false,"2017-11-09T00:00:00.000Z",2,12398275,"CoinMarketCap",31365130,31365130,"DASH",false,false,"[]","2025-09-03T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",0.49215126,23.730757,"{""low"":23.179848,""high"":23.730757}",23.179848,31365130,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.067198,0.34631455,"{""low"":17.519327,""high"":71.256195}",-47.66967,-0.66898984,17.519327,71.256195,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.6253685,0.000009194916,-81.25,0.0000091,9.491578e-8,0.010430305,0.00000898,2.1491633e-7,0.023932777,856982,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",163984,163984,"BEFE",false,false,"[]",1756875060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/befe",1.4706166e-7,0.00000950083,"9.098013E-6 - 9.50083E-6",0.000009098013,163984,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031949157,0.53248596,"6.0E-6 - 4.9E-5",-0.000039805083,-0.81234866,0.000006,0.000049,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"REGULAR","MEW"
