"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,-6.6745954,0.008605653,63429104,"CoinMarketCap",368181,368181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006154729,"2024-12-03T14:55:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,368181,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041556535,0.93385476,"{""low"":0.00445,""high"":0.052976}",-0.044370346,-0.8375556,0.00445,0.052976,-61.694313,0.0068567,0.0017489535,0.2550722,0.01220938,-0.0036037266,-0.2951605,545848,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,1.8180135,0.0016055632,9200000000,"CoinMarketCap",1461987,1461987,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028668204,1733237700,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1461987,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007185632,0.8101051,"8.87E-4 - 0.004838",-0.0032324367,-0.6681349,0.000887,0.004838,21.254898,0.00106324,0.0005423232,0.5100666,0.001354145,0.0002514182,0.18566565,14771182,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,5.4477015,9.518746,1524910336,"CoinMarketCap",2076295296,2076295296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49176311,"2024-12-03T14:53:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2076295296,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.871229,1.609651,"{""low"":3.647517,""high"":11.882433}",-2.3636866,-0.19892278,3.647517,11.882433,68.93146,5.46737,4.0513763,0.74101007,5.427401,4.0913453,0.7538314,14515234816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,0.7434941,1.187342,384500448,"CoinMarketCap",135891440,135891440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008762717,"2024-12-03T14:55:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,135891440,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.63229007,1.1391547,"{""low"":0.555052,""high"":4.082953}",-2.8956108,-0.70919526,0.555052,4.082953,-41.614933,0.8247135,0.36262852,0.4397024,0.9437023,0.24363977,0.2581744,456533536,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,2.3655279,1.7131523,5120752,"CoinMarketCap",580689,580689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03958869,"2024-12-03T14:55:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,580689,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53154933,0.44985443,"{""low"":1.181603,""high"":7.214337}",-5.5011845,-0.76253504,1.181603,7.214337,-68.74317,1.5033394,0.20981288,0.13956454,2.0970395,-0.38388717,-0.1830615,8772628,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,1.00025304e-7,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,-0.03813202,0.0033008037,33854168,"CoinMarketCap",131581,131581,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012591481,"2024-12-03T14:55:00.000Z",0.00331189,"{""low"":0.003289669,""high"":0.00331189}",0.003289669,131581,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027803704,0.008494868,"{""low"":0.003273,""high"":0.013713}",-0.010412197,-0.75929385,0.003273,0.013713,-63.092186,0.00354792,-0.0002471162,-0.06965101,0.004815785,-0.0015149815,-0.3145866,111745,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,-0.03813202,0.00017804335,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.791379e-8,1733237700,0.00017813327,"1.77925E-4 - 1.7813327E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804335,0.2717382,"1.4E-4 - 0.03018",-0.030001957,-0.99410063,0.00014,0.03018,-98.54646,0.00038046,-0.00020241665,-0.53203136,0.00316599,-0.0029879468,-0.9437638,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,76.79439,0.0019651747,0,"CoinMarketCap",2153090,2153090,"HAGGIS","USD=X",,0.00085361523,"2024-12-03T14:55:00.000Z",0.0031014113,"{""low"":0.0019461614,""high"":0.0031014113}",0.0019461614,2153090,0.0021786944,"CCC",0.0021786944,,,,,,0.0000190133,0.009769642,"{""low"":0.0019461614,""high"":0.0031014113}",-0.0011362366,-0.36636114,0.0019461614,0.0031014113,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,-0.03813202,0.00028506943,0,"CoinMarketCap",264604,264604,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0873191e-7,1733237700,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,264604,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016006942,1.2805554,"1.25E-4 - 0.003311",-0.0030259306,-0.9139023,0.000125,0.003311,-88.87166,0.00027848,0.0000065894274,0.02366212,0.000408695,-0.00012362556,-0.30248857,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,6.480871,0.0000044408835,121568487276544,"CoinMarketCap",18448982,18448982,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.702909e-7,1733237700,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18448982,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034408836,3.4408836,"1.0E-6 - 1.2E-5",-0.000007559117,-0.6299264,0.000001,0.000012,33.333336,0.00000206,0.0000023808834,1.1557686,0.00000242,0.0000020208834,0.83507574,539871488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-1.0436205,0.13742757,997420608,"CoinMarketCap",117733520,117733520,"SUNDOG","USD=X",,-0.0014493465,"2024-12-03T14:55:00.000Z",0.14833306,"{""low"":0.13426146,""high"":0.14833306}",0.13426146,117733520,0.1423872,"CCC",0.1423872,,,,,,0.0031661093,0.023581669,"{""low"":0.13426146,""high"":0.14833306}",-0.010905489,-0.07352029,0.13426146,0.14833306,,,,,,,,137073104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,-13.576006,0.00085776777,1100988928,"CoinMarketCap",5204,5204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001347434,1733237700,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,5204,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005557678,1.8402907,"3.02E-4 - 0.00947",-0.008612232,-0.90942264,0.000302,0.00947,-80.26862,0.00064866,0.00020910776,0.32236883,0.001426785,-0.00056901725,-0.39881077,944392,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,-1.6010317,94550.234,137987,"CoinMarketCap",394194816,394194816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1538.4141,"2024-12-03T14:55:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,394194816,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56029.75,1.4545443,"{""low"":38520.484,""high"":99119.875}",-4569.6406,-0.046102162,38520.484,99119.875,117.109344,80259.12,14291.117,0.17806223,67165.73,27384.508,0.4077155,13046720512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,3.0167162,0.011249693,0,"CoinMarketCap",3739,3739,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000329433,1733237700,0.01257927,"0.011049703 - 0.01257927",0.011049703,3739,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,-0.2194101,0.011467514,0,"CoinMarketCap",135179,135179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002521649,"2024-12-03T14:54:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,135179,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0082715135,2.5880833,"{""low"":0.003196,""high"":0.464094}",-0.4526265,-0.97529054,0.003196,0.464094,-87.48006,0.008761,0.0027065137,0.3089275,0.012709145,-0.0012416318,-0.09769593,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,0.3469126,1.1400749e-11,42259695053832190,"CoinMarketCap",357779,357779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9413785e-14,1733237700,1.1461165e-11,"1.1316379E-11 - 1.1461165E-11",1.1316379e-11,357779,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.437001e-14,0.007455566,"1.1316379E-11 - 1.1461165E-11",-6.041608e-14,-0.0052713733,1.1316379e-11,1.1461165e-11,,,,,,,,481792,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-16.422825,0.00022034794,0,"CoinMarketCap",174512,174512,"KASPER","USD=X",,-0.000043298132,1733237700,0.0002773276,"1.9833873E-4 - 2.773276E-4",0.00019833873,174512,0.00023850249,"CCC",0.00023850249,,,,,,0.000022009204,0.110967755,"1.9833873E-4 - 2.773276E-4",-0.00005697967,-0.20545977,0.00019833873,0.0002773276,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6.4930606,0.60818964,848396544,"CoinMarketCap",204258688,204258688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.037082314,"2024-12-03T14:54:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,204258688,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37737364,1.6349543,"{""low"":0.230816,""high"":1.434135}",-0.8259453,-0.5759188,0.230816,1.434135,47.398067,0.39003685,0.21815279,0.5593133,0.3698742,0.23831543,0.6443148,515986016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,-0.04260099,1.8604543e-7,412275867648,"CoinMarketCap",124161,124161,"BUFFI","USD=X",,-7.928236e-11,1733237700,1.8613932e-7,"1.8592183E-7 - 1.8613932E-7",1.8592183e-7,124161,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.235918e-10,0.0006647514,"1.8592183E-7 - 1.8613932E-7",-9.389112e-11,-0.00050441315,1.8592183e-7,1.8613932e-7,,,,,,,,76702,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,23.087376,0.0049512056,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000928693,1733237700,0.004953706,"0.0049479143 - 0.004953706",0.0049479143,6,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042212056,5.782473,"7.3E-4 - 0.029033",-0.024081795,-0.8294628,0.00073,0.029033,-66.9316,0.00183532,0.0031158854,1.6977341,0.002733335,0.0022178707,0.8114156,538530,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,2.708894,60.96412,6101334,"CoinMarketCap",39053852,39053852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6078949,"2024-12-03T14:55:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,39053852,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.04121,1.7808408,"{""low"":21.922909,""high"":148.64624}",-87.68212,-0.5898711,21.922909,148.64624,165.87543,46.852253,14.111866,0.30119932,45.574615,15.3895035,0.3376771,371962464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19.280191,0.032068025,19233263616,"CoinMarketCap",458750464,458750464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.005183406,"2024-12-03T14:53:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,458750464,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021173026,1.9433709,"{""low"":0.010895,""high"":0.044541}",-0.012472976,-0.2800336,0.010895,0.044541,30.395687,0.01797638,0.014091644,0.78389776,0.017040975,0.01502705,0.88181865,616772800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,-1e-8,2.3413755e-11,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,0.14817217,0.0000013825868,968246421356544,"CoinMarketCap",94503400,94503400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.045681e-9,1733237700,0.0000015219953,"1.3633171E-6 - 1.5219953E-6",0.0000013633171,94503400,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013825868,,"0.0 - 2.0E-6",-6.174132e-7,-0.3087066,0,0.000002,0,0.000001,3.825868e-7,0.38258678,0.000001,3.825868e-7,0.38258678,1338684672,15,0,false,false,"BTT"
