"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7557891,7557891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.72484875,15.800684,"{""low"":15.365296,""high"":15.800684}",15.365296,7557891,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.561839,0.30176237,"{""low"":11.803457,""high"":69.83041}",-54.46511,-0.77996266,11.803457,69.83041,-45.028275,16.384853,-1.019557,-0.06222558,16.978596,-1.6132994,-0.0950196,100732336,15,0,false,false,"Metis USD","Metis USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.504918,15.365296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19528450048,"CoinMarketCap",13632604,13632604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047656894,0.011891453,"{""low"":0.011611132,""high"":0.011891453}",0.011611132,13632604,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023301318,0.25106475,"{""low"":0.009281,""high"":0.037346}",-0.02573487,-0.68909305,0.009281,0.037346,-6.046015,0.0114942,0.000116932206,0.0101731485,0.01191819,-0.00030705798,-0.02576381,226747408,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9425924,0.011611132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14225266,14225266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.409007e-9,6.5340237e-7,"6.4852696E-7 - 6.5340237E-7",6.4852696e-7,14225266,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.952003e-10,0.00030099027,"6.4852696E-7 - 2.0E-6",-0.0000013512779,-0.675639,6.4852696e-7,0.000002,0,0.000001,-3.5127783e-7,-0.35127783,0.000001,-3.5127783e-7,-0.35127783,639679680,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757922600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4296516,6.4872216e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17828,17828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.895334e-9,0.0000010487665,"1.0158456E-6 - 1.0487665E-6",0.0000010158456,17828,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010378744,,"0.0 - 0.00135",-0.0013489622,-0.9992312,0,0.00135,-99.6063,0.00000106,-2.2125619e-8,-0.020873224,0.000004165,-0.0000031271256,-0.75081044,691916,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1757922600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6599817,0.0000010378744,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",919,919,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013382058,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,919,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012484255,1.9537175,"6.39E-4 - 0.007952",-0.0060645747,-0.76264775,0.000639,0.007952,132.38916,0.00217188,-0.00028445467,-0.13097163,0.001812455,0.00007497042,0.041364018,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1757922600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7140782,0.0018874254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.0733645e-8,0.0011669587,"0.0011493773 - 0.0011669587",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010000411,6.3293743,"1.58E-4 - 0.003633",-0.0024749588,-0.68124384,0.000158,0.003633,156.63716,0.00114538,0.000012661214,0.01105416,0.000726255,0.00043178617,0.594538,686498,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1757922600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00266134,0.0011580412,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",27376492,27376492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006734714,0.122921035,"{""low"":0.117237255,""high"":0.122921035}",0.117237255,27376492,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051039256,0.771009,"{""low"":0.066198,""high"":0.947461}",-0.83022374,-0.87626165,0.066198,0.947461,-37.061108,0.11824474,-0.0010074824,-0.008520315,0.13929133,-0.022054076,-0.15833057,114851928,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.432451,0.117237255,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",106117480,106117480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07761371,1.2887843,"{""low"":1.2452996,""high"":1.2887843}",1.2452996,106117480,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.217871,43.895153,"{""low"":0.027745,""high"":5.070912}",-3.825296,-0.75436056,0.027745,5.070912,4739.581,1.2502183,-0.004602313,-0.0036812075,1.3150645,-0.06944859,-0.052810024,816616448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.865473,1.245616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9415671,9415671,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027192056,0.56850046,"{""low"":0.5515008,""high"":0.56850046}",0.5515008,9415671,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1444808,0.3549722,"{""low"":0.40702,""high"":3.423217}",-2.8717163,-0.838894,0.40702,3.423217,20.04031,0.56558734,-0.0140865445,-0.024906047,0.58180696,-0.03030616,-0.052089717,38577220,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.698881,0.5515008,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",92422672,92422672,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.040164143,0.16943,"{""low"":0.13576026,""high"":0.16943}",0.13576026,92422672,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.08573626,1.7139026,"{""low"":0.050024,""high"":0.16943}",-0.03366974,-0.1987236,0.050024,0.16943,-20.092415,0.08286306,0.0528972,0.63836884,0.07749799,0.058262274,0.75179076,33600664,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,42.014404,0.13576026,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28069410,"CoinMarketCap",4476593,4476593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.123389006,2.3652706,"{""low"":2.3210413,""high"":2.3652706}",2.3210413,4476593,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2937584,1.2501119,"{""low"":1.034914,""high"":2.924206}",-0.5955336,-0.20365651,1.034914,2.924206,13.689602,2.0715766,0.2570958,0.124106355,1.6204573,0.7082151,0.43704647,65364460,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.032057,2.3286724,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",72077352,72077352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020964205,0.67046607,"{""low"":0.6530048,""high"":0.67046607}",0.6530048,72077352,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30669683,0.8856187,"{""low"":0.346308,""high"":2.197802}",-1.5447972,-0.70288277,0.346308,2.197802,-45.679974,0.6668644,-0.01385957,-0.020783192,0.66200453,-0.008999705,-0.013594628,1549454592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1105566,0.6530048,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122514320,"CoinMarketCap",1546652,1546652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011680618,0.24064599,"{""low"":0.2333585,""high"":0.24064599}",0.2333585,1546652,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0974105,0.71652764,"{""low"":0.135948,""high"":0.573038}",-0.33967948,-0.59276956,0.135948,0.573038,-37.636787,0.24889256,-0.015534058,-0.062412705,0.23054047,0.002818033,0.012223594,28589758,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7668405,0.2333585,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118820,118820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000590141,0.0005292083,"5.141437E-4 - 5.292083E-4",0.0005141437,118820,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033028758,1.7662438,"1.87E-4 - 0.004799",-0.004281712,-0.89220923,0.000187,0.004799,-88.34263,0.00029688,0.00022040759,0.74241304,0.00042467,0.000092617585,0.21809307,495265,15,0,false,false,"BOLT USD","BOLT USD","[]",1757922600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.877491,0.0005172876,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244055,244055,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021160487,0.006117781,"{""low"":0.005923881,""high"":0.006117781}",0.005923881,244055,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018868814,0.46739697,"{""low"":0.004037,""high"":0.051153}",-0.04522912,-0.8841929,0.004037,0.051153,-59.50559,0.00540904,0.0005148412,0.095181614,0.006662595,-0.0007387139,-0.1108748,5923006,15,0,false,false,"Hege USD","Hege USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4488692,0.005923881,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17111570,17111570,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01292184,0.2740384,"{""low"":0.26601717,""high"":0.2740384}",0.26601717,17111570,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019432232,0.078727186,"{""low"":0.24683,""high"":0.804282}",-0.5380198,-0.6689442,0.24683,0.804282,-46.990604,0.31569025,-0.049428016,-0.15657125,0.333284,-0.06702176,-0.20109504,57246380,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.628425,0.26626223,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12259498,12259498,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009765416,0.2690051,"{""low"":0.26189548,""high"":0.2690051}",0.26189548,12259498,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049897477,0.23536767,"{""low"":0.211998,""high"":0.766071}",-0.50417554,-0.6581316,0.211998,0.766071,-25.243647,0.26604447,-0.00414899,-0.015595099,0.27877828,-0.016882807,-0.06055998,109727232,15,0,false,false,"Storj USD","Storj USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5947106,0.26189548,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146990,146990,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21585083,31.754124,"{""low"":31.586277,""high"":31.754124}",31.586277,146990,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.473347,1.6014919,"{""low"":12.159504,""high"":38.818047}",-7.185196,-0.18509936,12.159504,38.818047,84.5693,33.970753,-2.337902,-0.06882103,30.650026,0.9828243,0.032066017,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6777398,31.63285,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659392,"CoinMarketCap",12212160,12212160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22769284,3.6139936,"{""low"":3.477735,""high"":3.6139936}",3.477735,12212160,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0444012,1.4263258,"{""low"":1.433334,""high"":8.027496}",-4.5497613,-0.56677216,1.433334,8.027496,91.288605,4.0696683,-0.59193325,-0.14545,3.0529904,0.4247446,0.13912413,336155744,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1448464,3.477735,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9985874944,"CoinMarketCap",28567740,28567740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018233508,0.042683743,"{""low"":0.041674122,""high"":0.042683743}",0.041674122,28567740,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010866122,0.35270455,"{""low"":0.030808,""high"":0.142206}",-0.100531876,-0.7069454,0.030808,0.142206,-13.678276,0.04064686,0.0010272637,0.025272893,0.041193806,0.00048031658,0.011659922,416152608,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.191854,0.041674122,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12408834,"CoinMarketCap",35299596,35299596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0091476,24.460524,"{""low"":23.746078,""high"":24.460524}",23.746078,35299596,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2267513,0.35542184,"{""low"":17.519327,""high"":71.256195}",-47.510117,-0.66675067,17.519327,71.256195,8.353149,22.830824,0.9152546,0.04008855,22.392744,1.3533344,0.060436293,294661152,15,0,false,false,"Dash USD","Dash USD","[]","2025-09-15T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.0765038,23.746078,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126192,126192,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7068654e-7,0.00000949958,"9.167887E-6 - 9.49958E-6",0.000009167887,126192,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032215794,0.5369299,"6.0E-6 - 4.8E-5",-0.000038778424,-0.8078838,0.000006,0.000048,-71.42857,0.0000092,2.157958e-8,0.0023456067,0.000008825,3.965797e-7,0.04493821,859468,15,0,false,false,"BEFE USD",,"[]",1757922660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.851653,0.00000922158,"BEFE"
