"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Metis USD","Metis USD",-2.2029228,36.565014,"{""low"":33.919033,""high"":36.565014}",33.919033,7776348,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.338163,0.3229611,"{""low"":25.817858,""high"":148.64624}",-114.49022,-0.7702194,25.817858,148.64624,-69.57194,51.625362,-17.469341,-0.3383868,42.262817,-8.106796,-0.19181864,211403040,15,0,false,false,"[]",-6.0588174,34.15602,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6189334,"CoinMarketCap",7776348,7776348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.0014026593,0.021531912,"{""low"":0.020148288,""high"":0.021531912}",0.020148288,24245998,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009254786,0.8494526,"{""low"":0.010895,""high"":0.044541}",-0.024391215,-0.54761267,0.010895,0.044541,-0.56616664,0.025163,-0.0050132144,-0.1992296,0.017719114,0.0024306718,0.13717796,390866784,15,0,false,false,"[]",-6.5081244,0.020149786,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19398062080,"CoinMarketCap",24245998,24245998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.482966e-8,0.0000011727419,"1.1286047E-6 - 1.1727419E-6",0.0000011286047,26615240,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2860471e-7,0.12860471,"1.0E-6 - 2.0E-6",-8.713953e-7,-0.43569764,0.000001,0.000002,0,0.00000112,8.604729e-9,0.0076827942,0.00000103,9.860469e-8,0.095732704,1112873216,15,0,false,false,"[]",-2.1526732,0.0000011286047,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",26615240,26615240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Polygon USD","Polygon USD",-0.024466783,0.45834574,"{""low"":0.43106136,""high"":0.45834574}",0.43106136,5411050,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14654121,0.5118235,"{""low"":0.286312,""high"":1.287182}",-0.85432875,-0.66372025,0.286312,1.287182,-45.57523,0.55118084,-0.11832762,-0.21468021,0.4587166,-0.02586338,-0.05638204,828387392,15,0,false,true,"[]",-5.350038,0.43285322,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",5411050,5411050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.0000535312,0.0009197426,"8.7807176E-4 - 9.197426E-4",0.00087807176,411,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018007174,0.25798243,"6.98E-4 - 0.007952",-0.007073928,-0.88957846,0.000698,0.007952,-73.464165,0.00122262,-0.00034454826,-0.2818114,0.00104365,-0.00016557821,-0.158653,0,15,0,false,false,"[]",-5.746138,0.00087807176,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.44186425,2.764173,"{""low"":2.4958797,""high"":2.764173}",2.4958797,247029568,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.485596,123.17736,"{""low"":0.020179,""high"":5.070912}",-2.565137,-0.5058532,0.020179,5.070912,7041.5376,2.5189643,-0.013189316,-0.0052360073,0.7202532,1.7855217,2.4790194,1614838144,15,0,false,false,"[]",-14.990444,2.505775,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,644446592,"CoinMarketCap",247029568,247029568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.0000015734695,0.0067187883,"{""low"":0.0066461163,""high"":0.0067187883}",0.0066461163,153295,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007771454,0.13163032,"{""low"":0.005904,""high"":0.012743}",-0.006061855,-0.47570077,0.005904,0.012743,-17.45599,0.00725942,-0.00057827495,-0.07965856,0.007424328,-0.00074318284,-0.100101024,0,15,0,false,false,"[]",-0.02354214,0.006681145,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153295,153295,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754780,"USD","REGULAR","PepeBull USD",,3.3497205e-11,1.7898558e-9,"1.7530506E-9 - 1.7898558E-9",1.7530506e-9,148677,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6805226e-11,0.02099496,"1.7530506E-9 - 1.7898558E-9",0,0,1.7530506e-9,1.7898558e-9,,,,,,,,0,15,0,false,false,"[]",1.9071921,1.7898558e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",148677,148677,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Jetcoin USD","Jetcoin USD",3.085006e-8,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008013224,2.2074997,"3.63E-4 - 0.012977",-0.011812678,-0.91027796,0.000363,0.012977,131.61035,0.00116872,-0.000004397589,-0.0037627395,0.0025147,-0.0013503776,-0.5369935,84725,15,0,false,false,"[]",0.00264079,0.0011643224,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Gains Network USD","Gains Network USD",-0.15081418,1.5876346,"{""low"":1.4298333,""high"":1.5876346}",1.4298333,4275750,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0047340393,0.003310903,"{""low"":1.4298333,""high"":6.890128}",-5.4555607,-0.79179376,1.4298333,6.890128,-70.67303,2.174171,-0.73960364,-0.34017733,2.3476007,-0.91303337,-0.38892192,46534720,15,0,false,false,"[]",-9.5128,1.4345673,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,32438158,"CoinMarketCap",4275750,4275750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","SOLS USD","SOLS USD",0.00002335757,0.0077021797,"{""low"":0.007286527,""high"":0.0077021797}",0.007286527,437,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056878426,3.5549018,"{""low"":0.0016,""high"":0.02643}",-0.019142156,-0.72425866,0.0016,0.02643,-67.82849,0.00746258,-0.00017473754,-0.023415163,0.00504982,0.0022380226,0.44318858,0,15,0,false,false,"[]",0.32152653,0.0072878427,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",437,437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.08377373,1.3358647,"{""low"":1.2223036,""high"":1.3358647}",1.2223036,257198800,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.72296166,1.4172635,"{""low"":0.510111,""high"":3.474265}",-2.2411923,-0.64508384,0.510111,3.474265,92.21829,1.5625566,-0.329484,-0.21086212,1.3473688,-0.1142962,-0.08482918,3001617664,15,0,false,false,"[]",-6.3616934,1.2330726,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2434258688,"CoinMarketCap",257198800,257198800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Viction USD","VICSTEP USD",-0.013855606,0.3652173,"{""low"":0.3465667,""high"":0.3652173}",0.3465667,1258811,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09421244,0.3697143,"{""low"":0.254825,""high"":1.335695}",-0.9866576,-0.73868483,0.254825,1.335695,-54.004883,0.44074452,-0.09170708,-0.20807311,0.38691363,-0.03787619,-0.097893134,33797556,15,0,false,false,"[]",-3.8180947,0.34903744,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,96830752,"CoinMarketCap",1258811,1258811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","BOLT USD","BOLT USD",0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1614,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"[]",15.018502,0.00080421125,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",1614,1614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Hege USD","Hege USD",-0.00051199086,0.027837237,"{""low"":0.026946835,""high"":0.027837237}",0.026946835,862402,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024788134,10.987648,"{""low"":0.002256,""high"":0.051153}",-0.024108866,-0.47130895,0.002256,0.051153,362.40396,0.03038538,-0.0033412464,-0.1099623,0.016314626,0.0107295085,0.6576619,27040142,15,0,false,false,"[]",-1.8579953,0.027044134,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",862402,862402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Catizen USD",,-0.01620385,0.3067843,"{""low"":0.28238183,""high"":0.3067843}",0.28238183,26605240,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2865101,,"{""low"":0,""high"":1.110797}",-0.82428694,-0.742068,0,1.110797,,0.45352152,-0.16701141,-0.36825466,0.4609258,-0.17441568,-0.37840295,84840504,15,0,false,false,"[]",-5.3528576,0.2865101,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,296116960,"CoinMarketCap",26605240,26605240,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.089758396,4.2477736,"{""low"":3.9603953,""high"":4.2477736}",3.9603953,37083808,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6691356,1.8621868,"{""low"":1.433334,""high"":8.027496}",-3.925027,-0.48894784,1.433334,8.027496,42.656864,4.9942656,-0.8917961,-0.17856401,2.9143887,1.1880808,0.4076604,400069568,15,0,false,false,"[]",-2.1410716,4.1024694,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97519208,"CoinMarketCap",37083808,37083808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Chiliz USD","Chiliz USD",-0.0043058097,0.083101004,"{""low"":0.07801896,""high"":0.083101004}",0.07801896,96507800,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034089375,0.7712529,"{""low"":0.0442,""high"":0.167586}",-0.089296624,-0.5328406,0.0442,0.167586,-6.92209,0.09883308,-0.020543702,-0.20786262,0.07225356,0.006035812,0.083536536,730024384,15,0,false,false,"[]",-5.213145,0.078289375,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9324693504,"CoinMarketCap",96507800,96507800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Dash USD","Dash USD",-1.6484947,37.617447,"{""low"":35.155415,""high"":37.617447}",35.155415,57110704,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.265034,0.8492583,"{""low"":19.152046,""high"":71.256195}",-35.839115,-0.5029614,19.152046,71.256195,27.628576,43.23607,-7.818989,-0.18084411,29.344435,6.072645,0.20694368,428649312,15,0,false,false,"[]",-4.4475074,35.41708,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12102898,"CoinMarketCap",57110704,57110704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","BEFE USD",,-8.4552994e-8,0.000014800287,"1.4362276E-5 - 1.4800287E-5",0.000014362276,951810,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016186113,0.12450857,"1.3E-5 - 6.86E-4",-0.00067138136,-0.97869,0.000013,0.000686,-97.3822,0.00001806,-0.0000034413888,-0.19055308,0.000047,-0.00003238139,-0.68896574,1362481,15,0,false,false,"[]",-0.5750647,0.000014618611,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",951810,951810,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"USD","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","HTX USD","HTX USD",-1.1884822e-7,0.00000228829,"2.177029E-6 - 2.28829E-6",0.000002177029,31491984,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011842911,1.1842911,"1.0E-6 - 4.0E-6",-0.0000018157089,-0.45392722,0.000001,0.000004,0,0.00000232,-1.3570889e-7,-0.05849521,0.00000137,8.142912e-7,0.59437317,0,15,0,false,false,"[]",-5.160265,0.0000021842911,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",31491984,31491984,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"USD","REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","VeChain USD","VeChain USD",-0.0021223612,0.046787277,"{""low"":0.042565398,""high"":0.046787277}",0.042565398,67829192,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02370593,1.2440139,"{""low"":0.019056,""high"":0.079013}",-0.036251068,-0.4587988,0.019056,0.079013,49.543465,0.05138678,-0.008624852,-0.16784184,0.031176224,0.011585705,0.37161988,3463076864,15,0,false,false,"[]",-4.7285194,0.04276193,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,80985038848,"CoinMarketCap",67829192,67829192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","MAPS USD","MAPS USD",0.00043807924,0.018891126,"{""low"":0.018500827,""high"":0.018891126}",0.018500827,131959,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0093426425,1.0194939,"{""low"":0.009164,""high"":0.049233}",-0.030726358,-0.62410086,0.009164,0.049233,-6.6502333,0.0204579,-0.0019512568,-0.09537914,0.01697029,0.0015363526,0.0905319,841991,15,0,false,false,"[]",2.424536,0.018506642,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,6,45496728,"CoinMarketCap",131959,131959,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"2021-02-01T00:00:00.000Z","MAPS"
